0,1
DB06202,P04003
DB00192,P45954
DB14487,Q9H228
DB00849,Q8TDS4
DB00449,Q93086
DB00284,Q03403
DB01175,P80511
DB00988,P15169
DB14517,P05155
DB00592,Q16099
DB00770,P43119
DB06751,P02763
DB00964,P54750
DB00415,O15197
DB00795,Q9Y6T7
DB08809,P36969
DB02789,P28702
DB00294,P24046
DB00304,P00751
DB11359,Q16348
DB01057,P41145
DB08864,P52824
DB13956,Q9P0J0
DB09257,Q96RQ9
DB13943,P22792
DB09130,Q13258
DB00683,P24046
DB00471,Q99759
DB11148,Q9UK17
DB01427,P17544
DB09130,P51692
DB09462,O95479
DB01017,O96013
DB02266,Q9UNQ0
DB03310,Q6V0L0
DB14723,Q9P0L2
DB00852,P22001
DB00968,O94903
DB00988,P06702
DB06695,P04004
DB08329,P05089
DB00277,Q13956
DB00640,Q86UE8
DB01017,Q15569
DB13800,P22459
DB01427,Q14123
DB11718,P11021
DB01088,O00408
DB12941,P62955
DB11823,P15531
DB04880,O00329
DB00201,Q9UK32
DB01430,P22748
DB00343,P30838
DB09118,P10809
DB00119,O43678
DB13955,O00204
DB00642,P40926
DB06782,P02747
DB01236,O95954
DB01006,P78559
DB00851,P29034
DB09061,P10412
DB03128,P14410
DB01320,O00483
DB00565,P11511
DB00126,P21917
DB00774,P06870
DB06825,P13500
DB01117,Q92772
DB11157,P26447
DB00157,P55789
DB01014,Q99640
DB01235,O60568
DB00332,P43652
DB00964,O15547
DB00233,P42685
DB00848,Q15825
DB14541,P03901
DB00193,Q9Y646
DB00615,Q13258
DB06751,P10827
DB01247,Q9UBC3
DB00157,Q9NPH2
DB12332,P07360
DB11823,O75116
DB00711,Q04828
DB01236,Q15738
DB13955,P16219
DB00845,P07359
DB01029,Q04609
DB11148,Q99250
DB09092,P49419
DB06207,P51575
DB11157,P15169
DB00142,O15403
DB00431,Q06432
DB03193,Q99808
DB00398,Q9BY32
DB03754,P00751
DB00501,P04271
DB01370,P31151
DB00750,Q9Y257
DB00119,Q07955
DB00876,Q96RI1
DB11148,Q9UQ05
DB13954,P09622
DB00939,O00329
DB00950,Q6PIU1
DB00277,P81605
DB01296,O15304
DB01296,P02790
DB00142,P54284
DB06154,P09874
DB00497,P00558
DB01177,P29401
DB00179,Q9Y2U5
DB08901,Q9GZU7
DB02266,P49419
DB00392,O14920
DB09149,P04196
DB02530,Q9UN88
DB08911,Q15569
DB11348,Q16322
DB09327,P16219
DB09462,P03897
DB14544,Q9P0J0
DB11219,P02787
DB14489,P02749
DB00524,P05089
DB11148,P50416
DB00792,Q15878
DB00457,P61024
DB03310,P02753
DB01234,P52429
DB09061,P40925
DB00843,P13196
DB06751,P17787
DB01259,P22309
DB08604,Q9BQB6
DB00824,Q15155
DB01210,P01100
DB00481,P35908
DB00914,P53779
DB00145,P18825
DB00988,P35908
DB00205,P43353
DB00433,Q99584
DB01080,Q96I15
DB03614,Q8IVH4
DB01365,Q86YN6
DB00298,Q9NY72
DB00175,P26439
DB15233,O14936
DB01599,O60706
DB09237,P39086
DB00920,Q14181
DB00740,O15382
DB13139,Q86YN6
DB14533,P02775
DB08906,Q9H8P0
DB09409,Q9BQ31
DB11712,Q13621
DB01162,Q92736
DB06813,P29803
DB09270,P30837
DB09409,Q9H3N8
DB06757,Q02928
DB14507,Q9UIK4
DB00944,P29475
DB00910,Q14994
DB04272,Q03013
