0,1
DB01176,P04271
DB00913,P34969
DB00995,Q6PHR2
DB09526,P51857
DB00806,P05109
DB00132,Q08289
DB00270,P22626
DB00349,P24046
DB00993,O00264
DB09256,P03901
DB01169,O14556
DB00140,P51648
DB00136,Q9ULY5
DB11611,Q92769
DB00726,P23297
DB13953,P47895
DB01956,Q7Z3S7
DB00346,Q9BXT2
DB00914,Q16513
DB01600,P61769
DB04703,Q16288
DB00157,Q9NPH2
DB04825,P45984
DB00605,Q16772
DB11994,P22694
DB00758,O75340
DB00441,P27707
DB00612,P14061
DB00839,Q99712
DB00157,P20701
DB00555,O00222
DB00572,P22626
DB09054,P55055
DB09351,P09466
DB09070,P20851
DB08875,P49841
DB09256,P03897
DB00257,P48169
DB00170,P45973
DB14490,P29034
DB01205,Q92806
DB00145,Q16775
DB09462,P19440
DB00877,P02679
DB00808,P00918
DB00132,Q9Y5Y9
DB06789,Q9BXT2
DB01159,P20851
DB06249,P49286
DB01037,P26440
DB14544,O60359
DB01108,P28331
DB11348,P17787
DB04825,P35590
DB01076,P51164
DB00659,Q9BYV1
DB11619,P08253
DB00807,Q86W47
DB00756,P15531
DB13955,P02766
DB01077,P01584
DB00006,P04264
DB00321,P80511
DB09291,Q9NYP7
DB01420,Q04759
DB00768,Q9UJ96
DB00591,P17174
DB04880,P29274
DB11156,Q15155
DB11672,P35754
DB01708,P32004
DB00968,P34897
DB00312,P54886
DB00598,P15169
DB11148,P32004
DB00629,P16435
DB00492,Q9H4Y5
DB03619,Q16873
DB13154,Q15878
DB01043,Q06323
DB00278,P12814
DB01236,P00751
DB01127,P37231
DB00711,P10721
DB04834,Q96GD4
DB00142,O15374
DB00244,O00519
DB01056,Q8NCM2
DB11614,Q99584
DB01394,P31943
DB14002,Q9Y6H6
DB00642,P11177
DB09140,P24310
DB06689,Q13547
DB00278,O15350
DB00843,P10915
DB09080,P56181
DB15091,P42680
DB01280,P56282
DB00995,P25774
DB01259,Q14164
DB01403,P04271
DB00415,P11274
DB00494,Q8N1G2
DB09064,Q9NYP7
DB00669,Q16772
DB00170,Q7LG56
DB01005,P09884
DB11619,P04114
DB04224,P09917
DB15102,Q13627
DB00462,O94925
DB01196,Q92753
DB01956,P04004
DB00945,P80192
DB04703,P41240
DB00257,O95718
DB14002,Q99640
DB01259,O95835
