0,1
DB11148,Q14542
DB00942,O14965
DB01131,Q9UBM7
DB00822,Q96Q83
DB15982,P49411
DB00142,Q16853
DB14649,O60359
DB08911,P54764
DB01018,P23297
DB00548,Q16878
DB01077,P01584
DB09270,P40394
DB01254,P17812
DB09070,O60656
DB11967,O95670
DB00469,O14791
DB01235,P31946
DB09195,P18850
DB00811,P49448
DB09481,P49448
DB00953,P78417
DB11186,Q96G91
DB13995,P09525
DB00868,P31644
DB00725,P36507
DB00132,Q15185
DB06764,Q99705
DB14507,O75914
DB14488,P02746
DB06699,P13500
DB11219,P02671
DB13952,P30101
DB01296,P01591
DB06207,P51575
DB11619,P22888
DB00391,Q6FHJ7
DB01194,P55017
DB11186,P25021
DB01127,O43497
DB01088,O00408
DB01403,Q99584
DB00790,P35527
DB00449,P28482
DB00605,Q96C36
DB01592,P35527
DB00157,P20701
DB00713,P51955
DB00648,P01011
DB01254,P25311
DB01085,O43525
DB09148,P26447
DB00868,P46098
DB00315,Q06481
DB01592,Q15428
DB14489,P02749
DB00939,Q96GD4
DB15091,P09917
DB00941,O14939
DB09049,Q9HBA0
DB04825,Q96PY6
DB00157,P16860
DB00418,P43004
DB08949,P40261
DB00824,Q14432
DB00972,O75715
DB00822,Q96KS0
DB00972,P22830
DB00228,P36955
DB12332,P81605
DB01393,Q14500
DB12130,Q9Y6R4
DB00644,P06401
DB09409,Q9BYV1
DB09409,P50440
DB11587,Q86YN6
DB12789,O60218
DB01180,P08779
DB14533,P51787
DB06616,Q9HB21
DB01014,P41743
DB00368,Q9UHI5
DB00142,P49589
DB06267,O00408
DB00797,P25105
DB01196,Q92753
DB00574,Q15139
DB14487,O15217
DB01085,P14410
DB00358,O95263
DB09061,P48163
DB02659,Q9BYZ2
DB03193,Q13936
DB06802,O75762
DB01005,P09884
DB01080,Q96EN8
DB01076,O15239
DB00157,P04070
DB11791,O14965
DB11386,Q12791
DB01956,P00915
DB00647,O43772
DB11219,P04279
DB03796,P23634
DB15685,O75716
DB01037,P26440
DB01184,P04217
DB00545,P49585
DB08868,P08779
DB06016,P29034
DB00988,Q8IVL6
DB00338,P46734
DB09112,P06744
DB02266,Q99808
DB00262,P30838
DB01218,P02768
DB04868,Q07021
DB00947,P02747
DB00768,Q12809
DB01956,P13639
DB11590,P17174
DB01062,P56537
DB00179,Q02763
DB00988,Q02809
DB01013,Q9H8P0
DB01367,Q15067
DB06202,P10109
DB14488,Q9BY66
DB15102,P51957
DB04861,P47895
DB00145,P04637
DB00388,P56696
DB01131,O43175
DB09097,P42261
DB00401,P04196
DB00995,P25774
DB00316,P45973
DB11633,Q9UF02
DB00711,P36897
DB01210,P17405
DB00257,Q9UJ90
DB00170,P21283
DB14723,O94804
DB01086,P51787
DB00685,Q14978
DB14975,P27169
DB06267,Q9NP56
DB00769,P54289
DB11093,Q99677
DB09129,Q13873
DB14507,O14757
DB14489,P10412
DB00947,P14060
DB06698,P29274
DB09070,P04264
DB08801,P52209
DB01210,O00459
DB04825,Q9P289
DB01239,P35222
DB06151,O75311
DB01708,P32297
DB00502,P17735
DB03756,P50897
DB01956,Q9NR82
DB00210,O60488
DB00179,Q9UPY5
DB12130,Q8IW41
DB01100,Q9UBV8
DB06756,P27816
DB00142,Q9Y285
DB13154,P27338
DB00411,P14410
DB01406,O15304
DB00936,P51970
DB00708,O75715
DB06757,P35527
DB09389,O60359
DB00552,Q5S007
DB14185,P04271
DB02266,O60391
DB00143,P04279
DB00471,Q8NEV4
DB00202,Q8N159
DB00899,Q92731
DB00364,P15924
DB06813,Q13630
DB00119,Q9Y646
DB03310,P05546
DB14489,Q8IVL5
DB04832,Q12882
DB14533,P19440
DB00132,P19835
DB14541,P28331
DB00371,P24046
DB01108,P00738
DB03128,Q9H3M0
DB09237,P39086
DB13257,P10997
DB00748,P29034
DB00200,P50579
DB00191,Q16881
DB00228,P15924
DB01019,Q16620
DB00688,P29803
DB11823,P34896
DB01026,P28331
DB01131,P00326
DB12783,P11926
DB06267,P16499
DB06736,O15067
DB13952,Q15800
DB01017,Q16772
DB09185,Q9Y2D1
DB00802,P37058
DB01156,P15336
DB00831,P01031
DB14723,Q9H1R3
DB04843,Q86YN6
DB14507,Q14831
DB00132,Q14330
DB13154,Q9H244
DB09130,O94903
DB02546,P06702
DB15102,Q04912
DB13953,O14556
DB00211,Q99705
DB14481,P18507
DB00331,P48728
DB05015,P07237
DB14533,P24752
DB00777,P23297
DB14509,P21860
DB01100,Q96L12
DB01203,P35858
DB09112,P30086
DB15233,P07711
DB00602,P59768
DB14487,Q9HBA0
DB00753,P43003
DB14002,Q9UF33
DB01213,O75251
DB01400,P19838
DB01956,O15554
DB00751,P80511
DB14533,O75185
DB00812,Q8IU85
DB02266,P07204
DB00936,P28845
DB02266,P05771
DB14845,Q8NEV4
DB11641,Q969S2
DB01577,P26440
DB00201,P29376
DB09130,Q9NVS9
DB00985,P23297
DB06228,P60842
DB11081,O95139
DB00648,O75636
DB01409,Q9NRP7
DB06077,Q9Y646
DB00642,P11177
DB14723,O43283
DB04573,P16083
DB01148,P16860
DB00190,Q9NUV7
DB00145,O14556
DB00151,P19793
DB13154,P18825
DB14001,Q9H1R3
DB08995,P35368
DB01210,P17302
DB00340,P41743
DB14481,Q13547
DB14517,P04196
DB04855,Q9H8P0
DB14001,Q9NPA2
DB09061,P03923
DB14002,Q9H4B4
DB03615,O75340
