0,1
DB09220,O95718
DB00344,Q86U10
DB08911,Q9HB55
DB01025,P37231
DB00423,P17735
DB00358,O43174
DB06789,Q99623
DB01078,P48549
DB13955,P00740
DB04832,P15559
DB00195,O95263
DB01064,Q2M2I8
DB04348,Q8IW41
DB00480,P25963
DB13781,P19320
DB01012,Q9H2X6
DB14185,P53805
DB12364,Q6IA69
DB00431,Q13131
DB01128,P51582
DB00752,Q92953
DB00598,Q8TDN1
DB13720,P14902
DB06603,Q9UM73
DB00231,Q09428
DB00565,Q8NFJ5
DB01438,Q96C36
DB11619,P23368
DB01166,O95298
DB00899,Q9Y646
DB01199,P12429
DB11632,Q9H2X6
DB00798,O95747
DB09092,Q96DB2
DB06699,P36897
DB00425,Q9Y5S1
DB00629,P29803
DB06616,P38606
DB00493,Q9UBF8
DB09140,P22459
DB00938,Q06323
DB13751,P23368
DB00374,P05771
DB00755,Q13557
DB00877,P46939
DB00364,P06396
DB00454,P25024
DB00896,Q13882
DB00683,Q13370
DB09047,P36896
DB00557,Q13873
DB00876,P10809
DB00191,Q9BYZ2
DB00289,Q13003
DB01165,P00325
DB01077,Q8WUI4
DB00937,Q86YN6
DB11090,P08758
DB01102,P04003
DB02300,O60658
DB00939,O95977
DB00148,P47900
DB00461,P49908
DB01178,P03886
DB00852,P34903
DB00724,P51161
DB00401,P02792
DB01045,Q14643
DB01002,Q96A70
DB03147,Q15303
DB00437,P30838
DB00476,Q9UJ90
DB00798,P01303
DB00199,O00763
DB01023,P02775
DB00998,Q9Y2K2
DB12364,P43353
DB01009,Q03721
DB11278,Q13258
DB01160,P38606
DB01146,P30041
DB11995,P06727
DB14596,O75390
DB00836,Q9P0J0
DB00860,Q13188
DB09075,P0CG30
DB01618,Q96GD4
DB01260,P31153
DB00813,P11473
DB00416,Q9NYL2
DB01184,Q9H3M0
DB09371,P42574
DB00714,Q15878
DB00953,O15067
DB00337,P31415
DB01618,Q9UK17
DB00670,Q96Q83
DB00122,P22455
DB01065,P36969
DB00933,P15924
DB00304,Q9NYY3
DB00679,P43681
DB06077,P48728
DB06694,P09669
DB04930,Q15800
DB09280,Q9Y6T7
DB00914,Q9BXJ7
DB00373,P08519
DB00608,P29466
DB00007,Q15596
DB00732,P02750
DB01357,O60603
DB01129,P56537
DB11921,O60840
DB11577,Q8IYT8
DB00938,P05121
DB00304,P30838
DB00789,Q8WXA8
DB00795,Q12866
DB00663,P20648
DB06218,P43119
DB00752,Q01118
DB06781,Q9UN88
DB00602,P35348
DB00484,P18507
DB09195,O75460
DB02789,Q92772
DB00261,Q9BRS2
DB00226,P08183
DB13946,Q16288
DB13720,P29401
DB00752,P22888
DB00374,P00742
DB01132,Q13554
DB00809,P31645
DB01043,P25963
DB00461,O75340
DB01057,P10276
DB00140,Q9Y6M9
DB00653,P56373
DB11614,P42338
DB04115,P42858
DB00343,O15269
DB08883,Q14353
DB06287,P09769
DB00310,Q02127
DB01146,P00505
DB01035,Q07912
DB01127,P15814
DB00501,Q13085
DB00334,Q02156
DB01081,P04070
DB00261,P11217
DB01002,Q16678
DB00605,Q16288
DB00834,P13995
DB00928,P02795
DB00995,Q14833
DB00006,P11021
DB00761,P22676
DB06637,Q8NEY4
DB12267,Q00796
DB11652,O76074
DB00800,P22748
DB11496,P05091
DB00621,Q96RQ3
DB00182,Q9NYV7
DB01039,Q04912
DB00126,Q08345
DB08819,P49281
DB04348,Q14032
DB00178,Q75N90
DB06691,Q6FHJ7
DB04855,Q9Y6F1
DB00773,Q14164
DB00783,Q96FI4
DB06282,P29475
DB00944,Q8N8R3
DB00130,P40261
DB00454,Q14831
DB08901,Q9Y617
DB00810,P30532
DB00487,P28845
DB01179,P31942
DB08897,Q9Y694
DB06782,P02790
DB03128,P49019
DB00659,Q99720
DB00331,Q96D53
DB05990,Q07820
DB04890,Q06481
DB04898,O60218
DB01121,P56282
DB14489,Q9NYP7
DB00596,P20701
DB00746,O43193
DB02789,P10827
DB11691,Q99527
DB04938,P10915
DB00517,P05108
DB00561,Q07955
DB01359,Q8NBN7
DB01122,Q9H422
DB00175,P10415
DB09112,Q14457
DB00805,P80192
DB00550,Q9Y6R4
DB06274,P22792
DB05294,Q9GZU7
DB08893,P45983
DB00968,O43451
DB01200,P04279
DB01169,Q9UGI6
DB01589,Q01668
DB06701,P21964
DB00980,P28482
DB00896,P02792
DB03796,P21589
DB00694,P23219
DB12612,Q13003
DB06787,Q9UKQ2
DB00981,Q15878
DB09237,Q7RTV2
DB00756,P41238
DB01136,P13611
DB00014,P27448
DB09389,O75460
DB11712,Q9UNQ0
DB09123,P00519
DB15598,P08779
DB11093,O00555
DB01378,P30405
DB01161,P22102
DB00561,Q92731
DB09460,Q8TBX8
DB09526,O75438
DB00151,Q9NYK1
DB01380,P35408
DB00842,P22607
DB00902,Q9Y4U1
DB00302,P29074
DB14487,P37173
DB06725,Q9UJ96
DB01226,P31350
DB00189,P15121
DB00307,O75489
DB00586,P04818
DB00424,Q8TD43
DB00235,P51884
DB00978,P32322
DB00545,P48736
DB00715,P46597
DB00240,P20020
DB06814,P00492
DB01014,O95139
DB01080,P08183
DB00014,Q99653
DB00636,P49286
DB00810,P18850
DB09212,Q07864
DB00710,Q14432
DB01164,P31153
DB00868,Q9GZT4
DB04839,P09601
DB00797,Q02880
DB06274,Q86YN6
DB01189,Q05329
DB14669,O14791
DB12483,P05093
DB00491,O60285
DB02925,P81605
DB00593,Q96GD0
DB00385,P21281
DB14517,P09488
DB11642,Q96Q40
DB01618,P28702
