0,1
DB01073,O95718
DB00344,Q9NR96
DB08911,P04080
DB01025,P24046
DB00423,P50440
DB03147,P10636
DB01180,Q03181
DB01619,P48551
DB00869,P00742
DB04832,Q5KSL6
DB04841,Q9BY32
DB01064,O43181
DB11633,Q8IWT1
DB00371,Q9NXB9
DB13781,P06858
DB01012,P08581
DB14185,Q9UN88
DB00861,O60706
DB00431,Q16513
DB00598,P51617
DB00752,O15304
DB00435,Q8TDN2
DB15035,P14920
DB00592,Q9UN88
DB09063,Q09470
DB00246,Q8NI60
DB01438,P31749
DB14596,P23378
DB01430,P13569
DB14499,P17936
DB00981,P78352
DB11632,Q9H252
DB00798,O76082
DB09092,P06703
DB00921,P36955
DB01062,Q9Y5S8
DB01420,P29972
DB14881,P38936
DB01070,Q9UBK8
DB01081,Q00796
DB00938,P21817
DB13751,Q14654
DB00392,Q07820
DB00755,P04637
DB00820,P47712
DB00364,Q15822
DB00244,O43181
DB01244,Q13946
DB00268,Q13423
DB00981,P22033
DB01226,Q13936
DB01586,P10826
DB00191,P19784
DB14895,Q13085
DB13167,P02675
DB00908,Q8WWQ8
DB06800,P24941
DB11090,Q9UBL9
DB01102,P31040
DB01624,O60658
DB00980,O95977
DB00148,Q02818
DB00964,Q9UJT1
DB00545,P03886
DB00703,P34969
DB01367,P51164
DB00523,P62166
DB01045,P02763
DB00493,Q96C36
DB00721,P62955
DB00437,P05164
DB01033,Q9UJ96
DB09086,P01303
DB15982,O00763
DB12267,Q9Y616
DB00585,Q9Y2Q3
DB00573,O14561
DB00204,Q04609
DB11278,P15056
DB08912,P38936
DB08911,Q6IA69
DB04540,P06732
DB00654,O75390
DB00836,O75380
DB01045,Q12879
DB01010,P0DP23
DB01210,P13498
DB11614,O95069
DB00239,P11474
DB00524,P29350
DB01211,Q8TBX8
DB01366,Q9Y617
DB01171,Q15904
DB00340,O15067
DB00598,O00459
DB06637,Q9UK32
DB01001,Q15746
DB01625,P22459
DB01065,Q96C36
DB08820,Q15746
DB00304,P22570
DB00617,P45381
DB00335,P48729
DB00385,P09669
DB01288,O75438
DB00361,Q9Y6Y9
DB00914,P41595
DB00233,P62937
DB00608,P27986
DB00642,Q15738
DB00771,P02751
DB00704,O60603
DB11757,P56556
DB11921,P27815
DB00605,Q15375
DB00557,P05121
DB00304,P05109
DB00789,P00450
DB12978,Q12879
DB00332,Q08426
