0,1
DB00521,P51649
DB01067,Q96RI1
DB01135,O43353
DB11828,P29218
DB00792,Q8IU85
DB14499,O43617
DB01192,P42336
DB00823,P47895
DB04224,P43353
DB04868,P15428
DB01351,P07741
DB00246,P25024
DB08880,P38435
DB00276,O00204
DB00967,O95168
DB00539,Q5JVS0
DB00951,Q8N1G2
DB04832,Q5KSL6
DB01219,P0C0L5
DB00703,P11021
DB01392,P15086
DB00772,Q9BZV3
DB08868,P06746
DB11994,Q03403
DB00424,Q9UGN5
DB00648,P49448
DB01198,P30519
DB01240,Q9UHQ9
DB13953,P09769
DB00239,P56282
DB01099,P63000
DB00867,O00763
DB00956,P36897
DB08911,Q6IA69
DB00306,P05155
DB00981,P51812
DB00396,Q14541
DB04868,Q06187
DB15822,Q9NYY3
DB00497,Q15391
DB09256,Q96FI4
DB00214,P07451
DB00924,P05089
DB01054,P42679
DB00343,Q8IVH4
DB01420,Q9Y257
DB06699,P51692
DB00557,P16234
DB00716,P06733
DB01620,P01011
DB11855,P48058
DB01057,P02818
DB06287,Q06187
DB06800,Q99572
DB00392,Q9UHF0
DB09131,Q04759
DB00774,P43155
DB11823,O00408
DB08867,Q16654
DB01577,Q9UQB9
DB01067,Q9UQL6
DB01016,O60568
DB00379,Q14957
DB00978,P35348
DB13873,P16499
DB00425,P11310
DB11817,Q99571
DB01576,P11802
DB01589,P49281
DB04339,Q9HCC0
DB09128,Q16773
DB00796,P54646
DB01337,P10721
DB00450,P01138
DB00239,P35869
DB00963,Q9UBV8
DB06401,Q13554
DB06155,P10275
DB01064,P08185
DB11274,P14867
DB14512,Q9Y5K3
DB00388,P23141
DB00181,Q16719
DB11644,Q9UHQ9
DB11641,Q9Y2U5
DB12537,O95167
DB00797,Q9BYV1
DB03193,Q12866
DB04272,Q07869
DB09063,Q9H8P0
DB01956,Q15842
DB06764,Q13315
DB00480,O15342
DB15444,P19404
DB00222,P18507
DB00157,Q9NS40
DB00998,Q16775
DB00366,P12429
DB01364,P11362
DB00844,P48050
DB08871,Q9HB55
DB00845,P32929
DB00892,Q14164
DB06288,Q14978
DB08875,P51649
DB01176,O00555
DB01296,P15336
DB00821,P04004
DB11738,P31152
DB15035,Q05329
DB00528,P13639
DB15444,P35222
DB01217,Q9UBF8
DB00320,Q02218
DB04817,Q9H3Y6
DB01114,P41222
DB00981,Q04828
DB08911,P01024
DB00603,P00747
DB01212,P60842
DB01025,Q9UBC3
DB08893,P19113
DB08906,Q02880
DB04843,P45983
DB01626,P31937
DB00846,O94768
DB00755,P46939
DB01367,P51164
DB00758,P05091
DB09123,P05141
DB01226,Q13555
DB01162,P22626
DB01340,P06732
DB01338,P18507
DB00458,P17752
DB09089,P21709
DB00277,P05546
DB01132,P80404
DB06412,P29401
DB01117,P52895
DB00346,P02649
DB00796,O75311
DB00897,Q12809
DB04825,Q9UQF2
DB00990,P09884
DB04843,P10997
DB06711,O00519
DB00703,P07550
DB00941,P40933
DB09076,O60568
DB01210,P15153
DB00233,P78330
DB00547,P49908
DB01544,Q9BTZ2
DB00882,Q99250
DB13949,O75880
DB12783,Q9HD40
DB01339,O15304
DB00392,Q9Y697
DB00247,P10635
DB01059,P30968
DB14509,Q14432
DB09026,Q9Y4U1
DB00673,Q9Y6L6
DB06401,P61024
DB00439,P09486
DB01608,P54760
DB00956,Q13258
DB09291,P02656
DB01017,Q92506
DB00678,O75762
DB00745,Q9UGN5
DB15102,Q05940
DB06626,P20309
DB01248,P07864
DB00979,P49585
DB00313,P30041
DB00145,P20851
DB13872,Q13258
DB00985,O15392
DB00521,Q9UQM7
DB00778,Q8TDN2
DB00136,P62955
DB00393,P50213
DB09300,Q14749
DB11157,P49619
DB00653,Q9H6Z9
DB08860,Q13956
DB12364,P28161
DB09130,Q9NVH6
DB04854,Q15125
DB11921,P18545
DB08910,P22830
DB06213,P05165
DB00834,O60931
DB00677,Q15842
DB08871,Q99808
DB01214,P09622
DB04824,P08185
DB15035,Q8WXS5
DB06802,Q01959
DB00405,P32322
DB08860,P00338
DB00266,P10809
DB01214,P11274
DB08818,P14060
DB00342,Q9UNQ0
DB00754,Q9HBK9
DB00723,O76074
DB00936,P20674
DB13956,P41595
DB04574,Q9NYK1
DB15035,P33261
DB01392,P31644
DB13257,P21266
DB01063,Q9H4Y5
DB00809,Q9H2M3
DB00810,P54687
DB01098,Q96L34
DB01234,Q05940
DB01619,P80365
DB00243,P12235
DB00820,P43003
DB00963,P62508
DB01392,O75460
DB01576,P48048
DB00800,P05121
DB11496,P14060
DB00788,P24941
DB00159,O60285
DB06410,P51692
DB01194,Q08493
DB06228,P0CG29
DB00896,P46439
DB00790,Q93088
DB01143,P13073
DB00218,Q8NBN7
DB01219,P25021
DB15982,P48443
DB04540,O43677
DB06077,P08319
DB00487,P42680
DB11691,P21918
DB09128,P28482
DB00449,P17948
DB00695,P01591
DB00400,Q86VZ1
DB11995,Q93086
DB01241,P16152
DB00436,P55789
DB00140,P27824
DB00544,P55789
DB00675,O14618
DB11614,Q15418
DB09124,P48058
DB00927,Q06418
DB00405,P14866
