0,1
DB01452,P05362
DB00486,Q6FHJ7
DB11994,Q9P0Z9
DB01236,O14983
DB11660,P11586
DB00802,P33151
DB01115,P43119
DB06695,O14578
DB01608,Q8TCU5
DB01559,P48448
DB00809,Q86VZ1
DB00603,P02743
DB00882,Q04912
DB01184,Q15155
DB01303,Q8WUI4
DB01259,O14983
DB09216,Q96RP8
DB00682,P00519
DB13615,Q12882
DB06413,O14730
DB06689,P02743
DB00598,P42858
DB13166,P41238
DB00268,P52209
DB00918,P01024
DB00703,P32297
DB01079,P10109
DB16019,P02743
DB00984,Q9NZV8
DB04938,P49019
DB00541,Q99712
DB09124,Q9H2M3
DB14507,P54756
DB01050,P01031
DB01138,P42684
DB00454,P20851
DB13783,P61769
DB01064,Q96A70
DB06764,P23246
DB00700,P51553
DB00493,P19021
DB00340,P25103
DB04824,P48039
DB00829,P08172
DB00418,P27816
DB00316,Q99653
DB00050,O15350
DB00543,P37059
DB00571,O75636
DB00621,Q5S007
DB09116,P16591
DB06594,Q99623
DB13952,P13639
DB13949,Q9NSD9
DB00195,Q7RTV2
DB01087,P23526
DB00749,Q9UF33
DB11963,Q9Y6L6
DB06813,P80511
DB00376,O43525
DB00703,O94788
DB03310,O75911
DB00320,P05452
DB00439,P35498
DB00939,O15374
DB00459,Q02928
DB01016,Q96Q40
DB06800,P20674
DB01132,Q8WXS5
DB08604,Q5JVS0
DB00589,Q03181
DB01656,P08700
DB00379,P10827
DB00459,P21453
DB00633,Q02156
DB00437,Q15185
DB00387,P08913
DB00298,P43487
DB01608,P35228
DB00306,Q13956
DB01656,P10768
DB11853,Q05397
DB06204,P20851
DB04820,Q9NYR8
DB00142,P30837
DB06709,P05164
DB01275,P04818
DB14001,O95259
DB00476,P38936
DB01221,P15692
DB11660,Q9H244
DB11219,Q9HBA0
DB00374,Q9UHI5
DB00583,P00491
DB01261,P02786
DB08950,O60488
DB09460,Q9NY72
DB01056,Q96GD0
DB01065,Q9UQB9
DB00765,Q9Y6T7
DB01037,P54687
DB06707,P16581
DB01108,Q13224
DB00464,P11802
DB00201,Q7Z2Z2
DB00361,P51161
DB00431,O15067
DB04817,Q05329
DB13943,P36956
DB01267,P10275
DB08881,O14791
DB11672,P03897
DB01430,Q01064
DB00716,Q9NSA2
DB00656,P23258
DB01620,Q8N1C3
DB00889,O15197
DB09270,P17735
DB04948,Q07075
DB01087,P12268
DB00956,P18507
DB01195,Q9NSA2
DB01010,P43403
DB00550,P36897
DB05246,P80075
DB00677,Q07699
DB00946,Q14432
DB01382,P04196
DB00435,P07359
DB00484,P01584
DB05351,Q08499
DB11186,O15528
