0,1
DB00382,Q06481
DB06756,P28221
DB00215,P04629
DB12500,P09210
DB01033,Q9P0X4
DB00114,O75251
DB00242,Q8WXS5
DB03310,P04818
DB00882,P04040
DB00716,P30049
DB11855,Q9H2X9
DB00882,Q96PR1
DB09078,P29590
DB01435,P48050
DB08918,P43088
DB00913,Q9H2K8
DB00880,P00441
DB09280,Q0VD83
DB14669,P34995
DB01154,Q8N907
DB01159,Q9UNX9
DB01616,P02751
DB01025,P21397
DB01136,O14965
DB00619,P08697
DB09064,P42330
DB01084,Q9UBK8
DB04896,P18846
DB00867,Q14541
DB00573,P09884
DB00565,P19793
DB00153,P43119
DB01236,P31942
DB01166,Q92769
DB01122,P07947
DB00842,Q7LG56
DB11691,P10828
DB01124,P16389
DB01359,O00459
DB00725,P0CG29
DB08872,O00238
DB00966,Q9Y600
DB04843,P10997
DB00925,P11511
DB00427,P31151
DB00518,P06727
DB09330,P36021
DB01589,O75600
DB00240,Q02383
DB13346,P51812
DB09214,P02533
DB06700,P23743
DB08906,P28676
DB00633,O75912
DB01428,P60174
DB00918,P11511
DB01370,Q9H2X6
DB00405,P04279
DB01236,P63244
DB00947,P05165
DB11859,Q96RD7
DB01005,Q9HB55
DB01624,P31942
DB01595,P14550
DB14583,P05141
DB01544,Q9BTZ2
DB00248,Q8IYT8
DB00253,Q7Z2Z2
DB00884,O75747
DB08864,O96013
DB01142,P34897
DB11186,P14920
DB08877,P14780
DB00744,Q9NXA8
DB00358,Q9Y666
DB15982,Q03181
DB00209,P78330
DB00530,O14757
DB09140,Q9H3Y6
DB01077,Q02818
DB04946,P08700
DB00436,P55789
DB00894,Q9UBC3
DB11689,P84077
DB05812,P35527
DB00539,Q5JVS0
DB09130,P07327
DB01357,P08243
DB00575,P07195
DB04825,Q9UQF2
DB00723,P01133
DB00327,O95169
DB13257,O43526
DB06780,Q99500
DB00217,P23368
DB11079,P50440
DB01378,P02750
DB01288,P10515
DB04573,O14578
DB01064,Q9NYY3
DB00401,P10827
DB01065,P43405
DB09097,P25963
DB04224,P49761
DB00997,P09488
DB00338,O60931
DB00593,P34969
DB06800,O15382
DB00120,P54619
DB12147,Q9UQM7
DB00544,P22748
DB13946,Q16099
DB01392,P84077
DB00432,P04264
DB00469,Q06203
DB00922,P09960
DB00554,Q16595
DB00831,Q96RP8
DB01176,Q13164
DB00200,P09619
DB03147,Q8TDN1
DB00710,P05106
DB04657,Q00537
DB00942,P43119
DB00357,P57059
DB00682,Q92736
DB09220,O14976
DB01320,Q9H2K8
DB14533,Q99759
DB01057,P27449
DB04743,P28482
DB12789,Q8TC12
DB00635,Q9NPA2
DB06781,P56373
DB00657,Q7KZI7
DB01086,P29590
DB08867,P13569
DB04846,P10809
DB01409,Q96PR1
DB09481,Q07075
DB00657,Q13555
DB00657,O75762
DB05039,O15197
DB01032,Q99500
DB01345,Q01118
DB01382,O94804
DB12161,P21453
DB00982,P06744
DB00957,P50453
DB15822,P13693
DB11757,Q9Y463
DB01378,Q16620
DB00405,P28331
DB01245,Q9Y2H1
DB00189,P51580
DB00439,Q9UGN5
DB12941,Q02763
DB00425,O14832
DB08897,Q13133
DB01148,P06732
DB12789,P21283
DB06204,Q15493
DB00905,P63252
DB01028,P15954
DB09472,P04626
DB00217,P41143
DB01215,P11474
DB00399,Q04828
DB00418,Q14181
DB00281,Q9NXA8
DB09272,Q02156
DB01105,P22748
DB00580,P78334
DB04844,Q13627
DB06213,P05165
DB00655,Q16620
DB00708,Q9NY46
DB01197,Q9BVS4
DB00621,Q13002
DB00775,Q99720
DB01114,Q8TDU6
DB13345,Q01064
DB03756,P51553
DB00519,Q8N543
DB00898,Q00975
DB01176,Q14012
DB00644,O15304
DB00696,Q9HAB3
DB06756,P15104
DB01599,Q02809
DB09074,Q9GZT4
DB00203,Q99835
DB01193,P21695
DB06413,Q12809
DB11842,Q96FI4
DB00648,O96013
DB00504,Q14181
DB14975,P03891
DB00379,Q9Y6H6
DB12612,P16220
DB11632,Q02779
DB00461,P49411
DB01426,Q13370
DB01353,P04406
DB02266,Q9NZD4
DB00845,P23921
DB09149,Q92887
DB00839,P13569
DB06751,O60391
DB00455,P36544
DB01239,Q9NSA0
DB00938,P40925
DB11362,P61024
DB01120,P18505
DB00726,Q8IVH4
DB00788,Q96A05
DB01656,Q14833
DB00233,Q14654
DB00454,P51970
DB00620,Q7L7X3
DB00771,P51659
DB01079,P43652
DB14499,P22607
DB06413,O60939
DB01122,Q99677
DB06412,P00797
DB00240,P05165
DB04840,P61421
DB01400,Q8N1G2
DB08865,P08183
DB00659,Q9H2X6
