0,1
DB00382,P08620
DB09371,P27448
DB00215,P20309
DB01407,P09172
DB01033,P05771
DB00114,P78417
DB00242,O95835
DB06711,P04818
DB11738,P04035
DB00716,O43570
DB11855,O75489
DB00279,Q96NR8
DB09078,P51858
DB00603,P29597
DB09078,P02649
DB01105,Q9H2G2
DB06800,P00439
DB09280,P00338
DB00239,Q9NPA2
DB01154,P29622
DB14509,Q8TCU5
DB00136,P02790
DB09242,P21283
DB01161,O94925
DB00630,P08686
DB01438,P42330
DB01084,Q9BPV8
DB00966,P18825
DB06707,Q14524
DB00573,Q71U36
DB11967,P19784
DB00153,P69905
DB06691,P31939
DB09079,Q92753
DB01122,Q06481
DB02530,Q7L7X3
DB11691,P15814
DB01124,Q14994
DB01359,O00408
DB12278,Q96RR4
DB00899,P07900
DB00966,P04839
DB04843,Q14500
DB00864,P11498
DB00427,P08559
DB00548,P20309
DB01006,P35968
DB01233,O75600
DB00561,Q02252
DB13346,Q8NFJ5
DB11979,P01591
DB06700,Q13698
DB00394,P28472
DB13967,O75911
DB01428,Q9NY72
DB00789,O43525
DB01064,P29376
DB00405,P22460
DB01236,O76074
DB11718,P49411
DB01202,P23219
DB00573,Q9HB21
DB01624,P10276
DB01595,Q9C098
DB14583,O95069
DB14845,Q9BRS2
DB00248,P15121
DB00586,Q7Z2W7
DB11577,P05106
DB00706,Q04912
DB04839,Q5S007
DB11186,P22309
DB08877,Q9H2X6
DB00744,P02748
DB04840,Q9Y646
DB01214,Q03013
DB00209,O00408
DB00530,Q03403
DB09112,Q9H3N8
DB00136,Q02809
DB01199,P08700
DB09143,P10109
DB00894,P11678
DB00320,P13647
DB04880,P35499
DB06694,Q96GA7
DB09130,P30838
DB06287,P08243
DB00659,P07101
DB01128,P13611
DB00723,Q08289
DB11994,O95168
DB00936,P38936
DB06780,O95167
DB00217,O00329
DB08910,P50416
DB01303,P02750
DB01288,P11217
DB04573,P17752
DB01215,Q9NYX4
DB09205,Q9UM73
DB01353,P00747
DB06777,P25774
DB11085,Q9BY49
DB00997,P14550
DB01124,O60840
DB00641,O15075
DB06800,P48736
DB00120,P04217
DB12147,Q92952
DB01195,P04637
DB14596,Q99437
DB01392,P21549
DB00279,P04217
DB01220,Q06187
DB05239,P09917
DB00550,Q16584
DB00831,P22102
DB13872,Q13153
DB11760,P09619
DB01073,Q8TD43
DB00740,P41222
DB04657,Q5JVS0
DB00942,Q9NYK1
DB00668,P56696
DB15102,Q92731
DB08804,O14976
DB00268,Q9H2G2
DB14490,Q99735
DB06174,P27361
DB01148,P62508
DB12789,P30613
DB01119,Q9NPA1
DB01194,P56282
DB00657,Q9Y2Q3
DB01247,P29474
DB00550,P28223
DB14517,P10768
DB01589,Q96NR8
DB09481,O43174
DB11093,Q13547
DB01418,O75762
DB06016,O15197
DB00969,Q99497
DB09149,P04196
DB01106,O94804
DB00252,P21397
DB13873,Q14831
DB02266,P30101
DB15822,Q06830
DB00915,Q9Y2U5
DB01351,Q16595
DB00405,O75936
DB01245,Q86YB8
DB00189,P15880
DB12612,P49448
DB00612,Q02641
DB00425,P05412
DB08897,P37059
DB00830,Q92781
DB00498,Q8IVH4
DB06204,Q9UP52
DB06213,P63000
DB09220,Q9Y666
DB00523,P04626
DB00377,P40939
DB00611,P11473
DB06217,Q04771
DB01098,P21397
DB00281,Q9H244
DB09272,P24310
DB00177,P22694
DB01626,P69905
DB04844,Q14573
DB00726,P05165
DB04743,Q16595
DB00763,Q92772
DB01168,P08588
DB00894,Q12879
DB00775,P78508
DB00497,Q8NFD2
DB13345,Q02218
DB12267,P20674
DB00673,P67775
DB14499,P48507
DB08818,Q14003
DB00644,Q6W5P4
DB00696,P10997
DB01087,P15086
DB08893,Q02763
DB09074,P01584
DB00280,Q99808
DB01325,P21589
DB06413,P51649
DB11842,P56524
DB00648,P40394
DB00504,O14649
DB14975,Q8WXA8
DB01043,P00505
DB01021,P16219
DB09079,Q02763
DB11718,P47712
DB15822,P01011
DB01353,Q8WWQ8
DB09477,Q9NYY3
DB00845,Q7LG56
DB09149,P22033
DB14488,P13500
DB00596,O60391
DB00713,P36543
DB06637,Q5S007
DB08872,P02818
DB01628,P60842
DB01120,P49411
DB01586,Q04828
DB09517,P19099
DB00637,P07814
DB01211,Q14643
DB00776,P51957
DB01214,Q7KZI7
DB00771,P19878
DB01079,P23526
DB00461,P22570
DB06413,Q9NY46
DB01558,Q99653
DB00758,Q6IA69
DB11703,P05164
DB04840,Q00796
DB00575,Q07869
DB09143,P08183
DB03615,Q9H2S1
DB06237,Q14181
DB01583,P21281
DB00674,Q13956
DB01956,Q16718
DB00484,Q9Y6J6
DB00995,Q15825
DB04938,Q13133
DB00191,Q06323
DB01621,P46098
DB09216,P10997
DB13800,P31260
DB00443,Q9H228
DB00600,P13611
DB00486,P00505
DB00445,Q03013
DB00332,Q14680
DB08804,P02753
DB00364,Q05329
DB01231,Q9NRP7
DB06230,Q92918
DB01576,Q8TCU5
DB01616,Q9ULB1
DB00810,O14764
DB01175,Q9NYP7
DB12941,O14578
DB14723,O00444
DB04861,Q13237
DB08950,O95139
DB09371,P17707
DB08912,P05089
DB15233,P25103
DB11828,P22459
DB09092,P02795
DB01396,P54219
DB00121,Q03403
DB01019,P02753
DB11978,Q9NPD5
DB01410,P15559
DB00445,P48723
DB00179,P07814
DB00590,Q13131
DB08809,P52895
DB06155,P02747
DB04846,Q9HD40
DB01162,Q96C36
DB01023,P35498
DB00461,Q16134
DB01033,Q969G6
DB01180,P17405
DB09092,Q9HAB3
DB00979,P47712
DB00334,P48664
DB01148,Q9UKU7
DB00794,P48443
DB00736,P52209
DB01708,Q9Y600
DB06751,P16860
DB00304,O00299
DB01366,P03901
DB06712,P40939
DB01251,P00918
DB11952,Q13557
DB01392,P51649
DB01009,Q9NR63
DB06288,P09525
DB14001,Q16584
DB01068,P10828
DB00312,Q86UE8
DB00234,P07332
DB00910,O43283
DB00975,O95139
DB00338,Q15125
DB00361,P54762
DB06777,Q9Y6E0
DB00757,Q9ULB1
DB00197,P43088
DB06756,P78352
DB11823,P25024
DB09085,P50440
DB03619,Q9NYL2
DB00498,Q05940
DB00347,Q01959
DB00725,Q8TD30
DB00580,P09417
DB00834,P35869
DB11386,Q13133
DB00617,Q99527
DB01235,Q99640
DB00555,P43005
DB13943,O15399
DB14542,P01303
DB01158,Q13255
DB00865,Q9NPC2
DB00768,P49411
DB01202,P08913
DB15982,P68871
DB00388,P10515
DB14491,Q9BZV3
DB00284,P10635
DB01076,P54762
