0,1
DB00603,P41238
DB14001,Q14722
DB01098,P40925
DB15685,Q8NI60
DB00951,O75715
DB00459,O60760
DB01437,P24046
DB14002,P54764
DB00533,O43353
DB00914,Q9BUB5
DB00162,P14060
DB02925,Q9UJU2
DB01151,P23297
DB01108,P60174
DB00939,Q8IYT8
DB01628,P43005
DB00714,P00439
DB03904,Q9NY72
DB00970,Q9NSA2
DB14542,O95139
DB02701,P49821
DB06725,P29376
DB01086,Q92953
DB00316,P48637
DB06203,Q02218
DB00995,Q9UEW8
DB09148,P14550
DB00392,O14920
DB02789,Q8TDN2
DB00820,P42338
DB00988,Q14542
DB00902,Q16620
DB00119,P49915
DB14489,P23560
DB04272,P68104
DB11994,O60674
DB01370,P08865
DB00145,P04637
DB04272,Q2M2I8
DB01168,Q9UHQ9
DB01146,Q86U10
DB00666,P10275
DB01195,Q9BXT2
DB00394,P19099
DB01210,O00264
DB09481,O14983
DB15102,P30530
DB01156,P10696
DB00114,Q9UHI5
DB00757,P02787
DB00302,P12814
DB13952,O14561
DB00672,Q99712
DB00457,Q9UIX4
DB00287,Q08499
DB11633,P50993
DB01210,Q8N1C3
DB09460,Q13003
DB01260,O95180
DB06777,P47895
DB11823,P29376
DB06213,O14764
DB13269,O95069
DB00753,P13196
DB00119,Q13423
DB06781,P14060
DB01076,P43353
DB04272,Q14353
DB01056,P41231
DB00964,O95644
DB00268,Q8WYK2
DB05039,P46597
DB01406,P60174
DB00584,Q9Y2Q3
DB00143,P45381
DB01168,Q15067
DB00874,Q8N5Z0
DB11348,P01189
DB00988,Q6NS38
DB00687,P19099
DB09481,Q9NPC2
DB13952,P02649
DB00995,P43403
DB00944,P01584
DB06151,Q9H2M3
DB00239,Q15878
DB00843,O95670
DB00435,P13645
DB00441,P51970
DB14489,O00469
DB00227,P48448
DB00120,P43003
DB00756,P42330
DB09140,P62508
DB01214,P18850
DB03147,P26358
DB06077,P49448
DB15102,Q06187
DB14517,P31151
DB12130,Q9H0K1
DB13946,P78559
DB00629,P51970
DB09517,P04264
DB00162,O75380
DB06757,Q0VD83
DB00591,P02743
DB08872,P11473
DB00518,P05452
DB00539,O14521
DB05015,P04264
DB01017,Q96GD4
DB11148,P08912
DB00794,Q9Y5K3
DB06695,P07357
DB06689,P07360
DB03310,O95479
DB06603,P02786
DB01159,P46939
DB00907,P10176
DB00244,P46597
DB00451,Q14500
DB06637,P29474
DB04272,Q99808
DB00162,Q15800
DB11560,Q5KSL6
DB14001,Q9UQB9
DB00882,P13500
DB00795,O75912
DB00157,P04150
DB14723,P19525
DB00615,P02749
DB13720,Q06418
DB09086,P46597
DB13257,P04731
DB11718,Q13153
DB13800,Q14721
DB00431,Q99250
DB00972,P24557
DB06274,O00206
DB09064,O14842
DB11994,P08922
DB01407,Q96SW2
DB00772,O14939
DB00949,P38435
DB00744,P11309
DB00119,P04217
DB06441,P51575
DB00201,P27448
DB00151,P28845
DB00142,P13631
DB00622,Q02818
DB14533,O95180
DB05260,P29074
DB09129,Q96Q40
DB00262,O95299
DB14487,Q14721
DB01088,P08519
DB16019,P04150
DB00159,O15440
DB00233,P07949
DB01136,Q03403
DB08818,P02775
DB03615,O14791
DB00170,P43005
DB15233,Q9UPZ9
DB14533,P80365
DB01406,P16455
DB00234,Q9Y2D1
DB00170,Q9UI12
DB01593,Q92753
DB00458,P80511
DB14540,O95139
DB12130,Q06418
DB00318,Q9Y6R4
DB00465,P04406
DB03756,P17174
DB00170,P11766
DB11148,P18089
DB03128,P47898
DB09026,Q15185
DB13179,Q96S37
DB06151,P42679
DB09371,P49286
DB01236,Q06323
DB00964,O14764
DB00170,P51659
DB00450,P03901
DB00197,P51858
DB01133,P31350
DB09236,Q9Y6T7
DB00358,P21589
DB00936,Q969G6
DB14489,Q15428
DB00557,P23297
DB00415,P42679
DB01107,P24046
DB04575,P51693
DB00151,P15428
DB06756,Q9H4B7
DB09389,O60359
DB00728,P15880
DB06800,Q8NET8
DB00843,O00222
DB04948,P14625
DB00418,O94925
DB00499,P49619
DB01418,P31942
DB00843,P54687
DB03619,P19835
DB13954,P52429
DB00374,Q14643
DB00831,P17174
DB00293,Q05329
DB00504,Q02083
DB15035,P45973
DB00812,Q15139
DB14507,P29322
DB01125,P43005
DB00487,P68366
DB00898,P29034
DB01593,O76074
DB11186,P29474
DB01199,P09172
DB00641,O95169
DB00862,Q15155
DB13949,Q9NZD4
DB13154,P00918
DB00914,Q13557
DB00807,Q9UJ90
DB00192,O43570
DB00233,Q59H18
DB00996,P11473
DB00157,P04070
DB00120,Q12879
DB06777,Q9NR82
DB00145,P22001
DB00559,P02538
DB08860,Q08426
DB00907,P43155
DB00382,Q02221
DB00162,P08559
DB14491,P06702
DB13952,P02766
DB00423,P54710
DB00273,P17735
DB03310,Q8NFJ5
DB00545,P98066
DB01197,P14923
DB00143,P09466
DB00824,Q01118
DB06766,Q9UBL9
DB06335,P03923
DB11386,Q14500
DB01130,P62955
DB00778,P46939
DB01179,O60701
DB00536,P07195
DB00244,Q04771
DB14845,Q8TD08
DB09526,O95167
DB02701,P23528
DB04743,P56556
DB09061,Q9UKU7
DB11219,P27797
DB00445,Q9UQ05
DB15617,P14780
DB09079,P40926
DB00819,P05089
DB00509,P48050
DB01452,P24310
DB01168,O95831
DB00711,Q9H0K1
DB00589,Q16513
DB01186,P49411
DB00984,Q9UF02
DB00548,P03886
DB11386,P62508
DB00843,P00387
DB06603,P00441
DB04871,P08922
DB00157,Q16720
DB09148,P63244
DB01370,P00736
DB00192,Q96PR1
DB00945,P11766
DB12130,Q9Y463
DB05990,P19835
DB06709,Q05940
DB15091,P42345
DB05015,P04196
DB00626,P04075
DB06282,Q99584
DB09330,Q9Y6K1
DB06262,P17752
DB11274,P36544
DB06716,Q92731
DB00846,P07355
DB00464,P02818
DB01956,P98194
DB11186,O75762
DB03614,O60494
DB00163,P53779
DB01399,P15428
DB00957,P07357
DB09462,Q00796
DB00468,P07864
DB11823,Q05329
DB00431,O00555
DB04272,Q9NQU5
DB00418,P49448
DB00765,Q9UHI5
DB00797,P25105
DB13751,Q9Y478
DB14002,P33981
DB00563,O75438
DB00711,P28482
DB13154,P48547
DB00842,P24046
DB00233,P33151
DB00711,Q9UPY5
DB00654,P43119
DB00825,Q15080
DB00736,P10415
DB09064,Q15858
DB01428,P02533
DB13800,Q8TDN2
DB00431,Q05586
DB00913,P31645
DB01174,Q05932
DB08895,P52429
DB09061,P02749
DB00313,P14061
DB06757,P49821
DB01078,P35222
DB00798,O15239
DB04825,Q9Y463
DB00903,Q8TDU6
DB01043,P32119
DB15102,P51813
DB00411,Q8NCM2
DB00357,P30532
DB13943,P20851
DB01157,Q9UBM7
DB15102,P51955
DB09129,Q00534
DB01340,P48637
DB00245,P80511
DB11823,P00367
DB01222,Q08426
DB00811,P13995
DB00665,P08686
DB12500,O00750
DB00266,O95831
DB00415,Q7L7X3
DB01028,P51553
DB00139,O95178
DB00852,Q9NYK1
DB11348,P41145
DB00950,Q8NCM2
DB01086,Q8TAE7
DB14002,P48729
DB11978,P07355
DB14487,O60760
DB04820,Q00266
DB01599,Q09428
DB09061,O75636
DB00675,P04264
DB14509,Q13233
DB09130,P02792
DB00871,O14618
DB15091,Q99640
DB01593,Q9H228
DB09389,Q9BXT2
DB00677,O14791
DB08871,P07204
DB13167,O75116
DB00964,Q14654
DB00890,P43681
DB11967,O75348
DB01708,P51693
DB00421,Q86Y39
DB14489,P12814
DB00195,P48728
DB00814,P51553
DB11577,P78508
DB06148,P29034
DB01708,P25713
DB00892,P63252
DB00192,Q9BQ31
DB11823,P51693
DB00806,Q14749
DB00758,O14983
DB06751,Q14123
DB01593,O96000
DB15233,Q07912
DB14509,O00444
DB01619,Q8WXA8
DB00603,Q8N907
DB00588,P24046
DB01213,P08559
DB04703,P00519
DB00153,P05093
DB00205,O95299
DB11641,P43487
DB03147,Q06323
DB00806,Q8N159
DB01436,Q6V0L0
DB03754,P07360
DB14006,P01584
DB02300,Q00975
DB01136,P51553
DB04272,Q96GD4
DB00184,Q16099
DB00615,P45973
DB14723,Q13546
DB13872,Q92731
DB13996,P06870
DB01028,Q14833
DB01188,P06870
DB00408,P29034
DB00768,P08908
DB00823,P05164
DB15685,O15075
DB11386,Q9NPD5
DB00304,P35527
DB01035,P62807
DB00744,O14965
DB01014,Q9C098
DB01108,Q15738
