0,1
DB00278,Q8N907
DB11672,Q7Z2Z2
DB01364,Q99705
DB01436,P49788
DB15091,P14616
DB00121,O95907
DB01708,P30536
DB01626,P16435
DB06216,P29034
DB14543,P00387
DB09026,Q09428
DB00575,P15531
DB09091,Q14994
DB04703,P35968
DB00454,P54886
DB02266,Q9HBA0
DB05039,Q06278
DB00454,Q9BYV1
DB14001,O43353
DB06616,P07741
DB00968,Q9Y697
DB15091,Q99640
DB14975,P02656
DB00449,Q9NY46
DB14498,P06870
DB00716,P17174
DB01210,O00459
DB06787,P31415
DB09195,Q9UM73
DB14881,P07498
DB01218,P02768
DB09460,P54284
DB04938,P13500
DB00157,P00846
DB01122,P29475
DB00656,P80511
DB00914,O75716
DB14754,P02765
DB00484,O95644
DB00794,P48507
DB14975,P14550
DB00605,P17568
DB14543,O43181
DB01108,P16219
DB14488,Q8IVL6
DB00659,Q9NPC2
DB13954,P35858
DB00175,P08319
DB00983,P51648
DB09213,P00450
DB00278,P15880
DB11219,P37231
DB00513,Q07343
DB12130,P29323
DB00312,Q14032
DB00822,Q96KS0
DB01619,Q8WXA8
DB01235,P11310
DB00964,Q14721
DB00289,P17735
DB14001,Q14722
DB00145,P32119
DB01110,O43193
DB06174,P24046
DB03619,Q13621
DB01146,Q9NZV8
DB00142,P19878
DB00119,P69905
DB06228,P05543
DB00751,P80511
DB00756,P04003
DB01380,Q9H8P0
DB00624,P10109
DB00192,P48547
DB09460,Q14654
DB09526,Q9UI09
DB14544,P02763
DB00744,P43403
DB00669,P14061
DB11791,O00238
DB08860,Q02252
DB01586,P08559
DB00744,O14965
DB04896,P50440
DB14487,Q14721
DB00304,P68104
DB00957,P13647
DB00995,P78356
DB01010,P19838
DB00185,O00519
DB13154,P00918
DB00673,Q96L42
DB01014,O14936
DB13954,Q02252
DB00737,P23297
DB00984,P02763
DB00644,P06401
DB00608,P35754
DB00951,P09466
DB14491,P07437
DB01026,P16219
DB03619,Q7RTV2
DB00120,O15399
DB09089,P11473
DB00768,P05109
DB00239,Q8TDS4
DB04854,P16435
DB00157,P62312
DB00261,Q14680
DB14487,Q16878
DB04703,Q9P2K8
DB00331,Q14680
DB01559,P24046
DB08814,Q08289
DB08604,Q16760
DB11148,P32004
DB00545,P49585
DB01260,P09525
DB00902,P51582
DB14541,P09601
DB06605,P01024
DB00484,Q8WYK2
DB00331,P53671
DB01014,P55055
DB01236,Q969S2
DB00264,Q07075
DB14723,P17612
DB01378,P20815
DB00711,Q9Y271
DB00608,P0CG29
DB01025,Q08881
DB11186,P47898
DB00468,O95139
DB01054,Q15067
DB14533,P13945
DB14487,P11586
DB00233,P33151
DB00121,P07741
DB01403,P23297
DB00333,P13196
DB11760,P04264
