0,1
DB01452,P00403
DB00537,P51957
DB00244,Q08345
DB06594,Q96C36
DB00572,P08697
DB00399,O15264
DB09517,P0C0L5
DB05246,P11473
DB00824,P34972
DB00190,Q9Y617
DB03147,P05452
DB00364,P08620
DB00535,P30626
DB14541,P49419
DB03088,Q12809
DB04865,P04406
DB11640,P29474
DB09460,O15530
DB01059,P31946
DB00379,Q16478
DB00331,Q9UKI8
DB14489,O15379
DB04930,P41238
DB14185,P04271
DB00849,P67775
DB14509,O94768
DB00257,Q9UQ05
DB00413,P18848
DB01173,P43003
DB00972,P22352
DB00151,O15269
DB14006,P21554
DB13179,P11712
DB00091,P00387
DB00233,P22694
DB01744,P00441
DB00823,P02790
DB04272,P22455
DB00431,O43497
DB00963,P00797
DB00337,Q12851
DB00802,Q96PY6
DB01169,Q02383
DB00615,P21462
DB00157,P48051
DB01428,O14791
DB00964,Q16322
DB14723,Q2M2I8
DB00293,Q9UDR5
DB00914,P57078
DB11348,O14618
DB00756,O00222
DB09064,O60939
DB03796,P08588
DB09195,P15336
DB15690,P46597
DB00988,O60568
DB00262,Q15738
DB00159,Q14541
DB01197,P02746
DB04272,Q99640
DB01005,P27707
DB00746,P01031
DB01353,P49585
DB12783,Q9Y697
DB00573,P50897
DB00950,Q9NR82
DB13955,P41222
DB01420,Q15125
DB00825,Q9Y6Y9
DB01211,P78330
DB01122,P29475
DB13952,P14923
DB13944,P24046
DB14481,O75636
DB11386,Q9Y257
DB00964,P03372
DB04272,P01011
DB00555,Q05932
DB11963,P15121
DB01210,P01100
DB01136,O60701
DB00282,P28845
DB05812,O75489
DB01189,Q96RP8
DB00197,P48723
DB00142,P42898
DB04224,Q13936
DB14723,P53350
DB01353,Q9Y5K3
DB13873,Q86XP1
DB12404,Q92731
DB00712,Q16775
DB06077,P48506
DB00963,P24462
DB01956,Q9BQ31
DB01113,P16499
DB12130,P80192
DB14001,Q6PHR2
DB00882,O14556
DB08604,O43526
DB14002,Q9H2S1
DB00890,P01591
DB00376,P43487
DB08897,Q9C098
DB03796,P13569
DB06702,O14958
DB01219,P27815
DB15233,Q13873
DB00831,P00747
DB09517,P49908
DB00173,Q96RQ9
DB15685,O96017
DB14723,P29320
DB01213,P03897
DB11632,Q8N1G2
DB06603,P49411
DB11619,P02533
DB00278,P04217
DB01073,Q9NR33
DB00964,Q8TDN1
DB14649,Q9UJ96
DB00747,Q99527
DB01179,P31942
DB00640,P01008
DB09092,O95169
DB02300,P31260
DB00924,P16220
DB01080,Q16719
DB14001,Q14721
DB00143,P20839
DB00822,O60568
DB01698,P14555
DB00423,P55017
DB00119,P40939
DB04224,P43119
DB00143,P46736
DB00421,P15428
DB00281,Q14680
DB04825,P45984
DB12371,P46939
DB00145,P15924
DB12783,Q9NVS9
DB01956,P30101
DB00170,Q9Y487
DB06213,Q9Y5Y9
DB11186,P24752
DB00862,O95263
DB08882,Q02127
DB00396,O14521
DB01017,P15313
DB13751,O00217
DB11274,P06276
DB01195,P62955
DB14002,Q9H2K8
DB04540,Q16445
DB00337,Q02156
DB00221,P10828
DB01063,Q05655
DB00469,Q14831
DB00688,Q9Y6M9
DB14002,Q9UF02
DB01069,P15336
DB00499,P51164
DB01698,P28331
DB02701,P29372
DB00179,O75914
DB01229,P52824
DB00484,P0CG30
DB01189,P42858
DB00279,P06756
DB13955,O14791
DB03147,Q9UI33
DB15690,P11678
DB09063,P07360
DB01143,O00264
DB00360,Q92952
DB11081,P30838
DB00912,P15559
DB01593,Q9HA77
DB00868,Q9P0X4
DB00409,P09172
DB01120,Q03403
DB00313,P84077
DB09086,Q06432
DB01125,Q14833
DB01956,P31946
DB15617,P43652
DB00197,P17050
DB00615,P22626
DB00121,P07741
DB14533,O75185
DB00591,P15880
DB00659,Q16558
DB14543,Q16798
DB00296,Q16718
DB06154,P04264
DB00967,P23297
DB09460,Q14654
DB00239,Q14457
DB01179,P0C0L5
DB01110,Q07817
DB14540,P03886
DB11967,Q16659
DB00353,P02708
DB09462,O00483
DB13154,P39086
DB11079,P01375
DB00915,Q9UI32
DB01138,P49619
DB15233,Q13233
DB00626,Q02383
DB14488,P05155
DB13955,O75636
DB00843,Q7LG56
DB08604,Q14524
DB13257,P04406
DB06713,P16860
DB01098,P11766
DB14533,P42330
DB13954,P29803
DB00795,P48664
DB00678,Q9NXB9
DB00350,Q969S8
DB09462,Q99714
DB00605,O60701
DB01275,Q9BY66
DB03147,P02748
DB00431,P48443
DB00431,Q9UBS5
DB00132,P45954
DB01244,Q9UBV8
DB04703,Q9P2K8
DB09092,P22626
DB06151,O15075
DB01017,P80192
DB11691,P20815
DB11967,O15342
DB01074,Q9H015
DB06202,Q99527
DB00563,P09622
DB00145,Q16445
DB00896,P08758
DB14491,Q32P28
DB00281,P16591
DB00711,Q02156
DB11219,P23219
DB09526,P03891
DB00809,Q99705
DB00142,P29218
DB01014,P21709
DB03193,Q9UI33
DB00244,Q9H2X6
DB00748,Q99584
DB06800,Q02083
DB06712,O75306
DB00914,O60285
DB09070,O75311
DB01296,Q9NYK1
DB08911,Q9BRS2
DB01325,P05089
DB01014,O14936
DB01136,P13995
DB01024,Q9Y6M9
DB01019,Q9UJ90
DB11274,Q09470
DB00756,Q05586
DB00914,Q9H2K8
DB01108,P14061
DB11672,P21917
DB13952,P62714
DB00831,P30101
DB14481,P35858
DB00579,O95819
DB06709,P48547
DB01194,Q9P0X4
DB04272,Q96C36
DB05015,P02743
DB02266,Q9HBA0
DB00708,O14880
DB09481,Q8N5Z0
DB00421,P40394
DB00210,Q9UJT1
DB00240,P09525
DB00139,O95182
DB06412,P42330
DB14542,Q9UF02
DB04837,P04054
DB02789,P10415
DB00361,P04003
DB00947,Q06830
DB00968,Q96A70
DB14006,P19878
DB00392,P43004
DB02789,P11474
DB06151,Q14831
DB01159,Q9UI32
DB11632,Q9HBK9
DB09129,P12931
DB03310,P31025
DB01296,Q13224
DB09148,P02748
DB00464,P04080
DB00193,Q9NXB9
DB00378,Q01668
DB00143,P00558
DB00963,P14902
DB01087,P11766
DB00717,Q7Z3S7
DB03615,P00747
DB01593,Q96L12
DB03147,Q02083
DB00157,P53985
DB00240,P51843
DB09073,P15121
DB01143,P19878
DB00006,P02795
DB00790,P14923
DB01320,P22570
DB00143,P46663
DB11823,O75116
DB01956,Q14330
DB06710,P60174
DB05990,P32418
DB00142,P53985
DB06151,Q7Z460
DB13346,P04040
DB01014,Q08345
DB00163,O43353
DB03793,P55789
DB14488,P30405
DB15233,Q8NEV4
DB00148,P78352
DB00457,Q16322
DB12130,O00444
DB06709,Q03721
DB00835,Q99584
DB04703,P52333
DB01165,P14866
DB00913,Q92952
DB00138,Q9UI32
DB03754,P48637
DB00975,P42338
DB15233,Q15375
DB00545,Q9Y694
DB09213,P02795
DB15091,O60285
DB11386,Q96L42
