0,1
DB01183,P00414
DB00496,P47989
DB14489,P02775
DB06203,O60701
DB14543,P29803
DB00373,P48637
DB00648,O75311
DB05246,P11473
DB06813,Q16798
DB00623,P13693
DB09064,Q9Y5Y9
DB01357,P08603
DB00493,P49840
DB00281,P48729
DB01179,Q0VD83
DB04865,P04406
DB11640,P35228
DB09460,Q12791
DB01001,P02538
DB00379,Q16478
DB15685,Q12851
DB14489,O15379
DB06249,P78330
DB14185,P23297
DB00849,Q5KSL6
DB14001,O94804
DB15102,Q9UL54
DB08814,P18846
DB13946,P15924
DB00972,Q9NS18
DB00968,O15269
DB00298,P43657
DB04272,P06732
DB15102,P22309
DB06757,P48728
DB03615,O75340
DB14975,P02794
DB00142,P22303
DB02266,O43525
DB00711,Q04760
DB00337,Q13882
DB00771,P53671
DB01169,O14556
DB01017,P21281
DB11641,P61769
DB01428,O14556
DB00902,Q15391
DB09129,Q16832
DB00293,O95954
DB14489,P56524
DB00868,P41231
DB06777,P40394
DB01393,O60939
DB01087,P00326
DB09185,P18848
DB00143,P45381
DB14488,O60568
DB11644,Q15428
DB00159,Q9NPH2
DB06202,P02746
DB09241,P55789
DB01188,Q9Y666
DB00138,P08243
DB01353,P43005
DB11718,Q9Y478
DB00573,P50897
DB00210,Q9HD40
DB00170,P27449
DB01420,P41743
DB00210,Q9Y697
DB01180,P08779
DB01026,O43674
DB01169,Q92947
DB01095,P08319
DB14488,O75636
DB01393,Q9UNX9
DB00139,P03886
DB00431,P03886
DB06202,Q05513
DB11652,P40926
DB00278,O15350
DB02546,P06396
DB00282,Q00653
DB00536,O75489
DB14001,Q96L42
DB00197,P12814
DB05260,P29074
DB00145,P01042
DB06695,P43487
DB00711,Q9Y271
DB00874,P49915
DB12404,Q92731
DB00694,P14866
DB06077,Q9Y646
DB06777,P24311
DB00244,O43293
DB01113,Q14573
DB04272,P78362
DB01956,Q14721
DB00882,P49411
DB01599,P10606
DB01592,P35527
DB13800,P56373
DB00327,Q13237
DB08439,Q96Q40
DB01238,P13196
DB06288,Q9HC29
DB01219,P42338
DB04703,Q13627
DB11641,P00747
DB00711,P49761
DB00173,P40926
DB14542,P00325
DB00957,P02790
DB11760,P05546
DB14491,Q8IVL6
DB09086,P18505
DB15685,Q14012
DB11641,Q969S2
DB00170,Q9Y487
DB14542,P50213
DB06249,P04217
DB00747,P37059
DB01012,P31415
DB00590,O95182
DB09092,P04035
DB00523,P31025
DB00924,Q9HC29
DB01436,Q16654
DB13944,Q14624
DB00449,P10828
DB00192,P27338
DB01085,P14410
DB00423,Q6FHJ7
DB14520,P39748
DB14533,P43487
DB04825,Q9P286
DB14488,P35908
DB06709,Q01064
DB04825,O75747
DB11952,P05164
DB00298,P31644
DB11823,Q9NRP7
DB00145,P48549
DB00606,Q9H2M3
DB06213,Q9UI33
DB11148,P24462
DB00862,Q15155
DB06772,P52429
DB00233,Q8N5S9
DB00509,P08514
DB00642,O00217
DB00950,O15547
DB01195,Q16099
DB01254,Q9GZU7
DB04540,P18505
DB00807,Q15391
DB00221,P10828
DB01063,P17252
DB00432,O75251
DB00244,Q9Y616
DB04824,P10109
DB01069,Q02818
DB00140,P31939
DB14533,P28223
DB14001,P29323
DB14490,O75936
DB01229,O75912
DB06751,P05231
DB00091,P02750
DB00279,P06756
DB00721,P00387
DB04824,P09917
DB00845,P11474
DB08897,P36897
DB01077,P02818
DB00823,Q92753
DB01095,O75438
DB00912,P21796
DB03128,Q9H3M0
DB01043,P00558
DB00409,P09172
DB01120,Q9UKQ2
DB01136,P80075
DB00157,P04070
DB01125,P42261
DB11148,P31645
DB00297,P43115
DB00197,O43252
DB00615,P31946
DB03147,P07741
DB11274,P41595
DB09409,Q9UJ96
DB00874,Q16445
DB00605,Q16772
DB00247,P14866
DB06154,Q02383
DB00967,P04271
DB01113,Q14571
DB00233,Q14330
DB00151,P09874
DB14491,P50993
DB14540,Q16878
DB11186,Q16558
DB00353,Q06278
DB00396,P81605
DB09086,P37059
DB11079,Q7Z2W7
DB03193,P62508
DB06401,P49286
DB12500,Q13164
DB01028,Q9UI32
DB06154,P05155
DB03147,P48723
DB00179,Q00534
DB01251,Q14432
DB04703,P04626
DB14723,P16591
DB00902,P08173
DB01189,P41250
DB00255,P52429
DB00659,P48507
DB00630,P02818
DB00350,Q9UBN7
DB02701,P00739
DB09517,P05155
DB09130,Q9BTZ2
DB09074,P41238
DB13501,P48048
DB09061,Q9P0J0
DB01023,Q13946
DB00711,Q9P0L2
DB04703,P06241
DB06766,O15399
DB14001,O15075
DB01017,Q02779
DB11672,O43497
DB13720,Q92918
DB01074,O76082
DB01327,P18848
DB13946,P06727
DB14481,Q6PIU1
DB00896,P02763
DB00142,Q16853
DB00914,Q8IU85
DB00145,Q01668
DB00972,P22830
DB00768,P51693
DB00809,Q99705
DB01157,P28845
DB04898,P02795
DB00599,P08243
DB00431,P48443
DB00748,P29034
DB06800,Q7Z2W7
DB06335,Q13630
DB00504,Q15858
DB09064,P51649
