0,1
DB14002,O75912
DB01577,Q16795
DB06689,Q13547
DB00750,P22748
DB00674,Q9Y698
DB14507,Q9HBH9
DB04824,P24046
DB00302,Q07955
DB00600,P09417
DB09462,P20839
DB06237,O00408
DB01084,P80511
DB01114,P17544
DB15091,Q16288
DB00192,Q9Y6J6
DB00120,P00367
DB00822,P07998
DB01146,Q8TDN1
DB01325,P54710
DB14488,P56537
DB06813,Q96C36
DB14845,Q13873
DB03796,Q9NPD5
DB00677,P10412
DB03310,P19793
DB14975,P05109
DB01956,Q14721
DB00431,Q9Y6T7
DB11386,Q8TAE7
DB01159,Q9UHF0
DB11348,Q9H3N8
DB01394,P35908
DB06176,P06733
DB13956,P49411
DB14723,Q9P0L2
DB11619,O00206
DB14481,Q6PIU1
DB00391,O15530
DB00711,Q04760
DB08820,Q9H2X9
DB04876,P00352
DB09123,P24046
DB01196,Q92753
DB00244,P08922
DB00744,Q9BRS2
DB01021,P05089
DB00170,Q7LG56
DB14487,O95977
DB14596,P08758
DB00006,P04264
DB00425,P28676
DB00541,P60842
DB12141,Q06278
DB01080,O14841
DB08604,Q9BQB6
DB00710,Q00653
DB00233,P14902
DB00907,P00403
DB00768,Q8WXA8
DB00501,P04271
DB08896,P99999
DB00915,P54886
DB01708,P41743
DB00471,P53350
DB00132,Q08289
DB00159,P84077
DB03310,Q16654
DB06712,O14939
DB04938,P01019
DB01236,P45973
DB00812,Q8IU85
DB00711,P27361
DB06589,P80511
DB09270,P30519
DB00455,P48051
DB06249,P43681
DB14723,Q7KZI7
DB09517,O95237
DB00768,P02655
DB00843,P31350
DB00278,P08758
DB11235,P25105
DB04703,Q8TD08
DB02266,P30043
DB01407,Q02750
DB00242,O15342
DB14507,P21802
DB13800,Q8TDN1
DB00603,P00739
DB00768,Q75N90
DB01087,P15121
DB01014,Q8N5S9
DB00180,P31213
DB04703,P31152
DB14542,P50213
DB01210,O00459
DB00725,P36507
DB00157,Q14457
DB11148,P35368
DB00382,Q9Y5K3
DB01708,P07451
DB00142,O60931
DB09371,P00736
DB00179,P16234
DB00980,P30838
DB03754,P09038
DB01131,P00326
DB01146,P21918
DB00831,P01031
DB00173,P40926
DB14631,P08758
DB09130,Q14520
DB01592,P35527
DB01001,Q9UHI5
DB09517,P23528
DB00591,P05090
DB09128,P45973
DB00140,P43353
DB00531,P24046
DB00800,P30101
DB12001,P53778
DB08819,P43119
DB00846,P07355
DB00119,P40939
DB11081,Q9Y6M9
DB03793,O95831
DB00157,O15374
DB14001,P43405
DB00476,O15382
DB00757,O94804
DB09130,Q05901
DB00496,P02748
DB01210,P00441
DB00284,Q9UKQ2
DB01122,P02787
DB06756,P27816
DB01076,P40394
DB00177,Q9NXB9
DB11823,P08697
DB00449,O43497
DB01063,P19099
DB11186,P16581
DB08872,P11473
DB01296,P04279
DB00142,Q15858
DB14490,Q8WUI4
DB00412,Q9NXB9
DB00915,Q07075
DB06151,Q15878
DB11186,Q9UKV0
DB09079,P09429
DB01708,Q05932
DB00162,P31942
DB14509,Q8IU85
DB11093,P98194
DB00501,Q99584
DB09409,P28221
DB03128,P14410
DB11823,Q13153
DB14542,Q16798
DB13944,P00367
DB00130,Q13255
DB15690,P14867
DB09462,O95479
DB00431,P08912
DB00304,O60359
DB01102,P10828
DB00626,P04217
DB08604,Q9Y2T6
DB00481,P35908
DB08818,P02652
DB00914,Q9UQB9
DB06695,P04004
DB03147,P02765
DB04896,Q04609
DB01133,P01584
DB00242,Q99437
DB01370,O00299
DB00605,Q9NPH2
DB08864,P67775
DB14509,Q14833
DB01593,P80511
DB01014,Q9P2K8
DB00653,Q96RI1
DB09481,Q9P0Z9
DB00157,Q9BY41
DB06751,Q16445
DB01213,Q15738
DB15690,P04196
DB11386,P18507
DB01204,P51858
DB11718,P51955
DB12537,P24046
DB11640,Q96RP8
DB00711,P17948
DB04272,P22455
DB06781,Q9Y698
DB01074,Q9H015
DB15091,Q15418
DB06287,O14732
DB00139,P03905
DB00443,Q9H8P0
DB00262,P43353
DB11689,P01138
DB12500,P07498
DB00797,Q9UJ96
DB06207,Q14003
DB00902,P41595
DB00498,P16083
DB01185,Q16798
DB00422,Q06278
DB14895,P23975
DB11148,Q9UK17
DB00146,Q9ULY5
DB01086,P51787
DB01146,P11229
DB01244,P78527
DB00771,P42681
DB00914,Q9P0L2
DB00548,P49419
DB14491,Q9UBN7
DB00547,P19099
DB00340,P34897
DB00120,Q9Y600
DB03193,O60840
DB00412,P50897
DB00882,P49411
DB00912,P21796
DB00145,O14556
DB06274,P48549
DB11577,P63316
DB01126,Q8WXS5
DB00157,P54289
DB09112,Q8N907
DB00688,P53004
DB01087,O95178
DB14498,P06870
DB01195,Q8WXS5
DB13720,Q92918
DB01090,P11511
DB11853,P13500
DB00569,P14866
DB00744,Q96PY6
DB06153,O43451
DB00659,O75600
DB00989,O14939
DB00993,O00264
DB14489,P46663
DB00287,Q07343
DB09070,P02787
DB11278,Q86YN6
DB00569,Q07955
DB01039,P50897
DB00768,P0C0L5
DB06813,O95479
DB00481,P22792
DB11967,P24941
DB00142,P49589
DB01143,P19878
DB04272,P78362
DB00408,P27986
DB06782,P03952
DB11186,P23975
DB01260,Q99835
DB11791,O00238
DB00648,P08779
DB00502,P48664
DB06780,Q00975
DB03193,Q14541
DB00304,P00751
DB11823,Q9BRS2
DB00227,O95168
DB01196,P69905
DB11081,O95139
DB01189,P08319
DB00288,P12429
DB14490,O75340
DB00415,Q02156
DB09213,P06396
DB05039,O43920
DB00957,P24046
DB00995,P53671
DB06777,Q9P0J0
DB11703,Q06830
DB00939,Q13873
DB09409,Q9H3N8
DB00132,Q9NR63
DB00360,Q92953
DB00401,P04196
DB11995,Q96RD7
DB00852,P56373
DB12328,Q02127
DB14533,P09210
DB14487,P08684
DB00721,P08243
DB06441,Q13303
DB14517,P08185
DB00964,Q86VZ1
DB00812,P49915
