0,1
DB09130,O95907
DB01698,Q86Y39
DB02789,P28702
DB04703,Q15303
DB01303,P53805
DB03310,Q9NR96
DB00337,O15264
DB00902,P08912
DB00157,Q14353
DB00268,P18850
DB01064,P29034
DB00984,Q9H8P0
DB00869,P05089
DB08867,Q9UF02
DB01081,Q02763
DB00477,Q9UBV8
DB00328,O96000
DB00197,P51858
DB00890,O15350
DB13751,Q13332
DB11273,Q86U10
DB09130,Q8TC12
DB00768,P08700
DB04703,P45984
DB00288,Q00975
DB00467,P68366
DB14491,O00469
DB11157,P15169
DB00939,Q9Y6T7
DB06802,Q8NET8
DB06789,O60359
DB09130,P26440
DB01320,Q8TDU6
DB00686,P02675
DB00431,Q9H8P0
DB00711,P42330
DB01619,P18507
DB01064,P02533
DB01037,P26440
DB11081,O95168
DB00192,P02708
DB00744,P99999
DB09517,Q16595
DB09049,P20815
DB14001,Q96L42
DB01159,P04217
DB00179,P35916
DB00245,Q99584
DB04575,Q8N907
DB01014,P22309
DB00337,Q9UEW8
DB00501,Q99584
DB00677,P02743
DB00179,O15075
DB00170,P00736
DB00902,Q9Y6H6
DB11979,P22888
DB01159,P15880
DB01260,Q9BXT2
DB14845,O43353
DB11148,P05177
DB01273,O00519
DB00298,P15692
DB00636,P09466
DB00963,Q16678
DB00798,P00352
DB09097,P32297
DB09555,P29034
DB00313,Q13630
DB09086,O00555
DB00950,P56373
DB01370,P12814
DB00504,P04040
DB00415,Q9BVS4
DB00120,P32929
DB13155,P03372
DB01593,O95169
DB00467,P07437
DB00903,P11473
DB01131,P30519
DB11791,Q13523
DB04876,P00352
DB01262,Q92952
DB01076,O15239
DB14881,Q8N4C8
DB01014,Q15139
DB06691,P29034
DB00415,P41743
DB11186,P00918
DB04864,P49585
DB06202,P02747
DB01197,Q99735
DB00179,P36888
DB00504,Q9H252
DB14481,P63316
DB14490,Q9UQL6
DB00192,P22748
DB14489,P00441
DB00849,P17174
DB01296,P51580
DB03147,Q15822
DB06267,O00408
DB00142,Q9NS40
DB00415,O15197
DB01047,P19099
DB04890,Q16873
DB00602,O60359
DB00379,Q16099
DB09148,P06702
DB00457,Q9UJ96
DB11093,P08172
DB00890,P23141
DB00415,P11274
DB00157,P06732
DB00843,P38606
DB06287,Q13574
DB00343,O15528
DB14517,P05155
DB01208,Q14978
DB01221,O14841
DB15233,Q9H422
DB00130,O15382
DB00361,P35858
DB11967,P06858
DB00621,P08686
DB11590,P50579
DB04948,P02775
DB12371,P05109
DB00944,P29475
DB00322,P14920
DB11148,Q8WXA8
DB00313,O75438
DB12130,P51957
DB04824,P46597
DB00228,P02652
DB01215,P24046
DB15982,O14618
DB11148,P35869
DB15233,P51813
DB08911,Q59H18
DB01280,P31350
DB01427,O00329
DB00201,Q9UK32
DB11274,Q9UJ90
DB00831,P10997
DB01069,Q02818
DB00257,Q99720
DB00870,P21796
DB00811,P30038
DB00711,P49761
DB09517,P05155
DB00140,P03886
DB04703,P31152
DB13995,P09525
DB00825,Q15825
DB00244,Q96PY6
DB00151,Q9NUV7
DB00651,P42338
DB00139,P31937
DB01127,Q96PR1
DB00210,P68371
DB04272,Q9Y5Y4
DB00633,P11926
DB02266,P33151
DB08880,Q14289
DB11712,P55011
DB00995,P46734
DB00210,Q9NUV7
DB11577,P63316
DB00945,O14578
DB01202,P31213
DB06782,P46736
DB01427,P42338
DB01340,P04003
DB11186,Q9ULX7
DB14481,P05090
DB08818,P02747
DB00711,P25024
DB00091,P35858
DB00630,P02818
DB01017,Q9NQU5
DB00210,Q12879
DB00162,P48448
DB00868,P41231
DB00659,P00915
DB11148,O95477
DB13501,P04035
DB00773,P31942
DB00486,Q9NP56
DB00119,Q16478
DB00945,O15197
DB00914,P04626
DB01095,P28331
DB00145,P18507
DB03147,P22303
DB00210,P49788
DB14006,P10635
DB01124,Q99712
DB06813,Q16798
DB00422,P30530
DB00354,P80511
DB14489,P03951
DB14533,Q7Z2W7
DB11273,P01584
DB01624,P23297
DB00429,Q08493
DB01296,P35368
DB05260,Q14957
DB01744,P05177
DB04855,P05106
DB14487,O95178
DB14489,Q8WUI4
DB00399,Q00653
DB01014,Q00534
DB03147,P0CG29
