0,1
DB00603,P47869
DB09130,Q15185
DB00186,P31644
DB00213,O94760
DB00409,P14416
DB00838,P04150
DB01593,P03372
DB00413,P08908
DB00412,P19793
DB00201,Q13315
DB01189,Q9UN88
DB00490,P35348
DB00228,O60391
DB00477,P41595
DB01050,P07204
DB00907,Q01118
DB11730,Q00534
DB06684,P08908
DB00142,O15067
DB06217,Q12809
DB00334,P34903
DB00988,P08908
DB04846,P08588
DB00936,P23219
DB01593,P05546
DB00193,P41143
DB00734,P14416
DB13345,P21918
DB00603,P18507
DB00193,P31645
DB00202,P20309
DB00969,P46098
DB09130,P00390
DB00776,Q01118
DB00573,Q07869
DB01217,P11511
DB01600,P23219
DB00981,P17787
DB14489,P02786
DB09089,Q9P0X4
DB00142,P49448
DB13751,P01375
DB13269,Q07699
DB08896,P42685
DB00411,P20309
DB14006,P36544
DB00448,P20648
DB00972,Q16873
DB00610,P35348
DB00922,Q15842
DB00794,P18505
DB00421,P54289
DB01244,P63316
DB01236,O14764
DB09078,P21802
DB11278,P13945
DB01236,Q99928
DB00543,O14764
DB08872,P54289
DB00422,Q01959
DB09481,Q12879
DB14488,P02786
DB12001,P11802
DB00643,P68371
DB00409,Q99720
DB00402,P78334
DB01041,P01375
DB04908,P08908
DB06787,P20309
DB00340,P08173
DB00371,P14867
DB12010,P68400
DB01436,O15528
DB01367,P10415
DB00555,P18507
DB12010,Q86UE8
DB01043,P18505
DB09089,Q08289
DB04896,O15399
DB14487,P02533
DB00589,P28222
DB00308,Q9H252
DB05990,Q96RI1
DB01043,P14867
DB09078,P22607
DB09213,P23219
DB09167,P23975
DB01189,P23634
DB06144,Q12809
DB00619,P10721
DB00777,P08173
DB11837,P19099
DB00321,P41145
DB00246,P21918
DB14487,P07357
DB01589,P48169
DB12010,O14578
DB00543,P34903
DB05351,P51164
DB01189,P16615
DB00143,Q16775
DB00622,P54289
DB00449,P35348
DB00114,Q96I15
DB06825,P30968
DB12010,Q13188
DB01069,Q9H244
DB01198,P31644
DB01203,P07550
DB01213,P04040
DB00820,Q9HCR9
DB00367,P03372
DB00344,P23975
DB01205,P48169
DB11148,P48048
DB00555,P48169
DB04946,P35348
DB00477,P0DP23
DB03310,P08263
DB03310,P36969
DB00842,P28472
DB03147,P00390
DB00157,P10515
DB01240,P43119
DB06637,P16389
DB13720,P20309
DB09130,P01031
DB01239,P28222
DB01151,P08908
DB00228,O95259
DB00321,P35368
DB00203,Q13956
DB00589,P08913
DB00726,P28223
DB00342,P20309
DB12010,Q13873
DB01224,P46098
DB01254,P41240
DB00483,P22303
DB00159,P23219
DB00628,P14867
DB01238,P08173
DB00606,Q9ULX7
DB06218,Q15858
DB01186,P21918
DB01656,Q08493
DB00636,Q07869
DB00370,P41145
DB12010,O00329
DB00119,O95907
DB01110,P54284
DB01043,P48167
DB04838,P23141
DB08896,P00519
DB11273,O95264
DB00130,P17812
DB14491,Q9NZD4
DB09213,P31151
DB00197,Q07869
DB00246,P14416
DB00588,P04150
DB00993,P63000
DB11362,P43119
DB00402,P18507
DB01268,P10721
DB00988,Q05940
DB00126,O14832
DB03147,O95831
DB00437,P47989
DB00334,P08588
DB06151,Q8TCU5
DB00734,P35348
DB00237,P32297
DB14845,P23458
DB06589,P35968
DB00813,P08183
DB00749,P23219
DB01136,P35348
DB01189,O14764
DB00228,Q6PIU1
DB00472,P61024
DB09130,P60842
DB01242,P09211
DB00491,P10253
DB00726,P31645
DB00586,P23219
DB01081,P35372
DB14487,Q06481
DB00657,P17787
DB00248,P07550
DB01593,Q06830
DB09130,P48723
DB14487,P15924
DB00364,P01133
DB14533,P03951
DB00217,P48048
DB14533,P46939
DB06713,P10275
DB00157,P09622
DB04861,P13945
DB00568,O43497
DB09167,P35367
DB14487,P08779
DB00950,P35367
DB15617,P69905
DB01074,P50416
DB01587,Q99928
DB00564,Q9UQD0
DB01194,P00915
DB01588,P78334
DB00458,P23975
DB00825,Q08289
DB00360,P17752
DB00686,P05230
DB14487,P06727
DB00321,P08173
DB04948,P08913
DB00261,Q14432
DB00153,O43497
DB14533,P0C0L5
DB00721,P26358
DB09225,P14416
DB01242,P23975
DB00285,P31645
DB09123,P10275
DB00412,Q07869
DB00402,Q9UN88
DB11148,Q02641
DB00306,Q8N1C3
DB00398,P07949
DB00237,P39086
DB00555,P46098
DB14487,P04731
DB01110,Q12791
DB01064,P00441
DB00228,Q9UJ96
DB00471,Q9Y271
DB00715,Q8WXA8
DB01593,P29372
DB00321,P28223
DB01591,P08173
DB00970,P11388
DB09209,P41143
DB00402,P28472
DB01016,O95342
DB00841,P07550
DB00821,P23219
DB00573,P23219
DB01238,P34969
DB01359,P28222
DB06151,Q9UPY5
DB13867,P06401
DB00247,P34969
DB00768,P35367
DB00253,P04150
DB14487,P01031
DB09130,P32119
DB00914,Q15842
DB09130,P08603
