0,1
DB01593,O75636
DB15091,P23458
DB01010,P22303
DB00157,P40939
DB09130,P06727
DB01026,P05093
DB00477,Q12809
DB13943,P10275
DB00304,P06401
DB01023,P54289
DB01244,P54750
DB01110,P15382
DB06153,P35368
DB03310,P09488
DB00151,P48507
DB00246,P35348
DB09079,P22607
DB00292,Q9UN88
DB00114,Q96GD0
DB00477,P14416
DB00202,P08172
DB01069,Q9ULD8
DB14491,P69905
DB00148,P17540
DB01238,P08908
DB08818,Q8WWQ8
DB01236,P34903
DB01593,P46663
DB01069,P22460
DB01238,Q12879
DB00915,P32297
DB06148,Q9H3N8
DB09280,P13569
DB04953,O43526
DB00228,Q14957
DB00899,P41143
DB00915,Q8TCU5
DB09061,Q02083
DB09085,P35498
DB12537,P34903
DB01104,O00264
DB09079,P21802
DB00142,Q13224
DB00540,P07550
DB01380,P04150
DB12010,Q02156
DB00231,P78334
DB09238,Q02641
DB14481,P09486
DB00411,P08172
DB00903,P09211
DB01089,Q05940
DB00252,Q13936
DB00543,P08908
DB00896,P04150
DB01028,P18507
DB09130,P08185
DB12332,Q9Y6F1
DB09130,P23528
DB01254,Q9NYL2
DB12010,O15197
DB00711,P23219
DB06603,Q8WUI4
DB00143,P14780
DB09079,P12931
DB00333,O15399
DB11273,Q70Z44
DB00962,P14867
DB09085,P35499
DB01029,P30556
DB01017,P53779
DB04948,P08908
DB15035,P42685
DB05015,Q92769
DB04855,P08913
DB00363,P28335
DB01236,P14867
DB01175,P11229
DB00829,Q8N1C3
DB12010,P07332
DB01043,P34903
DB00809,P08172
DB08868,Q9H228
DB00583,P47989
DB00252,P47870
DB00477,P28223
DB01017,P15692
DB02701,P00338
DB00934,P35367
DB12404,P18505
DB00816,P07550
DB09074,Q9Y6F1
DB01068,P47870
DB09270,P56181
DB00940,P08172
DB01211,Q12809
DB00331,Q16134
DB00819,O43570
DB01273,P32297
DB01593,O14791
DB05271,P21918
DB09167,P31645
DB09238,Q9P0X4
DB12010,Q9BRS2
DB11660,P43088
DB13346,Q969S8
DB04839,P07288
DB01366,P07550
DB11859,P48169
DB14487,P02652
DB01062,P11229
DB00653,O00555
DB01440,Q9HAB3
DB00656,P28335
DB00801,P18505
DB14487,P69905
DB00170,P02818
DB06216,P35348
DB00619,P00519
DB01224,P11229
DB01211,Q9Y6L6
DB12010,P21802
DB00836,P41145
DB00142,P15104
DB03796,P09466
DB00418,O15399
DB00321,Q12809
DB04821,Q01959
DB01238,O15399
DB00114,P19113
DB00228,P56696
DB01198,P47869
DB09080,P07550
DB00184,P32297
DB01069,Q9UI33
DB01028,Q9UN88
DB00956,Q99720
DB00404,P14867
DB01028,Q09470
DB00363,P09211
DB03796,P50897
DB00367,P06401
DB14669,P04150
DB00412,P37231
DB00312,Q9UN88
DB00852,P15336
DB00726,P08173
DB01212,Q8TCC7
DB01393,P28702
DB12010,Q8IW41
DB00157,Q16836
DB00728,P46098
DB00647,P23141
DB00214,P55011
DB00659,P18507
DB00289,O15399
DB11859,P28472
DB03904,P35222
DB00988,P46098
DB00824,P29274
DB01275,P13674
DB01043,P48169
DB00514,P13498
DB00655,P03372
DB01151,P35348
DB09061,P21554
DB01327,P27169
DB00683,P31644
DB01169,P24385
DB00276,P11388
DB01016,Q15842
DB00937,P23975
DB14840,P16234
DB00114,Q9Y600
DB04832,P21397
DB14533,O14791
DB00182,P31645
DB11148,Q15842
DB01288,P13945
DB14487,P35908
DB00640,P29274
DB00241,Q13002
DB00679,P35368
DB00312,O14764
DB00243,Q07699
DB00270,Q01668
DB00924,Q06278
DB04896,P23975
DB00572,P08173
DB00839,Q09428
DB00342,P08912
DB00126,Q9GZT9
DB00312,Q8N1C3
DB00469,P23219
DB14490,Q96FI4
DB00852,Q8WYK2
DB01159,Q8N1C3
DB00731,P37231
DB00367,P18405
DB11148,Q8WXS5
DB14001,P52429
DB00835,P08172
DB09076,P20309
DB00242,Q7LG56
DB03796,P08100
DB06148,P35367
DB00555,Q9UN88
DB01119,Q12791
DB00934,P34969
DB12500,P23458
DB00142,Q05329
DB00121,P50747
DB00805,P28223
DB15035,P06239
DB00909,Q15858
DB00555,P28472
DB01224,P28222
DB00651,Q08493
DB06698,P35367
DB00777,P20309
DB00295,P35372
DB12010,P15056
DB09130,Q07955
DB12537,P18507
DB01013,P04150
DB00562,O43570
DB06603,Q13547
DB00945,P23219
DB00401,Q08289
DB01069,P22001
DB00508,P11229
DB13953,P43681
DB00421,Q02641
DB00776,Q8IWT1
DB00471,P09917
DB01142,P08172
