0,1
DB00668,Q9Y6R4
DB00666,P31025
DB01366,P29074
DB11278,P05362
DB09167,Q02750
DB13873,P29322
DB01438,P31749
DB14509,Q14432
DB00218,Q8NBN7
DB00380,P12104
DB00404,P49841
DB06203,Q13946
DB15566,P06276
DB00120,Q9NYK1
DB00591,O75251
DB01744,P24557
DB00503,Q9P0J0
DB04946,Q9UJ90
DB14489,P32322
DB00989,P02749
DB11633,P54756
DB00126,P43004
DB14542,P11712
DB11689,P25963
DB01436,P52564
DB11641,P13645
DB13873,P54687
DB00444,Q96RQ3
DB00899,Q9ULB1
DB01394,P05109
DB14019,Q2M2I8
DB09225,O60488
DB01620,P01011
DB11979,Q9UNQ0
DB00288,O60840
DB00626,P31153
DB09185,P48163
DB01114,Q8TDU6
DB00686,Q8NER1
DB00789,P00450
DB11689,Q969S2
DB14596,P21728
DB12001,Q05901
DB01418,Q9BXA7
DB05271,P27824
DB00498,P07195
DB15035,Q8WXS5
DB00792,P05106
DB09257,P42263
DB06594,Q9H4Y5
DB00424,P47989
DB01595,P14550
DB00115,O95749
DB02789,P26439
DB00448,O14618
DB04817,P06241
DB14543,P02818
DB01435,P78356
DB00138,P29475
DB11967,O14880
DB01138,Q8TAE7
DB01068,Q16678
DB00884,P21453
DB00146,P02750
DB00572,P29034
DB00640,P30838
DB00309,P41240
DB05541,P13569
DB14481,O95835
DB09116,P23921
DB01121,P48547
DB00591,Q9UJ96
DB11757,Q9Y463
DB04841,P62955
DB00402,P80075
DB00552,Q04609
DB04838,Q9HC29
DB00436,O60931
DB00400,P01042
DB00604,Q7RTV2
DB00925,P09429
DB01151,Q07912
DB00414,O60674
DB00610,Q9NYX4
DB00874,P48163
DB00913,Q9H2K8
DB01399,Q01668
DB00120,P46734
DB09291,Q14500
DB01407,P50416
DB01418,P20309
DB09112,Q03013
DB00966,Q32P28
DB14499,P22607
DB00635,P09622
DB00673,P35869
DB01744,Q16099
DB05541,O43570
DB00241,P60174
DB06605,Q15155
DB00585,Q9Y5K3
DB01593,Q9HBK9
DB01382,P48039
DB01241,P08172
DB01410,P05129
DB04861,Q15825
DB00275,P38606
DB04834,P04746
DB01251,Q9UJT0
DB11386,Q9BYV1
DB00900,O15427
DB04824,O15304
DB01419,P54756
DB00846,P40394
DB11278,P21549
DB06144,P19404
DB09086,P48507
DB15233,P09211
DB01217,P06493
DB08906,P35499
DB00963,P04080
DB14001,O95182
DB14002,P04035
DB09091,P51580
DB00687,Q02818
DB00957,Q8N1C3
DB00559,Q9NZK7
DB04825,P50453
DB00811,P40926
DB01070,P13196
DB00331,Q92781
DB00215,Q7KZI7
DB01218,P27449
DB08916,P07947
DB00697,P11217
DB01115,O95831
DB09460,Q9Y2K2
DB09149,Q92887
DB00235,O14757
DB01222,Q00796
DB01262,O00305
DB00651,P02787
DB00424,Q16678
DB00308,P00740
DB08860,P49840
DB00454,P08913
DB04817,P01106
DB01097,P43005
DB00333,P14550
DB08799,P46663
DB00937,P22694
DB00481,Q02641
DB00665,O75116
DB11855,P48058
DB00327,P02538
DB00591,O14958
DB11560,Q02880
DB08860,P17544
DB00411,Q14432
DB01084,Q9BY49
DB00824,O60359
DB01400,Q92918
DB00422,P08684
DB00714,P46439
DB08911,P48167
DB01426,P62807
DB01214,P49589
DB00385,P14902
DB09064,P42330
DB00863,Q9Y2D1
DB00661,P04070
DB06725,P17658
DB01436,P06241
DB09291,Q9Y271
DB09148,P02647
DB13720,P01189
DB00798,P36955
DB01165,P36543
DB12130,Q7Z460
DB01089,P98194
DB00905,P13645
DB01558,Q9UF33
DB01188,Q16654
DB00956,P31025
DB00596,Q15391
DB00527,Q02252
DB00790,Q7Z460
DB00602,Q9NQU5
DB01262,P99999
DB00222,P18507
DB00821,Q8TC12
DB08439,O95819
DB00231,P41743
DB01077,Q15139
DB06695,P13631
DB00370,O60669
DB00491,Q9H2X6
DB04339,P20648
DB14499,Q9BZV3
DB00449,P17948
DB09092,Q9NPD5
DB01280,Q9NPD5
DB00351,O15067
DB00845,P13498
DB03904,P03372
DB00143,O95182
DB00978,Q01814
DB13158,P05412
DB14499,P13073
DB00928,Q99623
DB09123,P48448
DB00557,P17050
DB11362,P27169
DB09091,P00450
DB13872,P48058
DB01216,Q07955
DB01628,P43487
DB00999,P09429
DB00424,Q9UGN5
DB00142,P29475
DB00967,O00750
DB00648,P06239
DB01183,Q9NVH6
DB00887,P80365
DB06709,Q9P289
DB00626,P31645
DB01227,P33261
DB09300,Q14749
DB00433,P09669
DB00651,Q16620
DB09291,P07327
DB00404,Q9UGJ0
DB04842,Q08289
DB00869,P56556
DB01288,Q96EN8
DB00432,P04264
DB06154,O43676
DB01062,P02743
DB00758,P00742
DB14490,P02775
DB00340,Q13332
DB00768,P07101
DB00557,P05121
DB00350,Q9UBM7
DB09242,O75469
DB00288,Q969S8
DB11157,P49619
DB00748,P42680
DB01618,Q9NYL2
DB14006,P02750
DB00543,Q02127
DB04880,P54762
DB06702,P30532
DB06691,P08779
DB01198,P00742
DB00863,P50579
DB06788,P23141
DB00782,P25713
DB11633,P00367
DB15091,P04054
DB09209,P43003
DB00980,Q9Y5K8
DB00177,Q15738
DB00210,P07237
DB00231,P16219
DB00792,P07202
DB00203,P07686
DB14507,Q13574
DB11837,P43005
DB06267,O43678
DB01188,P54646
DB00918,P32119
DB00159,Q13393
DB00922,O95665
DB01291,P54756
DB04272,Q13153
DB08801,O75838
