0,1
DB00918,P01024
DB04890,P10632
DB00500,P51693
DB00769,P22557
DB01211,Q9HBG4
DB01288,Q8NER1
DB00309,Q07075
DB00768,P49411
DB03904,Q9UKE5
DB00910,Q05901
DB00136,Q14164
DB03619,Q969S8
DB00568,P78508
DB14520,P17540
DB01588,Q16647
DB00308,P48544
DB08918,P49069
DB00672,Q9Y5N1
DB01078,P48549
DB08906,Q13555
DB09026,P16581
DB11359,P49840
DB00143,P05067
DB09124,Q9H2X6
DB15233,P28482
DB00014,Q99653
DB00655,Q9NRP7
DB04841,P03891
DB00294,P35908
DB05271,P04839
DB11642,Q00987
DB11901,Q9UQF2
DB00825,P48551
DB00206,P20839
DB14840,O43174
DB00241,O00483
DB06204,P20851
DB03088,P78508
DB13720,O95479
DB00680,P80404
DB00312,P10632
DB00623,O43676
DB01259,P06746
DB00942,P03915
DB09128,P19793
DB00796,Q9NSD9
DB06287,Q8TDN1
DB01339,P02538
DB00564,P11309
DB13996,O75380
DB00341,P07498
DB04834,P17540
DB00942,P53667
DB14575,P35908
DB13257,P35858
DB01099,Q9UBS5
DB00289,P00338
DB15690,Q9Y2T6
DB01028,Q9NYY3
DB01244,Q07820
DB13179,P07864
DB00313,Q5JVS0
DB11632,P11362
DB09075,P0CG30
DB12371,Q99623
DB09071,Q03403
DB00910,Q99712
DB01056,Q96GD0
DB01110,Q92772
DB09116,P48544
DB00382,P34969
DB00572,O95139
DB01291,Q13946
DB01129,P13073
DB00412,O75116
DB04840,Q9Y646
DB08880,Q8N159
DB00809,P31645
DB03754,O75716
DB14542,P0C0L5
DB00511,Q7Z2W7
DB06201,P05543
DB00604,Q96RI1
DB00835,O75380
DB01002,P59768
DB01618,P15104
DB11581,Q9BUB5
DB06287,P06733
DB00961,P42345
DB01023,Q14680
DB01589,O75716
DB00361,P54762
DB08949,Q14500
DB08875,Q99928
DB01399,Q16881
DB01197,P42345
DB01026,Q02750
DB00825,P35218
DB01253,P13693
DB00772,Q969G6
DB00902,P78330
DB04876,O00444
DB01164,P32119
DB01427,P14555
DB11273,O14649
DB04817,Q05329
DB11359,Q14432
DB01616,O60427
DB00593,P13073
DB00455,P01579
DB00264,Q9NRF9
DB09143,P30405
DB00925,P47869
DB00834,P42574
DB00533,Q9Y600
DB05351,O95363
DB00231,Q14003
DB00277,Q8TCC7
DB01327,P02750
DB01010,P15382
DB01054,Q92772
DB09073,P49841
DB00132,P42330
DB00645,Q06830
DB11660,P40925
DB01067,Q8WXA8
DB00482,Q16647
DB00961,P16219
DB00539,P11310
DB00483,P07498
DB01222,Q13085
DB01124,P11142
DB01120,P49411
DB00643,P48664
DB04864,Q8TD08
DB01128,P31040
DB00444,P42681
DB01262,P41222
DB00957,Q9HC29
DB08804,P00734
DB14723,O00444
DB00711,P42680
DB00163,P98194
DB12015,Q9Y6L6
DB00349,P08700
DB14840,P02652
DB11079,P01375
DB00588,Q71U36
DB11611,P51692
DB00897,P05090
DB11577,Q8IYT8
DB00408,Q8TD30
DB01591,P08700
DB00908,O75912
DB00795,P55011
DB00143,Q16558
DB06228,P49069
DB01011,P13073
DB05271,Q15375
DB11274,Q05901
DB12010,P29803
DB01101,P37173
DB01191,P56937
DB11978,P62955
DB00957,P31946
DB00861,O15304
DB01018,P09874
DB11901,P06493
DB00211,P31942
DB00132,P53778
DB06204,Q93050
DB00588,P08559
DB00475,Q16719
DB09149,P04196
DB00876,P55211
DB01261,P35222
DB09409,P78330
DB00719,Q9UF02
DB11921,O60840
DB01247,O14965
DB00952,Q9Y5N1
DB00740,O15304
DB00836,Q9P0J0
DB11901,P05166
DB01577,Q96RQ3
DB08814,P02792
DB00371,P62942
DB00393,O95479
DB01077,Q9NR96
DB00204,P01303
DB00953,Q9H6Z9
DB02266,P53985
DB11828,P08588
DB00674,P00748
DB02266,P31040
DB14845,P17540
DB01128,P08912
DB01142,O75716
DB01227,P55011
DB00668,O95264
DB01097,Q6V0L0
DB00726,P29376
DB00215,Q8TCU5
DB14002,Q9H2M3
DB06709,Q9Y616
DB00745,P25105
DB00841,P06241
DB01576,Q8TCU5
DB00257,P01042
DB00181,Q9Y2D1
