0,1
DB00333,Q8TCU5
DB00696,P28335
DB09074,P09874
DB09079,P35968
DB01559,P34903
DB01215,Q8N1C3
DB06237,O76074
DB01593,P02533
DB01407,P01375
DB12010,O43353
DB01239,P28222
DB01118,P37231
DB06594,P28335
DB01239,P46098
DB06603,Q8WUI4
DB00455,Q12809
DB00897,P47869
DB00606,P35218
DB09130,P22626
DB04842,P14416
DB06716,P47870
DB00451,P10827
DB00228,Q9UK17
DB00458,P35368
DB06262,P08913
DB01399,P23219
DB11181,P08912
DB06144,Q12809
DB00114,P19113
DB00408,P08172
DB00628,P18507
DB00404,O14764
DB00988,P31645
DB01110,P35228
DB00918,P28221
DB00157,Q9BYZ2
DB01119,P05023
DB00935,P35348
DB00273,Q9UI33
DB01437,P18507
DB06153,P11229
DB00957,P06401
DB01393,Q03181
DB00899,P41143
DB06077,P31645
DB00193,Q14957
DB00316,P23219
DB00270,P54289
DB11591,P35367
DB01069,P17658
DB03756,P48443
DB00334,P18507
DB00703,P07451
DB01403,P28335
DB00800,P35348
DB00242,P23921
DB00424,P11229
DB01407,P08588
DB00157,Q02252
DB01043,O75311
DB01213,P04040
DB00626,P14735
DB01403,P08172
DB00917,Q9Y5Y4
DB11093,P22676
DB01151,P08588
DB01215,P34903
DB15035,P52333
DB00193,P11229
DB01107,P47870
DB00475,P18507
DB00603,Q99928
DB06694,P08913
DB12010,P17948
DB01064,P27986
DB00153,P54284
DB01097,Q14289
DB00939,P23219
DB01366,P07550
DB04920,Q13698
DB14185,P08172
DB00842,P34903
DB00153,Q9Y698
DB00349,Q9UN88
DB00358,P29274
DB00628,P34903
DB09238,Q9P0X4
DB00268,P08913
DB14185,P21918
DB11791,P08581
DB00572,P08912
DB11859,P18505
DB00349,P48169
DB00603,P28472
DB12278,P35348
DB00627,Q8TDS4
DB00252,Q13936
DB06698,Q9Y5N1
DB00170,P15559
DB00387,P20309
DB01267,P08908
DB04272,Q9GZU7
DB00753,P42261
DB01544,Q99928
DB01002,Q9Y5Y9
DB00312,Q13002
DB08872,P54289
DB14487,P35858
DB00835,P08173
DB06603,Q9UBN7
DB01159,Q9UN88
DB01159,Q16720
DB00246,Q70Z44
DB00321,Q12809
DB14509,P42263
DB01559,P18507
DB00548,P31213
DB08871,Q9H4B7
DB00726,P31645
DB00157,P40926
DB14533,Q0VD83
DB00434,P28335
DB04821,P27338
DB00940,P08172
DB01069,Q16322
DB00477,P21918
DB01041,P01375
DB00876,P30556
DB11994,P05177
DB09130,P02652
DB13946,P03372
DB00201,Q9Y233
DB01592,Q9BY41
DB00222,Q09428
DB01452,P41143
DB00568,O43497
DB12010,P36888
DB00404,P47870
DB00721,Q9Y6K1
DB01110,Q8NCM2
DB00559,P25101
DB01593,P69905
DB09130,P69905
DB12010,P21709
DB01017,Q8TD08
DB00157,P48728
DB00363,P35348
DB00349,P34903
DB00605,O60218
DB00496,P20309
DB12141,P36888
DB00945,P28482
DB01956,P34903
DB00332,P11229
DB01110,Q12809
DB06016,P41595
DB12010,P11309
DB00458,P31645
DB04896,Q12879
DB00540,P31645
DB12010,P06493
DB03147,P00387
DB00237,P18505
DB11590,Q9UPY5
DB00361,P07437
DB01267,P28221
DB01189,P78334
DB00898,P48544
DB00898,P32297
DB00952,P28222
DB00153,O43497
DB11348,Q02818
DB01587,Q99928
DB00454,P20309
DB00210,P17174
DB00126,P09172
DB00122,P06276
DB11235,P11229
DB01238,P46098
DB14533,P04279
DB01021,P55017
DB00952,P08908
DB00659,P78334
DB00398,P35916
DB08964,P43116
DB00519,P12821
DB00450,P14416
DB06153,P08908
DB00289,Q8TCU5
DB00228,Q9NR82
DB01583,P10827
DB08868,Q13547
DB14490,P39748
DB00502,P35348
DB00637,P35367
DB01169,Q13547
DB00126,Q9H6Z9
DB12010,Q04912
DB00753,P17787
DB00934,P34969
DB00228,P48169
DB09130,P06727
DB00273,Q13003
DB06702,P08912
