0,1
DB00951,Q07699
DB00990,O43293
DB06751,P27707
DB00708,Q99759
DB12332,Q9Y2T6
DB06403,O76074
DB04898,P41250
DB00628,P35398
DB00177,P02787
DB00850,Q16832
DB11577,Q86W47
DB01188,P23141
DB06736,P51451
DB06230,P06756
DB01041,Q8TBX8
DB01099,O43526
DB15690,P34897
DB00201,Q92952
DB11979,P22792
DB00877,P46939
DB00422,P48048
DB00678,P40925
DB01158,P04114
DB00234,Q15738
DB00950,Q01064
DB00591,O95747
DB05812,Q99259
DB09048,Q15822
DB05271,P27816
DB00968,Q93050
DB00756,P30532
DB00700,Q03393
DB06213,Q02218
DB09026,P16581
DB00798,P51553
DB01090,P05412
DB00778,Q9UGI9
DB09076,Q9UF02
DB01191,P37231
DB00134,Q9UQQ2
DB00834,Q00987
DB00797,P21802
DB00146,P00742
DB01100,P27338
DB03756,P27169
DB00240,P48544
DB00629,P29803
DB04575,P42336
DB06335,P04406
DB00114,P78417
DB08897,P23560
DB08950,P08100
DB00924,P0DP23
DB00381,Q9Y2U5
DB11901,O43181
DB00279,Q07343
DB00555,Q13956
DB00880,P23634
DB14491,O60840
DB00388,Q93050
DB00978,Q9BPV8
DB00938,Q14643
DB00659,Q08493
DB09242,P21283
DB00669,O00408
DB00306,P07327
DB06201,P29475
DB00376,Q02156
DB00306,Q9UGJ0
DB00394,P13674
DB00279,P17568
DB00746,P07550
DB01124,Q92918
DB00206,O00469
DB14669,O43741
DB13615,Q12882
DB00347,P41146
DB06710,P22459
DB00458,P02647
DB00792,P14625
DB00487,P28845
DB14895,P45954
DB04953,P43681
DB00151,Q71U36
DB00871,O95259
DB00248,P11274
DB14541,P61769
DB09086,P53667
DB00327,P51553
DB01160,P24046
DB00641,P16389
DB00838,Q9NR97
DB00572,P02763
DB01228,Q03403
DB00580,Q7LG56
DB13867,P04217
DB14512,O15530
DB01039,Q04912
DB01337,O43252
DB00869,P10515
DB09053,Q15842
DB11359,Q9UBC3
DB00892,P49286
DB01608,P00492
DB01136,P14416
DB01410,P02652
DB01246,P47712
DB00483,P04004
DB00480,P25963
DB06228,P16860
DB00734,Q9HAB3
DB09213,O60760
DB08820,Q9UKV0
DB00415,P08913
DB00392,Q07869
DB08882,O14732
DB00202,P06276
DB00435,Q12852
DB01240,O00444
DB01079,P02763
DB01043,P25963
DB15102,P28223
DB00603,P32004
DB00745,P07333
DB09078,O43772
DB00583,P08514
DB15233,P18545
DB09070,Q06418
DB00170,P24046
DB00844,Q9Y6T7
DB00162,Q6IA69
DB00897,Q01959
DB00765,P16435
DB11590,O00519
DB00851,O95342
DB03310,P84077
DB00374,P00742
DB00404,Q9Y6J6
DB14542,Q9Y478
DB00794,P48443
DB04896,Q16775
DB04948,Q8N1G2
DB14840,P02652
DB06691,P28329
DB00288,P50993
DB01118,P29372
DB00780,P22607
DB11181,P32322
DB00812,O43741
DB03088,P50579
DB00142,Q16795
DB08816,P69905
DB00421,P17612
DB01593,P27487
DB00321,P54760
DB00744,P08581
DB05541,P11586
DB00623,O43676
DB06777,Q9Y2U5
DB03147,Q15303
DB14491,Q9BZV3
DB00643,O43193
DB08995,P54289
DB14975,P54619
DB00608,P10412
DB00850,P08069
DB00547,Q13126
DB00882,P46734
DB00484,Q5S007
DB00984,P09874
DB00679,Q9UKG9
DB00841,P00414
DB01064,P29376
DB00523,O43676
DB00685,Q13523
DB01012,Q9H2X6
DB00500,P08173
DB00874,O00444
DB00593,P00505
DB01037,Q16878
