0,1
DB14507,P41146
DB01029,P53805
DB12941,P11274
DB09517,P19099
DB00262,Q06481
DB01084,Q07817
DB01149,P43005
DB09064,Q9NVS9
DB01180,Q14957
DB06217,Q02221
DB00371,P62942
DB00146,P50453
DB00548,P25024
DB01136,Q9P289
DB01246,P50747
DB01099,Q9UBS5
DB01592,P98194
DB00153,P02647
DB09092,Q96DB2
DB01065,Q9UQB9
DB00327,Q96A05
DB01248,Q9UL54
DB01577,P00338
DB00629,O95644
DB01620,Q8N1C3
DB00550,Q9NXA8
DB14520,Q00537
DB00518,Q14289
DB06777,Q9H244
DB00132,P42330
DB01245,Q86YB8
DB09272,P24310
DB01227,P52333
DB13872,P24462
DB01199,P08700
DB00215,P21802
DB08964,P05093
DB00344,Q86U10
DB14540,P25105
DB01028,P06396
DB16019,P02743
DB00841,P78334
DB00882,Q04912
DB09270,Q9H6Z9
DB09256,P07550
DB09205,P98066
DB04841,P03891
DB00509,Q9H1R3
DB00530,P21918
DB00984,P80404
DB00834,P28331
DB00390,P17752
DB04573,P16581
DB01025,Q8TC12
DB01062,Q8NFD2
DB13154,P53985
DB00318,Q00975
DB14542,O60218
DB00725,Q96C36
DB01394,P56696
DB00904,Q02156
DB00372,O95747
DB01420,P13639
DB01628,P42681
DB09225,Q96NR8
DB01202,Q01064
DB11611,P05091
DB00647,Q14721
DB04920,P29597
DB01013,P42858
DB00341,P07498
DB00527,P00519
DB01238,P21462
DB03585,P55211
DB09076,O00763
DB11660,Q9UI33
DB00622,O14618
DB06712,P14618
DB00331,P04150
DB14975,P20061
DB00852,P06727
DB00902,P78330
DB00501,Q99259
DB01283,P13674
DB14845,O95747
DB00318,P31644
DB01095,P05177
DB01102,P04196
DB09241,Q8TD08
DB01197,P42345
DB00831,Q99677
DB00390,Q9HD40
DB00142,P30837
DB08815,Q09428
DB01197,Q9Y2D1
DB01087,P12268
DB09074,P01584
DB05812,P51164
DB09236,P27797
DB00796,Q9NSD9
DB08877,Q9UIX4
DB00455,O43708
DB01180,P17405
DB06699,P54289
DB00480,Q8TDN2
DB01400,O00329
DB00985,Q06278
DB00580,P09417
DB00949,O43353
DB01104,Q9Y697
DB06204,Q93088
DB00270,O95299
DB01576,Q8TCU5
DB00624,Q9UBS5
DB01166,P31152
DB01164,P31153
DB00775,O43617
DB01010,P15382
DB00549,Q9Y694
DB01035,Q07912
DB06603,P07814
DB14840,Q9Y697
DB14533,Q15858
DB00342,P18846
DB01165,P17812
DB01426,Q9UQB9
DB01250,Q92772
DB06287,P06733
DB01624,P16455
DB03793,P03905
DB11995,P12235
DB14520,P01138
DB00761,O94903
DB01227,O60568
DB00374,P05771
DB00548,Q7L7X3
DB13501,Q13488
DB00602,O95069
DB00851,Q05513
DB06788,Q16873
DB00376,Q13936
DB01226,P18545
DB14499,O43772
DB00448,P22830
DB06718,Q06481
DB00499,Q14721
DB01089,P62508
DB09280,P27816
DB00868,P10109
DB00425,O14732
DB01114,Q9UI09
DB01086,P19525
DB09089,Q7KZI7
DB04840,Q00796
DB06204,Q9BUB5
DB01062,P07237
DB09216,Q16881
DB01024,O95954
DB08912,P22792
DB00572,Q9GZU7
DB00947,Q14957
DB01599,Q92806
DB00252,Q96RQ9
DB06174,Q9Y6R4
DB01212,P49286
DB04348,Q8IW41
DB00691,P13945
DB00211,Q9HC29
DB01106,P11021
DB01396,P54219
DB00415,P36888
DB00468,P02765
DB01182,P02786
DB00924,P07360
DB00333,Q9UKG9
DB14488,P43119
DB00960,Q13002
DB01587,P53004
DB00584,Q9UKU7
DB00197,P53350
DB00189,P15880
DB00596,P01024
DB09555,P49448
DB00114,P38936
DB01041,P10515
DB01587,P07437
DB11591,P57078
DB01204,P78334
DB01544,P07359
DB05541,Q8TBX8
DB01576,Q16665
DB09092,Q9HAB3
DB00897,P28482
DB00647,Q16478
DB00536,Q12791
DB01035,Q9Y646
DB00189,P15121
DB04880,Q9Y6R4
DB09371,P15692
DB09389,P32119
DB00205,Q5JPH6
DB00439,P99999
DB00199,O00763
DB00841,P06241
DB00608,P00374
DB00947,P15121
DB00845,Q8TC12
DB13952,Q9UK17
DB11842,P08697
DB00962,O14832
DB08964,P00505
DB00746,Q13258
DB00590,Q9NYR8
DB00899,Q9Y646
DB09143,P30405
DB01022,Q9P0X4
DB08910,P52895
DB00588,Q71U36
DB06802,Q9HBH9
DB11093,O00555
DB15617,P17612
DB01129,P56537
DB01050,P07237
DB00829,P08172
DB01047,Q14032
DB00277,P16152
DB00914,Q00796
DB09460,Q9NY72
DB01219,Q9Y2Q3
DB01181,O15067
DB01216,P25024
DB01587,P00751
DB01023,Q9UHF0
DB00186,P31151
DB00590,P02775
DB01587,P02708
DB01043,Q10588
DB00849,P11021
DB00996,P01137
DB00182,Q8TDR2
DB01156,P30038
DB06152,Q15878
DB13953,Q9H0K1
DB00347,Q99497
DB00960,O00408
DB01406,P01031
DB09371,O43252
DB00810,P18850
DB00716,P39023
DB14489,Q9NYP7
DB00280,P41743
DB00153,O95907
DB00723,Q9NPA1
DB00320,P13647
DB00542,Q13393
DB08893,O14791
DB00688,P06744
DB01253,P13693
DB00437,P30838
DB00433,Q06418
DB00744,P0CG29
DB00277,Q9NVS9
DB06710,Q9BUB5
DB00382,P02751
DB11952,Q9Y271
DB00218,O43570
DB00312,Q02779
DB06700,P51580
DB00745,Q02880
DB00754,Q9ULX7
DB06216,Q92806
DB00401,P02792
DB00328,P08588
DB11995,P48443
DB01205,Q9Y2Q3
DB00421,P08684
DB02925,Q15904
DB00504,Q99928
DB01288,Q8NER1
DB00343,P17752
DB00414,P06703
DB13943,P45954
DB04115,P42858
DB00902,P84077
DB00186,Q9UEW8
DB11967,O00264
DB06780,O95167
DB02925,O75914
DB00571,O75636
DB06595,P02533
DB00421,Q96SL4
DB08860,P02748
DB12267,Q9H4Y5
DB00769,P22557
DB01246,P19525
DB00490,P80075
DB01097,P51884
DB00659,P07101
DB13996,P10635
DB15598,O60939
DB00280,P43003
DB00433,Q14624
DB08809,O14757
DB09078,P29475
DB00574,P51161
DB00433,P07360
DB06144,P00519
DB00521,P30405
DB00604,Q9UI33
DB00710,Q14432
DB01065,Q14164
DB00922,P08243
DB14006,Q9ULD8
DB01084,Q9BPV8
DB14500,P30038
DB11828,P22459
DB01382,Q9UHD2
DB01108,Q8N907
DB00283,P17752
DB00890,Q9BY32
DB00169,P11274
DB06709,O15270
DB00598,P04080
DB06153,Q9BZV3
DB00640,Q8WWQ8
DB09143,Q09470
DB00540,P47989
DB01164,P13498
DB00544,Q14541
DB08801,Q99259
DB01336,P78330
DB06589,O15270
DB01171,O14649
DB00549,O75747
DB00736,Q16659
DB00990,P30044
DB01122,P45381
DB06782,P16615
DB00366,Q9UGI9
DB00528,P22626
DB01161,O94925
DB08918,P49069
DB00834,Q9GZU7
DB12783,P36021
DB01246,P56181
DB09280,P00492
DB13996,O43676
DB00945,P11802
DB00788,P49281
DB11691,P27448
DB14487,P19099
DB06777,P32297
DB00264,Q9UBS5
DB00349,P08700
DB09327,P23634
DB04574,Q14721
DB11619,P24310
DB08867,Q16772
DB00675,P07900
DB00210,Q8TD30
DB00687,P07711
DB12500,P31213
DB01179,P02763
DB00970,P0DP23
DB09291,P49821
DB00276,P78352
DB00331,P23258
DB00708,Q14697
DB11614,P42338
DB06694,P09038
DB11085,P29372
DB04820,Q9H228
DB14002,P08514
DB00570,P42262
DB00867,O15554
DB11081,P16455
DB00696,P05121
DB00470,O15350
DB01248,P51843
DB05381,Q16558
DB13751,P23368
DB00494,P49585
DB14490,Q9P0Z9
DB00528,P62508
DB00725,Q99835
DB06262,Q9Y5Y9
DB01296,Q06278
DB01118,P19099
DB00593,P42338
DB05294,Q14697
DB00848,Q13315
DB11757,P00797
DB01558,P01579
DB05812,P17174
DB01017,O94760
DB06148,Q96PY6
DB00175,P11712
DB00244,P18850
DB09257,P27338
DB14019,Q9P0J0
DB00373,Q14994
DB00413,O75715
DB01078,P48549
DB00851,P20309
DB00215,P28223
DB00692,P19525
DB00778,P49448
DB04946,P11310
DB09238,Q99572
DB06077,P80075
DB00964,P21918
DB01359,Q8NBN7
DB01151,Q9Y697
DB00968,P25311
DB06616,P09417
DB01099,Q4U2R8
DB00842,O95819
DB00672,P27797
DB01063,O15239
DB09280,Q9BXJ7
DB11181,Q9UHQ9
DB00642,Q13188
DB01324,Q9P0J0
DB00180,P21695
DB00513,P47989
DB01127,Q9UKG9
DB00752,Q01118
DB00435,Q9BQ31
DB00186,P33151
DB00789,Q8WXA8
DB04865,Q02880
DB01022,Q13126
DB04657,Q15858
DB00695,Q12866
DB00414,O60701
DB06695,P08319
DB01025,Q9NR96
DB11921,P23528
DB01221,P15692
DB00876,Q10588
DB00381,P43003
DB11738,P01031
DB00892,O15440
DB01325,Q9BY32
DB11186,O14832
DB12015,O94903
DB09112,P04083
DB00571,P42330
DB00939,O00444
DB00373,Q9UHD2
DB00910,Q99712
DB00292,Q15208
DB01047,P33981
DB00310,P04731
DB00186,P53667
DB00647,Q15428
DB00489,P15538
DB00865,Q9NPC2
DB00293,P53667
DB00148,Q9BYZ2
DB01254,P17812
DB00457,P28676
DB11652,Q9UNX9
DB01162,P36888
DB00279,P29372
DB00494,P23528
DB06788,P15692
DB01115,Q9Y478
DB01022,Q96I15
DB01178,P20839
DB00310,P32004
DB09225,O14764
DB01107,P55055
DB00592,Q96I15
DB01401,P00403
DB00243,P57059
DB00989,P30043
DB00914,P17735
DB00323,Q99571
DB01081,O15440
DB00999,O00180
DB00933,P06401
DB11219,Q8TD30
DB00182,P11362
DB01608,Q93086
DB00623,Q13188
DB01280,P13674
DB01101,P29074
DB01209,Q9BY41
DB09047,P04279
DB14001,O75600
DB00313,Q9UNQ0
DB00494,Q9Y271
DB00187,Q8TDU6
DB06413,P33527
DB00184,P04271
DB00563,Q92953
DB00297,Q99500
DB00373,P15313
DB05381,P25311
DB00959,P07686
DB00360,Q00653
DB00846,P30838
DB00243,P16591
DB00503,Q9UBK8
DB00999,O60359
DB00484,P18507
DB11817,P53671
DB01583,Q9NVH6
DB08897,Q13936
DB00741,P30532
DB01191,P56937
DB00143,P19784
DB01168,P08588
DB11644,Q07955
DB01063,Q99705
DB00591,Q9UKI8
DB00708,Q9UBV8
DB11090,Q8WWQ8
DB00850,Q8TDR2
DB00950,P11511
DB01440,P52895
DB00593,P45954
DB00230,P30038
DB04876,O00444
DB00333,Q02641
DB00332,Q14680
DB00367,Q8NET8
DB00756,P48728
DB00443,Q13003
DB00539,P02748
DB00728,Q8N1C3
DB00745,P39086
DB00975,O95139
DB00373,O14936
DB04865,P30536
DB00399,P27815
DB01011,Q9NY72
DB00210,P08514
DB04540,P0CG29
DB04821,O43283
DB01587,P10809
DB11901,P06493
DB00925,P47869
DB00275,Q9Y5K8
DB00687,P06401
DB01337,P53985
DB06757,P28223
DB00935,O00180
DB00940,Q9UKI8
DB01105,Q9H2G2
DB01426,O75912
DB08912,P24385
DB00465,P16860
DB00683,P30530
DB00343,P32418
DB00176,Q9NYX4
DB01419,P42685
DB00988,Q9Y2U5
DB00959,P23141
DB01235,Q99640
DB11995,Q13882
DB00367,P41240
DB00737,Q9NWZ3
DB00732,P29466
DB00142,P42330
DB00436,P98164
DB01275,P51843
DB00320,P12931
DB00282,P04406
DB11837,P00734
DB00801,P00742
DB01100,Q08881
DB09090,P00813
DB06589,P49888
DB00854,P07202
DB01196,P03905
DB04864,Q8TD08
DB00763,O15399
DB00323,Q9NSD9
DB01104,P50440
DB01192,P29376
DB00389,Q9Y487
DB09216,Q12851
DB01090,Q8N5Z0
DB09149,P52564
DB01624,Q99497
DB01144,O43175
DB06637,P10827
DB09220,O95718
DB01618,Q14123
DB00208,P78527
DB00623,P43088
DB00297,O94925
DB00959,O15304
DB06702,P08684
DB00961,P02649
DB00270,P30838
DB00287,P04054
DB00393,P00326
DB00845,P03915
DB09409,P78330
DB09078,Q8TD43
DB08604,Q5JVS0
DB00151,P36896
DB15617,O75489
DB04115,Q01668
DB00617,Q9P2K8
DB01101,Q15125
DB00831,Q9Y616
DB01370,P28702
DB00844,P03891
DB01589,Q96NR8
DB00268,P52209
DB01274,Q8NEY4
DB00914,P00374
DB00721,P42261
DB00392,P03886
DB00720,P07288
DB09128,Q16678
DB00737,Q99759
DB00385,P11586
DB00231,Q09428
DB01239,P02750
DB13872,Q13153
DB13179,P30086
DB01212,Q86XP1
DB11823,Q13233
DB01231,P54760
DB00237,Q9H2G2
DB01586,Q14721
DB12612,Q13003
DB00908,Q15596
DB06282,P49419
DB00543,Q9NPH2
DB00480,Q12866
DB00392,Q96PY6
DB00395,Q9UBS5
DB00753,Q9P286
DB00443,P42685
DB11577,Q8IYT8
DB00397,P05231
DB00894,O00763
DB00432,O75747
DB00672,P03891
DB00778,P42684
DB00278,P40939
DB00408,Q8NCM2
DB00983,P27816
DB01242,Q08289
DB01039,P54710
DB09272,P98194
DB00535,Q99500
DB00346,Q9Y5N1
DB00239,P41180
DB00320,Q9UI09
DB00363,P35527
DB00331,Q05932
DB01077,Q8WUI4
DB00543,P01009
DB11186,O15528
DB04843,P56937
DB01268,P14902
DB01616,P08697
DB01236,Q99712
DB08912,Q92918
DB15091,Q9UJU2
DB01178,P35968
DB09082,Q14680
DB00900,Q14697
DB01366,P09486
DB13956,P52824
DB00482,O75914
DB06782,P20309
DB00870,Q9Y6L6
DB00146,O14976
DB00433,O14936
DB00423,P17735
DB01132,O00519
DB11496,P31040
DB00775,P28331
DB08918,P00748
DB00493,P19021
DB14631,P07900
DB00288,P02775
DB00969,P39748
DB00726,O14842
DB00599,P08173
DB00970,P48058
DB08329,P61769
DB00731,P08758
DB00130,P67775
DB00725,P30838
DB01247,O76083
DB00814,O75306
DB15566,Q96RQ3
DB08880,Q8N159
DB00710,P02786
DB00942,Q9NYK1
DB09256,Q13547
DB06788,P16615
DB01452,P05362
DB04864,Q16620
DB01559,P48448
DB11837,P31350
DB09236,P02763
