0,1
DB08910,P02746
DB09167,P15086
DB00771,P02751
DB00397,O14618
DB00416,P48167
DB00543,Q02127
DB13949,Q9Y6L6
DB00563,P00395
DB00568,P34896
DB00227,O43497
DB00264,O00264
DB01438,P31749
DB09095,Q00987
DB00696,P15313
DB06780,P29320
DB01079,P43652
DB00208,O43497
DB00264,P05109
DB00497,Q99714
DB01001,P01009
DB01087,P15336
DB00782,P21549
DB06691,P13196
DB00843,Q99677
DB00492,O95644
DB00633,O14732
DB11157,Q02083
DB06706,Q05901
DB14543,P04181
DB00388,Q15750
DB01188,Q16654
DB00575,P14555
DB01118,Q00534
DB00991,P42679
DB06218,Q06830
DB04930,O14757
DB11148,P27448
DB00234,P21728
DB01274,P15880
DB00544,O15264
DB14006,P02750
DB11823,P31260
DB00652,P17735
DB06654,P00325
DB06774,P00747
DB00723,P09601
DB01592,P14923
DB09049,Q9NZK7
DB01154,Q16558
DB01174,Q9UQ05
DB00340,P11137
DB00535,P20061
DB09063,P46439
DB04868,P68400
DB00245,P24941
DB05521,O75380
DB09061,Q9NVS9
DB09460,P13674
DB04855,O60568
DB00279,Q13554
DB08872,O15269
DB00935,P50993
DB00731,O75489
DB08439,Q9Y5Y4
DB01174,Q13882
DB09481,P41238
DB13783,P14416
DB04841,P56524
DB03128,P59768
DB11703,P11021
DB00953,P02753
DB00320,O75469
DB00757,P15531
DB00978,Q01814
DB00461,P49411
DB00753,P22460
DB12328,Q86YB8
DB11079,P78508
DB00304,P30049
DB11148,P18669
DB04573,O14578
DB00653,O43526
DB06155,P28329
DB06709,P46098
DB06151,Q9UKG9
DB01200,P13611
DB00564,Q9UN88
DB00392,Q07820
DB08881,P01009
DB06249,P15538
DB00583,P30542
DB11855,P49189
DB06155,P10275
DB00780,P02671
DB11757,P22459
DB13952,P21283
DB01234,Q05932
DB01203,O15304
DB00394,Q13630
DB13943,Q9NSY1
DB00966,O95819
DB06249,Q9UQM7
DB00905,O15427
DB00501,P02749
DB00159,Q15738
