0,1
DB01158,P02746
DB00778,Q9UGI9
DB00732,P02750
DB09472,P48048
DB01357,P48163
DB00347,Q01959
DB00936,Q9Y6K1
DB00563,Q16478
DB01047,P33981
DB06267,Q15274
DB00624,O00264
DB01438,Q96C36
DB12267,Q00796
DB00682,P15169
DB00823,P29275
DB01079,P23526
DB01380,O43497
DB01559,P05109
DB06691,Q6FHJ7
DB03619,P01008
DB00503,P15313
DB01238,P21462
DB11730,Q13315
DB00014,Q99653
DB00570,O15528
DB00633,Q05940
DB01154,P15428
DB06626,Q05655
DB14543,P49760
DB00388,O14936
DB00277,Q16647
DB11791,P14550
DB01118,P06727
DB00663,P42574
DB00332,Q06432
DB00400,O14757
DB00993,P27338
DB00234,P51164
DB00233,P15814
DB14539,O15264
DB14006,Q9NYX4
DB13615,P31213
DB00652,P59768
DB06654,P07355
DB01403,P00742
DB00910,P09525
DB01592,O00444
DB09049,P20711
DB01092,O00444
DB00151,Q9UP52
DB09526,P14616
DB00535,P09429
DB09063,P07237
DB00550,Q8N5Z0
DB00245,P48163
DB05521,P22830
DB01401,Q96Q40
DB09460,Q9NY72
DB04855,P29350
DB00279,Q07343
DB08872,P39748
DB04820,P50897
DB00307,O75489
DB15617,Q9Y5S8
DB11691,Q99527
DB00830,Q16772
DB13783,P09874
DB04841,P27448
DB03128,P49019
DB13501,P00374
DB08804,P02753
DB01399,P20061
DB00757,P63244
DB00978,Q16288
DB11718,P47712
DB01559,P22459
DB08871,Q86Y39
DB00656,P40261
DB14575,P30044
DB00871,P23378
DB04573,P17752
DB00869,P13995
DB00850,P28222
DB00206,P46439
DB06151,P11474
DB01200,P50747
DB01166,Q9UM73
DB00374,P05771
DB01202,P10109
DB06249,Q08499
DB00280,P23921
DB11855,P18545
DB06155,P02747
DB11560,P02671
DB00768,O75936
DB13952,O95718
DB01234,Q93086
DB01182,O15304
DB00394,P63000
DB13943,P36956
DB00397,O95749
DB01324,P08908
DB11641,P07360
DB00651,P02749
DB00159,P23634
DB01107,Q9Y6K1
DB01050,P48039
DB01235,P06702
DB01108,Q8TCC7
DB04938,Q13133
DB01579,Q99571
DB00952,P11766
DB01016,P08069
DB00115,Q99677
DB00317,O95718
DB00653,P09172
DB01173,P54764
DB00327,Q96A05
DB00310,P30837
DB06230,P51617
DB12010,P29803
DB00320,Q9UI09
DB00691,P68366
DB01370,P28702
DB01619,P28335
DB08801,Q99259
DB00622,Q16513
DB00482,Q16647
DB00642,P68871
DB00940,Q9UKI8
DB11979,P07203
DB00421,Q16832
DB00694,Q6NS38
DB00802,P33151
DB00977,P21917
DB00262,P09429
DB06589,O15270
DB00264,P02679
DB04930,Q9HCC0
DB01325,P21281
DB08912,P31942
DB01625,O15239
DB01366,Q8N907
DB01164,P31153
DB06782,P32418
DB00627,Q9NYL2
DB00223,P23786
DB04821,P51575
DB00541,Q7Z3S7
DB15690,Q9Y2T6
DB00334,Q12809
DB00653,P21709
DB00721,P21918
DB00987,O43677
DB09085,O75880
DB00356,P06732
DB00783,P07195
DB00910,Q05901
DB00894,Q12879
DB00799,Q8N4C8
DB11577,P13674
DB09300,Q96PR1
DB00357,O75348
DB06787,P00387
DB01210,P13569
DB09167,P05093
DB00517,P05108
DB09212,P00387
DB09300,Q8TCT1
DB00331,Q05932
DB00228,P36955
DB05271,P27816
DB01074,Q9NSD9
DB14540,P25105
DB00416,Q8TD30
DB11718,O14730
DB11641,P22102
DB01164,P81605
DB09061,Q07699
DB00285,Q9Y2D1
DB00798,P04406
DB00530,Q03403
DB09242,P14324
DB00756,Q99653
DB11386,Q16558
DB00014,P18847
DB06413,O14730
DB00337,Q9UDR5
DB00200,P00374
DB12483,P02795
DB00839,P22748
DB00542,P43003
DB01587,O00238
DB00328,P22352
DB00317,P54886
DB04743,Q16595
DB01620,O14561
DB05294,Q14697
DB06699,O95977
DB00429,P02655
DB11577,P54760
DB11837,P31350
DB06201,Q9H3Y6
DB01438,P07686
DB06700,P23378
DB08818,Q14003
DB00865,P43003
DB00503,P51575
DB00122,P02765
DB04272,Q14432
DB00163,Q8N543
DB06825,Q13332
DB01124,Q92918
DB15617,P09601
DB00927,Q96I15
DB11842,P37840
DB01212,P03886
DB00502,Q9UHQ9
DB00799,P27816
DB00280,P41743
DB00761,P15153
DB01165,Q01118
DB00545,P21283
DB00830,Q92781
DB00297,O15427
DB01428,P14324
DB00527,Q93086
DB11644,Q07955
DB01320,P22694
DB00435,P37058
DB00454,Q14573
DB05351,Q92736
DB00523,O43676
DB00736,Q8WYK2
DB13345,P00751
DB01205,P24385
DB00657,Q9Y2Q3
DB09214,P41231
DB00163,P98194
DB00185,O14841
DB01628,P60842
DB14488,Q99572
DB00949,P60174
DB06605,P33981
DB00268,P29622
DB00978,P32322
DB01430,P50416
DB00354,Q16558
DB00997,P34896
DB00763,P23368
DB01579,Q08345
DB01164,P24310
DB09112,Q14457
DB00711,Q99572
DB00922,P08913
DB09149,P21917
DB00218,P18405
DB00457,Q9Y646
DB01160,P49448
DB08911,P31152
DB00894,P06702
DB00535,Q13237
DB09526,P35498
DB00970,P15428
DB01099,P07498
DB06441,O95167
DB14544,P09769
DB15102,P28223
DB12612,Q13003
DB00795,P46098
DB00349,P29350
DB11921,P49908
DB15233,O15217
DB00628,P35398
DB00915,P09466
DB00810,O14764
DB13873,P11177
DB09280,P00390
DB00475,Q9Y6M9
DB00186,P53667
DB14481,P02753
DB00445,P00505
DB01101,P29074
DB00427,P32322
DB00591,P0DP23
DB01029,P54646
DB01127,Q96A70
DB00202,O00264
DB00899,P10721
DB11979,Q16659
DB00441,Q7Z460
DB00695,O15382
DB00357,P51955
DB00623,Q13188
DB01157,Q8NFJ5
DB12941,Q13255
DB01113,Q7KZI7
DB00677,Q14500
DB00349,P08700
DB00922,Q8IWT1
DB00947,P21266
DB00661,Q9UK17
DB00304,P30838
DB00536,Q9NPA2
DB13953,P09038
DB00187,Q8TDU6
DB00381,P43003
DB00925,P47869
DB01162,P36888
DB09078,P03897
DB01324,P08922
DB05260,P17812
DB00802,Q7Z2Z2
DB01136,Q9P289
DB00633,P23141
DB00255,P37059
DB00754,P32119
DB06595,P02533
DB00458,Q92506
DB04890,Q6PIU1
DB09205,Q13630
DB00829,P07101
DB00519,P43004
DB00881,Q9H2X6
DB11611,Q16445
DB00471,Q9UKQ2
DB01180,Q9Y2T6
DB14507,P11511
DB06710,P02656
DB01267,P10809
DB00532,P01308
DB00761,O94903
DB01248,Q16659
DB01357,O60603
DB14489,P17302
DB11952,Q9UKE5
DB09053,P07203
DB01214,P25963
DB09488,P30101
DB00312,P10632
DB00489,P23786
DB00120,Q9UI33
DB00733,P14616
DB01698,P07359
DB01297,P52209
DB00268,P52209
DB00210,Q9UIX4
DB00860,Q08426
DB08893,Q02763
DB08950,O95139
DB06698,P11274
DB00199,O00763
DB13954,O75311
DB00745,P07333
DB00322,Q96Q40
DB11718,P49411
DB00532,Q15391
DB00439,Q03181
DB00139,Q04609
DB11986,P07947
DB09071,Q99653
DB00320,Q03013
DB04890,P67775
DB09095,P00450
DB00977,O00299
DB08329,O96017
DB11689,Q71U36
DB00550,P28223
DB01214,P46597
DB06802,Q8N5Z0
DB00221,P31943
DB00454,Q14831
DB01086,P01303
DB00437,Q9Y617
DB00651,P08235
DB08860,P26439
DB01394,P56696
DB00768,O00180
DB08820,Q9Y616
DB01253,P13693
DB00284,P10635
DB11901,Q9UQF2
DB00917,Q03181
DB06153,Q9UN88
DB01174,P05546
DB00904,Q02156
DB00876,Q9Y698
DB09086,O00483
DB00575,P07204
DB00469,P22888
DB01107,P29803
DB00268,Q9H2G2
DB00315,P48736
DB01164,P98164
DB09128,P46939
DB00748,P54284
DB00956,P48507
DB00091,O95644
DB00549,Q15825
DB01593,O43741
DB06713,Q96L12
DB00808,O43193
DB04824,Q15750
DB01267,P10275
DB00268,O14936
DB06756,P53985
DB00332,P54764
DB00385,P08173
DB06605,P27986
