0,1
DB00680,Q13255
DB01261,P02786
DB01158,O75936
DB11791,P15121
DB00979,P60842
DB11689,Q14500
DB06335,O14788
DB00726,P05165
DB09477,Q92918
DB00665,O75489
DB00621,Q01668
DB01088,P49189
DB00571,O75636
DB05015,O15403
DB00480,O96013
DB00977,P02533
DB00741,P30532
DB01159,P06213
DB08877,P23378
DB00320,P19113
DB00694,P49761
DB01164,P30838
DB06800,P02538
DB00360,Q14289
DB08880,Q16773
DB00884,Q07955
DB06201,Q9ULD8
DB00199,P13498
DB00617,Q9Y4U1
DB01159,Q07075
DB14754,O60701
DB06800,P00439
DB00253,Q9H2K8
DB04339,P35858
DB03128,P53004
DB00593,P42338
DB00552,P51957
DB09116,Q9BQ31
DB06616,P38606
DB00568,P21695
DB00673,P30711
DB01366,P48506
DB00752,Q92953
DB00677,P61769
DB01009,Q12791
DB04930,O95670
DB00182,O95237
DB00740,P41222
DB08910,P12004
DB00812,P51812
DB09070,P08069
DB00007,P06702
DB09517,P05108
DB06766,P80511
DB00304,O00299
DB00557,Q8TDR2
DB11921,Q8N5S9
DB00385,P11586
DB00881,P23246
DB00401,P34995
DB00636,O43612
DB01956,P15428
DB01176,O75185
DB00421,P08684
DB04842,Q6IA69
DB01426,Q8WWQ8
DB00685,Q02779
DB01437,P50993
DB09236,O75747
DB01214,O15547
DB01242,P10768
DB01435,P21802
DB01183,P08100
DB08901,Q9Y617
DB01426,P15559
DB00960,P04839
DB04657,P17936
DB00508,P37231
DB00731,Q32P28
DB00825,O96013
DB00292,Q9BY41
DB01253,P40394
DB00941,P05108
DB00957,P29597
DB09272,P24310
DB06174,P46734
DB00235,P38936
DB00802,Q9P0Z9
DB01026,Q02750
DB04840,P20701
DB13952,Q13164
DB06016,P63261
DB11689,P53667
DB00393,P22626
DB01283,P24557
DB00409,P20061
DB09049,P02794
DB00603,P02743
DB00796,Q16790
DB01452,P05362
DB00218,P30038
DB01211,P43405
DB01023,P35498
DB01395,Q9NYK1
DB00728,Q8N8R3
DB11823,P14920
DB00795,P40933
DB00679,Q13126
DB00374,O15270
DB00865,P21802
DB00202,P24462
DB01132,O00519
DB00959,O75340
DB01036,P05181
DB01626,O95363
DB00848,Q13315
DB01128,P51582
DB00569,O00763
DB09241,P28161
DB00612,Q02641
DB00713,P24311
DB00162,Q6IA69
DB09131,Q14654
DB13873,Q9NZV8
DB00934,P17948
DB01097,P08758
DB00922,P08243
DB00825,P35218
DB00159,Q16568
DB15685,Q8NBN7
DB01158,P47870
DB00745,P45983
DB01325,P21589
DB00208,O95907
DB00990,O60488
DB00208,P02787
DB01589,Q01668
DB00953,Q99584
DB01124,P11142
DB01026,P02795
DB00952,Q9Y5N1
DB00396,P25021
DB11823,Q13233
DB00945,P20851
DB06701,P17658
DB00652,P07998
DB00432,O75747
DB00946,Q8N1C3
DB00836,Q00266
DB11828,P08588
DB01148,Q6FHJ7
DB09148,P12235
DB12001,P23921
DB01182,P35499
DB13167,P36896
DB14649,Q00266
