0,1
DB00007,P21817
DB00050,P52895
DB00114,O75251
DB00121,P20851
DB00122,O15239
DB00126,P22303
DB00132,Q13258
DB00139,Q9BY32
DB00146,P33527
DB00151,Q13873
DB00162,Q9Y6Y9
DB00170,P08172
DB00182,P19835
DB00185,P06756
DB00189,P19113
DB00191,P19784
DB00193,P69905
DB00199,Q96RQ9
DB00202,P0CG30
DB00204,Q8TCC7
DB00205,P07949
DB00206,P15382
DB00209,P78330
DB00213,O94788
DB00214,Q59H18
DB00226,P42685
DB00228,P04070
DB00241,Q12809
DB00242,Q8WXS5
DB00243,P10632
DB00253,P41240
DB00253,Q9NYL2
DB00262,P01138
DB00266,P10809
DB00275,P38606
DB00276,P14060
DB00277,O75838
DB00278,P00747
DB00281,O43353
DB00283,Q9Y6L6
DB00284,P17735
DB00285,P19440
DB00292,Q14181
DB00293,P06493
DB00294,Q9UBF8
DB00307,P61769
DB00309,P55789
DB00312,P33261
DB00317,Q16558
DB00318,Q13255
DB00321,Q13188
DB00322,Q9NVS9
DB00323,O95835
DB00324,Q9Y5K8
DB00327,P07327
DB00327,Q9Y5K3
DB00328,Q16099
DB00328,P35556
DB00334,P27797
DB00334,Q9UN88
DB00338,P42262
DB00344,P01008
DB00356,Q02218
DB00356,P41743
DB00361,P08069
DB00367,Q12852
DB00368,Q8TCT1
DB00371,P02647
DB00377,P45954
DB00378,P56696
DB00379,Q02641
DB00380,Q86VZ1
DB00385,P78330
DB00388,Q15750
DB00389,Q9Y5S1
DB00391,Q9NYY3
DB00393,P00738
DB00393,P50213
DB00397,P13637
DB00398,P50897
DB00398,O15342
DB00405,P04279
DB00411,P14618
DB00413,Q05329
DB00416,O15440
DB00422,P08684
DB00423,P50440
DB00429,Q9UHQ9
DB00431,Q9HBH9
DB00431,Q16513
DB00439,P01133
DB00444,P35228
DB00449,P30968
DB00449,P36543
DB00450,O75380
DB00455,P10606
DB00458,Q8IVL6
DB00461,Q12882
DB00464,P68871
DB00465,Q7KZI7
DB00468,P35372
DB00470,P02743
DB00474,Q8NEY4
DB00474,O76083
DB00480,O43175
DB00480,Q9UKG9
DB00481,O75936
DB00481,Q02641
DB00487,P42680
DB00490,Q13002
DB00491,P69905
DB00492,P21397
DB00499,Q8TDN2
DB00508,P23975
DB00513,P07237
DB00523,P41595
DB00530,O14757
DB00531,P23415
DB00540,Q12809
DB00544,P68366
DB00545,P49821
DB00547,Q99571
DB00549,Q02928
DB00550,Q16620
DB00552,Q04609
DB00552,Q02127
DB00554,Q92781
DB00555,P29323
DB00557,P10828
DB00562,Q14697
DB00564,P10632
DB00569,P04271
DB00579,P08779
DB00579,P25021
DB00580,P05164
DB00586,Q8IVH4
DB00589,Q13126
DB00592,Q9BQ31
DB00593,P11229
DB00596,P10909
DB00599,O15427
DB00603,P00747
DB00608,P07741
DB00611,P31644
DB00611,Q9NPC2
DB00622,P04040
DB00629,O14730
DB00631,Q92570
DB00644,O15304
DB00651,Q16773
DB00651,Q16620
DB00652,Q96RP8
DB00652,P17735
DB00659,P22455
DB00668,P23743
DB00669,Q02641
DB00669,P31152
DB00670,P07998
DB00675,Q96Q40
DB00677,P06858
DB00680,P43003
DB00685,P11216
DB00690,Q8IVL6
DB00700,P08263
DB00703,Q00975
DB00704,Q13946
DB00712,O60603
DB00713,P34995
DB00716,O60285
DB00720,P09619
DB00720,Q9NR63
DB00731,P27824
DB00737,Q9P0X4
DB00740,Q06432
DB00744,Q9NXA8
DB00745,Q9UGN5
DB00748,P42680
DB00750,P00505
DB00752,P16083
DB00758,P35222
DB00768,P54886
DB00770,Q16760
DB00771,P51659
DB00773,Q9UBF8
DB00777,P25311
DB00784,P51580
DB00790,O60488
DB00797,Q16568
DB00807,P04839
DB00808,Q8N5S9
DB00808,P09960
DB00813,Q9UKV0
DB00814,Q93088
DB00816,Q12852
DB00816,P78352
DB00818,O75914
DB00823,P30968
DB00824,Q9ULX7
DB00824,O95264
DB00825,P32119
DB00829,P08913
DB00829,P40261
DB00830,P27448
DB00839,P11021
DB00841,P19878
DB00843,P01303
DB00844,Q70Z44
DB00852,P08908
DB00860,Q14831
DB00864,P0CG29
DB00865,P24752
DB00871,P43115
DB00874,P48163
DB00877,P00846
DB00880,P12821
DB00884,P21453
DB00898,Q9UQQ2
DB00900,P49589
DB00902,P34903
DB00903,P78352
DB00905,P01008
DB00907,P23786
DB00909,P16615
DB00910,Q9UQL6
DB00913,Q04912
DB00915,P14555
DB00917,P22626
DB00921,P38936
DB00924,Q9UF02
DB00927,Q14697
DB00933,O15067
DB00934,P41143
DB00936,O95237
DB00937,P15086
DB00938,Q06203
DB00950,P23975
DB00956,P36897
DB00957,Q8N1C3
DB00959,P02655
DB00960,P07948
DB00964,P08243
DB00964,P55789
DB00968,P22557
DB00969,Q8N907
DB00975,Q32P28
DB00979,Q8IWT1
DB00980,P07741
DB00982,Q16795
DB00983,Q16288
DB00984,P45381
DB00986,P08686
DB00988,P08865
DB00989,P28222
DB00991,O43617
DB01002,O75460
DB01002,Q6NS38
DB01013,O15440
DB01018,P48729
DB01023,Q07864
DB01032,P35222
DB01032,Q9H4Y5
DB01043,Q9Y5K3
DB01045,Q9NS75
DB01059,P30968
DB01063,Q9H4Y5
DB01063,Q9H252
DB01065,P34972
DB01067,Q9UQL6
DB01074,Q14541
DB01078,P10828
DB01079,P43652
DB01081,Q13639
DB01084,P04049
DB01086,Q96Q40
DB01087,Q969G6
DB01095,P57078
DB01098,Q9UBN1
DB01099,P63000
DB01101,P07203
DB01104,O75116
DB01105,P53985
DB01106,Q9Y6E0
DB01110,O95864
DB01113,Q13258
DB01114,P80303
DB01114,Q04759
DB01118,P28845
DB01120,P18505
DB01120,P22459
DB01122,P14866
DB01127,Q02252
DB01128,P10827
DB01130,Q8TDN1
DB01138,Q99928
DB01138,Q8TAE7
DB01143,O75460
DB01151,P30405
DB01156,P11229
DB01157,P41743
DB01161,P32322
DB01161,Q02383
DB01164,P54710
DB01165,P10915
DB01170,Q9HBG4
DB01174,O00459
DB01174,Q9P0X4
DB01179,P14780
DB01181,O14920
DB01183,P51787
DB01184,P04004
DB01186,P41145
DB01192,P68366
DB01193,P27448
DB01194,P14735
DB01196,O95665
DB01199,P41146
DB01205,Q96DB2
DB01210,P15153
DB01213,O14976
DB01219,O14556
DB01221,Q969S8
DB01224,P14410
DB01228,P25311
DB01231,P05089
DB01238,P15880
DB01238,P31749
DB01239,P00352
DB01240,Q9UHQ9
DB01242,O43252
DB01244,Q16478
DB01247,Q15842
DB01250,P05412
DB01259,O14958
DB01261,P36956
DB01262,P78508
DB01267,Q9Y5K3
DB01274,P07360
DB01275,P18825
DB01320,Q75N90
DB01324,P37840
DB01325,P47870
DB01340,P03905
DB01348,P42681
DB01393,P05181
DB01394,P05109
DB01394,Q15759
DB01399,Q16795
DB01407,P00748
DB01409,P29372
DB01420,Q14573
DB01544,P04271
DB01558,Q9UF33
DB01588,P51843
DB01590,P06396
DB01595,P14550
DB01618,P43119
DB01620,P10909
DB01623,Q99677
DB01624,P54762
DB01656,Q93086
DB01708,P17612
DB01744,P24557
DB01956,P23258
DB02266,Q00975
DB02659,Q32MK0
DB02701,P07998
DB02789,P26439
DB02925,Q99437
DB03128,Q12866
DB03193,P10412
DB03255,P00797
DB03585,Q9H3N8
DB03614,P29376
DB03615,P68104
DB03619,Q6YP21
DB03793,Q9GZU7
DB03904,P03372
DB04224,P43353
DB04540,P07333
DB04540,P06756
DB04574,Q9NYK1
DB04574,P16234
DB04817,P04839
DB04820,P32929
DB04834,P35754
DB04838,Q9Y6M9
DB04840,P61421
DB04842,Q96G91
DB04843,P10997
DB04854,P48551
DB04871,O75762
DB04876,P16615
DB04920,O95168
DB04946,P02765
DB05260,Q13188
DB05294,Q9P286
DB05316,O15440
DB05351,Q14542
DB05381,P31415
DB05381,Q9NYR8
DB05521,P04049
DB05990,P46663
DB06151,O75912
DB06152,Q8TCC7
DB06154,O43676
DB06155,P10275
DB06174,O14965
DB06176,O15403
DB06202,Q9H228
DB06209,P42574
DB06213,P02750
DB06217,Q9Y2Q3
DB06218,Q9Y5S8
DB06230,Q15118
DB06230,P02747
DB06249,P15538
DB06267,Q9UKQ2
DB06287,P52209
DB06288,Q14978
DB06335,P36543
DB06401,Q99456
DB06410,P40261
DB06413,O60939
DB06480,P08253
DB06589,Q13224
DB06595,P00403
DB06603,P04080
DB06654,P00325
DB06684,P52209
DB06684,Q13233
DB06695,P18545
DB06698,P26447
DB06709,P28221
DB06710,Q14957
DB06711,Q05655
DB06711,P04040
DB06725,P17658
DB06751,O43570
DB06777,O15075
DB06781,Q8WXS5
DB06782,Q14457
DB08801,O00204
DB08804,Q99259
DB08809,Q99677
DB08814,P10809
DB08814,P22460
DB08815,P14324
DB08816,Q969G6
DB08820,O15374
DB08820,P36888
DB08822,O95298
DB08828,P15692
DB08871,Q14978
DB08880,P38435
DB08881,P39086
DB08882,Q14833
DB08882,P43003
DB08883,Q9Y463
DB08883,P47869
DB08895,Q9HBG4
DB08895,P78330
DB08897,Q8IVH4
DB08899,P43155
DB08899,O95831
DB08901,Q9P2K8
DB08901,P01100
DB08910,P02656
DB08936,Q71U36
DB08949,P35348
DB09031,Q9UJ90
DB09048,Q15759
DB09049,P14410
DB09053,P10635
