0,1
DB01159,P07333
DB14499,O43617
DB01159,P08631
DB01197,O15399
DB00864,Q07817
DB00193,Q9UK32
DB00627,Q9BY49
DB00600,Q9UJ90
DB15685,P51693
DB01078,O00204
DB00811,P34995
DB00579,Q86YN6
DB00496,P04406
DB09214,Q9P0L2
DB11967,P00491
DB00477,Q9UGI6
DB13996,P42262
DB00415,Q13393
DB00091,P48551
DB09214,P02533
DB13257,O43526
DB00342,Q9Y487
DB09216,O00329
DB00889,P09429
DB01430,Q06187
DB06480,P33261
DB01143,P80511
DB06751,O60391
DB01222,P31749
DB01047,P04406
DB00711,P09486
DB11978,P43657
DB00464,Q15596
DB00400,P25021
DB02300,Q9BPV8
DB00342,Q9UNQ0
DB00509,P40933
DB11278,P07237
DB00360,O43708
DB01013,Q04759
DB13800,P00338
DB01213,P35372
DB00387,Q15569
DB00868,P09669
DB01428,P60174
DB09073,P42262
DB04865,Q07869
DB00699,P11177
DB00813,P30519
DB00563,P60174
DB11757,P30085
DB00823,P30041
DB09073,P10632
DB05039,Q15493
DB00338,O60674
DB00338,P01008
DB00409,P78334
DB00755,P35916
DB00887,Q16718
DB00569,P32929
DB00704,Q96RQ3
DB14583,Q07864
DB00944,P00740
DB09097,O95670
DB00159,O75914
DB00521,P36021
DB00750,P00505
DB00437,P10276
DB00615,P22459
DB06782,Q14457
DB00716,P27361
DB09220,O14976
DB13720,P10828
DB01193,P31260
DB14723,P08684
DB06800,Q99572
DB00979,Q6PIU1
DB00445,Q6NUM9
DB00539,P08100
DB13946,P01137
DB01057,P02749
DB05381,Q9NYR8
DB00970,Q96RI1
DB00591,P29274
DB04868,P22303
DB01136,Q15303
DB00959,Q86W47
DB01348,Q99714
DB14840,P04054
DB08860,P17544
DB00752,Q07869
DB04272,P18847
DB09351,P02743
DB15690,P20309
DB01159,Q6PIU1
DB14498,P46734
DB01192,P06493
DB00937,Q9BZV3
DB01184,P04070
DB01001,P03905
DB00967,Q9Y694
DB00620,P00739
