0,1
DB06782,Q14457
DB11689,P27824
DB00396,O95237
DB01136,P21554
DB13720,P08865
DB00935,P42898
DB04865,Q9ULB1
DB00412,Q14833
DB00818,P19099
DB08439,Q9Y5Y4
DB00651,Q9UKE5
DB00680,O15528
DB00604,O14556
DB01590,Q93050
DB11090,Q14123
DB00374,P54687
DB00276,P14060
DB01357,P08243
DB01351,P21589
DB00665,Q9BPV8
DB13154,P27487
DB00208,P29466
DB11963,Q9NP56
DB01436,P15104
DB00243,P12235
DB00370,Q99584
DB03756,Q9Y694
DB15690,O75936
DB00648,O96013
DB01121,P46597
DB01283,P17540
DB03255,P49019
DB00829,Q15418
DB09054,O95819
DB00349,P29474
DB01102,Q9H228
DB00752,Q07869
DB06788,P05546
DB00714,Q969S8
DB13967,P02652
DB09061,Q9UQM7
DB00839,Q9NRF9
DB01221,P11217
DB00293,O15528
DB04840,P32004
DB11363,Q9H2S1
DB04834,P02655
DB00219,O60488
DB00996,P11473
DB00200,O43677
DB11181,P48058
DB00387,Q8IVL5
DB09091,P10809
DB04844,Q13627
DB00163,Q15391
DB04896,Q14003
DB01337,Q9HAB3
DB01191,O00222
DB01142,P00326
DB01625,Q9Y5S1
DB06716,Q9UNQ0
DB00876,P12429
DB01179,Q9UBF8
DB14002,P04035
DB08604,P23258
DB00555,P54619
DB00985,P00751
DB01223,P04746
DB00672,Q9NP56
DB00583,O95264
DB00656,P14902
DB00710,Q9UNX9
DB00389,Q9Y5S1
DB09112,P36507
DB01012,Q9UEW8
DB01378,Q99707
DB09078,P41180
DB00370,Q16772
DB13955,P20851
DB01183,P17050
DB08822,P17540
DB00424,Q16678
DB00875,Q03181
DB01608,P43003
DB00570,Q92952
DB03147,Q99653
DB01090,Q9Y646
DB04339,Q9HCC0
DB00928,P15814
DB00792,P07202
DB00835,Q07820
DB12001,P07947
DB00248,P02708
DB01129,P40261
DB04846,P10809
DB00990,Q15738
DB00287,Q6V0L0
DB08814,P22460
DB14575,O95342
DB09073,P07900
DB00669,P22033
DB02266,P31152
DB04115,P43088
DB04855,O60568
DB00720,P09619
DB00686,Q99712
DB06176,Q16099
DB00309,P21462
DB11157,O75185
DB00902,Q9GZT4
DB11712,Q16760
DB01016,O60568
DB13946,P07900
DB11496,Q96KK3
DB09272,Q99572
DB06144,Q16881
DB06401,P61024
DB09401,P23458
DB00262,P20815
DB04573,P63244
DB00327,Q8NBN7
DB00122,Q14012
DB09075,P02585
DB11274,P24941
DB11921,P18545
DB12147,P07550
DB11093,Q16720
DB00181,Q92570
DB00913,O95747
DB11760,P57059
DB01340,P30086
DB00264,P48664
DB09026,P08514
DB01001,P22607
DB01628,P08922
DB00836,P05108
DB02546,P24530
DB00823,P02649
DB08865,P08183
DB01160,Q14571
DB00142,Q9H3N8
DB00917,P22626
DB09327,Q8WYK2
DB00310,P48729
DB00648,P09525
DB00732,P22607
DB09143,Q06187
DB00605,O15269
DB08814,O95907
DB00706,P07237
DB01120,Q7Z460
DB01136,Q04771
DB00143,P00519
DB00991,P04626
DB04272,P22102
DB00218,P43405
DB00484,P43403
DB00307,P04049
DB00136,P12277
DB00752,P32297
DB08872,Q99714
DB00656,Q15750
DB08906,Q02880
DB14723,P23297
DB06626,Q9H3N8
DB01283,O15350
DB00690,Q13554
DB01142,P43403
DB00378,O43570
DB04348,Q9H6Z9
DB00824,O95264
DB00437,P15336
DB15091,P04054
DB00338,Q15596
DB00517,P49761
DB09291,Q9Y271
DB09068,Q15274
DB09242,O75469
DB00050,P52895
DB00494,Q02809
DB06718,P50416
DB00186,P15954
DB00175,P06241
DB00347,P21453
DB08880,P38435
DB06751,O43570
DB01396,P30530
DB00993,Q07817
DB00489,P78559
DB14499,P22607
DB14881,O14936
DB09237,Q96L12
DB11644,P10276
DB00774,Q9UGJ0
DB13167,P02656
DB00666,P07288
DB01452,P06744
DB00772,Q15185
DB00465,Q9ULX7
DB00342,P12814
DB00288,O60840
DB01579,Q06278
DB00298,P27338
DB01239,P00352
DB00949,Q15274
DB00347,P52209
DB00450,P01138
DB00228,Q96PY6
DB09462,P49761
DB09330,P04746
DB06707,P06733
DB09078,P30049
DB00243,P63261
DB00921,Q99720
DB12783,Q9BPV8
DB00211,P04181
DB00772,Q9NYK1
DB01327,P35869
DB00831,O43283
DB04868,P15428
DB01203,P35754
DB11644,Q9NXA8
DB00208,P50897
DB06774,P54687
DB01231,P05089
DB01403,P22309
DB00151,O95264
DB04840,Q02818
DB01164,P54219
DB01131,Q16099
DB01037,P00492
DB00404,Q03181
DB09086,Q16595
DB00476,Q969G6
DB01611,P03923
DB14002,P11310
DB00441,P24530
DB04820,P32929
DB04864,O15392
DB05521,Q9UQB9
DB01247,P00395
DB06825,Q99500
DB03310,P04746
DB06401,P51580
DB00615,Q14330
DB01182,P21554
DB14488,O43175
DB00170,Q02779
DB00845,P08581
DB01078,O00204
DB00289,O96000
DB08819,P17252
DB01002,Q86XP1
DB14881,P80365
DB08911,O60494
DB01160,Q9NYR8
DB00184,P54619
DB00710,P10915
DB00006,P68371
DB08910,Q14571
DB04841,Q12851
DB14520,P37231
DB01260,Q96G91
DB00119,P29218
DB06709,Q13332
DB00944,Q13554
DB14490,Q15208
DB00517,Q9NPA1
DB09195,Q16288
DB06155,P28329
DB05521,Q8IW41
DB00191,P50440
DB01039,Q92753
DB00200,Q9Y6K1
DB03193,P10412
DB06700,P23743
DB11689,Q969S2
DB00968,Q15746
DB00951,Q16832
DB00846,P15382
DB00699,Q9UEW8
DB00554,Q13315
DB11093,Q9NRP7
DB00304,P30049
DB00247,P55017
DB01062,Q06830
DB08932,Q8TDU6
DB00905,P08603
DB00882,Q14542
DB01345,Q01118
DB06287,P52209
DB00519,Q8N543
DB00422,P68371
DB00159,O75914
DB01399,Q9ULB1
DB00268,Q2M2I8
DB00710,P41143
DB14975,P01138
DB00935,Q15878
DB00418,Q92806
DB00187,Q9UI09
DB04838,P19835
DB01025,P24046
DB01235,P07288
DB00935,P06703
DB01577,O14964
DB01148,P51812
DB00641,P25311
DB00890,Q13237
DB00385,Q92953
DB01589,Q15125
DB01234,Q05932
DB00792,Q16678
DB08916,P32297
DB15444,P19404
DB08881,P35913
DB01122,Q99677
DB00264,O00264
DB01074,Q92506
DB01220,Q9Y2K2
DB00851,O14880
DB14754,Q15118
DB00191,P19784
DB00592,Q9NSD9
DB00184,P38936
DB00687,Q02818
DB01068,Q16678
DB01032,Q99500
DB15598,O60931
DB00703,Q9NR82
DB00244,P54284
DB04854,Q96Q40
DB00807,P06396
DB15690,Q9UI09
DB00615,Q92731
DB00635,P78417
DB01188,P05166
DB00501,P08697
DB00409,Q02218
DB00927,P22309
DB11978,P43657
DB14541,P54284
DB00963,P07202
DB04854,P48551
DB09026,Q9Y5Y9
DB06788,P50747
DB00531,P30101
DB13783,P48058
DB01151,P09172
DB01164,P54710
DB01618,Q96A05
DB00845,P00797
DB04832,O14976
DB08865,P09917
DB00563,P09619
DB00712,O60603
DB01001,P12814
DB00550,O95299
DB11081,Q9Y646
DB01079,P43652
DB00798,P36955
DB12783,Q8TD30
DB01047,P01133
DB06709,P28676
DB00966,Q9BTZ2
DB01041,P39086
DB00784,O43193
DB00148,Q0VD83
DB14754,P05090
DB09212,Q13315
DB00777,Q9H3N8
DB00585,Q9Y5K3
DB14481,O95835
DB00573,O14561
DB01616,Q13946
DB01024,Q8N8Y2
DB08918,P10606
DB06237,Q13003
DB00468,P02652
DB00977,P06756
DB00783,P10915
DB04896,P14770
DB01105,P22748
DB01218,O95259
DB00380,P12104
DB00115,Q8N4C8
DB08864,Q9UF33
DB06756,P15104
DB01176,Q13164
DB13943,P19320
DB00700,P18848
DB01251,O75936
DB01419,O14561
DB00533,Q08289
DB00247,Q9UQ05
DB00241,Q32MK0
DB09048,P08235
DB00657,P23526
DB01436,P06241
DB13346,Q14541
DB09064,P14410
DB00310,Q02641
