0,1
DB00233,P37173
DB06154,P49908
DB13154,P39086
DB11619,P03951
DB01014,Q9UIK4
DB00629,P49821
DB11823,Q99759
DB00811,P13995
DB14533,Q99500
DB00143,P02655
DB09462,P16083
DB14002,Q9Y463
DB00589,Q96RP8
DB01025,Q08881
DB00744,Q8TBX8
DB06413,Q9NPA1
DB11672,P21917
DB13955,P47895
DB05812,Q02252
DB01146,P34969
DB01599,Q09428
DB11274,Q15391
DB00120,Q9NUV7
DB08604,Q07820
DB00624,P02538
DB00915,O95954
DB00139,P00390
DB00757,Q96RR4
DB06709,P14410
DB00502,P49448
DB05521,P23786
DB00555,Q05932
DB06782,P56537
DB00157,Q9NS18
DB00788,Q92947
DB00145,P17707
DB00233,Q86XP1
DB00276,Q15878
DB02789,Q12879
DB00151,P19793
DB03193,P12104
DB00768,Q96KK3
DB00944,P98066
DB01592,O75936
DB14533,P32297
DB06154,P56537
DB14533,Q13630
DB14975,P02656
DB13955,P15428
DB00145,P18825
DB00548,Q13423
DB00755,P56937
DB01370,P02743
DB00288,Q00975
DB00292,P24046
DB01086,O43525
DB00145,P04637
DB04824,P05164
DB11823,O15197
DB00334,P61024
DB08604,P00750
DB11718,Q9Y4K4
DB00797,P25103
DB06274,P78334
DB06151,Q92806
DB00995,P42681
DB00302,P11142
DB04272,O14976
DB13751,O00217
DB00119,P11926
DB06603,P39748
DB09517,P49411
DB01108,P16219
DB03614,P20061
DB01196,P48167
DB14509,Q16512
DB09082,P16219
DB05381,Q15391
DB04272,Q92570
DB00278,P04217
DB00592,O14649
DB11823,P29597
DB00744,Q8N4C8
DB00711,P23458
DB00262,O43708
DB09213,P07360
DB11186,P29474
DB12332,P29034
DB00364,Q0VD83
DB00142,O60931
DB00909,P14920
DB01014,P08631
DB12789,O60218
DB14507,P36897
DB11081,P03897
DB01110,P11473
DB11186,P13498
DB14006,P19878
DB00521,Q16568
DB04272,P11274
DB09460,P29972
DB00744,Q96RR4
DB11274,P48167
DB03147,P38936
DB00163,P53778
DB09092,P14061
DB06151,Q12866
DB09477,P49411
DB06764,Q99705
DB00756,P51659
DB01146,P28223
DB04837,Q01118
DB04855,P06756
DB00868,Q9P0X4
DB00392,P43004
DB06813,P30838
DB09070,O75311
DB04272,P06732
DB00114,P02747
DB01028,Q9Y646
DB01619,Q8WXA8
DB00313,P17568
DB00482,P32322
DB15102,O60285
DB11967,P99999
DB09148,P63244
DB04876,P24462
DB00665,P13500
DB00491,Q03403
DB00513,P15814
DB11148,P08912
DB00568,P23297
DB08877,Q13315
DB01168,Q9UHQ9
DB01196,Q16445
DB00179,P55055
DB09462,O75715
DB01296,P36969
DB03193,P07550
DB11921,Q9H8P0
DB14491,Q96Q83
DB14845,Q8TD08
DB11363,P78527
DB00190,Q96I15
DB01169,P20851
DB09130,P10768
DB00988,Q32P28
DB01080,Q9Y600
DB14002,Q15596
DB06274,Q86W47
DB00908,Q9Y285
DB08864,Q15596
DB01053,Q02763
DB04837,P22459
DB13800,P35556
DB00437,P00387
DB06777,P49821
DB01406,P07202
DB00933,Q8TBX8
DB09330,Q5KSL6
DB00337,P07332
DB00843,P27449
DB01095,O95168
DB00151,Q96A70
DB09270,P56937
DB05260,P04070
DB00740,P48506
DB01125,Q05329
DB12001,P11712
DB00761,O60760
DB00262,P31942
DB00178,P04279
DB06274,P08235
DB14507,Q7KZI7
DB00563,O75438
DB01708,P08183
DB14845,P07711
DB08950,P47900
DB00421,Q86Y39
DB00337,Q16620
DB00890,P43681
DB00751,Q99584
DB00293,Q05586
DB01107,Q92731
DB00210,P32119
DB13751,Q14432
DB05015,P02652
DB00949,P41250
DB00221,Q86YN6
DB14001,P41240
DB01218,P01137
DB00772,Q8TCT1
DB00843,P16070
DB06757,P13995
DB00318,Q9P286
DB05271,P30711
DB14649,P22001
DB01231,P23246
DB00151,O75438
DB14001,P36896
DB00310,P43005
DB02266,P08588
DB00807,O60391
DB11718,P51617
DB04832,Q16795
DB01143,P19878
DB13954,P48448
DB00721,Q8N159
DB01043,P05109
DB13954,O95169
DB09351,P13500
DB00193,Q5JPH6
DB00637,O94760
DB00227,P56556
DB01452,P10176
DB14002,Q9H2K8
DB09371,P48039
DB00132,P30556
DB03796,P10828
DB09481,Q9NPC2
DB01327,P00748
DB00612,Q9P0Z9
DB00777,P25105
DB06154,P15814
DB13953,P20851
DB13955,O14556
DB00749,O15528
DB09517,P04264
DB11853,P13500
DB01076,P43353
DB01189,P02748
DB15598,P63252
DB00415,P22455
DB14499,P45973
DB13501,P33151
DB02300,Q9UF02
DB00950,Q9UIX4
DB01169,P29372
DB00561,P15153
DB11148,P18089
DB00387,Q16288
DB09092,Q02750
DB00381,P08697
DB14488,P05090
DB00316,Q9NXB9
DB11791,P06493
DB13955,P00367
DB04948,P14625
DB09085,Q9NPA1
DB03193,Q9UI33
DB00861,P62312
DB01014,Q5KSL6
DB01184,P31943
DB00364,P49908
DB01437,P24046
DB00504,Q15822
DB00312,Q14032
DB00623,Q9UM73
DB08936,P04054
DB01095,Q9UI09
DB00233,P48736
DB00755,Q9UI09
DB01393,Q9BQ31
DB03193,Q9UKV0
DB06709,Q86VZ1
DB00807,P28472
DB03128,P14410
DB14533,P56696
DB00841,P10109
DB00750,P48547
DB00659,Q8TD30
DB00765,Q9Y285
DB04272,P19525
DB00910,O15440
DB01426,Q16478
DB14002,P68400
DB01115,P80303
DB00548,P30838
DB00654,P43119
DB00513,P04003
DB13955,P48728
DB01370,O75636
DB06711,Q99705
DB11079,Q96SW2
DB00848,P23415
DB05015,P00450
DB00153,P07101
DB03310,P16152
DB01367,P16435
DB14895,P28221
DB09071,P51659
DB02546,P20701
DB00439,Q02928
DB00979,P14625
DB08906,P24046
DB00991,Q9H2G2
DB15690,P30968
DB00978,P07437
DB00431,O00555
DB01437,Q92731
DB00995,Q15208
DB00957,O14521
DB00370,Q99584
DB00756,P02652
DB14507,P54760
DB00200,P50579
DB12783,Q9NVS9
DB06751,Q9UF02
DB08950,P22459
DB00892,P42261
DB11901,P30049
DB11186,O43193
DB09477,Q06481
DB14542,O96000
DB00780,Q16719
DB00304,P10909
DB01102,Q86YN6
DB00744,O75747
DB03147,Q16775
DB00142,O15374
DB01081,Q9ULY5
DB11994,P49761
DB00745,Q9H2S1
DB00205,P07864
DB06710,P07360
DB00648,P46597
DB00157,Q07075
DB09462,Q00796
DB08911,Q9H422
DB11642,P29034
DB04825,P35590
DB03310,P16083
DB06155,Q9Y478
DB04890,P23297
DB00266,P22570
DB00744,P43403
DB06689,P02671
DB09409,O15111
DB04272,Q92772
DB00768,Q96FI4
DB14491,Q32P28
DB00122,Q06432
DB01236,Q06323
DB15102,Q06187
DB00187,P56556
DB00177,O95864
DB00641,P49821
DB01241,P09466
DB00673,Q96L42
DB11386,P28335
DB00151,O94788
DB00157,P17050
DB01132,P24462
DB01085,Q96G91
DB04575,P02787
DB01025,P49908
DB00753,Q06323
DB00902,Q96G91
DB00700,P24046
DB01619,P51787
DB00151,P02749
DB00695,Q86YB8
DB05260,Q8TD08
DB13800,P17787
DB03310,Q92947
DB00409,P30530
DB00244,P07948
DB04898,P51884
DB14491,Q9UBN7
DB00659,Q9Y6K1
DB00246,P80511
DB01253,O00408
DB00711,Q9Y2H1
DB14539,Q13423
DB13257,P29622
DB08875,Q7Z460
DB13346,P35228
DB11386,P15692
DB00807,Q9UJ90
DB09149,P78330
DB00350,Q9UBN7
DB00396,O75251
DB00696,O95167
DB14487,O43837
DB06151,P48544
DB00635,P30519
DB01267,P29034
DB13954,Q16878
DB00831,P30086
DB01586,Q16718
DB06756,Q9H4B7
DB01014,Q9BUB5
DB00391,O15530
DB00559,P02538
DB15685,Q9UEW8
DB01088,Q14573
DB00768,Q9UK17
DB11718,P29466
DB01600,Q8WWQ8
DB01065,P22570
DB00922,O95263
DB01174,P49448
DB01580,P04155
DB11641,P45973
DB00321,Q99584
DB00248,O95182
DB00411,Q8NCM2
DB01014,Q9UF33
DB00179,Q8IYT8
DB00721,P43003
DB00960,P02765
DB14002,O00238
DB01247,Q9UHQ9
DB14491,P00747
DB14975,P18669
DB00448,P80511
DB14543,P08319
DB01050,P02533
DB00313,P84077
DB01236,P31942
DB01956,Q06830
DB14509,P04626
DB11994,P11802
DB01028,P23526
DB00754,P35869
DB00830,P04839
DB14001,Q13188
DB00281,Q9BVS4
DB06249,P04731
DB00281,P16591
DB01296,P19440
DB00205,P40925
DB01599,O60706
DB04272,Q96GD4
DB01097,O60701
DB13751,P31937
DB00145,P22792
DB02546,P68871
DB00454,O94925
DB00659,P30536
DB15233,O96017
DB14491,P01308
DB00298,P28472
DB06718,Q12879
DB00850,P31415
DB00712,Q9NXB9
DB00663,P12429
DB04837,P04054
DB16019,P04150
DB01033,P30519
DB01956,P00736
DB00132,P02753
DB15617,P02795
DB01098,P49189
DB12130,Q9P2K8
DB01283,Q7RTV2
DB00637,P80511
DB12130,Q9H422
DB13996,P06870
