0,1
DB00711,P36897
DB00435,P22792
DB09086,P37059
DB14507,Q15746
DB00744,Q9UF33
DB00579,P04114
DB00288,Q9P0X4
DB00811,P49448
DB01127,Q96S37
DB14533,P02775
DB01065,P15924
DB14001,Q9NPA2
DB00552,Q5S007
DB11186,Q08289
DB01183,Q8NET8
DB06413,Q9Y6K1
DB00963,P21796
DB00756,P46663
DB03147,Q15800
DB11823,P34896
DB04272,Q08345
DB15233,Q15208
DB00874,Q9UK17
DB00379,P51164
DB13995,P04075
DB00915,P54886
DB00471,Q8NEV4
DB00703,O95954
DB01024,P13995
DB00502,P17735
DB04868,Q07021
DB06202,Q05513
DB06782,P78330
DB04224,Q9NPA2
DB00736,P27816
DB11274,P17658
DB01242,Q7Z2Z2
DB00276,Q9H3M0
DB00233,Q12852
DB00331,P19525
DB11994,P11802
DB01592,Q96DB2
DB00944,P98066
DB14489,O75936
DB14489,P31946
DB01194,P55017
DB14533,P62508
DB04898,P02656
DB15982,P49411
DB09371,Q06481
DB14543,P32322
DB00755,P30038
DB00367,P02743
DB01213,Q13630
DB00292,P24046
DB00179,O43526
DB00244,Q9UHD2
DB12010,P05164
DB00415,O15197
DB00334,P23297
DB14517,P00751
DB00964,Q9Y257
DB11718,P25101
DB00268,P18850
DB14509,Q8N159
DB00988,P35908
DB00114,P11021
DB14507,O14976
DB00642,O00217
DB00244,P54760
DB00913,P37231
DB01185,P46736
DB01108,P0C0L5
DB03614,Q8IVH4
DB00480,Q7Z2W7
DB01014,Q16288
DB09053,P29034
DB00276,Q06432
DB04272,Q8TED1
DB11641,Q969S2
DB00602,O14649
DB01088,Q13370
DB00471,Q8IW41
DB03193,Q99808
DB00145,O43708
DB09213,P05109
DB01708,P00367
DB00939,O00329
DB00304,P02787
DB08604,O60939
DB02789,Q9UNX9
DB00364,P08620
DB12789,O60218
DB00780,P36021
DB11619,Q92753
DB01171,P11310
DB11181,Q05940
DB00132,P19835
DB00521,P01138
DB01080,P11217
DB14002,P29597
DB14481,P18507
DB01127,P05093
DB09526,P37058
DB00163,O14578
DB09517,Q8N907
DB06151,Q12866
DB01296,P35754
DB06764,Q99705
DB14723,Q9P0L2
DB00874,Q9P0Z9
DB00143,Q00653
DB04855,Q9H8P0
DB01043,P00558
DB00392,P54687
DB01162,Q15391
DB09064,P51649
DB01436,O95237
DB14517,P04196
DB00179,Q9Y2U5
DB14533,Q8TDN1
DB01183,P00736
DB00445,P63244
DB03754,O15350
DB00119,Q07955
DB01125,O14841
DB01625,Q92947
DB00665,P80365
DB00461,Q9P0L2
DB00415,P53671
DB03615,P08865
DB00568,P80511
DB06725,P18669
DB01168,Q16795
DB06401,P01023
DB09130,P54756
DB00972,O75715
DB00179,P36888
DB01028,P36955
DB11901,Q14542
DB00477,Q96L12
DB14840,P24385
DB09236,P23560
DB14490,Q96DB2
DB00688,P29803
DB14481,Q13547
DB00119,Q16853
DB01014,Q9Y2K2
DB04540,O60840
DB00331,P48728
DB00861,P25713
DB00569,Q15428
DB01053,Q02763
DB01014,P22309
DB14533,O75185
DB00437,Q92947
DB00193,P49448
DB01406,O15304
DB00876,P45954
DB09143,Q9UBN1
DB01259,P07332
DB00340,P10253
DB01296,P01591
DB12783,P11926
DB09257,P11310
DB00626,P04075
DB00740,Q9UDR5
DB01019,O60840
DB11703,Q06830
DB00708,O75715
DB00262,O43708
DB13995,P13647
DB06274,Q9Y5S1
DB03310,Q6V0L0
DB00563,O95168
DB08604,P08173
DB15233,P07711
DB08950,P51575
DB00364,P15924
DB01956,P04004
DB00907,P43155
DB00751,P80511
DB15102,Q04912
DB01107,Q92731
DB00157,P16860
DB04825,Q14289
DB06151,P23246
DB12130,Q9Y6R4
DB00221,Q86YN6
DB00119,P40939
DB01218,P02768
DB00772,P23141
DB01327,P15880
DB04837,Q14722
DB00275,Q9UKV0
DB04846,Q16718
DB14649,Q96KK3
DB01192,P29320
DB00744,O95835
DB04703,P35968
DB00261,Q9P0L2
DB14507,P08581
DB00772,O60391
DB00382,P51161
DB13954,Q16760
DB01077,P01584
DB13955,O43175
DB00721,P38435
DB01108,O95169
DB00431,Q9UGM1
DB09205,P29323
DB00333,P17174
DB14575,O75340
DB00939,P55055
DB01452,Q9UKG9
DB01254,Q9GZU7
DB09327,P14920
DB01108,P00738
DB13944,P04264
DB00233,Q9HBA0
DB11219,Q9Y698
DB00571,P11310
DB00777,P23297
DB00988,P07357
DB00449,P20711
DB13954,P03951
DB00749,O15528
DB09462,P19440
DB11837,Q9BXT2
DB00145,P11142
DB00711,Q8N5S9
DB13166,P78330
DB00768,P22303
DB12364,P48637
DB01708,P32297
DB01028,P43487
DB00950,Q15391
DB08816,Q9NR82
DB00528,O95718
DB15091,P17948
DB00343,P30838
DB00142,P42898
DB00338,P46734
DB00947,P14060
DB00316,Q9NXB9
DB01050,P35908
DB13955,P04279
DB04817,Q7Z460
DB02789,P48169
DB00599,P08243
DB00802,P37058
DB14002,Q32MK0
DB01143,P28329
DB02266,P48167
DB01437,Q92731
DB03904,Q15750
DB00862,Q13946
DB00623,O75340
DB08936,P80511
DB08816,P56373
DB11148,P48551
DB00755,P14061
DB00536,Q99714
DB03193,Q13936
DB06709,Q96KK3
DB14541,P28331
DB11081,P14060
DB09213,P00739
DB00677,P0C0L5
DB01028,P02652
DB14001,Q8TAE7
DB00711,Q9UPY5
DB14533,P19440
DB00910,P35398
DB01426,Q92806
DB06616,Q9HB21
DB00201,Q9C098
DB00114,P30613
DB00654,P43119
DB09129,Q9UQB9
DB00768,Q12809
DB14002,Q9UF02
DB06711,Q99705
DB00822,Q96Q83
DB00848,Q8TCU5
DB05015,P04279
DB11967,O95670
DB01213,P15954
DB01367,Q15067
DB00626,P51693
DB08912,P15086
DB08604,P20309
DB00439,P51970
DB00937,Q99527
DB08906,P24046
DB00952,Q9UI32
DB02701,P03915
DB00978,P68366
DB00431,Q9H8P0
DB01437,P24046
DB00890,Q15125
DB00957,P46939
DB00370,P23297
DB00756,P08559
DB00281,P54619
DB00200,P50579
DB11823,Q9NRP7
DB04825,Q9P289
DB08950,Q15391
DB04837,P41231
DB11859,P24046
DB13873,O43252
DB00298,Q9Y257
DB00228,P15924
DB03310,Q16654
DB00304,Q9UBN1
DB01102,Q86YN6
DB12500,O75747
DB00605,Q9Y6M9
DB00142,O15374
DB01018,P23297
DB09092,P49419
DB00745,Q86W47
DB00898,P00739
DB11348,P07360
DB00648,P01011
DB03193,P10828
DB00179,P99999
DB00233,Q9Y5S1
DB11641,P02649
DB14487,P35462
DB00257,Q99720
DB04871,P17174
DB00824,P23219
DB06148,P80511
DB00145,Q99250
DB09112,P02671
DB09389,O60359
DB01114,Q8WYK2
DB01236,P45973
DB00142,Q16853
DB00122,P98066
DB09130,Q05901
DB15102,P51957
DB14002,Q9Y6H6
DB01593,Q9Y6F1
DB00711,Q86XP1
DB01241,P50897
DB00629,P16435
DB00357,P28329
DB09130,O94903
DB01043,P16615
DB01452,P24311
DB01085,O43525
DB11157,P00747
DB00754,Q96S37
DB00753,P43003
DB01185,Q16798
DB00678,Q9NXB9
DB00711,P51617
DB14489,P02749
DB00661,P17568
DB00006,P23246
DB00163,Q8TDR2
DB03310,P05546
DB00151,P30086
DB00233,P07948
DB00145,O14556
DB00411,Q9NZV8
DB14533,P32297
DB00246,P80511
DB01203,P35858
DB03615,P17174
DB00257,Q9UJ90
DB00257,Q9NS40
DB12130,Q7KZI7
DB13345,P51575
DB11823,P15531
DB03310,P53004
DB15102,Q13627
DB00350,Q09428
DB00874,Q9Y5Y9
DB00669,Q16772
DB00647,O43772
DB00536,P48163
DB00589,P02746
DB01267,P29034
DB00243,Q8WYK2
DB00831,P01031
DB01019,Q16620
DB06756,P13569
DB00720,P38606
DB00391,O15530
DB00519,P02766
DB01593,Q9P0Z9
DB01088,O00408
DB03310,Q9UHF0
DB00145,P29401
DB01401,P27448
DB11274,P22459
DB11274,O95264
DB01174,P52429
DB01359,P23528
DB11641,P04264
DB00321,Q99584
DB00202,Q8N159
DB00411,Q09470
DB01087,P14920
DB14509,Q8IU85
DB00163,P42679
DB00921,Q13630
DB11791,O00238
DB01247,P55789
DB01213,P15559
DB00995,Q9H2G2
DB00390,Q07021
DB00142,Q9UIX4
DB00145,P02787
DB01136,P80075
DB04837,P31644
DB09149,Q06323
DB00179,P04629
DB00753,P49915
DB09092,P23415
DB00754,P62714
DB00830,Q06278
DB14001,Q8TDN2
DB00846,Q99835
DB00922,Q9HBA0
DB00914,Q8IU85
DB14544,P19404
DB03147,P38936
DB01599,P00414
DB00605,Q96C36
DB01032,P09466
DB00477,P31415
DB00139,P03905
DB01043,P11142
DB11081,O95139
DB00244,P30291
DB00151,P00325
DB01122,P01584
DB01026,P28331
DB06718,Q05586
DB01370,P31151
DB00694,P29034
DB15233,Q06418
DB01236,P04075
DB15982,P04637
DB09130,P30049
DB01108,P00736
DB03310,P02753
DB15617,P08779
DB00721,P48637
DB00641,O43674
DB01222,P60174
DB00637,Q99584
DB06757,P35527
DB13996,P02787
DB01210,O00459
DB01600,Q13315
DB00950,Q13303
DB00173,P05165
DB11148,P32004
DB14001,Q9H1R3
DB04272,Q9UGJ0
DB03147,P07741
DB01056,P56373
DB01586,P00387
DB06802,O75762
DB00192,P51787
DB00938,P78559
DB01393,Q14500
DB00953,P78417
DB00423,Q6FHJ7
DB01409,Q9NRP7
DB01017,P29320
DB00939,Q9Y6R4
DB01013,Q9H8P0
DB01100,Q96L12
DB09086,P06702
DB14481,P06744
DB12332,P81605
DB00939,Q96GD4
DB00142,P61769
DB13995,P09525
DB09409,P21549
DB04573,P05109
DB09213,P07360
DB01100,P27824
DB00780,P11926
DB06202,P00450
DB00548,Q16878
DB01427,Q14123
DB00439,O95139
DB11823,P08697
DB00748,P29034
DB00322,P22570
DB04832,Q16795
DB00151,P09874
DB01259,Q86UE8
DB00233,P55055
DB00688,P13995
DB02266,O60391
DB01068,P52429
DB03310,P35348
DB00006,P09525
DB14544,Q16795
DB08868,P08779
DB00418,P43004
DB00746,P31946
DB00945,O14578
DB00756,P03891
DB09070,P05129
DB13952,P30101
DB08814,Q9UK17
DB00533,Q9BYZ2
DB11641,P61769
DB00190,Q9NUV7
DB13783,O43678
DB04825,O75838
DB09148,P26447
DB00333,P13196
DB00964,P54750
DB00744,Q96PY6
DB01154,Q9P2K8
DB00217,Q09428
DB00170,O75306
DB00545,P49585
DB00498,P16083
DB01028,P00387
DB01254,P17812
DB14895,Q07869
DB01183,P14923
DB03615,O75340
DB00685,P07437
DB01236,P48664
DB09085,Q15822
DB00328,P09622
DB11219,P02671
DB00346,Q9UF02
DB09129,Q13873
DB01592,Q15428
DB01956,P23634
DB01127,O14764
DB00508,Q9Y646
DB11093,Q99677
DB00675,O14791
DB00240,P54289
DB05015,O14791
DB01370,Q8N907
DB06699,P13500
