0,1
DB04272,Q92506
DB11633,Q9UF02
DB00711,P27361
DB01296,P08263
DB03615,Q07955
DB01148,P16860
DB00228,P17735
DB03193,P47870
DB14488,P41238
DB08818,P25101
DB01028,P31946
DB01026,P23743
DB00797,P25105
DB00157,P20701
DB00600,Q9UI09
DB14481,P02749
DB01196,Q92753
DB02789,P48443
DB00564,Q16760
DB00451,Q14500
DB13154,Q9ULX7
DB11148,Q92952
DB14507,O00750
DB01101,Q99259
DB00659,P00915
DB00790,P35527
DB00153,Q9UK17
DB01050,Q02383
DB00896,P02763
DB09061,P00367
DB08818,P14618
DB00262,P30838
DB00302,P15880
DB01087,O14561
DB00825,Q9Y6Y9
DB06267,Q9NP56
DB00795,O15382
DB13956,P03897
DB14509,Q9H0K1
DB00819,P54710
DB00331,Q92918
DB12789,Q03181
DB01098,P11177
DB00373,Q9UI09
DB04898,P51693
DB01956,P35527
DB00191,Q16881
DB01024,O75251
DB04898,Q00987
DB15685,Q9C098
DB01159,P02748
DB00753,P48637
DB15617,P05546
DB00600,P56937
DB13269,P00533
DB00799,P09455
DB01095,O95182
DB11632,Q00266
DB00963,Q16678
DB00539,O60656
DB00920,P04054
DB15566,P35228
DB15617,P35527
DB00565,P11511
DB06712,O14939
DB13952,Q15800
DB00988,Q6NS38
DB13996,P06870
DB00995,P25774
DB00972,P21266
DB11348,P23526
DB13956,O43677
DB01179,P51693
DB01428,P01042
DB14487,P30532
DB11093,P43681
DB14491,P04075
DB14533,Q9GZT9
DB01068,Q86XP1
DB09112,P30086
DB00358,O95263
DB00939,Q9H2K8
DB00367,P46597
DB01956,Q9NR82
DB00114,P05067
DB06695,P16455
DB14723,Q9H1R3
DB11994,P19525
DB12130,Q04771
DB00170,Q14957
DB00928,Q86YN6
DB00401,P04196
DB01085,Q96PR1
DB00914,Q16513
DB00421,Q5KSL6
DB00945,Q14680
DB11348,P02656
DB00868,P35372
DB01158,P06870
DB11274,P48048
DB00244,Q96PY6
DB09270,P40394
DB01076,Q99714
DB00716,P23528
DB09216,P04406
DB02546,P06702
DB03128,Q9H3M0
DB00904,Q9P286
DB00151,P19793
DB01247,Q12882
DB00223,Q92731
DB08814,Q96PR1
DB06777,P24311
DB05541,O95069
DB14895,P23975
DB00151,P03923
DB06230,Q9Y2T6
DB00822,P03901
DB14489,Q8IVL5
DB00619,P52429
DB11823,Q9UDR5
DB00169,P35398
DB00145,P04035
DB00780,P11216
DB14845,Q13873
DB14533,Q92806
DB00957,P35908
DB08604,P33527
DB09061,P48163
DB01273,P15153
DB03754,P00748
DB14481,Q9NYX4
DB00298,Q15391
DB00231,P24046
DB04348,Q9NXB9
DB13995,P02656
DB00574,Q15139
DB01138,P49019
DB00153,P78508
DB04946,P80511
DB01698,P56937
DB00527,P11678
DB00942,P62166
DB01619,P35372
DB00798,O95167
DB00941,O14939
DB00588,Q9H8P0
DB01620,P29034
DB01215,P24046
DB09241,P55789
DB06712,O95182
DB00504,Q01118
DB00281,P08922
DB09097,O60840
DB03615,Q9BY41
DB09118,P14550
DB01403,Q99584
DB08911,P51617
DB01619,P23297
DB00711,O14842
DB00173,Q9HB21
DB14723,O94804
DB00179,Q02763
DB14002,Q9UF33
DB01196,P11678
DB00239,Q99720
DB00151,O43708
DB01113,P42336
DB14533,O15554
DB13800,Q9H3N8
DB11967,Q16659
DB04224,Q04760
DB00843,Q96A05
DB01184,Q8TED1
DB01420,P41743
DB00909,P11310
DB01165,Q9Y694
DB11703,O76083
DB02659,O43175
DB00780,O75600
DB04339,Q16775
DB11757,P02708
DB11672,Q9BXT2
DB00648,O75636
DB01327,Q15428
DB06777,P07327
DB00951,Q9HB55
DB00711,O60674
DB00753,P06703
DB06267,P16499
DB00306,P38435
DB00902,P08173
DB11148,P35228
DB00850,Q99584
DB09061,P10412
DB00754,P23743
DB06777,Q9P0J0
DB02266,P09211
DB00253,Q9P0X4
DB00216,P20851
DB00960,Q6IA69
DB00731,O15440
DB06202,P35527
DB00307,Q9NXB9
DB06757,P48728
DB04703,O14578
DB00372,P51884
DB15982,O15304
DB14487,P28161
DB14498,P06870
DB01364,P19878
DB00936,P28845
DB00995,Q15208
DB11791,Q12866
DB00606,Q9H2M3
DB00733,Q00653
DB06802,P00797
DB00977,P29034
DB06698,P29274
DB00142,O15427
DB00824,P21589
DB15035,P00390
DB14488,P02746
DB00142,P24557
DB01236,P49411
DB00988,Q8IVL6
DB04272,O15239
DB00975,Q14123
DB00170,P54687
DB01577,P26440
DB00170,P21283
DB04272,Q92918
DB01122,Q9Y5K3
DB06151,Q9P286
DB00297,P43116
DB15690,P08183
DB00927,P23297
DB04703,Q13627
DB02266,P07204
DB00704,Q9Y6Y9
DB01426,Q9UPY5
DB12789,P27361
DB01235,P31946
DB06780,Q00975
DB01227,P28329
DB00142,P13645
DB08801,P52209
DB00691,Q14624
DB14539,P11766
DB14487,Q16718
DB01017,Q9UI12
DB00157,P43652
DB06756,P27816
DB00360,Q02641
DB01156,P15336
DB09460,Q12791
DB15685,O75716
DB01068,O75912
DB00899,Q92731
DB14975,P60842
DB03904,P35499
DB11641,P22626
DB04272,Q9Y5Y4
DB00153,O95069
DB04825,Q96D53
DB09477,P00751
DB14500,Q9UJU2
DB09061,P29803
DB00756,P08253
DB01593,P80511
DB00849,Q5KSL6
DB00659,P22459
DB00688,P56556
DB09061,P07225
DB00822,O60568
DB01351,Q9UI32
DB00820,Q13315
DB04573,P16083
DB09195,P18850
DB00511,P02787
DB01087,O95299
DB15102,P54762
DB00145,P01031
DB00153,O14983
DB09409,P50440
DB06654,P26440
DB03128,Q06432
DB04575,O15350
DB00418,Q9UI32
DB00868,Q9BQ31
DB01005,P09884
DB06288,P03915
DB14489,P01042
DB01127,P04083
DB01156,P18847
DB00315,Q06481
DB01117,Q92772
DB09148,P02790
DB01956,O00305
DB00361,P35858
DB13955,P10109
DB00569,P48637
DB01956,O15554
DB00153,Q9NSA2
DB00142,P29401
DB00179,O75460
DB00744,P62942
DB00513,Q07343
DB14507,O75914
DB09462,P22352
DB11823,O75116
DB01179,P31942
DB01025,Q06830
DB00145,P41594
DB14533,P24752
DB01084,P80511
DB04824,P11511
DB09130,P50747
DB14542,O75380
DB01131,P00326
DB00328,Q16718
DB01146,Q8TDN1
DB00882,P00367
DB01026,O95479
DB00411,P14410
DB04272,O95298
DB06689,P02743
DB03796,Q9Y5Y4
DB01436,Q16654
DB08799,P23297
DB01106,P23297
DB01296,P02790
DB04348,Q9NYP7
DB00744,Q13557
DB01095,P40394
DB12612,O14556
DB14975,P27169
DB06777,P22830
DB00824,Q14432
DB01184,P04217
DB00503,Q86XP1
DB01127,P14867
DB12130,P07711
DB06751,P05231
DB01162,P61024
DB00340,P41743
DB01296,Q04760
DB00228,P36955
DB01180,P08779
DB08995,P35368
DB00585,P80511
DB00143,O95298
DB11186,P25021
DB12010,P99999
DB00138,P43004
DB00699,Q16772
DB04703,P41240
DB00692,P15169
DB01210,P17302
DB01428,O95718
DB00142,P49589
DB04832,Q12882
DB13154,P27338
DB01130,P05093
DB00843,Q8NEY4
DB06713,Q14994
DB01195,Q16099
DB00600,O75380
DB01017,Q03403
DB00890,P05546
DB04837,Q9UJ96
DB14002,Q9H4B4
DB11093,P22460
DB00162,P03886
DB01017,Q16772
DB00382,P00395
