0,1
DB14723,P17612
DB11633,P01137
DB08995,P27487
DB00688,P08319
DB03615,P15531
DB01186,Q9UHQ9
DB00120,P17752
DB00963,P48048
DB00892,P02708
DB00797,P25105
DB00157,P0C0L5
DB00388,Q96PR1
DB01708,P25713
DB00170,P20839
DB11718,Q12852
DB09195,Q9UM73
DB01708,Q92952
DB11148,P48551
DB13952,Q16795
DB01159,Q14541
DB01592,Q9UQL6
DB14491,Q96DB2
DB01220,Q14722
DB01177,Q9Y694
DB06751,P00813
DB00821,Q14573
DB01065,O43678
DB00527,Q02818
DB00896,P08758
DB00262,P49821
DB15617,P14780
DB08604,P31151
DB00302,P12814
DB01087,O14561
DB00209,Q13554
DB00143,Q9NR96
DB00795,P23743
DB00142,P03891
DB00239,Q9H3M0
DB00819,P05089
DB01189,Q96C36
DB12941,P02768
DB01098,P48163
DB00399,P28845
DB00811,P40394
DB11219,P15169
DB00191,P00387
DB00331,Q04771
DB01296,Q01959
DB13952,P47895
DB00119,P02748
DB09130,P49069
DB03310,P05546
DB00193,P42338
DB00995,Q12851
DB00799,P17936
DB13179,Q8TDS4
DB00874,Q00975
DB06777,Q16760
DB00539,P07360
DB00920,P80511
DB15566,P08758
DB00746,P02775
DB00565,P11511
DB08865,P40926
DB13952,P30837
DB00988,Q14542
DB14001,Q9UBN1
DB08818,P25963
DB14487,P21453
DB11359,Q4U2R8
DB13995,P02743
DB00197,P51858
DB11644,P01031
DB08911,Q86UE8
DB04272,P46439
DB06282,Q99584
DB15685,Q9H2K8
DB01068,P24046
DB00244,P30530
DB00358,Q14571
DB00605,Q9H4Y5
DB00756,P47870
DB01956,Q9H252
DB01357,P05067
DB00963,O75762
DB03310,Q9H3N8
DB00896,Q9UBN1
DB01043,P02538
DB09409,Q15080
DB00962,P30086
DB00465,P04406
DB00756,P02746
DB06709,Q16620
DB14002,Q6PHR2
DB09481,Q14831
DB11093,P02655
DB00868,O95259
DB01158,P02787
DB00227,P48448
DB00244,P41240
DB09280,Q9H2X9
DB00602,Q9BQ31
DB01185,O43920
DB11362,P00325
DB14596,P02763
DB01593,Q9HA77
DB00952,Q13882
DB01214,P19838
DB01247,P47989
DB00223,P19099
DB08814,P78527
DB00963,P24462
DB05541,O95069
DB14895,Q92569
DB09129,Q9C098
DB00293,Q9Y617
DB00822,P51659
DB00874,Q8N1C3
DB00670,P11362
DB00170,O15067
DB00169,P35398
DB00655,P04004
DB00415,P11274
DB00277,Q13956
DB01043,P19838
DB00939,Q9H0K1
DB01028,P35858
DB01014,O14936
DB00411,P15382
DB00234,Q9Y2D1
DB00331,Q9UBF8
DB00831,Q15493
DB00231,P24046
DB04348,Q9NXB9
DB00721,P49915
DB00619,P23743
DB01074,Q02880
DB06249,P80365
DB04946,P29034
DB01698,O43181
DB00527,P00915
DB00983,P51648
DB01619,P29274
DB00276,O95069
DB00941,Q13393
DB00588,Q9H8P0
DB01620,Q99584
DB01215,P24046
