0,1
DB08875,P49841
DB14490,O15379
DB08911,O94804
DB12328,P20648
DB01246,P80511
DB15685,Q12851
DB00242,Q99437
DB03088,P18825
DB00281,O96013
DB09070,Q8NET8
DB01593,Q99456
DB01708,P10828
DB00824,P43119
DB01394,P36955
DB00431,P30968
DB00657,Q8TCT1
DB00421,P11586
DB00970,Q9UQ05
DB06710,P51693
DB14487,P35556
DB02701,P0C0L5
DB00378,O75311
DB01179,P02787
DB01327,P08697
DB00710,Q00653
DB00119,Q96RQ3
DB00497,P00558
DB11994,P22694
DB00780,Q96GD0
DB00162,Q13630
DB01028,Q9UHF0
DB00281,Q14680
DB00637,P80511
DB00536,P30043
DB05260,Q13332
DB00421,O95167
DB00732,P11511
DB14541,P07195
DB01108,P15924
DB00673,P08243
DB09270,P30519
DB14002,Q99640
DB00502,P48664
DB01251,Q9BXT2
DB13954,P08603
DB01619,Q96PR1
DB00784,Q969S2
DB00333,P00505
DB00151,O00483
DB00335,O43678
DB00945,Q8WWQ8
DB01014,Q8TDR2
DB00677,P02750
DB00227,O43181
DB00416,P28329
DB01033,O43920
DB04825,Q9UHD2
DB08604,Q9BQB6
DB01325,P29972
DB03310,Q96RI1
DB03310,P48723
DB00782,Q9Y6E0
DB01618,P36888
DB06637,P29474
DB00298,P27338
DB09129,Q9BUB5
DB01090,P32004
DB11791,Q9Y2H1
DB00894,P28329
DB09130,O95907
DB09209,Q7Z2W7
DB00268,P18848
DB14002,P68400
DB00119,Q96EN8
DB01220,P22459
DB01327,P04264
DB00947,Q15125
DB00606,P05089
DB00130,P51692
DB15102,P11274
DB06201,Q92736
DB00142,O43526
DB00869,P13637
DB00163,Q6PIU1
DB01064,Q02383
DB01274,P04004
DB00939,P42680
DB12278,P11473
DB00898,P14625
DB14001,Q13546
DB01619,P18507
DB11823,Q14164
DB13944,P05109
DB13953,P01591
DB08910,P28845
DB13956,Q9P0J0
DB00852,Q8TDN2
DB00297,Q9UBC3
DB15102,P42345
DB00995,P41240
DB03088,P25100
DB00205,P31937
DB00145,Q9NPC2
DB01625,Q9UL54
DB15617,P63261
DB00244,Q9Y463
DB13995,P23560
DB09061,O14788
DB01708,O95954
DB01185,O43674
DB00145,P01591
DB15091,P54619
DB00233,P23458
DB12015,P09466
DB14723,P31152
DB04703,P31152
DB00317,Q13574
DB00651,O00329
DB09327,P22102
DB01169,P07357
DB00392,O14920
DB00957,P24046
DB01105,Q99735
DB00737,P52209
DB00122,P19838
DB01438,P21817
DB01245,P62508
DB04574,P35527
DB04821,P05412
DB14487,P09210
DB00179,Q9BVS4
DB08871,P13569
DB01180,P04114
DB00744,P22694
DB01220,Q9UJ96
DB08918,P07360
DB01394,P35527
DB13155,Q99720
DB00257,P40261
DB01708,P27487
DB00914,O43353
DB01183,Q9HC29
DB06751,Q16445
DB09481,Q14831
DB01260,P62955
DB06268,P15169
DB00170,P03905
DB01173,P48637
DB09129,P29320
DB01196,P34903
DB03754,P08865
DB06718,O95718
DB11359,Q9NSA0
DB03614,P20061
DB00509,P12004
DB13781,Q86YN6
DB00661,P32322
DB11362,Q9NPH2
DB00968,P32929
DB14491,P60842
DB11274,Q9UJ90
DB09112,O15350
DB04824,P13500
DB14509,Q9HBH9
DB00804,P42338
DB00444,P29034
DB00868,P00918
DB01074,O76082
DB00663,P51843
DB06626,P62312
DB06603,P35527
DB00298,P60568
DB00431,P46597
DB09481,P54886
DB11386,P35367
DB06151,Q02641
DB05812,P05091
DB01127,Q12791
DB14533,P05230
DB09061,O14791
DB00454,P10606
DB01161,P18850
DB00615,P04217
DB04825,P35590
DB00340,P34897
DB03756,P09455
DB01626,O95831
DB01327,P05543
DB01238,P48506
DB09073,O14732
DB08875,Q13237
DB14487,O43678
DB00850,Q96L12
DB11823,Q9UL54
DB00758,O75340
DB09092,P04035
DB00381,P17752
DB00737,O95665
DB00675,P15169
DB00997,P60842
DB01345,P61024
DB12332,Q10588
DB00945,P80192
DB09026,Q969S8
DB01593,P35754
DB11081,O14561
DB01095,P14061
DB00239,Q9NZV8
DB04573,P78330
DB00513,P35527
DB01435,P14923
DB00768,Q9UJ96
DB00831,Q9UHF0
DB15102,Q13153
DB02789,Q05513
DB00537,O00444
DB11079,P55211
DB00963,O75311
DB13346,Q96SW2
DB03310,P19793
DB00304,P0C0L5
DB00411,Q15391
DB14488,P22626
DB11219,P13500
DB14491,P02751
DB00591,Q96FI4
DB01070,Q9ULY5
DB00118,P41250
DB13800,P56373
DB01213,O43252
DB01708,P00505
DB08814,Q14003
DB00648,P22792
DB01080,Q9UDR5
DB01151,P80511
DB01108,Q9UI09
DB00239,Q07869
DB00758,Q9UBN1
DB00813,P55055
DB01129,P10636
DB00945,O00444
DB13346,Q9UQL6
DB00843,P16070
DB00464,P00740
DB00217,Q99705
DB01120,Q13882
DB15690,Q12879
DB09130,Q9UIX4
DB00132,P07359
DB04838,P00395
DB01080,P54687
DB09241,P16219
DB09237,P99999
DB01127,P37231
DB00151,Q02383
DB14481,Q9UJ90
DB00337,P42680
DB11967,Q13488
DB08910,Q8WYK2
DB00836,Q15493
DB01241,Q9UNK4
DB00162,O75380
DB00964,P48169
DB00415,O60285
DB01127,Q96PR1
DB11093,P02749
DB00151,P08684
DB01157,Q08426
DB09409,Q6IA69
DB12001,P53778
DB00331,Q9Y2K2
DB01014,Q8N5S9
DB06800,P04839
DB14487,P11678
DB12130,Q99640
DB11823,Q6PHR2
DB13257,P62937
DB00415,O14757
DB00849,P49619
DB14649,Q09470
DB00726,Q99584
DB00425,P28676
DB13953,P08603
DB14975,P04217
DB14845,O60285
DB12130,P30291
DB11967,Q9BYF1
DB00824,P14902
DB13995,O14556
DB00936,P43353
DB01197,P02647
DB11963,Q9HB21
DB00514,P18850
DB11691,Q14994
DB01099,P09622
DB12328,P25100
DB01593,P07998
DB11994,Q5KSL6
DB15233,Q16539
DB05521,Q96L42
DB00276,P13945
DB00902,P47898
DB00157,P18825
DB00711,P22607
DB00179,P36896
DB00825,Q05901
DB01177,P05090
DB00593,P11473
DB15091,Q86UE8
DB01193,Q9UHQ9
DB00897,P24046
DB01035,Q92753
DB14517,P05155
DB00559,Q92781
DB14975,Q07955
DB14507,Q13177
DB11186,Q13936
DB00145,Q00266
DB00777,P04271
DB00807,P48050
DB00178,Q14624
DB00145,Q15185
DB01353,Q15596
DB00153,P22001
DB01194,Q6FHJ7
DB13800,P22001
DB01157,Q00796
DB00474,Q07955
DB00481,P16455
DB00711,Q9Y4K4
DB04898,P06727
DB00199,Q6PHR2
DB02266,Q9UBM7
DB00119,P11216
DB00666,P03372
DB01586,Q15738
DB00768,P18089
DB00521,P27986
DB01236,Q15738
DB00366,P0CG30
DB11672,Q9Y5S1
DB00228,P04003
DB01124,Q99712
DB00668,P09210
DB14491,Q96DB2
DB00242,Q9Y5K8
DB09130,Q13423
DB04898,P23528
DB00914,Q9UQB9
DB00624,P45381
DB00143,Q9UKU7
DB00945,P51659
DB01436,P23219
DB02789,P10415
DB00968,O95470
DB11274,O60391
DB06176,P02766
DB00782,Q9NWZ3
DB01219,P42338
DB00864,P09038
DB04272,P22352
DB00145,P36544
DB08864,Q86XP1
DB11093,Q9ULD8
DB12783,Q9Y697
DB01039,O75912
DB01065,P08865
DB00995,P68400
DB06689,P04637
DB00746,P35527
DB06151,P07498
DB00441,Q02252
DB06695,P02748
DB01161,P48050
DB00605,O43674
DB14517,P25311
DB04703,Q8TD08
DB01131,Q8NBN7
DB14490,Q9UQL6
DB01019,Q9H252
DB00287,Q07343
DB11577,P47898
DB00494,Q14749
DB04824,Q16760
DB00605,P07998
DB06262,Q9UHI5
DB00346,Q8WXS5
DB06689,P04004
DB14489,P13647
DB01149,P78330
DB00396,P08700
DB14975,P05109
DB09049,P00441
DB08818,P48723
DB00192,P45954
DB09129,P12931
DB00902,Q16620
DB13800,P22459
DB01223,P08779
DB14543,P30837
DB11823,P10412
DB00838,Q9UF02
DB00672,O43612
DB04703,O14757
DB08872,P11473
DB00675,O15304
DB01244,Q75N90
DB09129,O15264
DB04272,P78362
DB01399,P11586
DB00695,Q05329
DB00257,P21397
DB14002,Q14003
DB00378,P10109
DB14490,O75340
DB11978,P07355
DB01136,Q92781
DB08822,P15336
DB04224,O43497
DB11760,P68104
DB00347,P11473
DB04272,P22455
DB08865,Q9BY32
DB00216,Q8N5Z0
DB06249,Q12879
DB06203,O60701
DB00142,P30049
DB06202,O14618
DB14542,Q96C36
DB06603,Q16595
DB00768,Q9UN88
DB14649,Q13224
DB01599,P13073
DB01380,P19099
DB00449,O00264
DB06151,Q9NPA1
DB00874,Q04609
DB01017,Q8TDR2
DB08814,P55211
DB00114,P02787
DB09130,Q9NS75
DB03147,P08912
DB00962,Q16512
DB06695,P04004
DB09130,Q13303
DB00754,P28702
DB00544,O00483
DB15685,P53671
DB01327,P29622
DB00990,Q9UGM1
DB11219,P02790
DB12941,P24046
DB00197,P51858
DB00399,Q00653
DB00210,Q12879
DB14540,Q99714
DB00968,Q96I15
DB09185,Q8WYK2
DB11760,P0C0L5
DB00288,P12429
DB09112,Q8N907
DB06800,Q7Z2W7
DB00939,P11309
DB00157,P20851
DB01076,P51164
DB00823,P16083
DB13257,P00558
DB13954,P49821
DB00210,Q04609
DB15091,Q13177
DB00268,O95069
DB05351,P27816
DB01744,Q96RI1
DB11619,P01023
DB00890,P08185
DB00146,Q9ULY5
DB14487,Q9UBN1
DB00006,P69905
DB01017,Q04828
DB00415,Q15375
DB00367,O15350
DB06154,P05155
DB01026,O75306
DB00663,P12429
DB00659,P13945
DB03754,P00751
DB00929,P43119
DB14543,P29803
DB01173,Q6IA69
DB00796,P23258
DB00695,P00387
DB05812,P51648
DB11186,Q9Y5N1
DB03796,Q99720
DB00991,P07357
DB00142,P59768
DB14002,P42679
DB01382,P78508
DB14488,O15379
DB00185,O00519
DB00240,P09525
DB00205,Q969G6
DB00548,Q99714
DB01611,P18846
DB00142,P13498
DB04839,Q7Z3S7
DB12404,P24046
DB09462,P16499
DB13751,P17544
DB13954,Q15800
DB00557,P80511
DB15102,P19525
DB00138,Q9H2M3
DB00768,Q8NCM2
DB00245,P80511
DB03193,Q92731
DB09061,P35858
DB00806,O43837
DB14489,P02766
DB00615,P02655
DB01197,Q8TED1
DB04820,Q9HBK9
DB01016,O76082
DB00569,Q07955
DB15091,P42680
DB00143,P21917
DB01115,P49619
DB00234,P18846
DB01393,P48547
DB01043,P15104
DB00239,P18405
DB01196,P31644
DB00337,Q9UEW8
DB14975,P15169
DB01189,P09417
DB11791,Q99759
DB00151,Q16099
DB04838,P20674
DB08814,Q9Y5S1
DB00592,P08183
DB03615,P14923
DB01179,P02649
DB00145,P15924
DB00179,Q13133
DB00175,O60701
DB00995,Q8IYT8
DB00130,P17174
DB09031,P41143
DB00868,O95259
DB00850,P28676
DB01586,O15239
DB00381,Q08426
DB00193,Q05932
DB09526,P30838
DB13944,P35908
DB00142,Q9UBK8
DB09195,Q9Y2D1
DB00445,Q0VD83
DB09129,O94768
DB05015,P02747
DB15617,P01019
DB03128,Q16099
DB04880,Q92769
DB11348,P17787
DB01296,P04279
DB00947,P69905
DB00541,P51884
DB01022,P17174
DB00421,Q13423
DB01136,P11586
DB00145,Q969S2
DB00143,P31937
DB11619,P03952
DB00142,O14920
DB12500,P35590
DB00770,P43088
DB01095,P30038
DB09129,O14936
DB01235,O60568
DB11823,Q00537
DB00843,Q92947
DB00881,P30101
DB00132,O43174
DB01160,Q08493
DB00824,Q15155
DB00396,P03923
DB00130,P07101
DB01084,Q16873
DB06757,P00558
DB14540,P49189
DB06077,Q9UDR5
DB00890,O15350
DB01611,Q9NS18
DB00151,P30838
DB01296,P09960
DB06802,Q8NET8
DB00304,P08779
DB11994,P07498
DB00145,P16615
DB01133,P31350
DB00874,O75469
DB06262,P17752
DB14019,P06276
DB00142,P13631
DB01367,Q9UHQ9
DB00939,P43403
DB00233,O75385
DB01620,Q9ULY5
DB00119,Q05586
DB00509,P08588
DB01014,Q96RR4
DB00354,P80511
DB06751,Q13002
DB01259,P29320
DB00744,P07332
DB01303,Q9Y5Y4
DB00120,O15392
DB01196,P46597
DB13954,P02795
DB13751,Q9Y6M9
DB15685,Q96L34
DB08950,Q9ULD8
DB01435,P49915
DB14542,P03923
DB00192,P10827
