0,1
DB01544,P07359
DB12500,P99999
DB00734,Q9NVS9
DB06725,Q8WXS5
DB00944,Q15738
DB06654,Q9UGJ0
DB13720,O95479
DB08867,Q16348
DB09112,Q96L34
DB00187,Q969S2
DB01251,Q09470
DB00642,P0C0L5
DB00302,P29074
DB14533,Q92772
DB01053,P04629
DB00816,P17405
DB00122,P05089
DB09090,Q02641
DB01105,P35408
DB01586,Q04828
DB01200,P23975
DB00834,Q9GZU7
DB00861,P41231
DB06701,Q7Z3S7
DB00118,P43088
DB00967,O14965
DB00892,O15440
DB00996,Q9NZD4
DB00822,P03951
DB00794,P98066
DB06777,P41595
DB01118,P06727
DB00778,O60656
DB00561,P02775
DB00518,Q13639
DB11577,Q86W47
DB11496,P57059
DB00659,O14618
DB02925,Q8WYK2
DB01017,P08686
DB12010,P02655
DB09236,P19835
DB06700,Q13698
DB06774,P45973
DB00343,P17752
DB01325,Q02252
DB00255,Q9Y6F1
DB01435,P21802
DB00902,P78330
DB00503,Q93086
DB13955,Q07075
DB00780,P11274
DB01399,Q16881
DB11496,P62714
DB06401,Q04828
DB01616,Q92806
DB00451,O15528
DB04842,Q13133
DB01065,Q07021
DB00980,Q9H015
DB00277,P00338
DB11652,Q9UNX9
DB00489,P04406
DB00423,P17735
DB01351,P01579
DB00708,Q14697
DB00309,P14625
DB08901,P23458
DB00157,Q9NPA1
DB00162,P51884
DB00651,P49585
DB00145,P68400
DB11963,Q9Y6L6
DB06802,Q9HBH9
DB00854,P07202
DB01215,O15554
DB15598,P08779
DB00474,P17752
DB00243,P16234
DB01297,P52209
DB01242,P22455
DB12500,P47989
DB15617,P09601
DB00373,O15530
DB02546,P51857
DB09119,P61421
DB09488,P08588
DB14881,O14841
DB00728,Q8N8R3
DB01158,P04114
DB06712,P62508
DB00494,P27815
DB14544,P14679
DB00839,Q13126
DB04272,Q14432
DB00180,Q8NEV4
DB08801,P09488
DB09119,P19878
DB06718,Q06481
DB06777,Q9H244
DB04821,P42684
DB00373,P05023
DB01084,Q9UNK4
DB09124,P51648
DB01595,Q9C098
DB01273,P00915
DB00182,Q9NYV7
DB00431,P54762
DB11591,P57078
DB08881,P04155
DB00647,Q16478
DB00176,Q9NYX4
DB06403,P80365
DB06176,P42898
DB00740,Q9P0J0
DB01013,P05166
DB00486,P08908
DB00966,Q14624
DB00443,Q99677
DB00734,Q9HAB3
DB00431,P25024
DB01325,P21281
DB00661,P41146
DB00913,P13945
DB01628,Q99759
DB01115,P02538
DB08881,P27824
DB00763,P15954
DB01162,Q96C36
DB03615,Q9H2S1
DB01047,P33981
DB01599,Q96I15
DB00942,P21266
DB00264,Q9UBS5
DB00869,P63000
DB01062,P07237
DB00503,Q86YN6
DB11186,O15528
DB00393,P0CG29
DB00811,Q92806
DB05812,P01023
DB01345,P56181
DB00686,Q9NYV7
DB08868,P63244
DB00364,P06396
DB00189,P15121
DB11590,P05106
DB06401,P29322
DB00673,P34896
DB00740,Q12851
DB06756,P53985
DB01245,P29972
DB00424,Q8TD43
DB01099,P07333
DB00394,O95747
DB01176,P37058
DB01157,P50213
DB11632,Q9H2X6
DB11181,Q03403
DB00643,O43193
DB09082,P02766
DB00846,P30926
DB06626,O14832
DB08893,Q9NYP7
DB00889,O43174
DB08932,Q16790
DB00413,P41146
DB13179,Q96NR8
DB00549,P31937
DB00882,Q9UIK4
DB00374,Q8N159
DB06707,P16581
DB01296,P23469
DB00457,P28676
DB00929,P43681
DB01063,P32418
DB01158,O43283
DB00673,Q99759
DB00775,Q14680
DB00392,Q07869
DB01240,Q9Y6L6
DB01186,P40926
DB14490,P48547
DB06698,P02656
DB00619,Q9UK32
DB00393,P22626
DB04855,Q9Y6F1
DB03904,P13674
DB00458,P02647
DB00798,P04406
DB00193,Q7L7X3
DB00821,P14555
DB15617,P47870
DB00933,P15924
DB05294,Q9GZU7
DB00392,O75936
DB00242,O95835
DB00547,P15692
DB11837,P18669
DB00694,Q9UGM1
DB00421,P08684
DB00376,P02748
DB06589,O15270
DB01744,Q7KZI7
DB00148,Q8N5Z0
DB01168,O75716
DB12015,Q9H3N8
DB00763,Q92772
DB11641,Q14994
DB00457,P04279
DB00537,Q8TDR2
DB00500,Q6YP21
DB00814,P51580
DB15617,P00387
DB00682,P53779
DB00703,Q9H3N8
DB01107,Q13946
DB00871,O95259
DB08329,P25021
DB09078,Q8TD43
DB09526,P23368
DB13867,P01011
DB06209,Q92570
DB00934,Q6W5P4
DB01023,P02775
DB00842,P22607
DB04817,P51957
DB08329,O96017
DB11652,Q02156
DB09119,Q8WXS5
DB00537,P51649
DB00763,P43155
DB00768,P49411
DB06228,P16860
DB00402,Q8NFD2
DB01400,O75762
DB02789,P10827
DB11660,P11586
DB01325,P21589
DB00443,Q13003
DB04825,O75762
DB14975,P20061
DB11853,Q9UHF0
DB15091,P29320
DB00904,O94768
DB08872,P02818
DB01452,P05362
DB06702,P08684
DB00977,O15554
DB00424,P11712
DB00904,P30405
DB00381,P43003
DB11828,Q13303
DB01186,Q07021
DB09472,Q8WYK2
DB08918,P29218
DB09460,Q9NY72
DB09555,O15264
DB12141,Q9NR82
DB06204,Q9UP52
DB01246,Q05932
DB01077,Q9Y6L6
DB11921,P23528
DB00283,Q6FHJ7
DB06788,P16615
DB11186,P41594
DB01600,Q92947
DB01037,P80365
DB01250,Q92772
DB04837,P35858
DB00991,O14936
DB00215,P30837
DB06237,Q14181
DB15233,O15217
DB00816,P04181
DB06144,O15197
DB00683,P53667
DB00547,Q9HBK9
DB09047,P10696
DB01590,P04217
DB00223,O14965
DB00381,Q08493
DB00208,P78527
DB09140,Q9NUV7
DB01130,Q9UQF2
DB04876,P14410
DB00536,P33261
DB01580,O75306
DB05351,Q08499
DB00312,P10632
DB08809,O14757
DB00690,P00915
DB01009,Q96LZ3
DB01406,Q16853
DB00132,Q14722
DB09401,Q9NZV8
DB00295,P21796
DB01077,Q8WUI4
DB00332,Q06432
DB05316,P18847
DB00754,P32119
DB00257,P07900
DB00996,Q9UNX9
DB01248,Q9UL54
DB00186,P49888
DB00206,P02748
DB09238,Q08257
DB01589,Q96NR8
DB05316,P11137
DB00572,P31153
DB09280,P00390
DB01081,P45983
DB01014,Q96Q83
DB01296,O15217
DB08910,P03951
DB00570,P29317
DB00185,Q9NPH2
DB01171,Q00534
DB00400,O14757
DB01327,P02750
DB00744,P0CG29
DB01656,P00742
DB01189,O00555
DB00380,O75762
DB01078,Q13237
DB00789,Q9UF33
DB11994,P07550
DB00642,Q9UHW9
DB00180,Q14680
DB00337,P31415
DB09149,O60760
DB01056,O75116
DB00985,Q8NEV4
DB00860,Q13188
DB00449,P30556
DB01017,P48048
DB00548,P20309
DB14006,Q9NYX4
DB01025,Q9NR96
DB09167,P17568
DB01619,Q15303
DB00598,P42858
DB09280,O96013
DB08918,P05090
DB00814,Q8IVH4
DB00947,P17050
DB11644,P02533
DB15685,Q8TD08
DB00552,O96000
DB00780,O15111
DB00654,P12429
DB00617,P47869
DB02266,P53985
DB00755,P63316
DB00297,Q99500
DB00748,Q16513
DB00435,P07359
DB00628,P35398
DB00462,P08173
DB00367,Q8NET8
DB08901,Q9Y617
DB09079,Q09470
DB01744,Q15080
DB09214,O00299
DB00374,P05771
DB00241,P15056
DB00848,P07333
DB01589,Q99835
DB11791,P15880
DB00535,P20839
DB00620,P43088
DB00528,P04746
DB01576,Q14680
DB04339,P30968
DB08809,P52895
DB06777,P17812
DB00235,P45983
DB00624,Q8N8Y2
DB00696,O15350
DB01184,Q9H3M0
DB09053,Q15842
DB01115,P43119
DB06701,P29401
DB00490,Q9NSD9
DB00704,Q9UKE5
DB01188,P17050
DB01200,P29372
DB00633,P23141
DB01246,P13611
DB00673,P51858
DB00347,Q99497
DB11181,P16860
DB06152,P13500
DB01624,Q99497
DB11994,Q9P0J0
DB00898,O95864
DB00574,Q16873
DB00580,O15350
DB15982,P00748
DB01336,P24310
DB00686,Q9UI32
DB11699,O75311
DB00611,Q00796
DB01173,P54764
DB00915,O14920
DB00673,Q15738
DB06800,P02538
DB12130,P35367
DB00940,P11474
DB01176,P46736
DB01188,P23141
DB00454,P25024
DB01181,P41238
DB01184,O95069
DB00439,Q03181
DB00295,Q13332
DB00612,Q8IU85
DB08897,Q13936
DB01067,Q9NYY3
DB01070,Q8IVH4
DB00237,Q9UK17
DB00915,Q13237
DB00843,P21918
DB00331,Q05932
DB01426,P29372
DB05316,Q9Y697
DB02266,P31040
DB00458,Q8N159
DB00444,Q8N5Z0
DB06335,P04406
DB00750,Q14164
DB00999,O60359
DB09280,P00492
DB00622,Q99714
DB08871,Q86Y39
DB00484,Q9Y6J6
DB14487,Q02252
DB11994,P18846
DB01600,P30968
DB01138,O00519
DB06262,P99999
DB06262,P05362
DB00508,O96000
DB01095,P52564
DB00996,Q02880
DB00603,P32004
DB11853,O00444
DB00814,P04070
DB01274,P52209
DB00434,O15379
DB09241,P51858
DB12010,P04114
DB06403,O76074
DB12130,Q9NPC2
DB00918,P22102
DB01587,P04004
DB00500,Q16513
DB04820,Q9H228
DB01148,Q9NZV8
DB09167,P05093
DB06201,P05543
DB01022,Q96I15
DB09118,P04004
DB01708,Q9Y600
DB00776,O14730
DB00589,Q01959
DB01236,Q15822
DB00959,O95644
DB00461,P22570
DB08820,P29474
DB00210,P29597
DB00940,Q9UKI8
DB03088,P78508
DB00957,Q9HC29
DB01162,P36888
DB00622,O14618
DB00655,Q9NRP7
DB00331,P35858
DB11156,Q9NZK7
DB09330,P08183
DB06249,Q9Y646
DB00571,O75636
DB13155,Q15418
DB09080,P80075
DB00477,Q9H0K1
DB00357,Q9NR82
DB00784,P00326
DB01586,P51451
DB11235,Q13177
DB14498,P34969
DB00733,P14616
DB01024,P15056
DB00820,P17612
DB06774,Q13621
DB01238,Q9Y6J6
DB00842,P42685
DB00350,Q6W5P4
DB06700,Q9Y6M9
DB01591,Q06203
DB06694,Q96GA7
DB01340,P19113
DB00795,P46098
DB14533,Q15858
DB00724,O95178
DB11952,Q13557
DB00677,P51692
DB11791,P14550
DB00202,P08912
DB09185,P00395
DB00809,P31645
DB15822,Q06830
DB01165,P35913
DB13520,P10632
DB00482,O15399
DB12001,Q9NQU5
DB05294,Q99640
DB08877,Q9H2X6
DB00677,Q14500
DB04938,Q8TCT1
DB00484,P28676
DB00758,Q96KK3
DB13967,P11177
DB11362,Q96D53
DB00483,Q99808
DB00433,Q9UKE5
DB00378,Q9NXA8
DB00528,P10826
DB00864,P11498
DB00445,P41180
DB01438,P24311
DB01216,Q16873
DB00275,P13073
DB11837,P00734
DB06699,P54710
DB00173,O95835
DB00604,Q9UI33
DB13954,O75311
DB09063,P07237
DB01245,P42336
DB06766,P34969
DB01233,Q99759
DB08864,O15239
DB00234,Q99928
DB00122,Q15858
DB11642,Q9UI33
DB01178,P20839
DB01324,Q9P0J0
DB11672,Q07343
DB00388,O14936
DB01164,P32119
DB00892,P10721
DB11274,O14649
DB06698,P11274
DB11359,Q9UBC3
DB00968,P25311
DB00470,Q01814
DB00989,Q16665
DB01394,Q02083
DB05260,P17812
DB11273,P30536
DB00252,Q96RQ9
DB01146,P0CG29
DB00310,P15502
DB00909,P43405
DB00514,P15814
DB00602,P35348
DB00382,P09455
DB15617,P50579
DB04908,P17516
DB00242,P02818
DB00823,P48549
DB09280,Q9BXJ7
DB00688,P29372
DB00748,P06746
DB00342,P05091
DB00202,P06276
DB00482,O75914
DB01179,P31942
DB09225,O14764
DB04817,Q9H2S1
DB01188,P35754
DB06202,O15264
DB00318,Q96SL4
DB01583,Q9NVH6
DB00374,Q15155
DB00969,P54219
DB00624,Q9UBS5
DB00393,O95479
DB14006,P02795
DB01146,P11498
DB00690,P45381
DB08995,P54289
DB01001,P47989
DB09237,Q16795
DB00633,Q15375
DB00253,P55017
DB00555,Q13956
DB06787,Q15825
DB06202,Q99677
DB00491,P24310
DB09371,P27448
DB00844,P03891
DB06176,P48549
DB06689,P02743
DB00936,P38936
DB01184,O43674
DB14500,Q8IVH4
DB09241,Q9UN88
DB00379,Q08257
DB05316,Q9BY32
DB01089,P22455
DB02701,P11142
DB01203,Q06187
DB00322,P38606
DB00980,P46098
DB08799,P00367
DB04540,P0CG29
DB00490,P34903
DB01164,P81605
DB00637,O15146
DB09075,P0CG30
DB00755,O60494
DB09460,Q05209
DB00243,P50897
DB01165,P16083
DB00182,P17174
DB01157,Q8NFJ5
DB01032,P68371
DB01090,P05412
DB01608,P02656
DB00951,Q9NR63
DB02925,Q06203
DB01159,Q9Y646
DB06788,Q16873
DB14881,P34903
DB01624,P16455
DB00513,P49760
DB11760,Q15596
DB13179,P07864
DB00119,O95835
DB08816,P20815
DB00175,P50213
DB00385,Q99571
DB00114,O75251
DB01195,Q13237
DB06413,P51649
DB00688,P07204
DB01625,O15239
DB00521,Q9HBH9
DB01053,P00813
DB00995,Q14833
DB06725,Q9UJ96
DB01186,P23975
DB01337,Q92506
DB00880,P20815
DB00989,P51164
DB00552,P51957
DB08883,P00505
DB01159,Q59H18
DB11560,P48169
DB00468,P68371
DB04871,Q14978
DB00699,P29622
DB15617,P10635
DB01124,O60218
DB00917,Q05397
DB00517,Q8NCM2
DB00148,O15217
DB01180,P17405
DB00959,P23141
DB11641,P01584
DB00476,Q05513
DB00941,P30926
DB00545,Q96GD4
DB00475,P17568
DB00998,Q9H3Y6
DB06709,P04075
DB06605,P21397
DB01406,P01031
DB00719,P02792
DB00978,P05543
DB14488,O43741
DB00569,Q8N5Z0
DB00914,P00374
DB02530,Q7L7X3
DB11362,P21709
DB00331,P04150
DB01200,O14618
DB01593,P04040
DB00243,Q07869
DB11157,Q96D53
DB00768,O75936
DB01079,P23526
DB06800,P17516
DB01235,P06702
DB00721,P00352
DB09068,P54289
DB00237,Q9H2G2
DB01105,Q9H2G2
DB08439,P02679
DB01250,O95665
DB00841,P78334
DB00324,Q9UBL9
DB04575,P42336
DB00316,P05155
DB01577,Q9NYR8
