0,1
DB12010,Q16512
DB01624,P08913
DB04855,P51787
DB09118,P31644
DB01579,P23975
DB00228,Q9ULD8
DB01142,P11229
DB12010,Q96L34
DB00334,P13945
DB12404,P18505
DB00917,P43116
DB14543,P14060
DB01183,P41143
DB14542,P04083
DB00396,Q92731
DB00270,Q13936
DB00276,Q12809
DB02701,Q10588
DB00114,P17174
DB00774,Q12791
DB00289,Q12879
DB00321,O43526
DB14487,P01019
DB01393,Q07869
DB01205,P31644
DB00363,P20309
DB00802,P35372
DB00898,Q13698
DB11855,P08172
DB03128,P22303
DB01327,P40933
DB14544,P80365
DB00474,P14867
DB00328,Q04760
DB13800,P31415
DB01090,P30926
DB00555,P34903
DB09477,P46663
DB00157,P51659
DB00418,Q14957
DB08881,P15056
DB00436,P55017
DB01366,P07550
DB13345,P35348
DB01558,Q8N1C3
DB00248,P28223
DB09167,P31645
DB00657,P17787
DB00543,P47869
DB04821,P21397
DB00170,P04070
DB00496,P08172
DB01558,O14764
DB06016,P28223
DB00844,P35372
DB00661,O43497
DB11148,P62955
DB00157,O75380
DB00421,Q06432
DB00237,P42263
DB01064,O00459
DB01110,Q14500
DB12404,P31644
DB00118,Q8N1G2
DB01238,P41595
DB08932,P24530
DB00683,P47869
DB06155,P21554
DB00945,P25101
DB00402,P34903
DB00989,P22303
DB01073,P23921
DB01069,Q9NY46
DB01251,Q15842
DB09130,Q07955
DB00695,Q13621
DB01016,Q14654
DB00790,P12821
DB00472,P31645
DB01345,P05023
DB00986,P08172
DB09140,P00395
DB03310,P28161
DB00907,Q99720
DB01351,P48169
DB00186,O14764
DB14487,P16455
DB00273,P35498
DB14185,P35348
DB00120,P07101
DB01013,P04083
DB13269,Q9UI33
DB00559,P25101
DB06144,Q12809
DB01214,P08588
DB12147,P11362
DB00347,O43497
DB00612,P07550
DB00457,P08913
DB00865,Q05940
DB06288,P14416
DB09130,P51858
DB00659,P78334
DB00908,P35348
DB00228,Q9NR82
DB00119,P53985
DB00543,P31644
DB01215,P31644
DB06589,P17948
DB00925,P35348
DB00184,P30926
DB09078,P35916
DB00162,P05090
DB06153,P28335
DB09092,Q13423
DB00418,Q13224
DB00228,Q8WXS5
DB01050,P07359
DB00459,P48443
DB00363,P08913
DB00583,P23141
DB01069,Q9BPV8
DB04843,P20309
DB06148,P23975
DB01174,P42262
DB04855,Q13936
DB00310,Q13621
DB00142,P54886
DB00277,P09874
DB00945,P28482
DB03147,Q92947
DB00784,P23219
DB00157,P30038
DB00252,Q8N1C3
DB00871,P13945
DB00421,P19099
DB12010,Q14012
DB01353,P42262
DB00157,P28845
DB14490,Q9NZD4
DB14487,P46939
DB09130,O00299
DB01174,Q12879
DB11093,P31415
DB01267,P35367
DB01151,P08172
DB00157,O00217
DB00949,Q13224
DB00842,P48169
DB01189,P23634
DB01239,P35367
DB00659,Q12879
DB00653,Q13936
DB00794,P36544
DB00604,Q12809
DB00273,Q16478
DB11587,P07550
DB14649,P04150
DB14488,P69905
DB01708,Q14957
DB11148,O43497
DB00710,O95749
DB01168,P21397
DB00284,P04746
DB09213,P10415
DB00555,P18507
DB15690,Q92731
DB01142,P25021
DB01221,P08912
DB00335,P07550
DB15617,P02786
DB05246,O43497
DB01593,P00734
DB01559,O14764
DB00408,P34969
DB15035,P42681
DB00721,P47712
DB00897,Q8N1C3
DB06707,P08913
DB01110,Q9UJ96
DB00502,P14416
DB00477,P08913
DB00897,P34903
DB00909,P07451
DB02659,P14854
DB00257,Q8TDS4
DB01224,P20309
DB08901,P10721
DB14487,O14618
DB00157,P13995
DB00142,Q5JPH6
DB09089,Q01668
DB11348,O75340
DB00237,P78334
DB00157,O43181
DB00157,P43353
DB00544,P04818
DB00464,P04070
DB00114,Q9HD40
DB00819,P00915
DB06148,P14416
DB15035,Q13882
DB01593,P02538
DB00173,P07741
DB04272,P40926
DB02659,P13073
DB14533,P01308
DB13345,P14416
DB00231,P18507
DB00237,Q9UGM1
DB14487,O14556
DB00280,P20309
