0,1
DB00366,O43353
DB00630,P41222
DB00464,Q06418
DB01144,P31937
DB13944,Q9NZD4
DB00946,Q8N1C3
DB06695,O95470
DB00947,Q14957
DB00388,P00742
DB09116,P48544
DB00246,O95470
DB00691,P59768
DB01099,P07498
DB04946,P11310
DB00746,P07550
DB01297,P12104
DB11828,P22459
DB00887,Q8TED1
DB00491,P26439
DB00637,P17658
DB11085,P29372
DB00583,P08514
DB09300,Q8TCT1
DB12015,O94903
DB06616,P02746
DB00982,P30291
DB01099,Q8WXS5
DB06777,Q9Y4K4
DB11703,P11142
DB04817,P48547
DB00782,P03905
DB00500,Q9P0X4
DB01159,Q15822
DB00217,O00329
DB01193,Q9UGN5
DB01045,Q14643
DB00315,P11021
DB12147,P16435
DB00771,Q08257
DB01254,P08684
DB00870,P26439
DB06589,P11511
DB00358,Q14432
DB06782,P20309
DB00206,P06493
DB00312,Q9P0Z9
DB13257,P39086
DB14649,Q9Y6E0
DB00957,P21802
DB06218,Q16647
DB00318,Q00975
DB09078,P22570
DB06757,P28223
DB08816,Q9H4Y5
DB00509,O60568
DB14002,P05129
DB00423,P29275
DB08950,Q96SW2
DB00656,P23258
DB08912,P31942
DB06274,P22792
DB11901,P51693
DB14840,P02652
DB00969,Q99497
DB11386,P49760
DB11577,P54760
DB00502,O43678
DB00841,Q9UGI6
DB04834,O75715
DB00219,P02538
DB11219,P24385
DB00297,P36956
DB00504,Q99928
DB08911,P31152
DB00380,P42336
DB01056,P05108
DB08895,P31749
DB00703,Q9UKU7
DB04838,P00403
DB08910,P52895
DB00320,P18505
DB00486,P00505
DB00717,P10636
DB08910,P07498
DB01191,O15342
DB01420,Q06418
DB15566,Q96RQ3
DB01558,O15197
DB01100,Q9BXJ7
DB13956,P21918
DB14019,Q99259
DB02659,P25963
DB14490,Q99735
DB03754,P49448
DB00405,P04114
DB12364,Q99584
DB14542,Q13946
DB11967,O00264
DB00118,P36021
DB00302,P18507
DB01185,P02775
DB00280,P31749
