0,1
DB14001,P23743
DB00555,P78334
DB01364,P35348
DB08814,Q9Y233
DB09195,P31645
DB13872,P31644
DB01367,P10415
DB06207,P35348
DB00321,Q9H252
DB01035,Q12809
DB00421,P54289
DB00722,P00797
DB00281,P02763
DB14533,P07237
DB01238,P08912
DB06151,Q12879
DB00499,P10275
DB00228,Q9P0X4
DB00374,Q03181
DB00218,P11388
DB00715,P28222
DB12010,O43741
DB00370,P35348
DB00899,P35372
DB09130,P02656
DB01021,P00915
DB00744,P09917
DB00151,Q9HA77
DB00721,Q9NPA1
DB00182,P21397
DB01592,Q969S2
DB03088,Q9UKQ2
DB01235,P21918
DB00518,Q71U36
DB00334,P28223
DB00252,P14867
DB01593,P01011
DB00734,P28335
DB00934,P08172
DB00555,P47870
DB00898,P48051
DB01017,P31152
DB11642,Q12809
DB00598,P07550
DB06716,P28472
DB06787,P08173
DB01133,Q9HBG4
DB09167,P08172
DB14487,P06733
DB00940,P08173
DB00714,P28223
DB14481,P13693
DB11093,Q75N90
DB05541,O60939
DB00907,P08172
DB00898,O14764
DB13946,P03372
DB00201,P42336
DB14487,P04279
DB01077,P12235
DB01023,P63316
DB00622,P08172
DB00822,P09172
DB09130,P04217
DB00555,P02708
DB00939,P23219
DB01115,Q08289
DB00247,P34969
DB00852,P31645
DB03796,O43617
DB04820,P21964
DB00383,P11229
DB00564,Q9NY46
DB01234,P04150
DB06262,P08588
DB13345,P28335
DB00424,P11229
DB01189,P98194
DB13873,Q07869
DB01626,P27338
DB00151,P00505
DB00543,P35368
DB12010,O00750
DB00366,P11229
DB00588,P04150
DB14487,P04731
DB04837,P35367
DB09130,P06727
DB00349,P18505
DB00153,O60840
DB01956,P28472
DB01593,Q9BY41
DB09130,P35858
DB00651,P27815
DB12010,Q86UE8
DB06153,P35367
DB00134,Q9H2M3
DB01043,Q9UN88
DB00989,P06276
DB12010,Q96RR4
DB01151,P17405
DB00747,P08912
DB01118,P07550
DB00523,P10276
DB00819,P07451
DB00434,P34969
DB00572,P43681
DB00773,Q02880
DB01593,P20851
DB06616,Q9Y2U5
DB00541,P07437
DB01100,P14416
DB00268,P08913
DB08872,P54289
DB15685,P22607
DB14487,P35908
DB11712,P13569
DB14499,P05023
DB00543,P08913
DB02701,P00338
DB14487,P01024
DB00653,Q02641
DB13872,P28472
DB00907,P31645
DB01156,P46098
DB01593,Q8N907
DB01221,P29475
DB00242,P09884
DB09130,P27797
DB02701,P09874
DB00968,P20711
DB00945,O43741
DB00741,P04150
DB00201,Q13946
DB13269,O60939
DB00514,Q99720
DB01120,P15692
DB09517,P02792
DB09130,P01009
DB00514,O00264
DB06701,P31645
DB00835,P35367
DB00243,Q08289
DB00421,Q08289
DB00315,P28222
DB11148,O00555
DB00801,P18505
DB00794,P42262
DB01064,P28482
DB01227,P32297
DB14533,P08185
DB09130,P02766
DB00425,P14867
DB00852,Q8WYK2
DB00398,P17948
DB00398,P10721
DB00270,Q13698
DB00157,P53004
DB09205,P35348
DB00721,Q92952
DB00142,Q9Y646
DB11359,P02768
DB00898,Q05901
DB00988,P00441
DB06218,Q15858
DB00603,P47869
DB06700,Q01959
DB00312,P48169
DB08819,P43088
DB00486,P21554
DB08868,P21453
DB00755,P02753
DB01189,O14764
DB00157,P03901
DB00675,Q12809
DB04864,P22303
DB00472,P61024
DB12010,O75747
DB09130,O60701
DB09118,P47869
DB00145,P34896
DB00142,P80404
DB00252,P18507
DB00850,P0DP23
DB11085,P07202
DB01107,P47870
DB00182,P08588
DB00227,P04035
DB01248,P11137
DB00726,P08172
DB04920,Q13936
DB01016,O95342
DB01191,P28335
DB00979,P11229
DB00157,P16219
DB00334,P28222
DB00462,P08172
DB00145,P48167
DB00404,P18507
DB00751,P35367
DB04908,P08908
DB00363,P08912
DB01050,P37231
DB00371,O14764
DB00143,P78417
DB00170,P07225
DB01110,Q9UIX4
DB04861,P13945
DB00142,Q99259
DB01068,P14867
DB09140,Q9Y5S8
DB00975,P00813
DB00715,P31645
DB12010,P45984
DB00571,P08908
DB14481,Q96L12
DB01110,P22459
DB00945,P27361
DB09079,P21802
DB00285,Q01959
DB00421,O60840
DB00565,Q15822
DB01136,Q12809
DB01200,P35368
DB01656,Q07343
DB00849,P34903
DB01205,Q8N1C3
DB01189,Q8N1C3
DB00570,P23258
DB00157,P09622
DB00898,P46098
DB00794,Q9UN88
DB00603,P34903
DB12537,P18505
DB09389,P18405
DB11901,P31644
DB01110,Q8TAE7
DB00874,Q13224
DB00648,P03372
DB12371,Q9H228
DB00753,O14764
DB00304,P03372
DB04946,P35348
DB11186,Q12809
DB00877,P09038
DB00173,Q13126
DB00126,O75936
DB00114,P22557
DB01337,P20309
DB00157,P04406
DB01558,Q9UN88
DB01043,Q8N1C3
DB00228,P48547
DB01069,P20309
DB00892,Q9Y5Y9
DB09195,P28223
DB14487,P13645
DB00458,P08912
DB01236,P48169
DB01595,P47869
DB00143,O43708
DB00231,P34903
DB00342,P08912
DB06216,P14416
DB01303,Q92769
DB01595,P18507
DB00334,P31644
DB01254,P10721
DB09409,O15399
DB00243,Q14500
DB12278,P08912
DB01183,P23141
DB01025,P05230
DB00270,Q01668
DB01593,P06702
DB11859,P47869
DB01069,Q9Y5Y9
DB01592,Q9BY41
DB00377,P46098
DB00363,P08172
DB01616,P08908
DB00349,O14764
DB01028,Q8N1C3
DB12010,Q13555
DB01151,P11229
DB01599,P23141
DB00370,P41145
DB01069,Q9UBL9
DB01151,P08173
DB01173,O15399
DB12010,P57059
DB11093,P27797
DB00907,Q15858
DB03147,O95831
DB01069,Q96KK3
DB01023,Q13936
DB00372,P14416
DB00184,P17787
DB08818,P98066
DB09130,P30086
DB00870,P23219
DB00898,P47869
DB00661,P31645
DB00153,Q02641
DB00912,Q09428
DB01110,O15554
DB01043,P47869
DB00909,P00915
DB00921,P41146
DB12010,Q9Y6E0
DB09076,P08912
DB00940,P08172
DB11967,P01584
DB00134,Q9UBK8
DB01084,P35367
DB12010,Q14680
DB00829,Q99928
DB09241,P29475
DB00747,P20309
DB00914,Q15842
DB01198,P34903
DB15617,Q9UP52
DB00819,O43570
DB09130,P01019
DB01069,Q9UIX4
DB01001,P13945
DB08897,P11229
DB00725,P08173
DB00483,P08172
DB01025,P08700
DB04272,P07998
DB09205,P35368
DB00142,P07814
DB00201,O76074
DB14487,P03372
DB01110,Q96L42
DB01132,P27338
DB00321,P11229
DB12010,Q9BRS2
DB08867,P04150
DB00157,P00352
DB00909,P27338
DB01028,P28472
DB01069,Q01118
DB00659,P47869
DB01033,P00492
DB01032,Q9NSA0
DB00270,Q08289
DB12010,P05129
DB01120,Q09428
DB12010,O95819
DB11148,Q13698
DB00454,Q14957
DB00751,P25021
DB00163,P23743
DB00241,O14764
DB00143,Q16775
DB00308,Q06432
DB00353,P41595
DB01592,Q96FI4
DB09061,P48167
DB01621,P08908
DB00313,Q9NY72
DB00333,P17787
DB00714,P41595
DB00692,P35348
DB06594,P49286
DB01244,P63316
DB00648,P06401
DB00703,P07451
DB00668,P35348
DB00157,O95167
DB01229,P11137
DB01238,P14416
DB11093,P04271
DB14840,P16234
DB09130,P05067
DB09130,P05546
DB00132,Q9NYP7
DB09079,P36888
DB00481,P04155
DB11577,P08913
DB08818,P05362
DB01595,Q8N1C3
DB00292,P78334
DB01050,P10415
DB09351,P08588
DB14487,P20851
DB00690,P78334
DB00237,Q99928
DB01186,P28223
DB00444,P11388
DB01118,Q07869
DB03193,Q9UNK4
DB00514,Q15822
DB01085,P08172
DB04272,Q9GZU7
DB01200,P08908
DB01593,P46736
DB00404,Q9UN88
DB00237,P30532
DB00381,Q13936
DB00337,P42345
DB01409,P08173
DB00818,O14764
