0,1
DB01014,P29597
DB00423,Q6FHJ7
DB00711,P01106
DB04938,O14521
DB00570,Q0VD83
DB09086,P26439
DB06603,P02538
DB00647,Q9UKG9
DB00145,P32119
DB00659,O14920
DB00521,P18848
DB06216,P80511
DB09216,P07814
DB11093,Q6PIU1
DB00130,P11142
DB04841,P35556
DB14543,P12429
DB03754,P09525
DB00585,Q16873
DB00293,Q9Y617
DB01098,P48163
DB12364,P22626
DB11791,Q07912
DB13154,P48547
DB00881,P13647
DB11842,Q12809
DB14002,Q9Y463
DB00527,Q16790
DB01213,P08559
DB01130,P31213
DB09462,Q9BYZ2
DB08875,P07498
DB01160,P27815
DB13944,P02795
DB14533,Q9GZT9
DB14001,Q8TDR2
DB00874,Q8WXA8
DB00239,Q9H3M0
DB14723,Q13627
DB09409,Q8TDN1
DB01592,Q8N543
DB00257,P11137
DB12332,P29034
DB01106,P80511
DB00740,Q9UDR5
DB00457,Q9UIX4
DB00170,P10412
DB01101,P48507
DB01002,Q9BYV1
DB14002,P18507
DB01099,Q05329
DB06151,P78334
DB00204,Q9UF02
DB00942,P43004
DB06781,P18405
DB13167,O75116
DB00449,P54219
DB03310,P06396
DB06713,P42330
DB00210,P23378
DB00367,P30101
DB00153,O43526
DB11093,Q16445
DB00768,P41595
DB11386,Q99572
DB11093,Q9Y5N1
DB01406,O15304
DB06144,Q9Y6L6
DB00157,P06732
DB08604,P48167
DB00599,P54886
DB00170,P51693
DB00527,P35556
DB00157,P17050
DB01185,P34903
DB14723,O95819
DB06151,Q9BQ31
DB00699,Q06278
DB03310,P07195
DB11712,Q9H2X9
DB11994,Q9Y616
DB09371,P49286
DB01619,P25021
DB01216,O60359
DB06237,P78527
DB00536,P62312
DB04224,Q8N1C3
DB01159,P30519
DB15233,Q00536
DB01579,P04839
DB00411,Q9Y6H6
DB00995,O15146
DB01625,P54756
DB06780,P19099
DB12130,Q06418
DB15685,P52564
DB01586,P03923
DB00138,Q16478
DB06217,P39086
DB06777,Q9NR82
DB00370,P29034
DB00870,Q9P0X4
DB01592,Q9UKV0
DB14509,P57059
DB13953,P13645
DB06202,P78334
DB01420,P17252
DB14541,P49821
DB00877,P02679
DB01419,P07864
DB13154,P39086
DB04890,P23297
DB00344,Q8TBX8
DB09148,P08697
DB11718,Q12866
DB11186,P47898
DB00370,Q99584
DB01144,P05089
DB00928,Q15125
DB01259,P53355
DB14001,O60674
DB00612,P48163
DB00513,P10412
DB00867,Q86YN6
DB00228,P36955
DB00170,P04080
DB01196,P02747
DB00307,O60603
DB00257,Q01814
DB00233,P11362
DB00768,Q8TDN2
DB00153,Q9Y5Y9
DB00145,P22792
DB11642,P04271
DB01175,P80511
DB05990,Q7Z2Z2
DB00972,P24557
DB11186,P63000
DB01260,P51843
DB00945,P56181
DB00852,Q9NR96
DB00119,O00763
DB00807,P26358
DB03310,P01008
DB11791,P57078
DB00382,P13073
DB08868,P30101
DB00814,P51553
DB08604,P21554
DB00717,Q8WXS5
DB00414,P62955
DB00848,Q13003
DB03754,P81605
DB06710,P00736
DB00870,Q9HBA0
DB00293,Q05329
DB04703,Q13177
DB01261,P51553
DB00006,P29622
DB00179,Q15569
DB11730,P12724
DB00589,Q96RP8
DB06695,P10909
DB01162,Q9H3M0
DB00825,Q14330
DB00900,P56282
DB00995,Q96GD4
DB00713,P04626
DB00132,Q92731
DB04703,P00519
DB08875,O14578
DB00182,P09622
DB05812,Q02252
DB01197,O15217
DB01165,P51884
DB02266,P09429
DB00539,O75311
DB01618,P09172
DB01708,Q9H4B7
DB01253,O00408
DB11644,P01031
DB00360,Q92952
DB00677,P02790
DB04824,Q96RI1
DB14533,P03905
DB04825,P41180
DB13751,O00217
DB00843,Q8N8Y2
DB09118,O00299
DB02266,O43617
DB00789,Q70Z44
DB00421,P40926
DB02789,Q8TDN2
DB00647,P13073
DB00852,P56373
DB01086,P0DP23
DB00153,O00180
DB06151,Q92806
DB06751,P78527
DB00740,P48506
DB00805,Q92947
DB11560,Q5KSL6
DB06766,Q9UBL9
DB00892,P63252
DB01184,P31943
DB00533,O43353
DB00794,P17735
DB00811,O75251
DB00415,Q7L7X3
DB14544,P40925
DB09517,P29401
DB01146,P43657
DB06709,Q99250
DB00619,P23743
DB00298,Q15858
DB03619,Q99808
DB01185,P41238
DB11718,O00519
DB01068,Q16760
DB00841,P10109
DB13873,P49619
DB01628,P43652
DB11619,P02671
DB00358,Q9HCR9
DB08820,P31151
DB00471,P29597
DB00756,P25100
DB01370,P43487
DB01586,P03905
DB12130,P54619
DB00145,P16615
DB14533,Q99735
DB08949,O15554
DB00805,P16435
DB11952,P27361
DB03088,P25100
DB00157,P36955
DB14895,Q99928
DB01220,Q13303
DB01380,P19099
DB00471,Q8NFD2
DB01296,P12821
DB14649,P24046
DB01100,Q96L12
DB01254,P50213
DB00797,P25103
DB00600,P40394
DB00570,Q9Y2D1
DB00277,P05546
DB11791,P06493
DB00902,Q9ULD8
DB14596,Q9UBN1
DB00282,Q00653
DB06777,P00338
DB04703,Q32MK0
DB00179,P51957
DB08604,Q07820
DB14481,Q01118
DB11186,Q14500
DB00812,Q96PY6
DB01026,P16219
DB00190,Q96I15
DB00808,P07451
DB00205,P56556
DB01185,P48039
DB00798,O15239
DB00724,P09210
DB01708,P17787
DB01179,P0C0L5
DB01086,P22748
DB00550,Q9Y6T7
DB00688,P0CG30
DB08949,Q15274
DB00957,P13647
DB14507,P07814
DB01436,Q8NER1
DB00630,Q00653
DB09477,P51693
DB01056,Q9BQ31
DB00170,P43005
DB09481,P00505
DB00233,P57059
DB00572,P24046
DB14845,Q99640
DB01626,P14920
DB00244,P29317
DB00798,P56556
DB01159,P29401
DB00959,P31213
DB00132,Q9UI33
DB00838,Q9UF02
DB04272,P50747
DB06154,P02538
DB00293,Q8N159
DB04846,O00483
DB01364,Q99705
DB00492,P29372
DB00536,P51659
DB00945,O75380
DB01169,Q02383
DB00462,P29323
DB11348,Q09470
DB01189,P02748
DB00270,P45973
DB01238,P50440
DB13953,O96000
DB01210,Q8N1C3
DB00555,Q05932
DB01196,P18507
DB01211,P78330
DB11590,Q9BXJ7
DB11219,P15531
DB01210,P14867
DB06595,O75912
DB11148,Q9NPA1
DB11823,Q05329
DB03754,P01031
DB00121,P78362
DB00914,Q9BUB5
DB01185,O95139
DB00772,Q8TCT1
DB01275,Q8N543
DB00768,Q96KK3
DB00304,P46736
DB01577,P26440
DB01159,P60842
DB08604,Q8N1C3
DB00415,Q9NSY1
DB00313,P14061
DB00784,Q14541
DB00157,P78352
DB00142,Q8N1C3
DB00769,P80365
DB00360,P16389
DB00376,P54886
DB08918,Q15208
DB09462,O95169
DB13179,P11712
DB03615,P10997
DB01419,O95168
DB14481,P00751
DB00233,P07332
DB15444,Q9H2X9
DB11994,O00750
DB01196,P10109
DB00415,Q96L34
DB00176,P00739
DB06751,Q14432
DB00642,P30038
DB01131,P05091
DB14539,Q969G6
DB00142,P34969
DB00871,P30101
DB00142,P01009
DB09071,P51659
DB00464,P02818
DB14001,Q08881
DB14723,O15530
DB00770,Q08499
DB01956,P23634
DB00530,P52429
DB01430,O00555
DB00852,Q13303
DB06151,O94804
DB00542,Q9Y2Q3
DB00321,P23297
DB00697,Q08426
DB00744,O75914
DB00978,P07437
DB11641,P26447
DB01018,O43837
DB01228,Q16478
DB14001,Q8TDU6
DB15102,O60285
DB01357,P46663
DB00146,P35398
DB14491,P05121
DB11186,P13498
DB00882,P30101
DB01161,Q8WYK2
DB05521,Q9UBN1
DB00289,P08243
DB00262,Q99714
DB13995,P09525
DB11718,Q13554
DB09118,P37058
DB06249,O14556
DB14001,Q16513
DB06766,O95665
DB00677,P14625
DB00288,P30968
DB13154,P56696
DB05812,Q9BYZ2
DB00157,P51812
DB00276,O95298
DB06262,P17752
DB01708,Q14541
DB00936,P30038
DB04820,Q8N1G2
DB00889,O75936
DB04703,P14616
DB01708,P10632
DB00751,P80511
DB00605,Q16775
DB00504,Q92952
DB00328,P11586
DB14487,P07327
DB01619,O14764
DB06626,P15086
DB00905,Q08493
DB11614,P04271
DB00628,P24046
DB13751,P14324
DB01428,P02649
DB11219,O15350
DB00761,P78417
DB01593,P35556
DB11386,P35499
DB04574,P01024
DB00633,Q05932
DB00157,Q07075
DB04846,Q9UKQ2
DB00756,P47870
DB14487,O15217
DB01589,P24046
DB01063,Q05655
DB00569,P08185
DB00210,Q6IA69
DB00777,P09429
DB01296,P18089
DB01005,P09884
DB14002,Q9UF02
DB00945,Q00537
DB13800,P13693
DB11348,O14618
DB00545,P49585
DB08604,P05129
DB00964,P47869
DB04908,Q9Y2H1
DB06144,P02768
DB01043,P41594
DB01367,P16435
DB13751,P31939
DB00367,P02746
DB00119,Q6YP21
DB00289,P17735
DB00811,P03923
DB03147,O75715
DB01026,Q16836
DB00978,P68366
DB00187,P41238
DB04272,Q9UPZ9
DB00882,P08700
DB00132,Q9NZK7
DB00396,O14521
DB00233,P36896
DB00302,P51693
DB01149,P29372
DB15233,Q7L7X3
DB01080,P14618
DB00504,P54284
DB00949,P34897
DB00414,Q9BXT2
DB11718,P54619
DB00545,Q9Y694
DB01621,Q9UM73
DB11760,O15304
DB15685,P49761
DB11156,Q14624
DB00313,P84077
DB00298,P42261
DB00242,Q9UI12
DB01185,Q14624
DB14489,P23560
DB00854,Q92731
DB00151,P02655
DB11660,P43119
DB03754,P03952
DB00302,P12814
DB09237,P17752
DB14481,Q9BPV8
DB01296,P13645
DB11644,P23560
DB06274,P08235
DB03310,P34972
DB00240,Q8WXS5
DB06751,O15399
DB00589,Q16513
DB01017,Q9HBG4
DB00481,P02652
DB00608,Q9Y2Q3
DB04838,Q02221
DB04574,P46939
DB01428,Q05513
DB01226,Q9Y5K3
DB00157,P00846
DB14001,O43497
DB06710,P00739
DB00281,P68400
DB14723,Q15569
DB00449,P48050
DB04272,Q16512
DB04821,P16435
DB01132,Q92947
DB06787,P31415
DB04224,P32418
DB09371,P04217
DB01081,O43678
DB13956,P51970
DB11823,Q9P2K8
DB14541,P41222
DB01210,P01100
DB01122,P02787
DB09076,P00558
DB00474,Q86XP1
DB11689,P15121
DB06766,Q9BQ31
DB13800,Q15493
DB09272,P54756
DB09241,P14920
DB13943,P20851
DB01095,P03915
DB09481,Q8N5Z0
DB09409,Q9UIX4
DB00145,P04637
DB00415,Q99759
DB01026,Q9UI09
DB00830,P04839
DB04272,P22309
DB00360,Q9Y285
DB11619,P04004
DB08867,P42330
DB00868,Q9ULX7
DB03147,P24385
DB00331,Q9BUB5
DB11995,Q9NYV7
DB00711,Q9UHD2
DB00688,P08319
DB14509,P36897
DB00849,P67775
DB00465,Q15418
DB06782,P08700
DB01234,Q86XP1
DB01203,P48728
DB09070,O14521
DB13873,P05121
DB03193,O95864
DB01608,P15538
DB04224,Q08289
DB11837,Q15878
DB01087,P08319
DB00276,O95069
DB00170,P51659
DB12161,P02533
DB04946,P04271
DB09238,P32004
DB00228,P35858
DB01146,Q16558
DB00476,P13645
DB04575,P05129
DB00914,O43283
DB01067,O95864
DB00157,Q14353
DB14541,P09601
DB00902,P51582
DB09256,P15104
DB00331,P50213
DB01406,P14735
DB00952,Q9Y2K2
DB01200,P48728
DB00120,O95954
DB00143,Q9NR96
DB01296,Q01959
