0,1
DB13751,P29475
DB00423,P55017
DB00751,P01137
DB04938,P16220
DB00570,P51858
DB01131,O43175
DB11348,P43487
DB06757,Q9UI09
DB01394,P31943
DB00138,O14920
DB11219,P02790
DB06216,P04271
DB09078,P14866
DB00151,O95169
DB01189,P10997
DB04841,Q9ULB1
DB00509,P12004
DB00337,P49760
DB00585,P23297
DB06230,Q9Y2T6
DB01098,P11177
DB11855,P01008
DB00289,Q07075
DB01080,P14618
DB00813,P14920
DB11362,Q9NPH2
DB14001,Q9NPA2
DB09481,Q16720
DB00298,P21397
DB01080,O14841
DB14649,Q14524
DB11994,P07498
DB01160,P27815
DB14487,P02818
DB14488,Q9BY66
DB01216,Q7Z3S7
DB08950,Q8TDN2
DB14509,Q9H0K1
DB01436,Q9NYP7
DB00756,P39086
DB01592,Q9UKV0
DB00843,P10915
DB00939,O00329
DB01106,P23297
DB09481,Q9P0Z9
DB00457,Q99571
DB00794,Q9UI32
DB01036,P16435
DB00970,P31942
DB00841,Q04759
DB01035,Q92753
DB14649,P67775
DB00204,P62955
DB00887,Q9NYP7
DB04575,P80365
DB12015,P09466
DB04854,P29475
DB00298,P06276
DB06713,P30968
DB01179,P23258
DB12010,P30044
DB00153,P04040
DB15690,P51693
DB00913,P41146
DB04837,Q99250
DB09130,Q9Y271
DB13154,Q9H252
DB06144,P02768
DB09517,O95237
DB14845,Q8NI60
DB00599,O15067
DB00449,Q8TDN1
DB00905,P35408
DB01043,P16615
DB01216,Q8WXS5
DB09477,P00751
DB00868,P00918
DB00673,Q9UI32
DB00659,P07195
DB08911,Q9H0K1
DB00145,P45973
DB08818,P48723
DB14533,P24752
DB01216,Q9Y698
DB00811,O14561
DB06689,P60174
DB03193,P37231
DB11644,P05090
DB14487,P98066
DB13954,P02795
DB00768,Q75N90
DB00659,Q9BYV1
DB01419,P18669
DB14491,P19021
DB01179,P26447
DB06603,P00441
DB06274,P02708
DB12010,Q16134
DB06217,Q13002
DB12130,Q9UKI8
DB00370,P29034
DB03904,Q9NY46
DB01085,Q9UJ90
DB11093,P56373
DB14489,P10412
DB00688,Q15800
DB01420,Q04759
DB06202,P14060
DB00877,P02679
DB01340,P48637
DB09086,P37059
DB00824,P23219
DB00317,P48058
DB01420,P08686
DB00711,P52429
DB15102,P46734
DB00370,P23297
DB01144,P05089
DB00875,P00846
DB00824,P34903
DB00711,O60674
DB00571,Q16836
DB00143,P31937
DB00867,Q86YN6
DB01185,O75636
DB01127,P04083
DB06441,Q13303
DB00307,Q9NXB9
DB00257,P48169
DB15102,P11274
DB03193,Q8TCC7
DB08995,Q14289
DB00139,P03905
DB11901,O14983
DB01175,P80511
DB00210,Q71U36
DB03147,P24385
DB14487,P62166
DB01210,P47870
DB00945,Q15569
DB01088,Q9NP56
DB00119,O00763
DB09092,Q0VD83
DB11760,P01009
DB09112,P56524
DB00382,P00326
DB08868,P41238
DB00789,O95665
DB08604,Q8TDU6
DB00717,Q8WXS5
DB00414,Q8WXS5
DB11823,O75116
DB05294,P80075
DB01043,P10412
DB00870,P48048
DB15102,Q04771
DB01108,P49411
DB01204,P37840
DB00006,Q0VD83
DB09092,P09525
DB09351,P24046
DB00552,Q5S007
DB00138,P43004
DB01162,Q92736
DB14517,Q9UHF0
DB00900,P31350
DB04272,P51957
DB00695,P00387
DB00132,P52895
DB09129,P00519
DB00945,O14578
DB00182,Q92947
DB03147,Q15800
DB12130,O15197
DB01097,Q9BYZ2
DB01186,P04155
DB02530,O75311
DB01618,P36888
DB11823,Q9H2G2
DB01203,P35858
DB01428,P01042
DB00823,Q92753
DB00677,P63261
DB04703,Q96L34
DB14491,P04279
DB09061,P40925
DB00642,O00217
DB01407,Q02750
DB02546,O75636
DB01708,O43617
DB00757,P06213
DB14490,O15379
DB00157,Q9HA77
DB00278,P12814
DB00852,Q92953
DB01086,P51575
DB00153,O00180
DB14509,Q8N159
DB00239,P78334
DB00740,Q9UDR5
DB00805,Q13393
DB09256,P03901
DB00615,P05109
DB14002,P62714
DB01143,P28329
DB00492,Q9H4Y5
DB00794,O15067
DB01213,O75251
DB00228,P06744
DB01220,P22459
DB09074,Q02383
DB00929,P43119
DB00227,P00387
DB00574,Q15139
DB13954,Q15800
DB03619,Q16873
DB01017,Q16772
DB01014,O00519
DB00964,Q16665
DB00677,P0C0L5
DB09409,P48167
DB01435,P14923
DB04573,P01031
DB08804,Q9H8P0
DB08820,Q9H2X9
DB13751,P14679
DB02266,P25024
DB14001,Q96D53
DB09061,P03923
DB01427,P53805
DB00964,P16581
DB00504,O00264
DB08949,O75469
DB00805,Q9UHQ9
DB11560,Q14994
DB11186,P25021
DB00157,Q13002
DB00740,Q99707
DB01220,Q9UJ96
DB01380,Q9H8P0
DB01599,Q8N8R3
DB14631,P12429
DB12332,P02765
DB01056,Q96G91
DB01956,Q7Z3S7
DB11718,P25101
DB15690,Q12879
DB00570,Q96FI4
DB00277,P81605
DB01050,P35908
DB00210,Q9UJT0
DB00239,Q9NZV8
DB00282,P28845
DB01179,P00338
DB00642,P11177
DB04703,P51813
DB00379,P51164
DB14540,P49189
DB01956,Q14330
DB00784,Q14123
DB01026,O15239
DB14490,Q96DB2
DB14498,Q9UHW9
DB00233,P55055
DB11644,P01019
DB01174,Q13393
DB00697,P01024
DB11348,P17787
DB00151,P09874
DB00572,P22626
DB00517,Q16775
DB01057,P05231
DB11823,Q15139
DB09130,P13631
DB06616,P07741
DB01275,Q8N543
DB00584,P05546
DB08860,P50213
DB01056,Q8NCM2
DB15091,P42680
DB00555,O00222
DB00797,P56373
DB00572,O60701
DB09130,Q99456
DB01626,O95831
DB04880,P29274
DB00798,P00352
DB14723,Q9UL54
DB00959,P19099
DB00845,Q9UF02
DB00838,Q9UF02
DB01131,P31040
DB11148,P02585
DB11590,Q8IVH4
DB01591,Q07075
DB01364,P19878
DB00462,O94925
DB01593,P35754
DB11081,P80404
DB01169,O14556
DB00399,Q16539
DB01157,Q08426
DB00711,Q8N5S9
DB00209,P04196
DB09195,P49888
DB09118,O75489
DB11590,P17174
DB06202,Q05513
DB11219,P18505
DB01180,P08779
DB11590,Q9BXJ7
DB01956,P15382
DB09148,P14780
DB06595,P52824
DB11093,P12814
DB00513,P35527
DB08814,P28845
DB14002,P68400
DB04339,Q99808
DB13946,P51693
DB00772,P23141
DB06751,Q8IWT1
DB01592,Q96DB2
DB05260,P45983
DB09085,P26358
DB00119,Q9HD40
DB08809,P35754
DB03310,Q9NR96
DB00364,P04217
DB00728,P06744
DB00947,P68104
DB00687,Q01064
DB00769,P54289
DB02266,P49419
DB00327,P05091
DB08865,Q14573
DB00257,O95180
DB04272,P06732
DB01426,Q9UPY5
DB01340,P04003
DB06751,P00813
DB09074,P29034
DB15233,P30291
DB00914,O00750
DB11791,Q9NRP7
DB00120,Q96GA7
DB14723,Q9Y6E0
DB00920,Q14181
DB00756,P15531
DB01086,Q9H2S1
DB05260,Q13332
DB00471,P33981
DB00806,P05109
DB00145,P01011
DB08912,P15086
DB00464,P02818
DB00449,Q08289
DB11093,O15547
DB00770,Q08499
DB00255,O14618
DB00541,P51884
DB06709,O00555
DB05260,Q13233
DB01280,P56282
DB00497,P00558
DB00321,P80511
DB00670,P22557
DB00378,Q16445
DB00978,P68366
DB01247,P26440
DB00983,P00738
DB01228,Q16478
DB04703,Q8TD08
DB03754,O15350
DB06401,P08603
DB00146,Q9ULY5
DB01327,P05121
DB11181,Q05940
DB13154,P27338
DB15617,O14791
DB04868,P62807
DB14533,P08235
DB00437,Q16795
DB01296,P03951
DB01026,Q13423
DB09118,P10809
DB00642,O75251
DB11274,Q16322
DB00984,O95718
DB00677,Q96FI4
DB00288,Q9H8P0
DB13751,P56181
DB01259,Q9BXA7
DB01236,P51648
DB00308,O95342
DB06262,P17752
DB06202,Q14457
DB06695,P08697
DB00988,Q8IVL6
DB00844,P04406
DB04824,Q16760
DB00139,P10515
DB00751,P23297
DB00120,Q16719
DB00752,P26440
DB11718,Q9P0L2
DB01174,Q9BYV1
DB01157,Q86Y39
DB06218,P55789
DB00905,P27815
DB11611,Q92769
DB00628,P24046
DB00798,P13995
DB00337,Q13177
DB00783,O15304
DB00710,Q00653
DB01088,P35408
DB00145,P35372
DB09112,P01031
DB00586,P07998
DB03193,P10828
DB01591,Q14123
DB00367,P46597
DB00972,O15217
DB01589,P24046
DB01063,P17252
DB00569,P51693
DB00210,P08758
DB05260,P05141
DB14895,P18089
DB03193,Q9UNQ0
DB04824,P10109
DB01131,P98164
DB09070,P20851
DB00868,P41231
DB00545,P49585
DB00415,P05129
DB00648,P46597
DB01628,Q9UPZ9
DB06144,Q9NPD5
DB03147,P41145
DB01367,Q15067
DB01017,P15313
DB00145,P02765
DB00228,Q6IA69
DB01056,P17658
DB11760,P15924
DB08809,O75715
DB01017,O14965
DB01131,O95182
DB00153,Q9Y6H6
DB09129,O14936
DB00939,O14936
DB00132,Q15185
DB00233,Q8N5S9
DB00244,P29320
DB00302,P32119
DB01081,P54762
DB00939,P00519
DB01080,Q9UDR5
DB00143,P53778
DB00868,Q8TAE7
DB00414,Q99712
DB14002,Q14003
DB04825,Q9Y463
DB01621,P09172
DB11619,P04114
DB06689,Q13547
DB09214,O75385
DB01136,P80075
DB01017,Q96GD4
DB03147,Q969G6
DB00145,P18507
DB14975,P23526
DB00854,Q92731
DB00768,P02655
DB11644,P13647
DB06689,P04003
DB00302,P15880
DB00765,P17752
DB14185,P04271
DB00914,Q9NWZ3
DB00210,P23526
DB06274,Q9Y5S1
DB00843,P34896
DB00240,P31213
DB00132,Q9NR63
DB00552,Q96RR4
DB00170,Q7LG56
DB01085,Q9ULD8
DB00768,Q9UJ96
DB06766,Q01959
DB04574,P15531
DB11823,Q9Y617
DB01226,Q13393
DB01430,P00915
DB09070,P29622
DB06710,P00738
DB00281,P25774
DB11148,P32004
DB13953,P47895
DB04703,Q16288
DB00179,P16234
DB01025,P35556
DB06626,P62312
DB01708,P32004
DB00145,P01031
DB01018,P14060
DB00769,P51843
DB09064,Q9NYP7
DB00242,P27449
DB00278,O15350
DB00539,P02790
DB08932,Q00987
DB00441,P29803
DB09291,Q9NYP7
DB12783,Q6YP21
DB03310,P17516
DB09095,P48544
DB09238,Q14542
DB13873,Q5KSL6
DB00950,Q99677
DB00441,P27707
DB00431,Q9UGI6
DB00244,Q9UHD2
DB14002,Q99640
DB11590,Q9UDR5
DB00830,Q06278
DB11590,P22033
DB06154,Q9UP52
DB11614,Q99584
DB08867,Q7Z3S7
DB00210,Q9UJT1
DB09140,P24310
DB00603,P08779
DB11995,Q9NYV7
DB00753,P02655
DB01296,P08263
DB00121,P36021
DB00849,Q5KSL6
DB00401,P06744
DB06782,P14625
DB01234,P49619
DB01177,P29401
DB04824,O14521
DB13995,P05121
DB04824,P34972
DB09116,P51970
DB04224,Q9UQD0
DB11823,Q9Y463
DB01593,Q75N90
DB00798,O95167
DB00688,P43353
DB11828,P49619
DB04946,P29034
DB09238,P32004
DB06249,P35498
DB03796,Q16445
DB00444,Q9BXT2
DB14583,Q8WXS5
DB15102,O43293
DB01067,P11473
DB01259,Q14164
DB14540,Q99714
DB01039,P50897
DB09082,Q04609
DB01586,O95479
DB11619,P08253
DB00904,P31943
DB01165,Q9Y694
DB09086,P22792
DB06267,Q9NP56
DB04898,Q00987
DB06274,Q9H2S1
DB00677,P51858
DB02266,P07204
DB00217,Q09428
DB00780,P53985
DB03088,P25100
DB14533,P09960
DB00412,Q9NXB9
DB11967,Q15904
DB00914,Q9P0L2
DB01296,Q04760
DB06777,P07327
DB00825,P04839
DB00839,Q99712
DB15102,Q13627
DB00142,O15239
DB01214,Q92569
DB01339,P11511
DB01162,P47900
DB00842,P24046
DB01365,Q86YN6
DB00179,Q9Y2U5
DB11691,P11712
DB01236,Q15738
DB09220,Q8TD43
DB00170,P35908
DB09080,P56181
DB00304,P0C0L5
DB00244,P54760
DB00210,Q9Y697
DB06751,Q12809
DB00768,P00387
DB00914,Q8NI60
DB01183,P02746
DB04573,P45381
DB01065,P03891
DB01242,Q16775
DB00831,Q9UHF0
DB06202,O75469
DB06249,Q05655
DB00754,P24046
DB00157,Q14624
DB00780,Q16773
DB06800,P04839
DB00880,P05089
DB01053,Q02763
DB00476,P02652
DB14723,P31152
DB00809,Q99705
DB09130,Q9NVS9
DB01418,O00217
DB00881,Q16775
DB08995,Q02127
DB00197,P37840
DB13751,Q13332
DB00513,P11021
DB01088,O00408
DB00298,P31644
DB00306,O14841
DB11148,O95477
DB00119,P29622
DB00851,P80511
DB00602,P59768
DB08799,Q16873
DB01586,P19404
DB09047,P07437
