0,1
DB00498,P16083
DB14509,Q9P0L2
DB00241,Q14833
DB00170,P54687
DB05294,P99999
DB00118,P48167
DB00284,Q03403
DB00750,P43657
DB00984,P42330
DB01041,Q13370
DB01025,P08620
DB11967,P09884
DB13955,P02766
DB00968,P34897
DB06249,P02649
DB00808,P00918
DB00262,P30838
DB13995,P05067
DB00240,Q9H8P0
DB08896,P99999
DB00780,Q8N5Z0
DB00711,Q9H2K8
DB14845,Q15139
DB00193,Q9NP56
DB00281,P53667
DB09085,Q9HCR9
DB06595,P49619
DB01427,Q14123
DB01154,Q9P2K8
DB00825,Q14542
DB00358,Q14571
DB00159,Q9NPH2
DB00988,Q96KS0
DB13166,P08684
DB06813,P37058
DB08882,Q02252
DB15091,P07949
DB06813,P00367
DB12500,O15146
DB06698,Q99705
DB01087,O43674
DB02789,P10275
DB01159,O15067
DB11093,P98194
DB00573,P50897
DB03193,O60840
DB09130,Q9BTZ2
DB01744,P25103
DB00604,Q92947
DB00130,P10721
DB14487,P35556
DB00153,O95069
DB00494,Q8N1G2
DB11157,P26447
DB13954,P08603
DB00768,Q03721
DB04703,Q9NWZ3
DB00541,P60842
DB11219,O95718
DB00754,Q96S37
DB06249,P18505
DB15685,Q13233
DB14840,Q16348
DB14539,Q00796
DB13751,P14324
DB00843,Q7LG56
DB00298,P47900
DB08897,P36897
DB04938,P05067
DB01236,P00751
DB00140,P51648
DB13257,P06733
DB08604,P00846
DB01084,Q16873
DB14488,P43652
DB00661,P32322
DB00233,P53778
DB00751,P80511
DB01280,P27707
DB00633,P35754
DB00914,P53671
DB00925,Q96L42
DB01357,P00739
DB00852,Q9NSA2
DB02659,Q99720
DB04272,Q9H2G2
DB06689,P04004
DB00197,P51858
DB13954,P49419
DB00621,P15538
DB01057,P98066
DB01619,P28335
DB02701,P0C0L5
DB01259,O95835
DB00243,P26447
DB14001,Q9UQB9
DB09116,P37059
DB11718,P30291
DB00602,O14649
DB00140,P56181
DB08604,P31644
DB00006,P04264
DB01708,Q70Z44
DB01708,O15067
DB04657,P56181
DB02701,P23528
DB04575,P18405
DB14507,O96017
DB00122,Q00653
DB00132,P09466
DB00151,Q02383
DB15102,P19784
DB13257,P00558
DB00138,P43005
DB00712,Q99714
DB00360,P56696
DB04834,Q96GD4
DB01210,P00441
DB00921,Q9Y6M9
DB03793,P55789
DB11842,Q9Y2D1
DB01024,O75251
DB08875,O14757
DB01608,P08686
DB00322,P22570
DB12612,O14556
DB00268,P18848
DB00720,P38606
DB00489,Q02880
DB13179,Q7Z3S7
DB11148,P08913
DB00239,P0DP23
DB00273,Q14831
DB00310,P46439
DB00950,Q15391
DB00984,Q8TCU5
DB00145,O14556
DB14481,P63316
DB00228,P0CG30
DB04821,P05412
DB00997,P35908
DB00711,P25963
DB14544,P19404
DB01239,P35222
DB14507,Q9HBH9
DB14487,P28161
DB00824,Q15155
DB11081,P30837
DB03796,P07204
DB01214,P15336
DB09070,P11678
DB04843,P43487
DB00543,P23297
DB11496,P37231
DB00201,Q9NQU5
DB01108,P28331
DB00619,P52429
DB00573,P11473
DB09148,P01024
DB00988,P07357
DB13952,P01009
DB11590,O60494
DB00398,Q9BY32
DB13955,P17516
DB00936,P43353
DB00902,Q9H3N8
DB05260,P98066
DB00691,Q14624
DB02266,P03923
DB00342,P23297
DB00114,P05067
DB11186,Q16558
DB00462,P37173
DB00179,O15075
DB03193,P47870
DB04846,Q16718
DB01213,Q15738
DB15690,P07550
DB00876,P45954
DB01127,Q8TDU6
DB00281,O43293
DB00711,P10721
DB00262,Q92781
DB00151,Q16099
DB00193,Q05932
DB01077,P01584
DB00934,Q99584
DB01014,Q9UK32
DB11791,Q07912
DB00629,P16435
DB14491,P02751
DB00711,Q07817
DB00298,Q15391
DB00798,O75489
DB13154,P08588
DB00939,Q9Y6T7
DB00726,P23297
DB04838,P14854
DB00192,P21817
DB04272,Q13126
DB00629,Q96A70
DB00480,Q7Z2W7
DB11823,O14730
DB12332,P20851
DB00868,P31644
DB01226,P49585
DB03147,P04070
DB00179,Q02763
DB11994,P22694
DB00711,Q9BXA7
DB14507,Q9UQB9
DB00244,O00519
DB00343,P30838
DB06789,Q9BXT2
DB00600,P09417
DB04272,P57078
DB01586,P09417
DB01182,P20674
DB01126,Q9Y698
DB08877,P62312
DB01122,P02787
DB06413,Q9Y6K1
DB00119,Q16478
DB00536,O75489
DB01076,P51164
DB12130,P52564
DB11093,P47870
DB11791,O14965
DB00868,Q15878
DB15233,P51813
DB01005,P09884
DB00142,O60931
DB14001,Q15125
DB00975,P35913
DB15444,P12104
DB00145,Q16775
DB04574,P13645
DB14723,Q9P0L2
DB00204,P78508
DB04898,P37840
DB00157,P78352
DB00210,Q96EN8
DB06710,Q06481
DB00988,Q02809
DB01370,P31151
DB00431,Q96KK3
DB00412,P17050
DB00913,P37231
DB14507,P45984
DB14649,Q09470
DB13155,O60840
DB09112,Q9UHF0
DB04854,P23141
DB06616,Q9HB21
DB04837,P02763
DB00192,Q13698
DB06151,P14616
DB01197,O15217
DB00357,P28329
DB00257,Q13574
DB14481,P01189
DB00367,P14923
DB09526,P08559
DB09031,P41143
DB00208,P15336
DB03193,P18507
DB01127,P37231
DB00304,P08779
DB06249,Q12809
DB00602,Q9UIX4
DB00185,O00519
DB00908,P48637
DB00711,Q04760
DB12789,O60218
DB09462,O15111
DB11967,P00491
DB01076,Q99714
DB01580,P54886
DB05294,P16581
DB09091,P29275
DB00153,Q9Y5S1
DB11791,Q9P286
DB00413,P18846
DB08871,P13569
DB01156,P15336
DB00312,P54886
DB00281,Q86UE8
DB13953,P29622
DB13269,P00533
DB04703,P41240
DB01146,O95259
DB03796,P14867
DB11823,P08697
DB04703,P45984
DB00276,P13945
DB01194,P55011
DB00140,P03886
DB06230,P15153
DB00385,P07437
DB08875,P49841
DB01188,P05067
DB00367,O15350
DB14481,P04264
DB00264,P09466
DB00312,P54687
DB04224,P09917
DB00170,Q02083
DB00636,P09466
DB09213,P08519
DB00711,P42330
DB00939,Q9Y6E0
DB00714,P00439
DB00579,P04114
DB11817,P10635
DB01019,P54750
