0,1
DB00498,P00740
DB01043,P30086
DB00241,P17174
DB11791,P54764
DB05294,P42574
DB00118,P48637
DB00284,Q9UKQ2
DB03147,P46098
DB04825,P42680
DB01041,P17544
DB00244,P08631
DB00244,P21860
DB13954,P02765
DB15690,P08603
DB13873,P62714
DB01043,P29372
DB08604,P31151
DB14975,P05067
DB14489,Q8N907
DB08896,P99999
DB00153,P02708
DB00163,O43353
DB00257,Q15274
DB01014,Q9C098
DB00142,P53985
DB01436,Q9NR63
DB06595,P49619
DB11079,Q14330
DB01193,P48664
DB00825,P21796
DB00449,Q14654
DB00159,Q14541
DB01259,Q96Q40
DB15598,Q14500
DB06813,P28331
DB09048,P49585
DB00143,P07998
DB06813,O95299
DB12537,P24046
DB00233,Q15746
DB00304,Q8WXS5
DB02789,Q02156
DB00145,O15067
DB09481,Q00653
DB00573,P50897
DB00454,P49915
DB01275,Q9BY66
DB00455,P25105
DB00661,P14061
DB00114,P10826
DB01244,P35913
DB00145,O94903
DB09074,Q8N907
DB01194,P27338
DB13954,P56181
DB00153,P05093
DB08604,P37059
DB00541,P15814
DB11235,P10636
DB01025,P49908
DB15685,P29320
DB01586,O43181
DB14840,Q16348
DB14540,O75438
DB09148,P14550
DB00170,Q9HBG4
DB00298,Q9Y5Y9
DB09063,P07360
DB03128,Q13002
DB09213,P35527
DB00744,Q8N5S9
DB14481,P06744
DB11148,P00797
DB01084,P80511
DB00138,Q9UI32
DB00694,P35527
DB00233,Q15759
DB00751,Q99584
DB01608,P19099
DB00679,Q9UHI5
DB08814,P54284
DB00331,P53671
DB01357,P04003
DB00361,P02652
DB05260,Q9BQB6
DB06202,P46663
DB01065,P03952
DB00471,P52333
DB00459,P49788
DB04825,Q9Y4K4
DB01057,O14939
DB00711,P28482
DB00807,Q86W47
DB00415,O95819
DB00243,P01100
DB09462,Q9Y2Q3
DB00157,P39023
DB11738,Q99705
DB00592,O14649
DB01028,Q14833
DB00205,P32322
DB00988,P04196
DB00504,Q7Z2W7
DB00823,P05164
DB04657,P56181
DB00431,P23634
DB00898,P29034
DB00331,O96013
DB00122,P21796
DB14487,P09488
DB13800,Q09470
DB00874,Q09470
DB13257,P02749
DB04825,P43405
DB00771,P34897
DB00298,P60568
DB05039,P46597
DB01210,O00264
DB00960,Q9NXB9
DB00431,P56696
DB12267,P14550
DB00331,Q04771
DB00914,O14757
DB01608,P07202
DB00373,O96000
DB14881,Q07075
DB11577,P18850
DB01014,Q9BUB5
DB03756,Q8NBN7
DB09462,Q86Y39
DB14487,O14964
DB13346,P10275
DB00193,O00408
DB00340,P45973
DB00950,Q9UIX4
DB14001,Q8TDS4
DB04898,P51884
DB11644,P78330
DB13501,P24530
DB00119,P05452
DB01035,P62807
DB03147,P26358
DB01296,P19440
DB00242,P61421
DB06766,O14764
DB11386,P28221
DB04703,Q15303
DB02266,P14902
DB00262,O95168
DB00233,P15502
DB09086,P54284
DB05239,Q9HB21
DB00543,P23297
DB11496,P10828
DB00201,Q12851
DB01118,Q9NYP7
DB00670,P11362
DB00573,P09466
DB09070,P01023
DB06154,P15814
DB00744,P19784
DB03614,O60494
DB00461,Q16836
DB01017,Q9NS18
DB00648,P45381
DB00173,Q9HB21
DB00281,Q00536
DB00708,O14880
DB00527,P45954
DB00342,Q99584
DB01357,P05067
DB11967,Q16659
DB00492,P35527
DB08875,O15075
DB00963,P48048
DB05271,P30711
DB00210,Q9NUV7
DB14540,Q92781
DB00933,Q8TBX8
DB01127,Q8TDN1
DB01025,P01011
DB00151,P10826
DB08868,P69905
DB00756,Q05586
DB01260,O95180
DB01143,P19878
DB00934,Q99584
DB01014,Q15759
DB01014,Q08345
DB00673,Q96L42
DB14517,P02751
DB00843,Q93050
DB00831,Q15493
DB00205,O75489
DB06689,P08603
DB00939,Q16539
DB00726,Q99584
DB00825,P14902
DB03310,Q06323
DB14723,Q13153
DB00673,Q16558
DB01196,P48167
DB00615,P02749
DB12404,P24046
DB00205,P49821
DB01226,P49585
DB04703,P04049
DB00119,Q02928
DB01183,P22830
DB01698,Q9BYZ2
DB09148,P31942
DB14488,P15814
DB00387,Q16288
DB06789,Q9H8P0
DB00504,P05093
DB03128,Q8NET8
DB09409,Q70Z44
DB01212,P36956
DB00007,P15169
DB08932,P99999
DB01122,Q13393
DB06413,Q9NPA1
DB00163,Q16584
DB05812,O75489
DB02789,Q07820
DB13155,Q99928
DB14895,P48048
DB00744,O14965
DB00481,P45381
DB14001,P51957
DB01028,O43837
DB06151,O60840
DB00244,Q15208
DB00975,Q15155
DB15566,P19099
DB00711,Q9P286
DB04574,P04003
DB00756,P51659
DB00204,Q7Z3S7
DB09116,P17568
DB01708,P78559
DB00988,Q96KS0
DB00874,Q6IA69
DB00257,Q03181
DB00850,P31415
DB00914,P54756
DB00412,O15528
DB06603,P39748
DB13946,P20851
DB01024,Q9Y6M9
DB04224,O60760
DB14488,P03372
DB05812,O60701
DB14002,P68400
DB06249,Q12809
DB00360,Q9UJ96
DB14539,P14679
DB01095,O15239
DB11386,P28335
DB01146,Q13639
DB00751,P01137
DB00874,P15104
DB00711,P08581
DB00939,P41240
DB00264,Q07075
DB00411,Q16322
DB08949,P40261
DB08604,P08908
DB14509,Q12866
DB00157,Q9UKV0
DB00185,O00519
DB00953,Q00536
DB00963,P00797
DB12789,O60218
DB11791,O15146
DB00750,P08069
DB00602,Q9BQ31
DB04817,P35908
DB05294,P16581
DB09091,P45954
DB06751,P02763
DB00769,Q9UF02
DB00413,P18846
DB08871,P07204
DB01156,P15336
DB14489,P37840
DB00882,P02746
DB15685,Q8NI60
DB00995,Q12851
DB00210,P42262
DB00139,O95182
DB00716,P02747
DB11348,P08700
DB00957,P07357
DB00140,P51970
DB00114,P56537
DB09517,P02746
DB06230,P10635
DB00385,P02763
DB00228,P50416
DB00539,Q02383
DB12783,Q9Y600
DB01197,P00751
DB00315,P31937
DB00514,O94925
DB01025,Q75N90
DB01127,Q15878
DB01023,P80303
DB01586,P08559
DB13956,O95167
DB13995,P49908
DB00714,P00439
DB00629,P49821
DB12147,P18847
DB08329,P55011
DB00145,Q09470
DB00956,P30968
DB00852,P68371
DB00637,Q07817
DB01956,Q6W5P4
DB00824,P20815
DB03310,P14061
DB00145,Q9NVS9
DB06695,P31942
DB01119,P05089
DB00276,P54750
DB09092,P15531
DB00503,Q86XP1
DB00631,P04818
DB00350,Q9UBN7
DB00310,Q96SL4
DB03310,Q92947
DB03193,Q9UI33
DB08995,Q02127
DB01183,P07357
DB02530,O75600
DB00195,P48728
DB00508,P00738
DB01037,P16219
DB00527,Q02818
DB08819,P43119
DB01125,Q13255
DB00157,Q16720
DB00170,O15067
DB00605,P17568
DB01014,Q9UIK4
DB00740,Q9UBK8
DB00746,P02775
DB04946,P29034
DB06766,P56373
DB00548,P40939
DB02701,P19404
DB09092,P61769
DB00548,P28331
DB01014,Q5KSL6
DB00509,P08514
DB00754,P48443
DB04832,P16219
DB13179,Q16322
DB15982,P01019
DB14491,P01008
DB00603,P50453
DB00163,P53778
DB01401,O15239
DB03147,Q7Z2W7
DB01095,O95168
DB03615,P15531
DB13946,P01019
DB00178,P04279
DB09061,P00387
DB00415,Q16512
DB00142,P29218
DB01353,Q15596
DB14487,Q9Y6F1
DB01087,P11766
DB00142,O15374
DB00142,P15121
DB01403,Q99584
DB00337,P42680
DB14487,Q9UBN7
DB08818,P25963
DB00175,O14556
DB14723,P53350
DB09130,Q8TC12
DB00756,P07360
DB00990,Q15822
DB00903,Q8TDU6
DB00642,P51659
DB00679,Q8N159
DB00737,P23297
DB06176,O75340
DB14583,P42330
DB00504,Q13639
DB14507,P21802
DB00418,Q9BYV1
DB14487,P28676
DB00199,P45984
DB00711,Q05397
DB08899,O75385
DB14533,P13945
DB00210,Q13002
DB09095,P02750
DB14491,Q969S8
DB13751,P18846
DB04832,P09622
DB14481,O43525
DB00988,Q6NS38
DB09097,O60840
DB01212,Q9NXB9
DB06766,P52209
DB01028,P02538
DB01076,P35398
DB01185,P48728
DB00964,Q9UJ96
DB06774,Q9NXB9
DB00421,P49821
DB01698,P51648
DB00964,P01100
DB00852,Q03721
DB14001,P35916
DB14543,Q16798
DB01273,Q9HBA0
DB03147,P38936
DB11093,P54289
DB00136,Q14994
DB15617,P56524
DB12010,P35913
DB00006,P13645
DB00892,P02708
DB05294,P04746
DB00233,Q8TBX8
DB01157,Q9UBM7
DB01047,Q9H8P0
DB12130,P35590
DB00431,Q7Z3S7
DB14723,Q9UPZ9
DB00647,P24311
DB00936,O60701
DB06800,P13498
DB00179,Q96Q40
DB00711,P35968
DB00913,P08588
DB14543,P40939
DB00768,P02708
DB06202,P02538
DB00151,P02649
DB03147,P22303
DB00823,P01019
DB00690,P24046
DB02530,P41250
DB00696,O95167
