0,1
DB11274,P48048
DB06702,O14730
DB13943,P29034
DB11219,P05164
DB06151,P48664
DB01168,Q16795
DB06262,Q9NSD9
DB00744,O94804
DB13952,P03897
DB14533,Q9UGM1
DB08932,P17516
DB00868,P35372
DB00694,P29034
DB01253,Q7L7X3
DB11837,Q9UBN1
DB11619,P01023
DB15690,P04264
DB01185,P41143
DB00881,P30101
DB06151,P23246
DB09462,O76083
DB00852,P22001
DB00331,P80192
DB01593,Q9Y6F1
DB01428,O95718
DB04825,Q96PY6
DB11641,P25311
DB00882,P00736
DB03796,Q9Y5Y4
DB00852,Q9UJT1
DB00770,P43119
DB15685,Q8NEV4
DB00247,P22792
DB00868,P35218
DB08860,O95479
DB00143,Q15118
DB15233,Q9H422
DB04825,Q9P286
DB06766,O95665
DB01019,Q9H252
DB00157,Q14353
DB00868,Q6PIU1
DB14487,Q9UBS5
DB00145,P51787
DB00262,Q86YB8
DB00392,Q04609
DB14544,P03891
DB14723,Q9C098
DB00797,P25105
DB00900,Q9NR33
DB08875,Q13237
DB15685,O75716
DB00909,P11310
DB00277,P07360
DB00211,Q99705
DB14517,Q16790
DB00870,Q7Z2W7
DB00768,P08700
DB00508,Q9Y646
DB01076,O15239
DB00521,P27986
DB03615,P26447
DB00145,P48051
DB00153,P48167
DB00201,Q9UK32
DB00626,P07357
DB05260,P12235
DB04272,O96017
DB00143,O14791
DB06700,Q9BVS4
DB11148,Q14994
DB15091,O43293
DB05260,Q14957
DB00145,Q15185
DB00915,O14841
DB00599,P07814
DB00502,P48664
DB00939,Q9NWZ3
DB09085,Q99571
DB01087,Q92947
DB14975,Q06481
DB13953,P08603
DB00210,O60488
DB09371,Q9H8P0
DB02701,P31946
DB13154,P47869
DB01146,P43657
DB06757,P29034
DB14001,Q9H1R3
DB09488,Q16873
DB00677,P07900
DB06695,P36955
DB09130,O60669
DB06695,P08865
DB11633,Q9UF02
DB14488,P02747
DB12010,P05164
DB00279,P05362
DB13954,Q96C36
DB06777,Q9P0J0
DB00219,Q14032
DB14487,O95178
DB14488,P19021
DB00641,P49419
DB00221,P10828
DB00454,P41250
DB00170,Q14330
DB00696,Q99653
DB01080,P11217
DB11641,P04264
DB00142,P00918
DB14533,Q96KK3
DB00561,P45973
DB11791,O15197
DB14487,Q16718
DB14631,P08758
DB01327,P08697
DB00677,P05023
DB01956,O15554
DB06637,P03886
DB04837,Q14003
DB09149,Q15428
DB04838,P20674
DB14490,Q9BY66
DB11274,Q96PR1
DB00849,P17174
DB01620,P04054
DB13179,Q03721
DB01593,P50213
DB01327,Q15428
DB01185,O43497
DB00600,P20839
DB06707,Q99705
DB02546,P20701
DB00509,Q9NS40
DB14544,O43674
DB00745,Q86W47
DB14507,P21802
DB01435,P49915
DB00643,P23258
DB00978,Q14978
DB09129,Q15746
DB14487,Q15750
DB00395,Q9UNK4
DB00555,Q8N159
DB06787,Q06323
DB01128,P62955
DB00822,Q9H6Z9
DB13995,P27169
DB01014,Q16288
DB01131,P14060
DB14489,Q02809
DB01065,P08865
DB00179,P53667
DB01196,P69905
DB00318,O75489
DB00711,O94768
DB00120,Q9Y600
DB09371,P08779
DB00277,P46939
DB00252,P52824
DB00341,P80511
DB14649,Q16558
DB00142,P04264
DB01171,P11310
DB00420,P80511
