0,1
DB00810,P30086
DB01053,P01019
DB00957,P25101
DB06786,P08235
DB00716,Q08493
DB05812,P51164
DB00310,P54886
DB00284,P48544
DB00688,P06744
DB01359,Q8NBN7
DB00804,O60285
DB04839,Q5S007
DB00132,P42330
DB01253,Q16836
DB00504,O14649
DB11901,P05166
DB00189,P15121
DB00282,P01019
DB00393,P22626
DB00357,Q16445
DB00206,P22455
DB01176,P42681
DB00493,P05091
DB00378,P23415
DB00596,O60391
DB00393,Q06830
DB01280,Q9H3Y6
DB01336,Q02383
DB00585,O60359
DB05015,O15403
DB00431,P25024
DB00491,O60285
DB03310,Q86Y39
DB00722,Q8NEV4
DB00327,P29275
DB00234,P07332
DB01452,Q8N907
DB00226,P08183
DB00208,P13995
DB01580,Q9UK17
DB00985,P30613
DB00484,Q9Y6J6
DB11644,Q07955
DB00608,P29466
DB01105,Q9H2G2
DB01223,O15270
DB01120,P49411
DB08809,O15530
DB14520,P06858
DB00714,Q9UJ90
DB01616,P78527
DB12612,P49448
DB14669,O14791
DB00448,P02533
DB01558,Q99653
DB09371,P42574
DB01176,Q96L12
DB06751,P27707
DB01280,Q9H0K1
DB09078,P51858
DB08818,Q14003
DB01353,P00747
DB00270,Q9Y6J6
DB14019,Q8NER1
DB00914,Q9BXJ7
DB01100,P69905
DB01219,Q9UBN1
DB09118,O95264
DB00402,Q8NFD2
DB00882,P02538
DB00674,P00748
DB00603,P29597
DB00736,P52209
DB14543,Q02221
DB00598,Q9UDR5
DB08893,Q02763
DB00805,P80192
DB00980,P28482
DB00217,P22309
DB14487,P14770
DB14489,Q9NYP7
DB00706,Q04912
DB01019,P02753
DB13345,Q02218
DB00550,Q16584
DB04890,Q6PIU1
DB08872,P02818
DB00722,Q14123
DB01254,Q5JVS0
DB13955,P00740
DB01297,P52209
DB01014,O95139
DB11901,O75311
DB00585,P22309
DB00715,P48507
DB13751,P23368
DB03088,Q8IWT1
DB06694,P04080
DB00961,Q9H2X9
DB09236,O75747
DB08950,P18846
DB00909,Q9NWZ3
DB13946,P01100
DB00394,P28472
DB14541,P45973
DB00917,Q03181
DB08881,Q9BRS2
DB03615,Q9H2S1
DB00675,Q8N8Y2
DB00757,Q9ULB1
DB01253,P13693
DB00902,P78330
DB00741,P30532
DB00285,Q9Y2D1
DB00816,P04181
DB01366,P03901
DB06766,P05091
DB01410,P35368
DB06780,O95167
DB12783,P36021
DB00740,P41222
DB00409,Q7LG56
DB01577,Q13126
DB06274,P22792
DB01325,P21589
DB05316,P18847
DB01121,P56282
DB14539,P53004
DB00216,P29034
DB01129,P56537
DB01138,Q15904
DB00899,P10721
DB00435,P63252
DB00487,P23458
DB00126,P02655
DB00574,Q99759
DB11079,P17405
DB01288,Q8NER1
DB00431,Q13131
DB00197,P43088
DB00960,P04839
DB01339,P02538
DB00724,O95178
DB01089,P33981
DB00798,P01303
DB00987,P31942
DB00416,Q9NYL2
DB00668,P56696
DB00995,P41743
DB08875,Q13255
DB01122,Q06481
DB13346,P27816
DB00845,Q7LG56
DB09149,P04196
DB11090,O00206
DB09330,O15304
DB00810,P18850
DB01164,P31153
DB00812,P48544
DB00318,Q9Y698
DB09371,P15692
DB06712,P40939
DB00530,Q03403
DB06814,P00492
DB00794,P18825
DB01148,P62508
DB01253,O75116
DB00998,Q9Y2K2
DB11496,P57059
DB00413,P00325
DB13967,P43353
DB01618,P28702
DB01197,P08172
DB14881,O14841
DB09236,P02763
DB01407,P80365
DB06772,P30101
DB00211,Q9HC29
DB00813,P11473
DB00500,Q6YP21
DB00349,P29350
DB08897,P37059
DB00834,P13995
DB00761,O43181
DB00494,Q9Y271
DB04834,P00736
DB00307,O75489
DB00711,P54687
DB00126,Q08345
DB00835,P68400
DB00588,P08559
DB00425,P05412
DB03619,Q9NYL2
DB00302,P29074
DB08865,P08922
DB06700,Q13698
DB00644,Q6W5P4
DB08883,Q14353
DB11644,P02763
DB00842,P22607
DB00663,O94768
DB00746,O43193
DB09149,O60760
DB12278,Q00796
DB04840,Q7Z460
DB00711,P00326
DB14542,P01303
DB00947,Q13177
DB00193,P31260
DB00843,P49821
DB01234,Q93086
DB01070,P22303
DB01744,O00238
DB00199,P13498
DB09389,P05089
DB00957,O15342
DB00995,Q15825
DB00226,Q9NSD9
DB13873,Q96PR1
DB14517,P09488
DB00458,Q8N159
DB00653,Q9Y2Q3
DB00153,P56696
DB04890,Q06481
DB03310,P53778
DB04839,P09601
DB14596,O75390
DB00357,P30626
DB00239,P10635
DB00177,P08913
DB01179,P02763
DB13158,P10515
DB00763,Q92772
DB00472,O43617
DB03147,P41222
DB00252,P21397
DB06725,Q13188
DB01211,Q14643
DB11823,P25024
DB08918,Q9H2M3
DB00806,P02788
DB00865,Q9NPC2
DB01002,Q96A70
DB00831,O60656
DB00486,P00505
DB03796,P62937
DB00896,Q13882
DB00186,O75899
DB01079,P02763
DB00498,Q8IVH4
DB00568,P05090
DB00467,P35348
DB01392,P21549
DB05015,Q92753
DB01161,P22102
DB11791,P15121
DB01236,O76074
DB01419,P10828
DB06412,Q16873
DB00647,P26447
DB00312,Q86UE8
DB00831,P22102
DB01656,Q9UDR5
DB12483,P05093
DB00915,O14920
DB09143,P08183
DB11921,O60840
DB01624,O75899
DB00179,P04150
DB13873,P11177
DB00621,Q01668
DB08604,Q9UKG9
