0,1
DB00189,Q99928
DB06153,P28223
DB01365,P08588
DB00651,Q07343
DB01244,P63316
DB00945,P29466
DB01221,P25103
DB01110,Q9ULD8
DB01588,Q9UN88
DB00571,P08588
DB14543,P80365
DB01200,P08908
DB11689,P36507
DB11273,O95264
DB00246,P08173
DB00237,P34903
DB06262,P08588
DB00157,O43674
DB00145,P34897
DB01108,P26439
DB09130,P02749
DB01242,P28223
DB01267,P28335
DB00776,Q9NY46
DB00143,P09210
DB00157,O95169
DB00555,P29274
DB00843,Q05586
DB00243,Q14500
DB00412,P48443
DB06637,Q9UK17
DB00688,Q03393
DB00157,P16219
DB14845,P23458
DB00252,P47869
DB12010,P07498
DB00690,P47869
DB09280,P13569
DB00458,Q12809
DB00898,P32297
DB01366,P07550
DB12010,Q9C098
DB01025,P80511
DB00142,P43005
DB00368,P54219
DB00907,Q8IWT1
DB01593,P07357
DB00157,P14679
DB15822,P07949
DB00568,P20309
DB00119,P30613
DB00489,Q12809
DB00849,P36544
DB00543,P11229
DB00321,P25100
DB11093,P28676
DB14533,P01591
DB01235,P21728
DB00228,Q8TAE7
DB01002,Q9Y5Y9
DB00458,O95259
DB09236,O00555
DB14533,P01308
DB00243,P35368
DB11348,P27824
DB00159,O14842
DB01428,P10275
DB11901,P34903
DB00501,P25021
DB00157,O95167
DB00813,P08183
DB13872,P14867
DB01189,Q99928
DB06802,P35354
DB00321,P04629
DB09089,Q02641
DB00408,P14416
DB09236,Q01668
DB01077,P38606
DB12010,Q9NYY3
DB12010,O75716
DB01028,P98194
DB01558,P48169
DB01133,P15313
DB13139,P07550
DB12267,P36888
DB00659,P48169
DB01102,P08588
DB01224,P28335
DB01589,P78334
DB00570,Q71U36
DB00255,P03372
DB14533,P46939
DB00598,P35348
DB00157,P08319
DB00734,P35368
DB00757,P46098
DB00909,P22748
DB00809,P11229
DB09118,Q99928
DB09130,P48637
DB08818,Q9BZV3
DB03619,P09211
DB00725,P08912
DB01214,P08588
DB13944,P10275
DB00114,Q96A70
DB01023,O95180
DB00740,Q9UPY5
DB00775,P05106
DB01095,Q92769
DB08604,O75469
DB09079,P06239
DB00960,P08908
DB03310,P21266
DB01291,P07550
DB00143,P30711
DB01110,Q86W47
DB00370,P25100
DB14489,Q9GZT9
DB00312,Q8N1C3
DB00543,P34903
DB01023,P08235
DB01107,P78334
DB00421,O00305
DB09195,P31645
DB00334,P46098
DB01593,P01011
DB14185,P28222
DB00268,P35348
