0,1
DB04890,P10632
DB08871,P19320
DB01436,Q01668
DB00539,P18405
DB00651,O14618
DB01394,P04181
DB14499,P13498
DB00302,Q96L34
DB00187,P25963
DB01165,Q01118
DB00963,P78559
DB06287,Q8TDN1
DB00014,Q99653
DB04864,Q16620
DB09049,P21283
DB00268,Q9HC29
DB00429,Q14654
DB00887,Q02641
DB00622,P35398
DB06282,P61024
DB01394,Q9Y2D1
DB00247,O95665
DB00480,Q12866
DB01168,Q9NYV7
DB06777,P41594
DB01196,P08069
DB00761,P08172
DB00724,P56937
DB00975,P09486
DB01593,P25963
DB11963,Q9Y6L6
DB01956,Q16718
DB06695,P00739
DB06202,Q9UK32
DB00565,Q8NFJ5
DB08995,O00217
DB00555,Q13956
DB00651,P02533
DB00472,P48058
DB01162,Q16773
DB11978,P62955
DB01409,P09210
DB00821,P14555
DB06413,Q9NY46
DB15566,Q9H228
DB01229,P56556
DB11791,Q8N1G2
DB00563,P22460
DB06218,P11137
DB00813,P07814
DB01067,Q9NYY3
DB06204,P20851
DB00332,P27797
DB11921,O95259
DB00007,P35348
DB00990,P30044
DB00775,O95831
DB09085,O75880
DB01185,P13645
DB00309,Q5JVS0
DB00579,P42679
DB00493,P48167
DB00700,Q03393
DB09555,Q9UHD2
DB00568,P05090
DB00532,P19099
DB14488,O15530
DB06413,Q06830
DB00845,Q9NXA8
DB04861,Q13237
DB00942,Q9NYY3
DB06412,P15954
DB00936,O95477
DB00490,P01584
DB00431,P54762
DB00942,Q9NYK1
DB00467,P06213
DB09460,Q15208
DB01125,Q14289
DB00968,P51858
DB00451,P26447
DB00431,Q13131
DB08809,O14757
DB01017,P06870
DB11979,P07203
DB00253,P23786
DB01014,P49761
DB03255,P19099
DB00756,Q99653
DB00864,P11498
DB00568,P21695
DB06268,P12268
DB04703,P34897
DB00521,Q9HBH9
DB00206,Q7KZI7
DB06774,P45973
DB00737,P54760
DB00432,P07451
DB00651,P20309
DB00657,Q9Y2Q3
DB00653,P21709
DB11712,P02766
DB00432,O75747
DB00541,Q9Y616
DB00334,Q12809
DB01273,O43193
DB00854,Q5JVS0
DB03615,P14867
DB01135,P29475
DB00912,P28472
DB01593,P27487
DB15617,Q9Y5S8
DB01367,P17568
DB01224,Q00975
DB14631,Q16099
DB01583,Q9NVH6
DB00481,Q00537
DB06605,P28335
DB04898,P41250
DB00226,Q13423
DB00307,P02792
DB06766,P34969
DB06711,Q8IYT8
DB01218,Q9HD40
DB00508,Q13547
DB09214,O00299
DB09112,P04083
DB00146,O14976
DB00474,Q9C098
DB00245,Q9UK32
DB05812,P06744
DB00424,P11712
DB04938,Q13639
DB01113,Q7KZI7
DB00211,Q92952
DB05812,Q99259
DB00950,Q9UIX4
DB05246,P07948
DB00195,Q9UGN5
DB04224,P35913
DB09047,P04279
DB00745,P15104
DB04838,P17735
DB00142,P06401
DB01128,P08912
DB01436,P07741
DB01050,P07237
DB00897,Q01959
DB00583,O00519
DB00404,Q9Y6J6
DB01011,Q9UI12
DB01193,Q13332
DB00549,P23258
DB01174,P04279
DB00244,P35367
DB15102,P43005
DB01280,Q14573
DB02546,P14923
DB05239,O00459
DB00404,O95342
DB00118,O60359
DB01220,Q06187
DB04339,P01031
DB00656,P21796
DB00547,P15692
DB01188,P23141
DB00122,Q15858
DB06209,Q92570
DB00816,P07998
DB00292,Q92569
DB00412,Q9Y646
DB01204,P78334
DB00694,P49761
DB00215,P20309
DB01590,P04217
DB00690,Q92952
DB00331,P04264
DB00210,O00483
DB05381,Q16873
DB00962,Q06418
DB00695,P32418
DB00482,P09211
DB01239,P10696
DB01165,O96000
DB00711,P42680
DB00307,O75489
DB00543,Q9NPH2
DB00498,P28335
DB08881,P04629
DB01171,Q00534
DB00999,O00180
DB00175,P14679
DB11186,Q8N1G2
DB11611,P01133
DB09031,Q9UKG9
DB00875,P03905
DB00445,P41180
DB06267,Q15274
DB01191,P02746
DB00996,Q9NZK7
DB08799,P21397
DB03796,P62937
DB01228,Q9Y6K1
DB11274,O00238
DB01420,P13639
DB00797,Q02880
DB08820,Q9UJ96
DB11901,P05166
DB06589,P49888
DB01065,Q14164
DB01399,P26439
DB00203,O95342
DB15233,P25103
DB01016,P08069
DB00373,P48729
DB01171,Q969S8
DB00838,Q9NR97
DB00489,Q07817
DB00941,P05108
DB01122,Q06481
DB06201,Q9H3Y6
DB00596,P05091
DB00285,Q14571
DB01599,Q96I15
DB00995,O15111
DB04844,P48551
DB00432,O43293
DB11273,O14649
DB00960,Q16478
DB14845,Q01118
DB00454,P20851
DB04841,P03891
DB00682,Q07820
DB01005,O43708
DB01273,P51692
DB04946,P28845
DB01002,Q96A70
DB14006,O14841
DB01245,O60218
DB00854,Q92570
DB01068,P05771
DB09063,P07237
DB00382,P34969
DB00487,P28845
DB06217,Q04771
DB00537,P51649
DB01121,P38435
DB00850,Q8TDR2
DB00246,P48544
DB13995,Q9P2K8
DB01054,Q92772
DB15598,P47989
DB01089,P35908
DB00427,P32322
DB12328,P01011
DB00659,Q9Y285
