0,1
DB09242,P01189
DB00489,Q9Y487
DB01204,Q9NWZ3
DB00458,Q01118
DB11581,P05093
DB01057,P54289
DB01171,P08172
DB00424,P47989
DB12161,P23786
DB00371,Q13621
DB08880,P38435
DB09148,P08913
DB00849,P42858
DB13781,O43252
DB00244,P06733
DB00753,Q13153
DB00665,Q9BYV1
DB09089,Q9UHF0
DB00397,P13637
DB00292,Q14181
DB01105,P22748
DB11577,P36543
DB00266,P53779
DB01202,P61421
DB00902,O43283
DB00262,P35869
DB00392,Q9UHI5
DB06756,O75185
DB00120,P00742
DB00717,Q9UHD2
DB01254,P23560
DB01242,Q9Y257
DB13158,P05412
DB00373,P31939
DB01191,O15350
DB00796,Q15274
DB00521,Q9UQM7
DB13166,P24462
DB00824,P27707
DB01621,P05181
DB00682,P03952
DB01399,Q01668
DB13346,Q9Y666
DB00151,P12268
DB00234,P21728
DB01128,P10827
DB00199,P04746
DB01233,Q15391
DB00412,P05090
DB00241,P48051
DB08867,Q92887
DB00176,P41143
DB04839,Q9NS75
DB11644,P01008
DB06595,Q99584
DB00982,P40933
DB00962,P09429
DB00467,Q9H422
DB01113,P49788
DB00606,P23458
DB01337,P10721
DB01625,P08686
DB00845,P32929
DB00666,Q92781
DB00726,Q9Y698
DB13872,Q8IWT1
DB00415,P24462
DB11614,Q07021
DB14499,O43617
DB04898,P29622
DB00392,Q9UHF0
DB01340,O76083
DB06825,O60674
DB01088,P40939
DB00388,Q9Y6Y9
DB00980,Q13237
DB01125,P01019
DB01220,P22455
DB00902,Q9GZT4
DB01100,P20701
DB11278,Q13555
DB00378,O43570
DB06756,P12931
DB01370,Q0VD83
DB00668,P28702
DB01430,O14757
DB00528,O60488
DB11703,P23378
DB04272,P22102
DB01121,P48547
DB00663,Q13698
DB08871,Q14978
DB00804,Q9UHF0
DB06711,Q9Y2T6
DB09086,Q9UHD2
DB00333,P29597
DB00552,O00444
DB00953,O15270
DB04844,P05164
DB00633,O75912
DB00448,O15399
DB01221,Q08493
DB00715,P51617
DB08896,Q92769
DB15598,O60931
DB01113,P46663
DB03754,Q13177
DB00132,Q13258
DB11235,P11926
DB00842,O00763
DB00996,O43193
DB12789,P21802
DB04825,P24557
DB01085,P46439
DB00904,P08758
DB11632,Q92569
DB00422,P68371
DB00283,Q9Y6L6
DB09213,P23141
DB01133,P02795
DB01628,P08922
DB00939,P04155
DB06698,P26447
DB00496,P12104
DB00213,P22626
DB01359,O00459
DB01400,P60568
DB01024,P10606
DB00199,Q16322
DB00262,Q7RTV2
DB00814,Q13546
DB00666,P36897
DB00151,P09038
DB00977,P21266
DB09076,P02585
DB00611,P10253
DB11644,O95665
DB09272,P48547
DB00233,P19440
DB01176,Q14012
DB01043,P15056
DB00140,P07711
DB01081,Q01959
DB00397,P49821
DB00524,Q9BRS2
DB04843,P41240
DB04575,P52209
DB00770,Q14003
DB00483,Q14012
DB06787,P13611
DB00928,Q05513
DB01392,P15086
DB00585,Q9Y2Q3
DB06711,Q16718
DB14881,Q9UNQ0
DB13257,Q9UQL6
DB01001,P06744
DB00091,P28335
DB06217,Q9BQB6
DB00486,P36543
DB14520,P18848
DB00281,O43676
DB11963,P09455
DB11219,P00750
DB04953,O14832
DB00313,Q9HAB3
