0,1
DB14487,P53985
DB11967,O00264
DB12941,O14578
DB01436,P07741
DB09049,P20711
DB01024,P15056
DB01340,P19113
DB04840,Q9Y646
DB01018,Q15185
DB01158,P04114
DB11363,P29320
DB00541,Q9Y616
DB01178,P20839
DB00980,P28482
DB09026,P16581
DB14895,P36888
DB00875,P03905
DB00829,Q16620
DB00657,P08173
DB00503,P10606
DB09526,Q8NFJ5
DB00706,Q04912
DB00687,Q9NYY3
DB01599,Q96I15
DB00673,P30711
DB00328,O95644
DB00206,Q7KZI7
DB00346,P06756
DB06626,O14832
DB00434,P49411
DB01297,P00519
DB13867,P01011
DB02789,P11217
DB01128,Q92953
DB01250,Q92772
DB08881,O14791
DB06813,P27487
DB09214,Q96SW2
DB00809,Q86VZ1
DB01081,O15440
DB00800,Q9P0L2
DB12130,P07900
DB00894,O95670
DB14487,P37173
DB00905,P55211
DB08911,P31152
DB04946,P45973
DB00774,P50453
DB11359,Q9Y6F1
DB00541,Q99712
DB01125,O15075
DB09112,P50897
DB00445,P41180
DB00318,Q00975
DB00881,Q9H252
DB14669,O95835
DB05990,P30043
DB00528,P62508
DB08964,P00505
DB11853,Q14012
DB00537,P02743
DB00772,Q969G6
DB14019,Q9P0J0
DB14669,Q9UKV0
DB00670,Q96Q83
DB01242,Q08289
DB01577,Q96RQ3
DB00713,P36543
DB06605,P07101
DB11560,P05023
DB09076,P30532
DB01188,P23141
DB01101,Q06187
DB00533,Q13956
DB00651,P14416
DB11994,Q07075
DB01619,O75438
DB01056,Q96GD0
DB11757,Q86W47
DB08865,P08922
DB04348,P53355
DB13155,Q15418
DB00991,O14936
DB01184,Q8WWQ8
DB00178,Q75N90
DB08809,P10620
DB04820,Q9NYR8
DB06774,P45973
DB09090,Q02641
DB14540,P06870
DB08932,O75715
DB00647,P80404
DB05246,P13945
DB00635,Q86VZ1
DB13615,P13647
DB03796,P62937
DB09112,P49585
DB00184,P04271
DB01023,Q14680
DB00552,Q04771
DB01164,P22830
DB00902,Q8IWT1
DB06016,P63261
DB08822,P25021
DB11995,Q13882
DB13943,P36956
DB00372,O95747
DB01401,Q92806
DB00865,Q9NPC2
DB00226,Q13423
DB00436,P42261
DB03585,Q16853
DB06789,P04839
DB11730,Q05940
DB13867,P62942
DB00694,P31415
DB04839,P09601
DB11577,P05106
DB12364,P30041
DB00373,Q14994
DB01593,Q9NYV7
DB03904,Q9UKE5
DB01022,Q14571
DB05812,P06744
DB00429,O15197
DB06764,O15146
DB01143,O75838
DB00584,Q9UKU7
DB00960,Q13002
DB11386,Q13315
DB00390,O00763
DB00695,O15382
DB01229,P00403
DB00202,Q99653
DB00247,P61421
DB01178,Q8NET8
DB00389,Q9Y487
DB00922,Q9UEW8
DB00867,Q96SW2
DB00692,Q9NSY1
DB01198,Q16775
DB00241,P30085
DB00432,P07451
DB00298,P43487
DB06706,O14965
DB00868,Q70Z44
DB00695,Q12866
DB08809,Q9UJ96
DB00494,Q9Y271
DB00714,Q15878
DB01380,P35408
DB01039,P54710
DB05294,Q99640
DB00414,P42679
DB01595,P13693
DB00673,O75880
DB12328,O95259
DB06701,P29401
DB09078,P24046
DB01396,O14791
DB09130,P30838
DB01616,P08697
DB01012,P50440
DB00924,P49788
DB00541,Q13224
DB00918,P05771
DB04825,P09874
DB00732,P09874
DB01303,Q14643
DB06441,P31942
DB04841,Q15185
DB00203,Q9UPY5
DB01127,P15814
DB01260,Q6NS38
DB01427,P09917
DB00162,P08758
DB00697,O95644
DB00385,P08173
DB00273,Q13423
DB12332,P04271
DB00915,P09466
DB00151,P36896
DB00524,O00469
DB05039,O95182
DB00806,Q08426
DB00740,Q9P0J0
DB01160,Q9P0L2
DB01366,P33151
DB00335,Q8NFJ5
DB01036,P01042
DB13158,O95954
DB04272,P07203
DB08901,P42262
DB13154,Q15750
DB06716,O43678
DB00663,O75385
DB00754,Q15904
DB06756,P78352
DB06249,P12429
DB00843,P19793
DB00596,P05091
DB11738,P42338
DB00899,P07900
DB00458,Q9UGI9
DB09351,Q9BY41
DB09140,P22459
DB01113,Q86YB8
DB01102,P04003
DB00675,Q8N8Y2
DB11952,P62312
DB09477,Q92918
DB11590,P41594
DB06217,P49908
DB00975,O95139
DB04930,Q9GZT9
DB00347,Q07912
DB00683,Q9UI33
DB11817,P33527
DB01297,P16219
DB00808,Q13627
DB00213,P43155
DB01219,P51648
DB06480,P11137
DB02266,P43116
DB09300,P12104
DB00753,P09884
DB01182,P02786
DB00234,Q15738
DB01017,P22888
DB00397,P09960
DB13166,P41238
DB01157,Q9BQ31
DB06774,Q13621
DB01438,Q14353
DB14499,P48507
DB00589,Q03181
DB00694,Q96SW2
DB01576,Q16665
DB04861,P30043
DB00322,Q8TAE7
DB00230,P42679
DB14512,O15530
DB03614,O75636
DB01403,P20674
DB00206,Q99712
DB06716,P47712
DB06605,P41594
DB01164,P32119
DB00708,Q06278
DB13158,P06213
DB08950,P42263
DB09076,P35869
DB01599,O75914
DB09205,P98066
DB11090,O00206
DB00398,P01133
DB00834,P35869
DB01357,P35222
DB09330,P08183
DB00275,P52333
DB04876,O14618
DB01235,P06702
DB00371,P21796
DB04573,Q9UQD0
DB00189,O75251
DB04846,Q9HD40
DB01608,P49281
DB01213,O60669
DB00591,Q99437
DB01181,O15067
DB00802,Q8WXA8
DB00443,Q9H228
DB01173,P35916
DB00349,P08700
DB01227,Q99835
DB00387,Q06481
DB01203,Q06187
DB00819,P33981
DB05521,P42684
DB00115,P51884
DB00197,O14936
DB00234,Q02641
DB00996,P06213
DB06756,P22460
DB13158,O75838
DB00748,Q16513
DB06262,P39748
DB05271,O75762
DB00903,P15692
DB01244,P32004
DB00204,P15531
DB00573,Q9HB21
DB11156,Q08289
DB09118,Q9NRP7
DB06701,Q7Z3S7
DB09053,Q15155
DB00917,O60840
DB00201,Q9UQD0
DB13872,P02748
DB00234,P07332
DB00763,P15954
DB05271,Q15375
DB09409,P17050
DB12130,P35367
DB06403,O76074
DB01183,O60840
DB00268,P52209
DB08604,Q15428
DB09462,P81605
DB00255,P81605
DB00521,P02786
DB01401,Q96DB2
DB00219,P02538
DB08906,P08263
DB00444,Q8N5Z0
DB00621,O43570
DB00880,Q06203
DB00302,P18507
DB01587,O00238
DB00580,O15350
DB00624,O14958
DB00185,O14841
DB00823,P29275
DB01420,Q06418
DB01184,Q15155
DB08875,P62955
DB01268,P14902
DB09124,Q9H2M3
DB11148,Q8N4C8
DB00371,Q9Y2D1
DB01047,P33981
DB09047,P04279
DB00281,Q9H244
DB11828,Q9UKU7
DB00940,P22792
DB01028,P08514
DB00458,Q14542
DB00210,P08514
DB06782,Q9UF33
DB09149,Q9Y6Y9
DB01097,Q13002
DB00640,P21462
DB00716,Q08493
DB09351,P50440
DB01054,Q92772
DB00860,Q9Y2K2
DB00321,P54760
DB06228,P78508
DB00134,Q13002
DB00216,Q9UNK4
DB14542,Q9Y478
DB00751,Q99714
DB01151,P04181
DB00711,P10620
DB00966,P04839
DB11823,Q13233
DB08880,P11137
DB00716,Q09428
DB01396,P48167
DB08818,Q14003
DB00388,P00742
DB11995,P12235
DB01283,P13674
DB00643,P48664
DB00280,P41743
DB01173,P12104
DB01194,P19113
DB05294,P18669
DB04821,Q92918
DB09089,Q15596
DB06698,P02656
DB15091,P29320
DB01325,P21589
DB01345,P56181
DB09095,Q15274
DB00521,P20839
DB14575,Q9H6Z9
DB00810,P30532
DB00816,Q14181
DB00934,P26439
DB00257,P78508
DB00657,Q9Y2Q3
DB00970,P48058
DB01217,O43293
DB04574,P07949
DB00414,O60701
DB00843,Q9HBA0
DB00583,P07333
DB00951,Q07699
DB00677,P51692
DB01144,O43175
DB00399,Q71U36
DB09462,P00338
DB00297,P17752
DB01142,O75716
DB01382,Q96DB2
DB01396,P54219
DB06777,Q9Y6E0
DB00678,P07357
DB00511,P22460
DB00756,P41238
DB08820,P50416
DB06802,Q9Y698
DB01611,O60669
DB00804,Q16134
DB00151,Q8NEV4
DB01406,Q16853
DB00726,P35869
DB00543,Q9Y5S8
DB11587,O43193
DB00648,P40394
DB12364,Q96RI1
DB01036,Q07864
DB00533,P12429
DB04871,Q14978
DB00843,P21918
DB00615,P32322
DB00600,P20701
DB00834,Q00987
DB00469,Q02750
DB09128,P46939
DB11363,O75390
DB00997,Q2M2I8
DB01064,Q2M2I8
DB08868,Q9UI09
DB00210,Q9UIX4
DB09205,Q13630
DB01168,P08588
DB09272,P35218
DB00905,Q13488
DB08950,P29322
DB12483,P02795
DB01197,Q03721
DB00552,O96000
DB00950,Q9UIX4
DB01176,P42681
DB00268,Q9HC29
DB00724,O94925
DB09371,Q13546
DB13955,Q9UNK4
DB01229,P29972
DB15035,Q00534
DB00620,P13500
DB00543,P06401
DB01592,O75489
DB00682,P43088
DB01359,Q03181
DB06403,P42330
DB00561,Q02252
DB00644,O14649
DB00962,Q06418
DB00703,Q9H3N8
DB00197,P30556
DB00562,P35372
DB09409,P78330
DB00349,Q14749
DB06725,Q13188
DB00864,P11498
DB12161,P51970
DB01006,P35968
DB01070,Q8IVH4
DB01158,O14764
DB00120,Q13003
DB01193,P22459
DB04820,Q9H228
DB01164,P31153
DB06725,Q8WXS5
DB00465,P10635
DB00570,P33151
DB01065,P36969
DB08995,P54289
DB00186,P31151
DB00805,O95831
DB11611,P05091
DB04839,Q00653
DB00775,Q00653
DB01110,Q92772
DB08906,P26358
DB01236,Q99712
DB01406,Q14012
DB00504,Q16719
DB14895,P45954
DB09049,P07327
DB00297,Q16512
DB00508,Q13547
DB01626,P69905
DB09073,P49841
DB00517,P04003
DB00482,P35408
DB00418,P27816
DB00398,Q08426
DB09118,P49411
DB00500,P11766
DB13520,P15559
DB00892,P10721
DB00950,P11142
DB12001,P23921
DB14001,O95259
DB06716,Q9P286
DB00699,P29622
DB02546,P51857
DB00996,P46663
DB00118,Q9P0Z9
DB00753,Q16773
DB00937,P78330
DB04817,Q9H2S1
DB00477,Q16773
DB05039,P52824
DB00470,O15350
DB00778,P49448
