0,1
DB01337,P20309
DB00350,P00797
DB00184,P30926
DB01110,P54284
DB05015,Q13547
DB00561,Q9NPC2
DB01028,Q8N1C3
DB00371,P31644
DB00774,P00915
DB00316,Q8NER1
DB00429,P34995
DB00513,P00750
DB00157,O00483
DB00157,P07864
DB00193,O60391
DB00591,P04150
DB00736,O94760
DB00114,Q96GA7
DB01593,P06702
DB13952,Q14457
DB00332,P11229
DB09409,O60391
DB00182,Q01959
DB00151,P49589
DB01242,P28335
DB01956,P18507
DB00723,P35348
DB01159,P48051
DB00780,P27338
DB12483,P42336
DB00481,P50453
DB00721,O15554
DB00163,P05771
DB00733,P22303
DB00282,P42574
DB00157,P09622
DB00876,P30556
DB09078,P22607
DB01068,Q99928
DB13345,P14416
DB04898,P00734
DB00898,P14867
DB01156,P32297
DB03796,P50897
DB00952,P08908
DB00157,P42330
DB14533,P46939
DB00114,O95470
DB01041,P02763
DB11691,P41143
DB00694,Q02880
DB01359,P28222
DB00801,Q8N1C3
DB00242,P00491
DB08872,P54289
DB14185,P28335
DB12404,P78334
DB00619,P07333
DB01068,P31644
DB14533,P01042
DB01022,P38435
DB12010,O00750
DB12010,Q9NYL2
DB01588,P78334
DB01041,Q96SW2
DB11219,P03372
DB01238,P28223
DB00209,P20309
DB00237,P48169
DB12010,Q9UEW8
DB09085,Q01118
DB04855,O95069
DB00363,P08172
DB01129,P20648
DB00184,P17787
DB00331,Q9Y478
DB06218,Q15858
DB00143,P78417
DB01544,P34903
DB11181,P20309
DB00295,P41145
DB00843,Q12879
DB00593,O43497
DB00774,Q13621
DB01017,P15692
DB00809,P11229
DB14487,P68104
DB00312,P36544
DB05541,P35498
DB01592,Q96FI4
DB00960,P28222
DB00402,Q8N1C3
DB00844,P35372
DB01186,P28222
DB01246,P35367
DB01595,P18507
DB01558,P47870
DB00248,P07550
DB00825,P41145
DB01169,P27361
DB01589,P78334
DB00313,Q9NY72
DB01238,P46098
DB09213,P13569
DB12941,P10275
DB01173,Q9Y5Y9
DB00143,P30711
DB00659,O60391
DB00984,P10275
DB01078,P05023
DB09130,P04264
DB12147,P35968
DB00575,P35368
DB00514,Q15080
DB01267,P35367
DB14491,P06746
DB14487,Q8N907
DB00385,P11388
DB00216,P28221
DB00543,P18505
DB00898,P47870
DB11901,Q9UN88
DB00367,P03372
DB00982,P10276
DB00157,P56556
DB00346,P35348
DB00918,P28222
DB00543,P35348
DB09195,P31645
DB01142,P20309
DB04855,Q9UK17
DB00726,P14416
DB06757,P51553
DB00366,P35367
DB00126,P13674
DB00323,P21964
DB01118,P37231
DB08901,P07948
DB00142,Q14833
DB14490,P02787
DB09238,Q08289
DB01017,P14780
DB09481,Q14957
DB01588,P14867
DB01115,Q13698
DB00367,P06401
DB01183,O00206
DB00157,P30043
DB00327,P41145
DB00454,Q13224
DB00945,P54619
DB01238,Q9Y5N1
DB09118,P07195
DB00228,P15382
DB12010,P51451
DB00284,P10253
DB00415,Q16348
DB00328,Q9Y5Y4
DB00376,P08912
DB15822,P07949
DB14533,P02649
DB00839,Q09428
DB00663,P04150
DB00458,P31645
DB09091,Q92769
DB00776,Q07699
DB12010,Q16832
DB09118,P18507
DB04821,P31645
DB01215,O14764
DB01244,P05023
DB00945,Q9Y478
DB00214,P55011
DB01110,Q03721
DB01365,P35368
DB04224,P19793
DB00934,P35368
DB09167,P28223
DB09085,Q15858
DB01062,P08172
DB00477,Q12809
DB00201,P21817
DB00637,Q12809
DB06595,P35968
DB06603,Q9UKV0
DB00589,P28222
DB01021,P05023
DB01124,Q09428
DB00431,P06401
DB01154,P14867
DB00157,P03891
DB00197,O60488
DB00411,P08173
DB00574,P41595
DB00142,P00367
DB00458,Q9UK17
DB00273,O60840
DB00184,P43681
DB00157,P56181
DB00358,P29274
DB00241,P47869
DB00363,P08173
DB00227,Q92769
DB03310,P07203
DB09089,Q16558
DB00836,P35372
DB00157,P17516
DB00562,P07451
DB00241,P48169
DB00157,Q9UI09
DB14487,P46663
DB00421,Q06432
DB00421,Q00975
DB00312,Q99928
DB02659,P00414
DB01367,P10415
DB00252,P35498
DB00603,P18505
DB00321,P28335
DB00875,P35348
DB00421,Q01668
DB01142,P41595
DB00404,Q9UN88
DB00675,Q92731
DB09130,O60701
DB01069,Q15391
DB01098,P04035
DB00228,P54284
DB01708,O60391
DB01043,Q12879
DB00321,P41145
DB00579,Q05940
DB00341,P35367
DB00200,Q9Y4U1
DB06756,P10415
DB00880,P00915
DB06684,P08908
DB13872,Q99928
DB01242,P23975
DB01064,P27986
DB01587,P31644
DB00716,Q13258
DB01192,P35372
DB00554,P23219
DB01159,P23634
DB00408,P08172
DB01102,P07550
DB00402,P47869
DB09089,Q86W47
DB00289,P31645
DB00312,P28472
DB01095,P04035
DB01110,Q9NPA1
DB00721,Q86U10
DB09130,P06733
DB00421,Q9P0X4
DB00831,P0DP23
DB00652,P41145
DB01592,P06746
DB01073,P27707
DB11273,Q70Z44
DB01183,P41145
DB01182,Q12809
DB13956,P00846
DB09071,P48039
DB06152,Q9P0X4
DB01587,P48169
DB00157,O75380
DB13944,P10275
DB01427,P27815
DB01238,P41143
DB00493,Q8TCC7
DB00368,P08913
