0,1
DB12010,Q15303
DB00960,P07550
DB00599,P42262
DB01068,P48169
DB00421,P04150
DB08868,Q9H228
DB01593,P04004
DB00907,Q99720
DB13269,Q9UQD0
DB00200,Q8IVH4
DB09089,P54284
DB00315,P28221
DB01069,P22460
DB00734,P28223
DB14002,P05771
DB01656,Q07343
DB00228,Q9Y698
DB00189,P47870
DB00645,Q9Y5Y9
DB09061,P04035
DB09075,P00742
DB04855,Q13936
DB01159,O15554
DB00153,Q08289
DB02659,Q02221
DB11587,P07550
DB00159,O14842
DB00418,P43681
DB12404,P18507
DB01028,P31644
DB09068,P34969
DB04821,P27338
DB00583,P05164
DB00568,P20309
DB00623,P0DP23
DB03088,Q03403
DB00346,P35368
DB06589,P35968
DB00964,P08913
DB12010,P51957
DB00721,Q9NPA1
DB01291,P07550
DB09130,P07437
DB14487,P07360
DB00246,O95264
DB08882,P27487
DB00199,Q12809
DB00366,P08172
DB00608,P09429
DB00163,P09917
DB01403,P28335
DB14491,P02794
DB00726,P20309
DB01151,P14416
DB01351,P31644
DB12010,Q15375
DB01593,O15350
DB00898,P47869
DB04839,P07288
DB00721,Q8TCU5
DB06713,P02768
DB12404,Q9UN88
DB01576,Q01959
DB04896,P23975
DB01189,P18505
DB00550,P07202
DB00915,P14416
DB12371,P21453
DB00393,Q13698
DB01544,P78334
DB00195,P08588
DB00228,Q8TDN2
DB01558,P18507
DB00458,P28335
DB04855,P08913
DB03088,P80075
DB13872,P78334
DB00480,O14788
DB01595,P47870
DB14533,P81605
DB04272,P07998
DB00120,Q9UHI5
DB00572,P08172
DB06287,P42345
DB09477,P46663
DB14544,P04150
DB00726,P28223
DB00818,Q99928
DB01392,Q14654
DB01050,Q07869
DB00228,Q9UIX4
DB00714,P28221
DB00477,P41595
DB11273,Q13639
DB12010,P53355
DB00331,Q16134
DB00201,O00408
DB00376,P20309
DB14533,P02747
DB01359,P08588
DB00574,P28223
DB08901,P16234
DB00715,P28222
DB00157,Q02252
DB13781,P08588
DB08932,P25101
DB00142,O15067
DB00162,O75911
DB14533,O14556
DB00568,P14416
DB01544,P47870
DB01353,P47869
DB00237,Q8N1C3
DB01016,Q09428
DB11348,P80303
DB01151,P08912
DB00157,P30838
DB06288,P34969
DB09079,P22607
DB01593,P20851
DB00940,P08173
DB00157,P14679
DB00776,Q01118
DB00821,P23219
DB00210,P17174
DB01587,Q99928
DB14541,P04150
DB15598,P49281
DB00780,Q8TD30
DB00849,Q13002
DB09209,P41143
DB00142,Q9Y646
DB00387,P11229
DB14481,P0DP23
DB06605,P00742
DB00277,Q14432
DB06218,Q9NY46
DB00396,P04150
DB14490,P02786
DB00953,P28222
DB01221,P35372
DB08896,P00519
DB02659,P00403
DB11823,Q8TCU5
DB00572,P11229
DB12010,O96017
DB01620,P35367
DB01183,P35372
DB00334,P28335
DB09130,P02747
DB01212,Q4U2R8
DB00458,P23975
DB00822,P05091
DB00834,P04150
DB00555,P31644
DB01115,Q08289
DB00761,Q9Y666
DB00619,P11274
DB00988,P23975
DB01239,P08912
DB01238,P41145
DB09130,P51693
DB00934,P20309
DB11823,O15399
DB01016,O95477
DB01593,P08603
DB00543,Q99928
DB14487,P04731
DB06774,Q99623
DB00366,P08912
DB11348,Q75N90
DB01017,P01584
DB11386,Q12809
DB11186,Q9UI33
DB11691,P41145
DB01591,P08912
DB00690,Q99928
DB00296,Q9Y5Y9
DB00115,Q9UBK8
DB09061,P05177
DB00831,P35348
DB01576,P35348
DB06589,P17948
DB06589,P35916
DB01173,P23975
DB00157,Q00796
DB00874,O60391
DB00843,P06276
DB00945,P11021
DB01600,P23219
DB00797,P35367
DB12010,Q92772
DB01621,P14416
DB14533,P01011
DB01043,Q13224
DB12404,P14867
DB00218,P11388
DB15035,Q06187
DB12010,Q04771
DB00173,Q9BY49
DB00635,P04150
DB08912,P04049
DB00363,P34969
DB00357,P05108
DB09092,Q02218
DB00679,P28223
DB00659,O14764
DB00541,P07437
DB12010,P08922
DB09118,Q8N1C3
DB00157,Q08426
DB00231,Q99928
DB01174,P36544
DB13345,P08908
DB01593,P78330
DB00132,P37231
DB01242,P09211
DB12010,Q07912
DB01217,P11511
DB00630,Q13332
DB01016,P13569
DB00898,P32297
DB00142,P43004
DB12010,P07498
DB11273,P07550
DB12500,P36888
DB05294,P07949
DB01593,P07237
DB01593,P02743
DB09130,P32119
DB00450,P14416
DB01151,P28335
DB03754,P05067
DB01212,Q9NSA0
DB00725,P08172
DB00475,Q9UN88
DB01100,Q12809
DB00130,Q06203
DB01224,P35368
DB00549,Q9Y271
DB14489,P02787
DB14533,O15350
DB00704,P41145
DB01205,P78334
DB01186,P08913
DB00825,Q7Z2W7
DB01393,Q03181
DB00751,P35367
DB00875,P28223
DB11994,P05181
DB09130,P06396
DB09195,P35348
DB01253,P35348
DB00755,P19793
DB13955,Q14457
DB01108,Q92731
DB06782,P05067
DB00122,Q13393
DB00499,P10275
DB01238,P35368
DB00805,P41595
DB04930,P35498
DB00388,P35368
DB04339,P09211
DB09078,P21802
DB01188,P05023
DB00157,Q16836
DB00404,P28472
DB09130,P05155
DB00398,P15056
DB01174,Q13002
DB01214,P07550
DB01248,P10415
