0,1
DB00721,P42261
DB00489,Q07817
DB00750,Q14721
DB11730,Q14957
DB00218,P54619
DB00208,P78527
DB05990,Q07820
DB00146,O14976
DB01011,Q9H244
DB00716,O43570
DB01057,P20674
DB13720,P14902
DB11791,P15121
DB08868,P57059
DB09238,Q99572
DB09460,Q05209
DB09148,O00206
DB00282,P01019
DB01215,P80303
DB13943,P20648
DB00918,P22102
DB06637,Q8NEY4
DB00628,P56696
DB00903,Q99677
DB00814,O75306
DB08875,Q9Y5Y4
DB08871,P68104
DB01208,P10276
DB01259,P06746
DB11386,P30291
DB06201,O43283
DB00756,Q99653
DB00925,P31939
DB00320,P19113
DB00480,Q14123
DB06589,P49448
DB14507,P41146
DB00412,O75116
DB00366,Q9UGI9
DB00246,Q9H4B4
DB00284,P10635
DB00532,P19099
DB00598,Q9H015
DB00839,P35348
DB11730,P28329
DB00792,P02675
DB06203,Q14542
DB01589,Q96NR8
DB09389,P51582
DB01068,Q15746
DB01095,P52564
DB00657,P28222
DB00444,P34969
DB00211,Q92952
DB01178,P51659
DB00208,P41222
DB00337,P31415
DB00492,P06239
DB00550,P23560
DB01018,P09874
DB01165,P35913
DB09048,P08865
DB00669,Q8NCM2
DB00942,Q9NYR8
DB00321,O43674
DB01193,P01579
DB00841,P00414
DB01239,Q02156
DB00461,Q16134
DB00630,P41222
DB06700,Q13698
DB09389,P05166
DB00545,P21283
DB01744,Q16678
DB12404,P50993
DB01164,P24310
DB00999,O60359
DB04890,O60760
DB00905,P02795
DB00331,Q96D53
DB06605,P27986
DB00999,O14920
DB01157,Q8NFJ5
DB00550,P36897
DB01618,Q96GD4
DB04348,Q96I15
DB00427,P32322
DB01744,Q7KZI7
DB09090,P67775
DB00007,P17658
DB06709,P04075
DB00433,Q9UKE5
DB01062,P21817
DB00215,P28223
DB00946,Q96L42
DB00122,Q15858
DB00998,Q9Y2K2
DB14631,Q04759
DB09330,P49189
DB01065,Q14164
DB09205,P07948
DB01580,P04746
DB01032,P21796
DB00295,P21796
DB00523,P35908
DB01099,O60706
DB00644,Q6W5P4
DB00513,O15382
DB01251,P01375
DB06814,P11926
DB06016,P28702
DB00758,Q6IA69
DB04946,P11310
DB00969,P06733
DB14488,P35368
DB00223,P23786
DB12278,P30532
DB00962,P04083
DB13139,P63252
DB00575,O76082
DB00654,P12429
DB00392,P00367
DB01197,Q96RI1
DB00277,P16152
DB04890,Q6PIU1
DB00476,Q9Y694
DB01158,P02746
DB00732,P02538
DB03796,O95069
DB06751,Q9NYL2
DB15233,Q9UGI9
DB00555,Q13956
DB00402,Q8WWQ8
DB00226,P14061
DB01024,O95954
DB00651,P49585
DB00518,O43741
DB13954,Q9H2X9
DB12332,P16499
DB09079,Q07912
DB00401,P34995
DB00991,O95470
DB00342,Q9UL54
DB01351,P01579
DB00668,P62714
DB01382,P04196
DB00622,O14618
DB00535,P13674
DB00153,P02647
DB00612,Q9UKI8
DB00579,P19440
DB11363,O14965
DB00007,Q15596
DB00914,Q10588
DB01017,Q96RR4
DB00751,P10696
DB00630,P52564
DB14649,Q9Y6E0
DB09401,Q07869
DB00436,P15924
DB04841,P27448
DB00651,P10515
DB00559,P00326
DB01587,P00751
DB00420,Q92769
DB01216,P25024
DB00373,P48729
DB05521,Q14181
DB09071,P51857
DB01009,Q9NPH2
DB00813,P07814
DB11273,O15440
DB00178,Q16832
DB00732,P29466
DB00748,P54284
DB09216,Q13630
DB12015,P11229
DB11186,O15528
DB08860,P02748
DB01130,Q9UQF2
DB00050,O15350
DB00813,Q9NYP7
DB01195,P04637
DB01392,P49821
DB01009,P11309
DB02266,P53985
DB00604,P04075
DB01119,O60931
DB01128,P31040
DB11591,P57078
DB09209,Q13177
DB00663,P42574
DB01118,P19099
DB00197,P31153
DB00915,P30038
DB00195,O95263
DB00530,P01011
DB00686,Q9NYV7
DB01076,Q9UJ96
DB00812,P51787
DB00200,O75762
DB00126,P02790
DB13155,P41595
DB00283,P06213
DB00334,P15880
DB08880,Q8N159
DB00221,Q12866
DB14489,O75390
DB00240,O95259
DB01254,P05231
DB01012,Q9H2X6
DB14498,P34969
DB04864,P04049
DB01211,Q04760
DB01214,O60494
DB01261,P02818
DB09220,P50213
DB00337,O60669
DB00677,Q14500
DB11090,P13647
DB01014,Q13698
DB09241,Q8TD08
DB00416,Q8TD30
DB00472,P48058
DB00476,P08922
DB01022,Q9P0X4
DB04657,Q15858
DB08439,P02679
DB11689,Q71U36
DB13346,Q86YN6
DB01418,P68371
DB00500,Q6YP21
DB04896,P42262
DB00909,P43405
DB08906,O43676
DB00215,P30837
DB01656,Q8TDR2
DB00880,Q9UGN5
DB01138,P42684
DB00951,O75380
DB00942,Q9NYY3
DB00295,Q13332
DB06756,P23786
DB00464,Q06418
DB00589,Q01959
DB14491,P49841
DB01006,Q92506
DB00524,P22607
DB06684,P48507
DB00628,P51787
DB01162,Q0VD83
DB11386,Q9UHQ9
DB01084,Q9UNK4
DB01619,O43772
DB08912,P23219
DB00999,P22455
DB00214,P01008
DB04842,P00519
DB09242,P08581
DB00377,Q4U2R8
DB00244,P31415
DB00846,Q9Y2K2
DB06787,P00387
DB00180,P21695
DB01132,Q8WXS5
DB13946,Q9BY41
DB01041,Q8TBX8
DB01062,P07237
DB00783,Q96FI4
DB06757,O95263
DB09401,P48050
DB04868,O75385
DB00941,P42680
DB06772,P04075
DB08899,P30711
DB00248,P15121
DB00523,O43676
DB01579,P30085
DB15685,Q8TD08
DB13781,P30041
DB01599,P20711
DB06710,P02656
DB00624,Q9UBS5
DB00946,P06703
DB01327,Q16720
DB00380,O75762
DB00313,O14578
DB01407,P80365
DB00623,O43676
DB00346,Q9NRF9
DB04896,Q13882
DB11718,Q8TAE7
DB00539,Q9UN88
DB00993,P08588
DB00187,Q969S2
DB09517,P10636
DB00714,Q9UI12
DB00396,O00299
DB00217,P08183
DB00648,O14791
DB01169,P05090
DB14840,O43174
DB00337,P61421
DB05039,P18846
DB00935,P48544
DB08872,P39748
DB00816,Q9Y285
DB01039,Q9H4B7
DB00173,P43487
DB00913,P13945
DB00483,Q99808
DB00957,P29597
DB11386,Q16558
DB00511,Q9UGM1
DB09212,Q86XP1
DB00421,Q96SL4
DB00382,P34969
DB08819,Q9UQB9
DB15982,P21281
DB00539,P53355
DB00834,P42574
DB01166,P81605
DB00554,O95069
DB00493,P19021
DB01148,Q9UKU7
DB01357,Q9UPY5
DB00395,P51164
DB04272,P05023
DB00360,Q00653
DB00794,P48443
DB08964,P05093
DB01393,P21964
DB00221,P14060
DB00896,P30043
DB01018,P46939
DB00820,P00326
DB13954,O75311
DB01238,P21462
DB03310,O75911
DB04824,P07711
DB14669,P08581
DB00612,Q02641
DB01217,P48050
DB00686,P10109
DB01588,Q13003
DB01089,P28223
DB00277,Q16647
DB00390,P09038
DB00979,P03886
DB00243,Q07869
DB12010,P42336
DB00536,P43088
DB01146,P0CG29
DB01107,P55055
DB00353,Q13164
DB01235,Q96NR8
DB00361,P51161
DB08799,P00367
DB00535,Q13237
DB01158,P47870
DB16019,P02743
DB05015,Q92753
DB00213,P07355
DB01196,P13693
DB00132,P42330
DB01209,Q9BY41
DB14019,P00414
DB11079,P56181
DB00690,P45381
DB00834,P57059
DB00946,Q9Y5K8
DB11859,O43708
DB08950,Q96SW2
DB00754,P36969
DB03255,Q9Y5Y4
DB06077,P80075
DB00588,Q9NSA0
DB06712,O60840
DB01618,P28702
DB09213,P19835
DB14520,P01138
DB00723,Q08289
DB01595,Q14164
DB00327,P51553
DB01296,P23469
DB01022,Q96I15
DB00374,Q15155
DB01124,P11142
DB06695,P00739
DB09097,P10827
DB00834,P13995
DB00237,Q9H2G2
DB00143,Q16558
DB00900,Q8TD08
DB00877,P46939
DB09068,Q969S8
DB00913,P23219
DB09079,Q09470
DB00914,Q15759
DB00257,O43920
DB00818,Q9UBK8
DB00605,P35398
DB00245,Q9UK32
DB09526,P23368
DB00805,P02708
DB00838,Q14643
DB00938,P05121
DB09149,O95864
DB00388,Q93050
DB01017,P51957
DB06155,P49788
DB01035,P08185
DB00182,Q9NYV7
DB13167,P48443
DB08816,Q9H4Y5
DB09047,P16389
DB01106,Q9UJU2
DB05316,Q9Y697
DB00996,P01137
DB00181,O95864
DB00548,P20309
DB00170,P04155
DB00590,Q13131
DB00975,Q9H2S1
DB01029,Q05901
DB06789,O43678
DB00332,Q14680
DB06176,P42898
DB01359,O00408
DB01338,P49189
DB00820,O14556
DB01291,Q9NYR8
DB00120,P04217
DB13781,Q16878
DB06782,P16615
DB00838,Q9NR82
DB00494,P27815
DB00944,P10412
DB14542,P0C0L5
DB00565,P13674
DB00882,P02647
DB00547,P54219
DB01108,P30536
DB15685,Q8NBN7
DB01438,P07686
DB01228,Q03403
DB06782,P20309
DB00963,P50440
DB04865,Q02880
DB00413,P41146
DB00920,Q9HBG4
DB00179,P12277
DB00757,P63244
DB00416,P08319
DB00469,Q99808
DB09241,P51858
DB14845,Q9BRS2
DB00486,P08908
DB00490,P34903
DB00423,P17735
DB01394,Q9Y2D1
DB00765,P68371
DB09063,O95747
DB00933,P16615
DB01184,Q9H3M0
DB00732,P00390
DB00961,Q06432
DB00761,Q04771
DB01057,P10276
DB00422,Q09428
DB01214,P25963
DB01161,O94925
DB00945,P24557
DB05521,P41240
DB00321,P20711
DB00192,P02775
DB08820,Q99735
DB00358,P43657
DB05521,P22830
DB01043,Q10588
DB00783,P15538
DB11278,O00459
DB09517,P19099
DB01176,Q9P0X4
DB11791,Q05513
DB00464,P11802
DB00342,P41146
DB00281,P98164
DB01106,O94804
DB00007,P02766
DB03756,P48506
DB11090,P08758
DB00233,P06396
DB01221,Q13332
DB00946,Q9Y5Y9
DB00778,P07333
DB06766,P31153
DB00302,Q9H4B7
DB06637,P21796
DB00211,P31942
DB00605,O43252
DB01403,P31645
DB00268,Q9H2G2
DB00991,P51164
DB00513,Q15139
DB01589,Q9H252
DB01219,Q9Y271
DB01245,Q86YB8
DB00509,Q8N159
DB06605,P33981
DB00252,O00444
DB00458,Q8N159
DB00409,P20061
DB05246,P07948
DB00543,P41594
DB01099,P07498
DB00511,Q9Y233
DB00697,P06241
DB06786,Q9UHI5
DB00780,P00326
DB00811,Q92806
DB01251,P45381
DB00490,Q9NSD9
DB14520,P21918
DB00130,O43570
DB00143,Q92952
DB14540,P25105
DB00765,Q02218
DB01436,P09455
DB06151,Q96C36
DB00264,P08185
DB09082,P49841
DB01179,Q9HCR9
DB00830,Q16772
DB06335,P04406
DB00874,P17252
DB06213,Q02218
DB00683,P53667
DB00402,P22676
DB00995,P41743
DB00713,O15379
DB01280,O76074
DB00989,Q16665
DB00490,P01584
DB00622,Q99714
DB00829,P08172
DB11718,P47712
DB14019,Q8NER1
DB01406,P27487
DB13615,Q12882
DB00394,O95747
DB00276,P02818
DB00215,P35913
DB00838,P04003
DB08875,P10606
DB06756,P53985
DB00915,P54219
DB11979,Q16659
DB00769,Q15208
DB13167,P36896
DB00849,P11021
DB00142,P42330
DB00136,P02790
DB13800,P52333
DB06267,P62942
DB04339,P35858
DB00851,O95342
DB11967,P49189
DB00909,Q16099
DB00433,P14923
DB14542,P37231
DB01576,P18848
DB00975,Q02218
DB00588,Q71U36
DB00790,Q9H1R3
DB06707,O00750
DB00602,P35348
DB00984,P09874
DB01099,O43526
DB09124,Q13936
DB03754,Q9P0Z9
DB00953,Q16720
DB01128,P51582
DB01108,P49915
DB01124,Q14994
DB06786,Q9NPA2
DB00134,Q16775
DB09079,Q92753
DB01214,Q02818
DB11855,O60939
DB01132,O00519
DB11641,Q14994
DB09143,P08183
DB00700,Q9HC29
DB11186,P22309
DB00622,P53350
DB01251,Q09470
DB01165,P01579
DB00912,P28472
DB00480,P25963
DB12267,Q9H4Y5
DB00432,P56537
DB01014,Q96Q83
DB01028,P06396
DB06736,P05023
DB06777,Q9H244
DB00586,O75489
DB00554,Q6PHR2
DB01047,P01019
DB01222,P36543
DB00997,P34896
DB08818,P19784
DB00722,P08922
DB14487,Q02252
DB04272,Q14432
DB04843,P48169
DB00273,Q04912
DB06788,P15692
DB00543,P08519
DB00812,O43741
DB03147,P30926
DB00477,Q9NSY1
DB01117,P07355
DB09085,P30044
DB01353,Q08289
DB01247,P30085
DB00434,O15379
DB01399,Q00534
DB00214,Q9H8P0
DB01611,O75438
DB06204,Q93050
DB09238,Q08257
DB00499,Q8WWQ8
DB00395,P08922
DB06707,P11511
DB00947,Q13177
DB01611,P15104
DB00579,P17050
DB05351,Q08499
DB01238,Q9Y6J6
DB03310,P53778
DB13953,P13569
DB01275,P32418
DB00431,P25024
DB11219,Q9HBA0
DB00332,P07711
DB06711,P48051
DB04820,P50897
DB00383,P00395
DB00431,P54762
DB01154,P15428
DB01022,Q13126
DB00501,Q99259
DB00969,P03923
DB01280,Q9H3Y6
DB11085,Q9BY49
DB00451,P29317
DB00892,P00748
DB09213,P49619
DB00841,P06241
DB00887,Q8TED1
DB00831,Q99677
DB01400,O00329
DB01165,P16083
DB00899,Q9Y646
DB01177,Q96KK3
DB00568,O00750
DB00680,Q9P2K8
DB04896,Q05901
DB13996,O43676
DB01303,P02750
DB00593,Q04828
DB00435,P37058
DB00204,Q9UBN7
DB00892,Q9NWZ3
DB04573,Q8IW41
DB02789,P15502
DB01029,P62937
DB15690,Q04759
DB00175,P43088
DB04930,P57059
DB00861,Q9UBS5
DB00199,P56373
DB00503,Q9UBK8
DB00422,Q75N90
DB06287,Q8WUI4
DB01188,P17050
DB00884,O60840
DB01104,Q99497
DB14006,P02795
DB00476,Q9UJ90
DB00427,P06732
DB01590,P39023
DB08809,O15530
DB00206,P02748
DB01043,P25963
DB00320,Q92953
DB00288,P02775
DB06413,Q06830
DB01656,P00742
DB00342,P05091
DB13995,P35498
DB08604,Q13177
DB01227,P53350
DB01166,O43920
DB00498,Q8IVH4
DB00967,Q8N8Y2
DB11994,P07550
DB01216,P01024
DB00544,P15538
DB05294,Q9GZU7
DB00981,O14649
DB01024,P35348
DB00789,Q9Y2H1
DB15566,Q96RQ3
DB01189,P62312
DB06413,Q9NY46
DB00989,Q00537
DB01177,Q6W5P4
DB00199,P50213
DB11823,P25024
DB00122,P22455
DB04573,P17752
DB00631,P42681
DB00807,P56373
DB01338,P02765
DB01229,P56556
DB00703,Q8TCC7
DB11952,Q9UKE5
DB00533,Q9H1R3
DB01070,P23219
DB09080,P80075
DB00995,Q9UQQ2
DB12483,P27707
DB01235,Q99640
DB00333,Q02641
DB00968,P51858
DB14845,P20674
DB06712,P14618
DB00187,P25963
DB00917,Q05397
DB01599,Q92806
DB01105,Q9H2G2
DB00385,P21281
DB09477,P43115
DB14488,O15530
DB00720,P07288
DB04890,P10632
DB04657,Q5JVS0
DB00201,Q9Y487
DB00842,P42685
DB00722,Q14123
DB00565,P29474
DB14185,Q969S8
DB00924,Q16775
DB00234,P51164
DB11079,P17405
DB06736,P51451
DB03147,Q15303
DB14649,P08912
DB00608,P10412
DB01590,P19878
DB01588,P52429
DB09128,Q16678
DB06695,O14578
DB08801,P14902
DB13751,O14936
DB00341,P01133
DB00674,Q9Y5S8
DB01053,Q9NRF9
DB09048,Q15822
DB00997,O60840
DB09205,Q00975
DB06595,Q14181
DB00747,P05089
DB04844,P48551
DB00283,Q00537
DB01283,Q16720
DB09460,Q8TBX8
DB01227,P52333
DB02789,P18505
DB04946,Q9UBN7
DB01182,P48549
DB15982,P00748
DB00270,P15692
DB13166,P27338
DB11496,P57059
DB01195,P01137
DB00771,Q9H2G2
DB11614,P01375
DB08875,P63000
DB13952,Q13164
DB06410,Q96KS0
DB01149,P62942
DB00184,P27338
DB01053,P00813
DB00970,P03901
DB00830,O95747
DB01239,P10696
DB00782,P03905
DB14489,Q9UQQ2
DB01348,O14976
DB09213,O60760
DB00600,Q9BXA7
DB06716,P00739
DB00115,Q13627
DB13346,P27816
DB09140,Q13557
DB00583,P35590
DB01378,Q9NY72
DB00850,Q8TDR2
DB00984,Q9NZV8
DB01215,P42898
DB01157,Q9UL54
DB01104,P00439
DB09481,P34903
DB00811,O00180
DB15233,P25103
DB03793,P42685
DB00214,P04279
DB00653,P21709
DB00928,P02795
DB00725,Q99835
DB00952,P11766
DB00328,P24310
DB01583,P49286
DB01214,Q7KZI7
DB00392,Q96PY6
DB00163,P98194
DB12147,Q92952
DB04855,P29350
DB09280,Q9BXJ7
DB01223,Q9UGN5
DB06262,Q9Y5Y9
DB06710,Q9BUB5
DB00868,P00367
DB01248,Q9UL54
DB01011,P35913
DB00176,Q9UBV8
DB00461,O95237
DB01698,Q14542
DB06217,O60701
DB14002,Q15080
DB08604,P43003
DB01452,Q15738
DB11691,P02743
DB00487,P43657
DB00960,Q16478
DB01164,P13498
DB06777,Q96RP8
DB00938,P49589
DB00672,P27797
DB00936,O95477
DB00723,P16581
DB00503,P15313
DB01351,Q9HBK9
DB06201,P29475
DB00454,P25024
DB00620,P43088
DB00320,P18505
DB01189,Q05329
DB00189,P53985
DB00132,P53778
DB01054,P31946
DB00921,P00813
DB00405,P04114
DB00694,P01009
DB01407,O00204
DB01063,Q8TDN1
DB01204,O60931
DB01148,Q9NZV8
DB00669,P29317
DB00148,O15217
DB00392,P53671
DB08936,P51451
DB04838,P00390
DB00527,O15399
DB14845,Q01118
DB00951,Q9NR63
DB00392,Q07869
DB00771,Q08257
DB06203,Q96A05
DB01130,P53355
DB00692,Q14722
DB01013,P36969
DB01261,P54284
DB01430,P35916
DB01400,O95479
DB00851,P20309
DB01544,P07359
DB01127,Q96A70
DB09092,Q96DB2
DB00435,P63252
DB01087,P15086
DB08950,P08100
DB00230,P30038
DB00302,P0DP23
DB08932,Q96RQ9
DB11577,P01189
DB11853,Q05397
DB09327,Q14978
DB00854,P16581
DB03193,O75747
DB08864,O15239
DB00340,P05181
DB00483,P27707
DB00494,P26440
DB00432,O75747
DB01102,P04196
DB00617,Q12851
DB01009,Q03721
DB01101,Q15125
DB00773,P14555
DB13867,O00217
DB04854,Q9UQM7
DB02789,P10827
DB01171,Q00534
DB00561,Q9H2S1
DB08329,P25021
DB00490,P80075
DB08918,P0CG30
DB00181,Q5S007
DB05246,P09884
DB09212,P00387
DB13155,Q92506
DB08883,P46098
DB01202,P08913
DB00139,P13569
DB00913,O15270
DB06176,P48549
DB05381,P19793
DB00903,P02818
DB00192,P05129
DB13955,Q07075
DB00694,P07332
DB09212,P30926
DB01191,P02746
DB00313,Q5JVS0
DB06202,P35869
DB00703,Q9UQB9
DB06287,Q8TDN1
DB08818,Q8NEV4
DB05271,P04839
DB00680,P80404
DB11712,Q9UNQ0
DB00959,P07686
DB09078,P22570
DB13956,P34972
DB00143,P35228
DB06203,P26358
DB09092,P02795
DB00302,P00387
DB01559,P26447
DB00356,P06732
DB00521,P30405
DB01036,Q9NR97
DB09086,P53667
DB14542,P01303
DB01430,P50416
DB00313,P59768
DB01079,P05165
DB13520,P14410
DB01590,P30086
DB03793,P02768
DB00535,O60669
DB00308,P46098
DB01090,P05106
DB01296,Q8IYT8
DB01100,P02652
DB00633,P23141
DB08604,Q9UKG9
DB00151,Q9NYK1
DB01110,O14649
DB01067,Q9NYY3
DB15617,P17612
DB06154,P04003
DB14520,Q14697
DB00765,P04629
DB06412,Q14573
DB00513,P49760
DB00802,Q8NFD2
DB00370,P28676
DB00227,Q99572
DB00195,Q7RTV2
DB00820,P17612
DB00876,P51858
DB00467,P35348
DB14500,P78352
DB04898,P17735
DB01274,Q8NEY4
DB00972,Q13224
DB14520,P28222
DB11853,P01303
DB09149,P52564
DB01591,Q06203
DB11611,O43772
DB00492,Q03181
DB00589,O75185
DB00677,Q07699
DB13179,P09960
DB06710,P22459
DB11691,P04070
DB01095,P15121
DB00502,O43678
DB11952,P56181
DB00985,Q9UGI6
DB00904,O94768
DB00439,P78559
DB01418,Q9Y4U1
DB00644,P04217
DB06725,P01009
DB01184,Q15391
DB01084,Q9BPV8
DB06230,Q9Y233
DB08901,Q04771
DB00176,O60939
DB06802,P25103
DB00842,O95819
DB00540,O60931
DB06237,O14958
DB00184,Q86YB8
DB00776,O14730
DB00548,P98194
DB09220,Q9NVS9
DB08809,O14757
DB01013,P17707
DB01047,Q14032
DB00405,P14625
DB03619,P01008
DB09481,P23368
DB09123,P00519
DB00333,P00846
DB00006,Q4U2R8
DB00280,Q16322
DB01080,Q9UI33
DB01059,O43293
DB00862,P00395
DB08860,P26439
DB00940,Q9UKI8
DB00568,Q13621
DB00986,P51649
DB01401,P08697
DB01025,P37231
DB00287,P04054
DB01393,P08559
DB09371,P15814
DB09026,P10635
DB00869,P63000
DB04896,P06727
DB00706,P14902
DB09185,O14556
DB00242,P02818
DB00820,Q9NXA8
DB01119,Q9NPA1
DB00571,P05771
DB09236,P06744
DB01178,P35968
DB01189,O00555
DB00869,P51164
DB00217,O00329
DB09488,P08758
DB00542,Q13393
DB00981,Q15878
DB00661,Q9UK17
DB00881,P23246
DB01600,Q92947
DB00327,P29275
DB01129,P13073
DB01132,O00264
DB01100,P27338
DB06605,P21397
DB00223,O14965
DB13720,P19099
DB11219,Q9P286
DB11386,P49619
DB11760,Q15596
DB01418,O75762
DB00761,P26358
DB14481,P29218
DB00598,Q9UNX9
DB01191,Q8TDN2
DB00630,O94804
DB11079,O00206
DB13139,Q06203
DB00846,Q16881
DB04948,Q07075
DB01708,Q9Y697
DB01248,O60218
DB00599,Q9UQQ2
DB00324,Q15904
DB00825,Q9UKI8
DB00624,Q13303
DB06268,Q15759
DB00368,Q96L42
DB00287,Q14643
DB06700,P11021
DB01339,Q8TED1
DB00598,Q8TDN1
DB00285,Q14571
DB09082,Q14680
DB00517,P05108
DB04574,P45954
DB06684,O43174
DB00621,Q01668
DB00334,Q13574
DB00947,P15121
DB06480,Q02083
DB00318,P22676
DB00655,Q9NRP7
DB11614,P42338
DB00550,Q9Y666
DB04948,P17812
DB00121,Q03403
DB00126,P02655
DB01188,Q15274
DB01181,P04637
DB01175,Q9NYP7
DB00544,Q9BYF1
DB11591,P04114
DB08867,Q16348
DB00770,P53779
DB00985,Q8NEV4
DB00712,P12277
DB00877,Q8TD43
DB00724,P06756
DB04573,P21283
DB00845,Q9NXA8
DB02530,P59768
DB00302,O95747
DB00255,P37059
DB00261,Q2M2I8
DB00780,P22607
DB01041,P10515
DB00324,P05177
DB00695,P15086
DB00982,Q13131
DB06268,P00441
DB00894,Q12879
DB00415,P07195
DB09220,P15336
DB00881,P30291
DB13953,Q13423
DB11828,Q13303
DB08801,P09488
DB00347,Q99497
DB00414,P51692
DB12015,Q9H3N8
DB01047,P34969
DB00722,Q8NEV4
DB00323,Q99571
DB06694,Q9H2X6
DB08865,Q13423
DB00598,Q08289
DB00675,P27707
DB00633,Q9P286
DB11386,Q13133
DB06789,P62714
DB01589,O75716
DB00788,Q15596
DB00504,O15342
DB00716,O95644
DB01420,P02747
DB15617,Q16678
DB13154,O95835
DB09185,P41231
DB00899,O43181
DB08936,O60658
DB04840,Q07955
DB00642,Q9UHW9
DB04920,P05023
DB01380,Q05513
DB08865,Q9ULY5
DB00320,P12931
DB00725,P09488
DB01364,P49760
