0,1
DB05381,P35367
DB00151,P49589
DB04953,P56696
DB00142,Q8N159
DB00797,P08913
DB00780,P80404
DB00622,P0DP23
DB00951,P10632
DB08893,P13945
DB01133,Q8NEY4
DB00843,P19838
DB11273,P07550
DB00214,P55011
DB01142,P28335
DB00783,Q99527
DB00921,P35372
DB00843,P06276
DB00121,Q13085
DB00201,O60658
DB11273,P28335
DB00119,P11177
DB04540,Q14994
DB02266,Q07869
DB01544,Q99928
DB00768,P25021
DB00186,P18507
DB09472,P00915
DB08871,Q9H4B7
DB01224,P18089
DB14001,P52429
DB00477,P08908
DB01275,Q16853
DB12141,P08908
DB09213,P31151
DB00825,O60840
DB12010,Q99640
DB00333,Q05586
DB06153,P18825
DB01043,Q9UN88
DB00865,P35348
DB13943,P10275
DB01107,P14867
DB12010,P17612
DB01210,P07550
DB01092,P13637
DB00850,P0DP23
DB00806,P21589
DB01245,P22303
DB06616,P00519
DB00679,P35348
DB00798,P00374
DB01212,Q4U2R8
DB09130,P25311
DB00398,P36888
DB03310,P10620
DB01205,Q8N1C3
DB00944,P22303
DB06695,P00734
DB00812,Q16647
DB08875,P07949
DB00143,O15217
DB00228,O60840
DB00734,P35367
DB06151,Q12879
DB14001,Q13574
DB00562,Q16790
DB06153,P35348
DB13345,P28223
DB01593,P07357
DB01110,P29474
DB05541,Q9NY72
DB00173,P78362
DB11186,Q9NY46
DB01625,P08173
DB01146,P35367
DB04843,P20309
DB06412,P16860
DB00940,P25021
DB14533,P78330
DB00184,Q05901
DB00642,P00374
DB11619,P10275
DB01110,Q9H252
DB00422,P08908
DB06698,P35367
DB00732,Q15822
DB14487,Q06481
DB05015,Q9UBN7
DB13946,P10275
DB00721,P46098
DB00675,Q12809
DB14487,P29372
DB11994,P20815
DB00713,Q16348
DB01267,P08908
DB01068,P47870
DB13952,Q92731
DB06711,P08913
DB00903,P05023
DB00734,P28335
DB00387,P11229
DB01069,Q12809
DB03147,P27338
DB14533,P69905
DB08868,P21453
DB11619,P04150
DB01593,P30101
DB00572,P08172
DB00715,P28221
DB13954,P00846
DB08901,P12931
DB00398,P11362
DB09074,Q9UGN5
DB00571,P13945
DB05260,P21281
DB00715,P08913
DB00555,P28223
DB00869,P07451
DB03310,Q8TED1
DB12010,P80192
DB00543,P08173
DB00945,P24385
DB00776,P35498
DB00313,Q9NY72
DB00382,P23141
DB09130,P43487
DB00907,O60939
DB01587,P18505
DB00333,P35372
DB01238,P08172
DB00562,P00918
DB00502,P18825
DB00571,P08908
DB09112,P69905
DB09061,P21554
DB01069,Q9UK17
DB00396,P10275
DB00297,Q9Y5Y9
DB00289,P41145
DB00292,P47869
DB00399,O95749
DB04946,P34969
DB00734,P35368
DB01016,O60706
DB14540,P80365
DB00690,P48169
DB00333,P43681
DB00115,P42898
DB12278,P08172
DB01032,Q9NSA0
DB04880,Q14432
DB01708,Q07869
DB11093,P27797
DB01175,P31645
DB00228,Q9UIX4
DB00312,Q12879
DB00946,Q9BQB6
DB01069,Q9NZV8
DB09130,P07437
DB00217,P08913
DB11278,P35368
DB04861,P08588
DB12010,Q9NSY1
DB00721,P27338
DB00273,Q9NY46
DB01159,O14649
DB00956,P41143
DB00210,O60603
DB01238,P18825
DB01028,P18507
DB01403,P08913
DB09079,P17948
DB14533,O14618
DB01200,P28222
DB00285,Q01959
DB11273,P18825
DB00349,Q99928
DB12010,Q04759
DB00809,P20309
DB12010,Q9UBF8
DB00696,P25100
DB00398,P15056
DB00222,P48048
DB11619,P06401
DB00797,P35367
DB04846,P18089
DB06216,P07550
DB00334,P47869
DB01558,Q9UN88
DB00683,P47870
DB01175,P35368
DB12141,P28222
DB00231,P14867
DB00340,P20309
DB12010,P08581
DB01200,P21917
DB01065,P03372
DB14533,O14791
DB01142,Q9H3N8
DB01069,P17658
DB00690,P31644
DB00909,P35498
DB01248,P10636
DB11730,Q00534
DB00205,P07686
DB06207,P35348
DB00604,Q12809
DB09238,P54284
DB06616,Q13555
DB00591,P07355
DB01118,Q13698
DB11591,P35367
DB13952,O75469
DB00228,O14983
DB00328,P23219
DB00350,P48048
DB00157,O43674
DB01593,P22792
DB11235,P08912
DB14533,Q9BY41
DB01175,P11229
DB14488,P00450
DB00217,P07550
DB09061,P05177
DB00228,O95259
DB01254,P29317
DB00408,P08913
DB00436,Q12791
DB12010,P27448
DB00241,O14764
DB01104,O00264
DB00402,Q8N1C3
DB00715,Q8WXA8
DB06148,P14416
DB08814,P35228
DB00228,O95180
DB00780,P21397
DB01023,P54289
DB01106,O95665
DB11093,P22676
DB01254,P54756
DB00143,Q8TED1
DB01559,O14764
DB06701,P23975
DB14487,P81605
DB01236,P14867
DB00945,P23219
DB01297,P08588
DB11633,Q13936
DB15102,P11362
DB00243,Q9NY72
DB00312,Q99928
DB01189,P30049
DB06637,Q14721
DB01559,P28472
DB02659,P00403
DB11577,P35869
DB08865,P08581
DB00897,P48169
DB00935,P35348
DB00509,P10828
DB01200,P41595
DB01198,P31644
DB06176,P33527
DB00570,P23258
DB12010,Q9H0K1
DB00276,P02763
DB12010,Q15375
DB06774,Q99623
DB06216,P21917
DB00920,P52209
DB14490,Q16595
DB01576,P18089
DB04920,Q13698
DB15598,P05106
DB01133,P61421
DB01589,Q99928
DB06595,P16234
DB01221,P25103
DB00157,Q08426
DB08901,P36888
DB01238,Q12879
DB13345,P08588
DB01189,P34903
DB00206,O15392
DB00679,P35368
DB01067,Q09428
DB00182,P08913
DB14517,P06870
DB00142,P48506
DB00777,P28223
DB01026,Q14994
DB00313,Q03181
DB00157,Q16836
DB00744,P09917
DB11348,P27824
DB06616,Q02750
DB01075,P08172
DB00845,P22001
DB00945,Q13164
DB01110,Q8TDN2
DB00960,P08588
DB09237,Q01668
DB01175,P18089
DB01133,O75348
DB00115,Q8IVH4
DB00583,O43772
DB00228,P22459
DB00143,P21266
DB03310,P0CG29
DB01544,Q16445
DB11093,P28676
DB01063,P14416
DB01224,P08908
DB01238,P50406
DB06287,P42345
DB12010,P42679
DB01159,P08100
DB01708,P18507
DB09092,P04406
DB03310,P09210
DB06701,Q01959
DB00210,P10826
DB00346,P25100
DB12010,Q9NWZ3
DB01028,P47869
DB00807,Q9Y5Y9
DB00934,P20309
DB14487,O14556
DB06654,P27338
DB00252,P18507
DB00555,P14416
DB13345,P34969
DB00959,P04083
DB00715,P08173
DB00907,Q9UQD0
DB01133,Q9UI12
DB06706,Q05940
DB11348,P27797
DB00252,Q13698
DB01392,P28335
DB01175,P35348
DB00555,P28472
DB00145,P34896
DB00306,P47869
DB00491,P10253
DB00589,P41595
DB06637,P22001
DB01440,Q9HAB3
DB14533,P15531
DB00122,Q9Y5K3
DB14533,P02795
DB12010,P19525
DB09236,O00305
DB06595,P17252
DB00641,Q92769
DB00540,P07550
DB13872,P47870
DB00843,Q8TCU5
DB11590,Q99707
DB01110,Q96L42
DB09074,P09874
DB01406,P10275
DB01105,P31645
DB00720,P12235
DB00122,P22303
DB01013,P04083
DB01364,P08588
DB00283,P35367
DB11186,Q9UI33
DB00321,P20309
DB12141,P30530
DB12010,O43293
DB03310,P07203
DB13956,P43681
DB00241,P78334
DB00320,P41595
DB13953,O75469
DB05521,Q9Y6L6
DB00897,P34903
DB00571,P07550
DB00991,P23219
DB00173,O00763
DB00248,P18825
DB00659,P41594
DB00540,P25100
DB12010,Q59H18
DB05294,P07949
DB00583,O76082
DB01095,P04035
DB14583,P10275
DB11093,P35556
DB06148,P25100
DB11359,P02768
DB00143,Q9Y2Q3
DB00185,P11229
DB13872,Q8N1C3
DB12978,P07333
DB00805,P21728
DB01593,Q14624
DB01593,Q13547
DB00890,P03372
DB00996,Q9NR82
DB01338,Q15822
DB00899,P35372
DB01708,Q14994
DB01033,P00492
DB14487,P09874
DB00298,P35368
DB14509,P42263
DB00142,Q14833
DB00573,P23219
DB01393,P48443
DB12010,Q5S007
DB01231,P11229
DB01033,P12268
DB00869,P00918
DB00523,P28702
DB00191,Q01959
DB01107,P28472
DB00721,Q15822
DB01438,P35498
DB00589,P28221
DB15566,P04150
DB06595,P09619
DB01236,Q8N1C3
DB01303,Q92769
DB00568,P20309
DB09130,P08185
