0,1
DB06262,P00439
DB01437,P34903
DB00690,Q9UN88
DB01324,P55017
DB01009,P35354
DB01236,P28472
DB01133,P27449
DB01593,P00748
DB00611,P41143
DB14540,P04083
DB01224,P28221
DB12010,Q15208
DB11823,Q05586
DB00252,Q8N1C3
DB00243,O60939
DB06637,P48547
DB00157,Q9UI09
DB00153,Q9Y698
DB01118,Q08289
DB09216,P35354
DB01296,P14780
DB01382,P48048
DB00824,Q07343
DB00145,Q12879
DB00157,O75306
DB00588,P47712
DB00898,P42263
DB00248,P35462
DB00431,O75311
DB08604,P10275
DB00721,Q9Y6K1
DB00157,P30038
DB14669,P04083
DB00273,P00915
DB00722,P00797
DB11186,P35499
DB00502,Q99720
DB00925,P25100
DB01437,Q16445
DB01063,P10275
DB00143,P35754
DB00381,P17405
DB00940,P20309
DB01624,P21728
DB00163,P09917
DB15822,Q08345
DB00605,Q03181
DB00132,P19793
DB00541,P07437
DB00898,Q15825
DB00570,Q71U36
DB00328,Q04760
DB11348,P31415
DB14533,P15169
DB01244,P0DP23
DB00228,O00555
DB01037,P27338
DB00502,P08913
DB11093,P80303
DB13872,P78334
DB00248,P35348
DB11901,P10275
DB00169,P11473
DB01587,P34903
DB12010,Q8N5S9
DB00543,P34903
DB00157,Q9Y6M9
DB00850,P21728
DB13345,P08913
DB01215,Q16445
DB08896,P07949
DB00328,P35354
DB09130,Q15185
DB00412,P28702
DB11093,Q9UBV8
DB01110,Q9Y6J6
DB12010,Q8TBX8
DB01065,P46597
DB01593,O14556
DB01159,Q9NPC2
DB12278,P11229
DB12010,O43353
DB00706,P25100
DB01114,P23975
DB01238,P47898
DB01593,P68871
DB00608,Q9NR96
DB00273,Q15878
DB14533,P23415
DB00653,Q01668
DB00157,P51553
DB00789,P52209
DB00805,P11229
DB00945,P27361
DB00849,P47869
DB09130,P02652
DB09195,P28335
DB08918,P31645
DB04824,O60656
DB00776,P35499
DB01234,P35228
DB13720,P20309
DB00119,O15374
DB01054,Q13698
DB00794,P42262
DB00822,P05091
DB01110,Q01668
DB08901,Q02763
DB09130,P15880
DB01017,P53779
DB04574,Q92731
DB01395,P08235
DB00151,P00505
DB01118,Q86YN6
DB00385,P11388
DB14488,P39748
DB00315,P28223
DB00573,P37231
DB01057,P06276
DB01118,Q9P0X4
