0,1
DB00142,P06727
DB06151,Q12866
DB00915,P48507
DB01393,P84077
DB13954,P01031
DB00824,P21554
DB01110,P08686
DB00868,P07451
DB11590,O15067
DB04880,O00329
DB00843,O15342
DB00537,O00444
DB02300,P31260
DB00302,P15880
DB06802,P21554
DB14669,P12429
DB01114,P63000
DB00210,Q9UJT0
DB12483,P27361
DB00592,P20020
DB00138,P43005
DB00843,P43003
DB06782,P03952
DB00142,Q16853
DB08995,P08235
DB00308,P78508
DB08883,Q9UDR5
DB09112,P14923
DB00795,P07814
DB03147,Q969G6
DB15685,O75116
DB04272,Q8TED1
DB00945,Q9BXA7
DB00565,P11511
DB01016,Q9H015
DB11348,P14618
DB01113,Q14571
DB00812,P49915
DB01028,P48664
DB01708,Q9H2S1
DB00340,P34897
DB00711,P17948
DB04339,P18825
DB01236,P40926
DB01050,Q02383
DB14491,P04279
DB00846,P47712
DB03904,O43497
DB02266,P49419
DB00904,Q9P286
DB00268,P18848
DB00285,P0C0L5
DB01162,Q15391
DB01108,O14521
DB00659,O94925
DB09079,P09429
DB01084,P04054
DB00777,P04271
DB00972,P21266
DB00153,Q14330
DB01185,Q16798
DB02266,P05771
DB00824,P14902
DB00655,Q8N907
DB12267,Q06278
DB00912,P11473
DB06777,O94788
DB00541,P51884
DB01117,Q92772
DB13154,P00918
DB14507,Q86UE8
DB08814,P55211
DB09526,P30838
DB04820,Q9HBK9
DB01189,P42858
DB04339,Q99808
DB11718,P30291
DB15982,P45381
DB06148,O95665
DB14490,Q9UQL6
DB01236,P23528
DB00688,P14061
DB12941,P24046
DB00153,P48544
DB00148,P78352
DB00233,P16591
DB01104,P46734
DB01586,Q16836
DB13346,P21802
DB00852,Q8TDN2
DB00549,P21462
DB13953,P08603
DB08875,Q13233
DB01028,P31946
DB00843,Q9HBG4
DB00830,Q15080
DB01087,O94788
DB00593,P11473
DB00243,P27986
DB00343,P30838
DB00482,P10620
DB00692,P15169
DB04824,P13500
DB09079,O75390
DB00244,O00519
DB09130,O95168
DB00163,Q92953
DB00134,O60494
DB00961,Q02218
DB11274,Q96PR1
DB15102,P19784
DB00675,O14791
DB00699,Q16772
DB14507,Q9UHD2
DB01075,P04271
DB05260,P05141
DB01108,Q92753
DB14509,P08243
DB14533,O95178
DB01213,P03897
DB00944,P29475
DB14487,P02818
DB04573,P02533
DB00143,Q9HA77
DB01370,P02747
DB01437,P24046
DB00298,P27338
DB15233,Q9H2K8
DB00715,P23297
DB00122,P19838
