0,1
DB09048,P55789
DB00173,P05165
DB00737,O95665
DB00659,P48544
DB00673,Q9UI32
DB00233,P07948
DB00295,Q9P0Z9
DB00600,P51857
DB00514,Q9UI32
DB00337,Q5S007
DB01177,P05090
DB00711,P01106
DB11219,P62955
DB06751,Q9NY72
DB11274,P41595
DB13995,P02656
DB01118,P17544
DB00987,Q9NZD4
DB00153,Q9UK17
DB00564,Q9Y6T7
DB00366,P27487
DB09481,Q16720
DB06274,P54284
DB00275,Q9UKV0
DB00448,P52824
DB01014,P22309
DB00323,Q8N1G2
DB00549,Q13258
DB14487,O95977
DB01593,P32004
DB01067,P16152
DB11642,P80511
DB02789,P51787
DB00882,P11137
DB00503,P52429
DB01019,Q8NCM2
DB01162,Q92736
DB11718,P07498
DB03615,P11142
DB01014,P29597
DB15617,P07437
DB01088,P42336
DB00679,P00739
DB06698,Q99705
DB14001,Q02641
DB00283,P23297
DB08801,Q99584
DB11093,P43681
DB01591,Q07075
DB00585,P80511
DB09064,P08100
DB09148,P01011
DB00184,Q16478
DB00563,O15239
DB00843,P34896
DB09129,O94768
DB04224,Q99808
DB06077,Q9UDR5
DB13943,P02538
DB03310,Q9Y2Q3
DB00910,Q14994
DB00006,P69905
DB15690,P08183
DB09116,P51970
DB11823,P16591
DB01080,Q9UDR5
DB15102,Q9BVS4
DB00592,Q16099
DB00861,P25713
DB02266,O60391
DB02659,O43175
DB00548,O43181
DB04837,P28223
DB14723,O43283
DB00145,Q9HD40
DB00142,O95182
DB03904,P35499
DB09149,P15924
DB11085,Q14994
DB00239,P18405
DB01017,Q15208
DB01185,P46736
DB04272,Q03013
DB00960,Q6IA69
DB04825,Q8TBX8
DB14542,P50213
DB03796,P23634
DB00711,P08684
DB11359,Q16348
DB00132,Q9UKV0
DB01192,P29320
DB00569,P01024
DB01171,Q9UKU7
DB06777,Q86W47
DB09061,P04004
DB00420,P80511
DB00243,P17544
DB00600,P20839
DB13953,P47895
DB00431,P27816
DB13995,P13647
DB00157,Q14624
DB00151,O75636
DB14488,P01579
DB01159,P15880
DB00845,Q9UF02
DB01080,P54687
DB00138,P48664
DB11386,Q02156
DB11348,P17787
DB11590,P22033
DB00449,Q15842
DB03310,P69905
DB14488,P02746
DB01427,P53805
DB01017,O75348
DB00497,P08263
DB00353,Q06278
DB00157,Q16775
DB08816,P51575
DB00210,Q9GZT4
DB01626,Q9UHQ9
DB03310,O95182
DB00192,Q02218
DB00964,Q16665
DB13158,Q9UBN1
DB00823,P81605
DB05246,P11473
DB05039,O43920
DB14002,Q9Y5Y9
DB01189,Q6IA69
DB00988,P06702
DB00281,P54646
DB00298,Q15391
DB01586,P00387
DB14487,P62166
DB06202,P10109
DB00157,Q9UKV0
DB00282,P28845
DB01212,O43617
DB00659,Q12791
DB00143,O14964
DB00691,P35908
DB01179,P26447
DB00864,P09038
DB00157,P18825
DB00179,O14936
DB01126,O60359
DB01211,Q9Y2K2
DB14541,P00374
DB01608,P30968
DB06777,Q12791
DB00145,P02747
DB06480,Q99584
DB00268,P15336
DB01146,P11229
DB09092,P49419
DB00115,P50579
DB00808,P00918
DB14001,Q9H1R3
DB00358,Q14571
DB01394,P36955
DB00006,P09525
DB11348,P07437
DB00142,O43526
DB01017,Q8TDR2
DB09089,P49019
DB12130,Q9UPZ9
DB00233,P14902
DB02701,P31946
DB12130,Q15418
DB00145,O60669
DB01248,Q9BXT2
DB15091,P46734
DB00498,P16083
DB00389,P10275
DB01110,O75185
DB00248,O00222
DB06751,O00408
DB06282,P04271
DB00502,P17735
DB04825,Q00536
DB04573,P16083
DB00768,P15531
DB11186,P07203
DB00493,P54764
DB04272,P12277
DB04272,Q9Y5Y4
DB12010,P23743
DB00711,Q13131
DB01251,Q9BXT2
DB11994,O15146
DB15690,P35368
DB00337,P53667
DB14542,P49189
DB03796,P07204
DB08865,Q9BY32
DB03147,P07741
DB00756,O00222
DB09092,O43674
DB06751,P00813
DB11703,Q06830
DB01014,P49840
DB09092,P61769
DB00626,P07357
DB00142,P11926
DB01014,Q8N5S9
DB00449,Q08289
DB00622,P28676
DB00719,P04054
DB09129,P00519
DB14540,P56937
DB00721,P08243
DB06751,Q13315
DB08916,Q06432
DB00119,O43837
DB03128,Q9UI33
DB14533,P29275
DB13954,Q16798
DB14509,P54756
DB08814,P18850
DB00408,P27986
DB00852,P10276
DB15102,Q9H2G2
DB00218,P68366
DB00006,P00338
DB01185,P10109
DB00243,P18850
DB00933,Q9P2K8
DB00378,P54289
DB00130,O15382
