0,1
DB00241,P04406
DB00933,O00305
DB00585,P22309
DB00545,O60391
DB09090,Q02641
DB09149,P04196
DB01231,Q9NSD9
DB01593,P15121
DB01586,Q04828
DB00465,Q8TD30
DB01069,Q16568
DB00744,P08581
DB00763,P43155
DB14542,P37231
DB01588,P52429
DB00118,Q9P0Z9
DB11699,O75311
DB00790,Q9UQL6
DB00887,Q02641
DB00521,O14578
DB14019,P31151
DB00934,P17948
DB00985,Q8NEV4
DB13154,O95835
DB06204,O15269
DB08995,P28161
DB01171,Q9Y233
DB08814,P53004
DB01118,P29372
DB00659,O14618
DB01241,P17752
DB00905,P02795
DB00841,Q9UGI6
DB06709,P06870
DB04938,Q13133
DB03088,Q14524
DB01179,Q9HCR9
DB00315,P48736
DB08809,P52895
DB01136,P13611
DB00540,Q16665
DB01186,P35556
DB00741,P30532
DB11691,Q16665
DB00922,P35916
DB00703,Q9H3N8
DB08881,Q9BRS2
DB06787,P10636
DB01618,Q8NET8
DB01353,P00747
DB01170,P63261
DB00405,P22460
DB01348,P47869
DB00899,Q9Y646
DB00215,P35913
DB01106,Q05932
DB15091,Q9NYK1
DB08804,Q969S2
DB00323,Q9NSD9
DB00385,Q9BZV3
DB01154,P29622
DB00633,Q05940
DB08804,P03951
DB04876,P08631
DB05812,P51164
DB00153,P21796
DB00633,P23141
DB04842,Q6IA69
DB08895,P31749
DB00312,P10632
DB01100,Q08881
DB01158,O75936
DB01081,O15440
DB00277,P00338
DB01086,P05452
DB05271,P04839
DB01399,P26439
DB01002,Q96A70
DB09048,Q15822
DB11791,P00558
DB11967,P11310
DB01238,P11678
DB08799,P29475
DB13158,O95954
DB00659,Q99720
DB00118,P54750
DB00246,O43525
DB00200,P29622
DB00443,Q99677
DB01184,Q9H3M0
DB00747,P08603
DB00983,Q9UBC3
DB00176,Q9NYX4
DB11642,P00505
DB11691,P27448
DB03754,O75716
DB00431,Q06323
DB13720,P19099
DB00997,Q2M2I8
DB00197,P31153
DB00953,Q9H6Z9
DB06237,Q14181
DB01213,P10828
DB11278,O00459
DB08865,Q13423
DB09112,Q96L34
DB06813,P19784
DB01197,O43570
DB00575,P07204
DB00169,P41250
DB01620,Q8N1C3
DB11712,P19404
DB11090,P21709
DB00122,Q13557
DB00997,O60840
DB00434,P49411
DB00489,Q8N4C8
DB01136,P07332
DB00399,P09038
DB11156,Q08289
DB06702,Q8WUI4
DB01136,P10412
DB00590,Q9NYR8
DB12483,P02795
DB01227,Q99835
DB00983,Q92918
DB04890,Q8IVL6
DB01181,P04637
DB01592,P78417
DB11979,Q06481
DB00733,P14616
DB01215,P80303
DB00831,P22102
DB00242,P02818
DB00771,P19878
DB01017,O94760
DB11157,Q9BPV8
DB00942,P53667
DB11952,Q13557
DB00358,Q14432
DB00724,Q99527
DB01189,O00555
DB01149,Q9UKE5
DB00145,P68400
DB11273,P06702
DB00865,P30049
DB00333,Q9UKG9
DB03585,Q16659
DB00241,P30085
DB00915,O95747
DB00114,Q96L42
DB06712,P14618
DB00651,Q9NRP7
DB06605,P27986
DB00864,P11498
DB00387,P00519
DB14512,O94903
DB14596,P20701
DB00641,P16389
DB04948,P23560
DB08329,Q59H18
DB00497,Q07817
DB01149,P29972
DB06756,P23786
DB11994,P07550
DB06201,O43283
DB00753,P40394
DB08820,Q9UJ96
DB00404,P05090
DB06626,Q16654
DB11090,P04054
DB12789,P50406
DB00825,Q9NXB9
DB09076,O00763
DB00374,P13693
DB00782,P42338
DB01209,Q9BY41
DB03255,P03372
DB00246,Q9H4B4
DB09092,P10768
DB14845,P20674
DB00939,O00444
DB00185,Q9NPH2
DB00950,Q02928
DB00877,P46939
DB01180,P36888
DB01105,P0CG30
DB00763,Q92772
DB09213,Q9NZV8
DB00373,O14936
DB01057,Q14833
DB08906,P08263
DB01364,P49760
DB01262,P41222
DB08949,O14841
DB11363,O43708
DB13257,P51955
DB00734,Q16647
DB00180,P21695
DB00574,Q16873
DB00374,P00742
DB00357,Q12809
DB00227,Q14524
DB01025,Q8TC12
DB09090,P00813
DB01401,Q96DB2
DB00366,Q9UGI9
DB00622,O95907
DB00382,P08620
DB00439,Q03181
DB00343,P32418
DB01626,O95363
DB01231,O60674
DB00143,O43525
DB01197,Q96RI1
DB13944,O95169
DB00382,Q16620
DB01235,Q07343
DB00606,P53779
DB00302,Q9H4B7
DB01154,P48029
DB00409,P04637
DB00917,P60568
DB09031,P51813
DB00548,P20309
DB00999,P22455
DB00610,O00217
DB00629,O95644
DB00550,P28223
DB02701,P11142
DB00643,P48664
DB00774,P50453
DB00264,P03923
DB08901,P49189
DB00480,P08631
DB14019,P03952
DB01586,Q14721
DB00821,P14555
DB01054,Q92772
DB00749,P62166
DB01320,P04637
DB14975,Q9UBS5
DB09389,P32119
DB09517,Q969S2
DB00480,Q14123
DB00686,Q7Z2W7
DB00688,P06744
DB00602,P05108
DB00876,P55211
DB01174,P04279
DB01241,Q8IVL5
DB04821,P02792
DB00746,P07550
DB00964,P11177
DB14500,P30038
DB00206,P43005
DB01336,Q9H8P0
DB00372,P07203
DB08949,Q14500
DB06218,P11137
DB00868,P00367
DB00996,Q9UNX9
DB00114,O75251
DB00342,P41146
DB03147,P41222
DB11978,P62955
DB00387,P08913
DB01009,P11926
DB01626,P19440
DB08871,P02538
DB01173,P35916
DB06706,Q16878
DB14754,P10909
DB06701,P29401
DB11817,P11766
DB00227,Q9Y285
DB01580,P04746
DB00942,Q9NYY3
DB00134,Q15569
DB00838,Q16720
DB09472,P15153
DB01616,P08697
DB00765,Q9Y6T7
DB09300,Q8TCT1
DB00918,P17936
DB01215,O15554
DB00412,P06241
DB00405,P30926
DB06016,P63261
DB01339,P08603
DB00302,P0DP23
DB00499,P12814
DB01593,Q99928
DB09118,P31260
DB11760,O14791
DB02789,Q92772
DB11738,P01031
DB01104,P27707
DB14539,Q08881
DB06203,O43612
DB01209,P08620
DB11691,P15814
DB00347,Q5KSL6
DB01002,Q16678
DB00673,P30711
DB09477,Q13224
DB00296,Q15569
DB06787,P32119
DB04841,P03891
DB00217,P08183
DB00802,Q8WXA8
DB00555,P43005
DB01410,Q9Y6K1
DB01105,Q9H2G2
DB04824,P07711
DB11855,P11511
DB11853,O00444
DB01164,P98164
DB00584,P06732
DB01246,P50747
DB01165,P00325
DB06699,P04271
DB00276,P02818
DB00981,P61769
DB09076,P35869
DB00933,P06401
DB00678,P40925
DB01133,Q13393
DB00673,Q02383
DB12267,Q16790
DB01090,Q15375
DB01101,Q15125
DB00536,Q9Y6K1
DB01409,P23469
DB00197,P53350
DB11730,P36955
DB00163,P98194
DB00377,Q9NR96
DB14754,P00918
DB01245,P13569
DB15617,P17612
DB14487,Q02252
DB01399,Q00534
DB01131,P17812
DB14539,Q86YB8
DB01016,O15547
DB00509,Q9H4B4
DB00851,O95342
DB11278,Q16659
DB08880,P31350
DB11619,P24310
DB01138,Q15904
DB09401,Q07869
DB00292,P00747
DB01127,O00222
DB11363,P07327
DB00346,Q9Y5N1
DB00950,O00222
DB00354,Q14123
DB08906,P07900
DB00503,Q93086
