0,1
DB01213,Q15738
DB00457,P61024
DB00477,Q99584
DB00298,Q9UBL9
DB00179,P99999
DB08875,O14757
DB15102,O15264
DB01428,O95718
DB00831,P80303
DB00199,Q9UGM1
DB00120,Q16719
DB00205,P03886
DB12483,P00813
DB00382,P00326
DB01125,P42261
DB01586,P03891
DB01406,O15304
DB00142,P13645
DB00157,O14649
DB00834,O75912
DB01236,Q14032
DB03796,P10415
DB00378,P78334
DB00298,Q9UQD0
DB00233,P53350
DB00192,Q9UN88
DB01149,O43674
DB00257,Q13574
DB01014,Q9Y4K4
DB01050,P46939
DB14490,P48723
DB09517,P05155
DB04838,Q9Y5S8
DB00957,Q8WXS5
DB11590,P42263
DB00756,P46663
DB00119,O15270
DB00822,P51970
DB01028,Q9UI32
DB14001,Q15569
DB00142,P37840
DB00294,P24046
DB00602,O75185
DB00552,Q96RR4
DB02701,P49448
DB00990,P05108
DB01593,P07998
DB01028,P36955
DB11640,Q96RP8
DB15091,P42345
DB00890,Q15125
DB01162,Q92736
DB06802,O75762
DB00874,P36544
DB00868,Q01959
DB14491,P01591
DB00132,Q08289
DB11619,P02795
DB00285,Q13627
DB00244,Q12851
DB01063,P11511
DB04930,P41238
DB00358,Q14123
DB06813,P49189
DB04953,P29474
DB14491,P00390
DB12130,P51957
DB00312,Q04609
DB11577,Q02127
DB14002,P68400
DB00142,Q9Y4U1
DB03193,P62508
DB00720,P38606
DB11079,P55211
DB06766,Q9NS40
DB11186,Q9ULX7
DB02659,Q99720
DB01014,P29320
DB14488,P05155
DB05260,Q05209
DB00797,P25105
DB01296,P04279
DB00145,P01584
DB01175,P23297
DB00244,O14730
DB14491,P63261
DB09216,Q16654
DB00753,P48637
DB09061,Q06481
DB01247,P26440
DB14542,P03923
DB00210,Q12879
DB00415,P42680
DB00600,P49821
DB09129,Q9NWZ3
DB04896,Q14833
DB00431,P27816
DB00344,O94768
DB01268,P29034
DB06782,P05109
DB01624,P29034
DB11644,P14550
DB11823,Q9UDR5
DB06782,P14866
DB00603,P41238
DB00140,P31939
DB00533,P03905
DB01213,P03897
DB09409,P21549
DB11994,Q07912
DB06813,P07686
DB00773,P31942
DB01236,P07864
DB00455,P23786
DB00151,O43175
DB00642,Q96C36
DB00278,P01591
DB00157,P04731
DB04272,Q9UIK4
DB09074,Q9NXA8
DB00874,O00555
DB03904,P29972
DB00278,P04004
DB00843,O15342
DB11994,P42680
DB04838,P20674
DB00537,P13637
DB11386,Q9Y5N1
DB00139,P31937
DB00941,O14939
DB09085,Q9HCR9
DB00157,P06727
DB00687,Q9H8P0
DB01026,Q13423
DB12328,Q02127
DB04272,P51812
DB11081,Q9Y6M9
DB13952,Q00796
DB06800,Q7Z2W7
DB06153,O43451
DB08604,Q9UF02
DB00163,Q06418
DB11644,P04114
DB02300,Q15878
DB08868,P33527
DB00768,P15531
DB00157,Q9NY46
DB00627,P62714
DB11348,Q9NS40
DB00433,P00439
DB01210,P15692
DB00239,P07288
DB00854,Q92731
DB14533,P08235
DB01366,Q86YN6
DB06751,Q12809
DB00379,O94760
DB00241,P54886
DB14541,P28331
DB00376,Q7RTV2
DB00289,Q05329
DB13953,O43677
DB12130,P07711
DB01205,Q92806
DB06710,Q06481
DB00444,P29034
DB14845,P09917
DB09130,Q99456
DB01241,P50897
DB09086,P62955
DB00143,P49589
DB00769,P09525
DB00138,P49448
DB00242,P27449
DB08875,Q13546
DB00682,P52429
DB09112,P05121
DB00381,Q08426
DB09130,P54289
DB09112,P06744
DB01057,P35372
DB13954,P09622
DB01744,P08913
DB01086,Q16478
DB01213,P20674
DB00756,P48163
DB00138,Q93088
DB06751,P00813
DB04224,Q9Y5Y9
DB06151,P30044
DB06282,P80511
DB00233,P53778
DB01956,P00915
DB01370,O00299
DB00337,Q14680
DB09409,P34897
DB00744,Q96PY6
DB00541,P15814
DB08799,Q16873
DB00151,O75311
DB03128,Q16678
DB03147,P29590
DB01095,O60701
DB01074,O76082
DB05294,O43451
DB01065,P22792
DB11994,O95747
DB06151,Q7Z3S7
DB09130,P49069
DB00157,P43652
DB00312,O14841
DB00203,Q15155
DB14533,P24752
DB14509,Q05932
DB00361,P43487
DB01131,O95479
DB06262,Q9UHI5
DB00845,P07359
DB00798,O43175
DB00824,P21589
DB01410,P31213
DB09092,P09525
DB00328,P50897
DB03796,P23634
DB01593,P62166
DB04272,O96017
DB09409,P48167
DB11081,P49915
DB09409,Q9UBS5
DB00233,Q13557
DB00945,O43283
DB04703,P04629
DB13179,Q03721
DB00968,P21549
DB06151,O00329
DB04703,Q8TD08
DB13995,P05121
DB00422,Q06278
DB01620,P04054
DB09481,P54886
DB14975,P23526
DB00964,Q16665
DB03614,P22033
DB09085,O76074
DB01393,P48167
DB15685,Q14012
DB01221,O14841
DB01088,P08519
DB00284,Q9UKQ2
DB00804,O94768
DB00388,Q9NR82
DB00824,P34903
DB00629,P16435
DB00937,Q05397
DB00952,Q9UI32
DB00157,P20701
DB00503,P52429
DB00688,P13995
DB08918,P07360
DB14723,P31152
DB08911,Q8IU85
DB14669,P19099
DB14723,Q16513
DB01599,Q8N8R3
DB00157,P10276
DB03310,P35348
DB01092,Q9NSA2
DB01544,P24046
DB03128,Q9H3M0
DB00536,P48029
DB09064,Q9NYP7
DB00342,P23297
DB11156,P60174
DB06153,P04271
DB01104,P04731
DB00631,P27707
DB00157,O14983
DB14533,O75185
DB08814,Q96PR1
DB15091,P46734
DB14507,Q06187
DB11157,P04004
DB00752,P26440
DB00278,P08758
DB00977,P00739
DB14975,Q07955
DB00920,P29034
DB00839,Q99712
DB11718,Q7L7X3
DB01245,P02768
DB12130,P52564
DB06148,Q99584
DB09195,P18850
DB01611,P18846
DB04880,Q01064
DB14845,Q14012
DB00142,O75600
DB00845,P62955
DB00431,P30968
DB00349,P24046
DB00621,Q9UBN1
DB01297,Q9BYZ2
DB00845,Q9Y5Y4
DB00768,P50406
DB12783,Q96GD0
DB14517,O15304
DB09148,P15169
DB00719,P04271
DB00130,Q04609
DB01169,P18846
DB04930,P07357
DB00980,P30838
DB00143,P31937
DB15091,O15264
DB00289,P34896
DB01108,P0C0L5
DB14517,O43570
DB00907,P00326
DB02266,P10415
DB11994,Q9UK32
DB09148,P02790
DB00243,P18850
DB00145,Q9NR82
DB01280,P27707
DB09074,Q02383
DB01188,Q9Y666
DB11979,P22888
DB01019,Q9H252
DB09195,P29034
DB00239,Q8TDN2
DB00865,P17752
DB12332,Q14624
DB09068,P53355
DB00962,Q16512
DB01236,P48664
DB11979,P13500
DB04832,P22570
DB00825,Q13003
DB00472,P10696
DB00313,P03901
DB01296,Q04760
DB00331,Q96Q40
DB00153,Q86YN6
DB08804,O43497
DB00157,P12724
DB15091,Q32MK0
DB00641,P48448
DB01956,Q8TDN2
DB04861,P04155
DB01081,Q02763
DB00476,P02652
DB01028,P48664
DB14487,Q9H4Y5
DB09130,O75911
DB15091,P42680
DB00846,P47712
DB01065,P11177
DB14533,P40933
DB13154,Q9H252
DB00912,P11473
DB00945,P51858
DB00306,P07814
DB00636,P50897
DB03310,P01031
DB01296,P68104
DB01393,P48547
DB02266,P02763
DB00659,P48544
DB01183,P14923
DB01125,P48058
DB14533,P41222
DB01244,P09486
DB00995,P29322
DB01176,P04271
DB00627,Q9H2S1
DB01019,Q8IWT1
DB00382,P10176
DB01218,P02768
DB00233,P04049
DB01209,Q92731
DB09130,P24462
DB00157,P24310
DB01185,Q16798
DB11718,P07498
DB09130,Q9BTZ2
DB02266,P07204
DB01098,P11177
DB08911,Q9Y4K4
DB01131,P00326
DB09079,Q96RQ9
DB03796,P10828
DB00797,P80511
DB00711,P35968
DB14491,P23560
DB00987,P02794
DB00539,P49908
DB09195,P49888
DB00744,P49840
DB06151,Q9Y4U1
DB00740,O15382
DB01146,P21918
DB01208,P07437
DB09085,P47900
DB00747,Q15596
DB15091,Q13177
DB08875,Q13523
DB14002,Q9Y6H6
DB06202,P01308
DB09130,P22459
DB02659,Q9BYZ2
DB14001,Q02779
DB14001,Q15125
DB11386,P11388
DB03310,Q7Z2Z2
DB15685,P53671
DB04824,Q8TDU6
DB00223,Q8WXS5
DB06713,P07202
DB06710,Q0VD83
DB01579,P14598
DB00995,O14578
DB05381,Q9BPV8
DB01267,P80511
DB04272,O60760
DB01708,P00367
DB00341,P80511
DB06202,P04003
DB13952,O95169
DB14507,Q9UQB9
DB04272,P27169
DB02789,P54284
DB01708,P32004
DB14723,Q9C098
DB14487,Q16718
DB12364,P45973
