0,1
DB00157,P04083
DB01076,O15239
DB14487,Q15493
DB00399,Q00653
DB13158,Q9UBN1
DB01043,P30536
DB14509,P49760
DB00924,P16220
DB00852,Q8TDN2
DB08872,P02585
DB00496,P47989
DB06813,P00367
DB11081,P03886
DB01619,P35372
DB00206,Q8N5Z0
DB03310,P31939
DB00945,Q8NI60
DB06751,P43119
DB08799,P23297
DB14845,Q8NI60
DB00630,P02818
DB00536,Q99714
DB00382,O95477
DB11842,O75469
DB13954,P02649
DB01260,Q9BXT2
DB14491,P46939
DB09241,P16219
DB09409,Q9BQ31
DB01014,Q9P2K8
DB00570,P51858
DB00798,Q15738
DB00293,P54886
DB00449,Q8TDN1
DB15102,P07949
DB01132,Q7Z2W7
DB00945,P30291
DB13800,P49286
DB00497,P08263
DB11967,P15336
DB00772,Q8TCU5
DB00748,P23297
DB01233,P17174
DB00852,P56373
DB00157,Q9HA77
DB00334,P23297
DB11186,P43657
DB00431,P46597
DB00153,O95069
DB00449,P28222
DB11079,P48167
DB01195,Q8WXS5
DB09185,O95644
DB11577,Q15842
DB01050,P02538
DB11219,P02790
DB00640,Q8N159
DB00995,P57078
DB00494,P31153
DB00455,P17302
DB00843,Q5JVS0
DB09148,P12814
DB03310,P02743
DB00142,P47712
DB01131,P30519
DB04825,O75747
DB00151,Q02383
DB09112,P14923
DB12783,P11926
DB00570,Q96FI4
DB00905,Q08499
DB11994,O15146
DB00733,Q00653
DB00756,P11766
DB14507,O14757
DB11689,P01138
DB00572,P25311
DB00753,P41180
DB14509,Q9UQB9
DB00622,Q14573
DB11619,P68104
DB00845,P11474
DB01698,Q92781
DB02789,Q86W47
DB00340,P10253
DB13346,P33151
DB01120,P99999
DB00337,Q13164
DB00517,Q16775
DB00121,P36021
DB00905,Q07343
DB00119,Q07955
DB01199,P09172
DB14487,P09525
DB00648,P41238
DB09086,P07357
DB00947,P49411
DB00142,O95182
DB00843,Q14833
DB01098,O43677
DB00247,P14866
DB15091,P14616
DB01296,P02790
DB00934,Q99584
DB00408,P27986
DB00990,Q9UGM1
DB12500,Q9UEW8
DB01303,P33527
DB09061,P15814
DB00233,P15502
DB00140,P56181
DB12500,O15146
DB06777,P24311
DB00659,P13945
DB00824,Q14432
DB00367,P35908
DB01260,P08758
DB01108,P10909
DB01586,P19404
DB15617,P08779
DB09526,P07864
DB09409,P04839
DB00659,Q9UI32
DB00143,P21917
DB00830,Q06278
DB01125,Q14957
DB00157,Q16099
DB00848,Q01668
DB00711,P06239
DB01017,Q96GD4
DB09112,Q07955
DB00273,P05089
DB01296,P08263
DB04272,P50747
DB00744,Q05397
DB01159,O15067
DB00120,O15270
DB00909,P55789
DB15233,P78356
DB00600,P08559
DB00756,Q05586
DB00782,Q9Y6E0
DB01127,P04083
DB09143,Q9H8P0
DB00148,P78352
DB00210,Q9NUV7
DB06144,P02768
DB04224,Q9UI33
DB03147,Q8TED1
DB01120,Q03403
DB01587,P24046
DB14517,P04196
DB00120,O14841
DB00555,O00222
DB00798,P11766
DB00602,P23634
DB11081,P49821
DB13995,P27169
DB15102,P54762
DB01120,O43612
DB09061,P02747
DB14487,O43678
DB01138,O00204
DB00988,P15169
DB00439,P48728
DB15233,Q06203
DB14541,Q02252
DB00868,P35372
DB00593,P11473
DB15102,P07947
DB11641,P04264
DB15233,O14936
DB00600,O43677
DB00995,P68400
DB02701,Q9Y6F1
DB00588,Q9H8P0
DB06707,Q99705
DB04825,P06703
DB01260,Q9Y698
DB00312,Q14749
DB01160,Q08493
DB14723,O43283
DB00761,P08100
DB00659,Q00975
DB00284,Q03403
DB13154,P08912
DB00143,P15086
DB13501,P04035
DB00674,Q9Y698
DB01393,P84077
DB00185,O00519
DB14488,P01579
DB01108,O75380
DB00242,Q15904
DB01708,P49448
DB00244,O00519
DB06267,O00408
DB00179,P04629
DB00235,P42336
DB06148,P80511
DB01127,P31644
DB01012,P35556
DB01353,P43005
DB00239,Q9NZV8
DB04272,O15239
DB09462,Q14123
DB15982,O15304
DB03193,O60840
DB00142,P00918
DB00843,P47989
DB00142,Q9Y285
DB00889,P02818
DB00221,P10828
DB01204,P51858
DB00233,Q9BRS2
DB04703,O43353
DB15617,P07437
DB00868,Q9NY46
DB00751,P23297
DB12500,Q9P2K8
DB00413,P18846
DB01586,O15239
DB03615,P00736
DB09460,Q14524
DB11641,Q969S2
DB08949,P40261
DB01205,P03886
DB00153,Q99712
DB15102,P19525
DB01014,P29597
DB06441,P16389
DB00746,P08779
DB00756,P28472
DB14001,Q96D53
DB00571,Q16836
DB05015,Q9NZD4
DB00143,O14556
DB00947,Q15125
DB01220,Q13303
DB03796,P10827
DB04825,Q9Y2H1
DB00744,Q9BRS2
DB00811,P30038
DB06267,Q9NP56
DB00806,O43837
DB00367,P14923
DB00298,O14764
DB00843,Q7LG56
DB09061,P05543
DB00281,Q8NEV4
DB00964,Q6PIU1
DB00688,P29803
DB13946,P0C0L5
DB00209,P04196
DB00457,Q99571
DB15233,Q9UIK4
DB00367,P02533
DB03615,P14923
DB00696,Q14571
DB04837,Q03721
DB00836,P04271
DB01708,P07195
DB00432,P11310
DB09086,Q04759
DB05812,P51648
DB11274,Q99571
DB00909,P11310
DB00257,Q8N1C3
DB11642,P80511
DB01157,P52895
DB01427,Q9Y233
DB00845,O60427
DB00439,O43678
DB09112,P48723
DB01189,P42858
DB00807,Q15822
DB00418,Q99259
DB00192,Q13698
DB01200,P14061
DB00298,P43657
DB00518,Q06830
DB00471,P33981
DB09097,Q16568
DB14544,O60359
DB04540,P18505
DB04339,O15440
DB01619,P23297
DB00852,Q92953
DB11967,Q9Y5K8
DB00850,O75838
DB09074,P41238
DB08804,P62955
DB14517,P02748
DB00945,P35527
DB01291,Q86YN6
DB01296,P12821
DB03310,Q6V0L0
DB00179,Q13133
DB01028,P00387
DB14491,P04075
DB06695,P36955
DB00711,Q9UPY5
DB09064,P07204
DB00268,P17544
DB00354,P80511
DB06782,P78330
DB01156,P15336
DB00050,P03372
DB04842,P11473
DB00744,Q9UF33
DB01131,P30837
DB14002,O75912
DB03088,Q13882
DB09129,Q13873
DB00984,O95718
DB13783,Q07955
DB15102,Q9P2K8
DB08814,Q9UK17
DB09092,P61769
DB01127,Q9NPA1
DB03793,P55789
DB01127,P14867
DB00968,P11216
DB00140,P03886
DB00807,P47712
DB00744,Q9P0L2
DB00588,P24046
DB00145,P24046
DB05294,P16581
DB06777,P19835
DB00552,Q5S007
DB01019,Q13698
DB15685,Q9UK32
DB00807,Q8N1C3
DB15685,O95819
DB04540,P27487
DB01595,Q92736
DB00752,O95831
DB15102,P42345
DB04272,P22455
DB00494,Q8N1G2
DB01127,P28702
DB09462,P03897
DB00289,P54886
DB00536,Q9BYZ2
DB01212,Q9NXB9
DB01057,P07550
DB00489,P49585
DB11591,Q16873
DB00233,Q9HBA0
DB13944,P35908
DB01171,P11310
DB00604,Q92947
DB00719,P23297
DB00659,P22459
DB11619,P03952
DB14517,Q16790
DB01370,Q8N907
DB14507,Q96D53
DB00711,P28482
DB00968,P32929
DB00233,P23458
DB00405,P23297
DB00130,P41240
DB00489,P40925
DB00132,Q9NR63
DB00602,P20020
DB08809,P07203
DB00900,P56282
DB01621,Q9UM73
DB04703,P04626
DB00334,Q99584
DB08893,P03951
DB14507,Q13177
DB00852,P10276
DB01174,Q9BYV1
DB12001,P53778
DB00190,Q9NVS9
DB00995,Q8N5S9
DB00947,P02747
DB06813,P15428
DB14723,Q9UL54
DB00215,P29034
DB04825,P07498
DB00864,P09038
DB00132,Q7Z2W7
DB00711,Q9Y616
DB01303,P53805
DB03310,P69905
DB00006,P69905
DB04272,Q9P2K8
DB00572,P29401
DB00151,P30838
DB01238,P22557
DB06151,Q8TD30
DB01291,P10828
DB04898,P07900
DB01194,P21397
DB00539,P18405
DB00539,P01024
DB00605,Q9NPH2
DB00304,O60359
DB01014,Q8TDR2
DB06589,P80511
DB08816,P51575
DB14507,P11309
DB02701,P49821
DB00780,O15403
DB01370,P18669
DB00968,O95470
DB14544,P12429
DB01394,P36955
DB01956,Q9UPY5
DB06777,Q02221
DB00843,P38606
DB11186,P50416
DB06287,Q13574
DB00404,P24046
DB01063,P80365
DB00346,P62955
DB01576,Q13630
DB11348,P50406
DB08911,P51617
DB03754,P00747
DB13996,P02787
DB06813,Q96C36
DB11186,P16581
DB00763,O75912
DB14002,Q9HBH9
DB06766,Q99928
DB00132,P31151
DB00643,Q9UJT1
DB00431,P48443
DB00192,P14416
DB00744,Q16584
DB04825,Q9UBV8
DB03147,P02747
DB11619,P19099
DB12130,P29376
DB01268,P00734
DB09130,O94903
DB01619,P78334
DB04837,P02763
DB00340,P34897
DB00275,Q9NXB9
DB09112,O75880
DB00536,Q9BY32
DB00176,O75340
DB06698,P80511
DB00333,P13196
DB01580,P80075
DB00715,P80511
DB01037,Q92947
DB11994,O43353
DB00333,P00367
DB08911,Q12851
DB00298,P60568
DB00333,P00505
DB12130,P17612
DB00431,Q9H8P0
DB00945,O00444
DB14895,P18089
DB00415,O14757
DB01043,Q14624
DB14487,Q15750
DB01182,P20674
DB13995,Q07955
DB09116,P51970
DB00695,Q05329
DB09129,P53779
DB01185,Q92506
DB01327,P08185
DB01017,P21281
DB00722,O75715
DB09526,P13995
DB00337,Q5S007
DB00751,P01137
DB06237,O00408
DB04824,P09917
DB08875,P27448
DB00266,P22570
DB06802,Q8NET8
DB06151,P09619
DB01744,Q15842
DB00754,P28702
DB06151,Q9UF33
DB08995,P08235
DB00711,Q9Y271
DB09130,P29372
DB00830,P13498
DB00502,P48664
DB05381,P47900
DB09327,P30085
DB00361,Q9UHF0
DB01122,P02787
DB00740,P07814
DB00373,Q9UI09
DB11560,O60656
DB00778,Q9HAB3
DB00482,P10620
DB09112,P02671
DB11718,P30291
DB00317,Q13574
DB00945,P31937
DB01108,Q92753
DB14840,P24385
DB01698,Q9Y5Y4
DB14975,P60842
DB00890,P14780
DB01593,Q9NXA8
DB14507,Q9Y2K2
DB06274,P48549
DB08604,P10109
DB09209,Q9Y6Y9
DB00163,Q8TDN2
DB01125,P07814
DB14509,Q8IU85
DB12500,O75747
DB01189,P00734
DB04846,P11216
DB14019,P06276
DB00471,O95819
DB14491,O00469
DB01120,Q9UKQ2
DB08868,P02766
DB00514,Q9UI32
DB15982,P35527
DB11691,P19878
DB14845,O96013
DB00850,Q99584
DB00346,Q9UF02
DB00343,P30838
DB00716,P31942
DB08814,P55211
DB12941,Q9UF02
DB00132,Q9Y5Y9
DB00765,P17752
DB01296,P45984
DB09071,P03891
DB11496,P37231
DB00244,Q15759
DB01327,P05121
DB00780,O95907
DB00868,O95259
DB00449,P10828
DB14845,O43353
DB00688,O14556
DB00555,P07814
DB13946,P06727
DB00834,P52429
DB06616,P07741
DB00822,Q96KS0
DB03310,Q9UHF0
DB01194,P55011
DB09048,Q13315
DB04272,P39023
DB00600,P09417
DB00585,P23297
DB01210,P47870
DB01041,P15336
DB01593,Q92506
DB13956,P29803
DB06274,P10635
DB09517,P02743
DB15102,Q9BVS4
DB09061,O14788
DB01625,Q92947
DB00140,O43674
DB11081,P80404
DB00396,P03923
DB00711,P27361
DB01074,Q9UKG9
DB12130,O15197
DB00142,Q9UQD0
DB11590,P22033
DB00142,P47898
DB00659,Q9UQD0
DB01192,P10176
DB00437,Q16795
DB00357,Q15825
DB11619,P04114
DB00518,P31943
DB09124,Q00975
DB14544,Q9P0J0
DB00571,P11310
DB00900,Q9NRF9
DB00142,Q15858
DB00882,P45381
DB00431,P03886
DB14001,P09769
DB13956,Q02383
DB01162,Q9Y6L6
DB00959,P19099
DB04824,P48443
DB14487,Q9UBN1
DB11672,P22001
DB01238,O95954
DB09129,P00519
DB13954,P00450
DB00132,Q9Y5Y4
DB00433,Q99584
DB14001,Q9NPA2
DB13179,Q9NR82
DB04837,P41231
DB06151,O75311
DB01168,Q16795
DB04946,P29034
DB00006,P37840
DB00353,Q06278
DB00805,P14920
DB11219,P11511
DB02266,P19404
DB00918,Q8TBX8
DB00145,P48051
DB13954,Q15800
DB01370,P14923
DB01698,P30038
DB14487,Q969S2
DB01088,P35408
DB06718,O95718
DB00007,P35908
DB13956,Q9P0J0
DB00157,Q14624
DB01028,P43487
DB01039,P49619
DB00142,Q16853
DB06413,Q9Y6K1
DB14895,Q92569
DB00768,P30101
DB01017,Q16772
DB09149,P14625
DB09130,P41180
DB00831,P32119
DB00768,P00387
DB15102,P22309
DB01708,P27487
DB01260,P05093
DB01043,P11142
DB00633,P11926
DB14491,P48637
DB00366,P80511
DB13269,P47712
DB00887,Q9NYP7
DB01394,P31943
DB00385,P07437
DB09256,P03901
DB00176,P48664
DB12147,P02768
DB00711,Q96PY6
DB14631,P08758
DB13943,P08779
DB13800,P43681
DB01173,Q6IA69
DB00927,Q99584
DB08860,P51648
DB00392,Q9Y617
DB03147,P24462
DB08995,Q08289
DB00824,Q9P0X4
DB00157,P98164
DB00756,P00387
DB11828,P49619
DB06274,Q9Y5S1
DB01023,Q9NP56
DB00596,P54289
DB06751,Q9NY72
DB01174,Q05932
DB00960,Q6IA69
DB00297,P43115
DB08604,O75311
DB00909,O95831
DB14542,Q16798
DB09086,P28472
DB01586,P23368
DB02701,P20851
DB00203,Q9NP56
DB08604,O60939
DB06213,P35367
DB00119,Q96RQ3
DB00279,P06756
DB15233,P08631
DB01370,P54750
DB08809,P35754
DB14487,Q9Y2Q3
DB00210,P45973
DB00874,P08908
DB00477,Q96L12
DB02266,P48167
DB01085,P48547
DB06709,Q96KK3
DB00605,Q9Y6M9
DB02659,Q15738
DB09123,P08686
DB12130,Q15418
DB03147,P12724
DB01244,O75838
DB03147,P32119
DB04825,P35590
DB14001,Q9UQM7
DB11633,O14983
DB01144,P05089
DB00331,Q16512
DB14002,Q99808
DB00483,Q13393
DB06144,Q9NPD5
DB01161,P51649
DB09526,P04406
DB05812,P30519
DB01076,P51164
DB11157,P00747
DB00753,P43003
DB04339,P18825
DB01159,P37058
DB01428,P22792
DB06695,P16455
DB00471,Q8NFD2
DB01169,Q92947
DB14533,Q92806
DB06626,P62312
DB13954,P31937
DB01260,Q9UBN1
DB06603,P04114
DB11619,Q02383
DB01194,P54710
DB00415,Q9BVS4
DB08820,Q13621
DB00119,Q16478
DB09061,O14791
DB00744,O94804
DB01131,Q9UBM7
DB00253,O43497
DB01014,Q00534
DB00673,P08243
DB00157,O14964
DB02266,P03923
DB01619,Q96PR1
DB11730,Q13370
DB00922,O60658
DB00163,Q92953
DB00219,Q14032
DB01095,P14061
DB01288,Q86YN6
DB00233,O14788
DB00711,Q13131
DB12010,P23743
DB00493,P54764
DB03310,P55789
DB00645,P00533
DB04837,Q14003
DB09140,P04054
DB00132,P46098
DB11093,P12814
DB00882,P11137
DB06757,P35527
DB01085,P14410
DB00541,P48723
DB04224,Q6V0L0
DB09130,P23378
DB00344,Q8NI60
DB06751,P35348
DB14845,Q9H3Y6
DB01121,Q92736
DB00331,Q8IU85
DB00449,O00459
DB04817,P07864
DB01370,Q969S2
DB02266,P10515
DB14490,Q0VD83
DB11085,Q14994
DB12130,Q8NI60
DB04846,Q16718
DB11641,P00390
DB09116,Q9UBM7
DB15102,Q05655
DB15690,P14060
DB02266,O43525
DB01019,Q9NY46
DB00461,P46734
DB00746,P06702
DB11590,P17174
DB01427,P17544
DB00900,Q07864
DB14491,Q9UBN7
DB01095,O95182
DB00431,Q06432
DB01246,P29034
DB01593,Q75N90
DB00797,P56373
DB14540,P30043
DB01017,P35754
DB00204,Q99712
DB13952,P14780
DB00262,P30838
DB06603,P00441
DB14517,P07360
DB08896,Q16348
DB01146,O95259
DB14723,Q9H422
DB00514,P43004
DB01045,Q9NPA1
DB00811,P00352
DB01097,Q9BYZ2
DB14487,P48506
DB11348,P35908
DB01039,O75912
DB00233,Q13554
DB00471,P52564
DB00841,Q04759
DB00151,P30086
DB01274,P04004
DB00151,Q16795
DB14488,O15379
DB01399,P11586
DB00316,P45973
DB01189,P37840
DB04573,P05109
DB00130,P17174
DB00151,P62807
DB00713,P07711
DB11641,P00747
DB08868,P41238
DB00177,O95864
DB00396,P23368
DB00592,P20020
DB01146,Q8TDN1
DB01226,Q13393
DB09129,O60285
DB12130,Q7KZI7
DB01185,P14679
DB13501,P48048
DB03147,Q15800
DB00942,P62166
DB09124,P13500
DB00972,Q9NS18
DB11348,O14791
DB09148,P05121
DB08604,P20309
DB06207,Q86VZ1
DB00628,P24046
DB00282,Q00653
DB01251,Q9UF02
DB00374,Q9NYP7
DB08912,P15086
DB14845,P49761
DB14491,Q8IVL6
DB11219,Q13698
DB00337,P57078
DB11921,Q9H8P0
DB01194,O95180
DB00091,P00558
DB00988,P35908
DB00539,O60656
DB04574,P15531
DB03193,O95864
DB01593,Q9P0Z9
DB14723,Q09470
DB09371,P00736
DB00223,P62955
DB01393,P15121
DB00622,P35913
DB14006,P20815
DB09371,P02795
DB14533,P16389
DB00824,P35913
DB01170,Q06278
DB00119,O00299
DB00121,P78362
DB00425,P28676
DB00244,Q9BXA7
DB01267,P29034
DB03904,Q9UQD0
DB11386,Q02156
DB11186,Q13639
DB00900,P31350
DB00471,P53350
DB00648,O75636
DB00753,P49915
DB13995,P01591
DB01106,P23297
DB12789,Q03181
DB06800,P04839
DB00602,P98194
DB01240,Q02218
DB00711,P36897
DB09462,Q15118
DB14507,P45984
DB00659,P54289
DB08604,Q9Y5S1
DB04898,P02656
DB00382,P43155
DB00938,P78559
DB01619,Q9UQD0
DB01593,P05452
DB04854,Q15067
DB14487,Q9HA77
DB14487,O95977
DB00543,P80511
DB01394,P35527
DB01108,P13645
DB01327,O75880
DB14540,P56937
DB00845,P14555
DB06777,P47895
DB09061,P03923
DB00415,Q14164
DB00142,Q9NSD9
DB04854,P22570
DB13346,P21802
DB02266,P15502
DB01185,Q02156
DB11386,Q9BQ31
DB03310,O96000
DB01014,P45983
DB04820,Q00266
DB13783,O43678
DB00151,Q16478
DB00774,P06870
DB09130,P26440
DB06654,P26440
DB00501,P23297
DB00995,Q6PHR2
DB00517,P54646
DB00823,P69905
DB01110,O75185
DB08875,P16591
DB00768,Q13547
DB01698,Q86Y39
DB00157,Q9UBN1
DB14490,Q9UQL6
DB06207,Q9NSA2
DB11967,O95670
DB00972,P21266
DB06751,P35913
DB01127,O43497
DB00244,P08922
DB11641,P45973
DB00358,Q14571
DB14507,Q9Y2H1
DB01327,P04264
DB00483,Q9Y5K3
DB04946,P80511
DB01625,P10253
DB08899,O75716
DB09517,O95237
DB09462,P42338
DB00179,Q12866
DB00590,O95182
DB06410,O15440
DB00749,O15528
DB00242,Q93050
DB01619,P41231
DB00153,P63316
DB00243,P26447
DB00228,P02652
DB00257,P48169
DB06780,Q08289
DB09092,O43674
DB01189,P10997
DB00822,P07998
DB00153,P22001
DB00568,P80511
DB00572,P22626
DB01216,Q9Y698
DB00233,P42685
DB04854,Q9UHQ9
DB01242,Q16775
DB12500,P07498
DB00138,P04054
DB00228,O43193
DB14002,P42679
DB14488,P35908
DB00964,Q9Y257
DB01340,P04003
DB08604,Q92887
DB04224,P18507
DB00968,Q96I15
DB05812,P05091
DB01251,Q14432
DB00822,O60568
DB00205,P31937
DB00792,Q15878
DB00882,P00367
DB00283,P23297
DB11718,Q13554
DB00513,Q0VD83
DB06766,Q13698
DB14507,O96017
DB02701,P0C0L5
DB01126,Q8WXS5
DB00711,P01106
DB00925,Q9UIX4
DB01017,O43741
DB00845,P12104
DB03796,Q9NZK7
DB11093,P02749
DB00422,P30530
DB01591,Q14123
DB01019,P42262
DB14490,Q9NVH6
DB14490,O75936
DB01110,O95718
DB14491,Q96DB2
DB00451,O95069
DB00838,P05093
DB11386,P35498
DB01014,P22309
DB06751,Q8IWT1
DB13154,Q15878
DB01087,Q92947
DB06782,P00387
DB00358,O95263
DB00293,P42263
DB09517,Q16595
DB00983,O94925
DB14002,P29597
DB00241,Q13393
DB00233,Q9UHD2
DB09130,O95182
DB00192,Q8TDN2
DB01114,Q15080
DB00412,Q14541
DB14517,P18669
DB09409,P28221
DB00361,P02747
DB00711,P25024
DB14542,O75380
DB00210,Q04609
DB08814,P18850
DB01024,P13995
DB11157,P07437
DB15690,O75340
DB01088,Q13370
DB00807,P48050
DB01146,P29274
DB00449,Q9NR82
DB14975,P02794
DB01406,P02652
DB01382,Q9BXT2
DB09092,Q02750
DB05260,P29074
DB06218,P55789
DB16019,P04150
DB00811,P14061
DB08911,Q9BRS2
DB06699,P13500
DB00143,P04279
DB00192,P02708
DB00825,P41146
DB02789,P48443
DB00337,P31152
DB01210,P25021
DB01586,Q16836
DB00801,Q92731
DB00153,P48167
DB04575,O14556
DB11994,P53350
DB01213,O75251
DB09220,Q8TD43
DB03310,P53004
DB01593,P35754
DB13954,P13645
DB15102,Q9UL54
DB13953,P08603
DB00122,P98066
DB00874,Q16445
DB00754,P23743
DB00278,P23560
DB14533,Q8TDN1
DB01108,P03952
DB00849,P49619
DB00277,P35908
DB01327,P08697
DB08896,P99999
DB00807,Q13698
DB11081,Q99714
DB11967,P01138
DB01133,P01584
DB00153,P08173
DB00811,P52895
DB06176,Q06481
DB06757,Q13630
DB01353,O00222
DB00945,O95167
DB03619,P10768
DB09129,Q96PY6
DB00244,Q9Y616
DB00611,Q92731
DB01437,P24046
DB11093,P21917
DB01327,P46939
DB04898,P01308
DB14723,Q7KZI7
DB00145,P01591
DB00640,Q86UE8
DB00333,Q8N159
DB14001,Q9UKI8
DB00450,P16499
DB06151,Q969S2
DB04824,P00738
DB01242,Q7Z2Z2
DB06151,O60931
DB08809,Q99735
DB01097,P15086
DB00278,P04406
DB04272,Q03013
DB01393,O15111
DB01086,Q9H2S1
DB00774,P29972
DB14507,P43005
DB14002,Q99640
DB11590,Q9UDR5
DB08604,Q9Y2T6
DB00913,O00264
DB14490,Q9BY66
DB04930,P21817
DB01406,P31151
DB14001,P06493
DB00699,Q16772
DB00988,P48544
DB04920,O43920
DB14540,P49189
DB00331,P03897
DB14509,P54756
DB00843,P16070
DB01296,P23975
DB11660,P43119
DB00142,P63261
DB04272,Q14353
DB04575,P08183
DB06751,Q07343
DB11186,P35228
DB00372,Q14573
DB14487,Q9HB21
DB00645,Q92736
DB01956,P02750
DB00145,O75899
DB01248,P07359
DB14509,P08243
DB00119,O43920
DB00142,Q13303
DB08950,Q9ULD8
DB14895,P01138
DB14533,P15538
DB04540,Q9P0X4
DB04224,P09917
DB09085,P26358
DB01146,P08172
DB01698,O96000
DB06691,P23297
DB00241,Q14833
DB14631,P12429
DB01115,P49619
DB14488,Q9BY66
DB00415,O00750
DB11641,P02649
DB00697,P16435
DB00139,O95169
DB00142,P49589
DB01080,P14618
DB00455,P04271
DB14507,Q86UE8
DB14488,P22792
DB00874,Q04609
DB00996,Q9H8P0
DB04820,P31153
DB12612,O14556
DB15690,O00206
DB01053,Q02763
DB08860,O95479
DB06441,Q16322
DB00899,Q92731
DB00119,Q13085
DB00244,P06239
DB15091,Q08345
DB00287,Q08493
DB06176,P02766
DB00142,O60931
DB06202,P30542
DB04703,Q00536
DB01127,P67775
DB00807,P21397
DB03147,Q969G6
DB00287,Q07343
DB09460,Q16099
DB01130,P08758
DB00387,Q9Y616
DB00163,O14578
DB00244,Q9NRP7
DB14541,P49821
DB01110,P11473
DB00145,P41594
DB11823,Q16513
DB04824,P35398
DB11823,Q9H2G2
DB01014,Q06187
DB00711,Q9BVS4
DB00964,P0DP23
DB14507,Q16584
DB00608,Q9Y2Q3
DB01220,P52429
DB00138,O14841
DB03310,P02753
DB11348,P17405
DB03310,Q9H3N8
DB00145,Q8N1G2
DB15690,P51693
DB14002,Q96Q40
DB00261,Q9P0L2
DB00139,P48448
DB00142,P42898
DB00941,Q8TCT1
DB08911,Q9UPZ9
DB00757,O94804
DB00579,P04114
DB13954,Q16760
DB00120,P11217
DB00695,P00387
DB09061,P48163
DB09213,P01591
DB01274,Q92506
DB08828,P51843
DB09129,P29322
DB01179,Q96FI4
DB00823,P51693
DB13952,O95299
DB00351,P24046
DB00146,Q9ULY5
DB00435,P14923
DB06800,Q9Y5S1
DB00850,Q96L12
DB00210,O75600
DB12328,P25100
DB01146,P26358
DB01217,P05108
DB14975,P15169
DB00153,Q9NSA2
DB01296,P09960
DB00925,Q96L42
DB00995,P25774
DB12783,O15382
