0,1
DB06637,Q9NSA2
DB00412,P28702
DB01228,Q14524
DB00368,P00439
DB00935,P18825
DB09061,P36544
DB00284,O43451
DB00163,P23743
DB00574,P28221
DB01224,P08912
DB00852,P18846
DB00543,Q01959
DB01365,P35368
DB14517,P06870
DB01200,P14416
DB00157,P49189
DB00543,P31644
DB00215,P35367
DB00412,O60488
DB00887,P13569
DB00201,Q13946
DB00934,P08173
DB09061,O75311
DB01593,P04731
DB01215,P78334
DB06216,P35462
DB09068,P31645
DB01245,P17787
DB00655,P11511
DB01023,P08235
DB04920,Q13698
DB01406,P06401
DB06589,P17948
DB01370,P06870
DB01403,P35368
DB00408,P08172
DB00549,Q9Y271
DB09236,Q13698
DB00177,P30556
DB01110,P63252
DB03147,Q92947
DB12010,Q9UL54
DB14001,O75912
DB01110,P48547
DB09209,P41143
DB11186,P35499
DB00246,P18825
DB01345,P05023
DB00890,P03372
DB14533,P01009
DB00157,P10515
DB09238,O00555
DB00795,Q9UPY5
DB00753,P98194
DB09130,P01024
DB14487,P04004
DB01199,Q15822
DB00143,Q16775
DB00231,Q8N1C3
DB11967,P36507
DB09085,P35498
DB01244,O00555
DB00477,P35348
DB01199,P46098
DB11093,P06703
DB00321,Q12809
DB00477,P02763
DB14001,Q13574
DB09049,P35372
DB01182,Q14524
DB13996,P05023
DB14533,O15350
DB00624,P03372
DB00145,P21549
DB11691,P35372
DB04115,O15392
DB00333,P32297
DB12010,O60285
DB14533,P41238
DB06153,P18825
DB08896,P04049
DB00605,Q9Y5Y4
DB02701,Q10588
DB00533,P15502
DB00228,P17658
DB09149,P05067
DB08901,P16234
DB00514,P23975
DB14006,P22303
DB11757,P30542
DB00622,P08172
DB11273,O95264
DB01142,P25100
DB12010,Q99759
DB00163,P17252
DB00554,P35354
DB00528,Q06432
DB00653,Q01668
DB00991,P23219
DB00583,Q9H015
DB01117,Q02127
DB11235,P08173
DB09130,P01042
DB00753,P18505
DB00342,P08912
DB06216,P41595
DB12010,O00750
DB00395,P31644
DB00502,P28335
DB01593,P04264
DB00555,P08588
DB00659,Q14957
DB00852,P17544
DB01125,P38435
DB00715,P35348
DB01110,Q14721
DB14487,P27169
