0,1
DB00925,P08913
DB00145,Q14330
DB00897,P28472
DB01608,P21728
DB15233,P10721
DB01028,P34903
DB00157,P30043
DB09130,P51884
DB01043,Q9UN88
DB00523,Q6V0L0
DB13783,P23219
DB00312,P18507
DB01043,P14867
DB01267,P18825
DB01118,Q13698
DB06216,P28223
DB04224,Q03181
DB00153,O00305
DB00266,Q9BQB6
DB09089,Q13698
DB00312,P48169
DB00120,Q9Y285
DB00523,P19793
DB00228,P22460
DB01097,Q14289
DB14491,Q16595
DB00153,Q02641
DB01240,P43119
DB08877,O60674
DB01238,P35372
DB01593,P08603
DB01085,P08173
DB01247,P27338
DB00945,P51812
DB06153,P35348
DB09472,P00918
DB05541,Q14524
DB00241,P18505
DB00925,P18089
DB00945,Q9UGI9
DB09075,P00742
DB09089,Q86W47
DB12147,P10721
DB01110,Q96L42
DB09089,O60840
DB00143,Q16873
DB00561,O14649
DB01403,P35348
DB12010,Q13177
DB00243,P63252
DB09409,O60391
DB14002,P17252
DB00429,P34995
DB00929,P43115
DB01110,Q96PR1
DB00273,P00915
DB00568,O60840
DB00909,P35498
DB01054,Q13936
DB09205,P25100
DB12141,P36888
DB09130,P02649
DB01303,P27815
DB12010,Q08881
DB00734,P18825
DB06637,Q96RP8
DB00151,Q9HA77
DB09089,O00305
DB00334,Q99928
DB11359,P02768
DB01013,P04083
DB09089,Q9UGI6
DB01054,Q01668
DB01036,P08912
DB05541,Q9UI33
DB15102,P21802
DB05541,Q9NY72
DB04946,P34969
DB00371,P28472
DB01238,P08172
DB01189,P42261
DB00854,P41143
DB12010,P35968
DB01068,Q9UN88
DB00842,P78334
DB08896,P09619
DB00622,Q01064
DB00276,P02768
DB00523,P28702
DB01033,Q06203
DB03147,Q15067
DB00960,P13945
DB14487,P02795
DB00843,P19838
DB09079,P07948
DB01069,Q9H3M0
DB09462,P09466
DB00980,P48039
DB01223,Q14432
DB00334,P08908
DB00849,P47869
DB01353,P34903
DB01595,P14867
DB06077,Q13224
DB09225,P23975
DB09462,Q03181
DB11859,P47869
DB12267,P08581
DB04896,O60391
DB01403,P28223
DB11994,Q9HB55
DB12147,P16234
DB01069,Q9UI33
DB00690,P48169
DB01559,P14867
DB00690,P78334
DB00836,P35372
DB14487,P06396
DB00184,P36544
DB06262,P13945
DB00659,Q8N1C3
DB01236,P18507
DB01223,P30542
DB12010,P10721
DB00871,P08588
DB00143,P08263
DB04540,Q14994
DB00445,P11388
DB00334,P21918
DB04846,P18089
DB01248,P11137
DB00119,P53985
DB00240,P04150
DB01215,P34903
DB09089,O00555
DB00191,P21397
DB01079,Q13639
DB01054,Q08289
DB01001,P08588
DB00412,P19793
DB01050,P35354
DB00376,P11229
DB04574,P03372
DB00381,Q00975
DB14596,P04150
DB00431,P28472
DB00321,P23975
DB00898,Q01668
DB00774,O43570
DB01224,P08908
DB01418,Q9BQB6
DB12010,P51955
DB00157,Q04828
DB00776,Q9Y5Y9
DB00683,P18505
DB00228,Q96L42
DB00696,P21918
DB00306,Q99928
DB11994,P11712
DB04657,P31040
DB01022,P02818
DB00851,P52209
DB01353,P36544
DB01068,O75469
DB00554,P23219
DB00690,Q16445
DB01162,Q9NS40
DB09061,P46098
DB01370,P02787
DB00715,Q8WXA8
DB01183,P41143
DB00292,Q16445
DB01029,P05412
DB00975,Q9Y233
DB14754,P23975
DB00119,O95907
DB04896,Q05586
DB14533,P02647
DB00186,Q9UN88
DB11273,P08913
DB01359,P28222
DB14487,P04264
DB00678,P30556
DB00247,P28223
DB00715,P08908
DB00318,P41143
DB00252,O75469
DB00282,P55211
DB00952,P08908
DB05271,P35462
DB00603,Q9UN88
DB00874,Q8TCU5
DB00357,P05108
DB00142,P49915
DB00320,P28222
DB00513,P00750
DB14490,P06746
DB00898,Q8N1C3
DB01175,P08908
DB00776,Q99250
DB00381,Q02641
DB11235,P08912
DB14490,Q96FI4
DB00869,P00918
DB09085,Q92736
DB00248,P08908
DB04573,Q92731
DB06153,P28222
DB00583,Q9UKG9
DB01142,P20309
DB00968,P20711
DB12978,P09619
DB00143,P15121
DB00139,P51649
DB00841,P25100
DB15102,P22607
DB00938,P08588
DB00580,P07451
DB01236,P34903
DB00683,Q9UN88
DB06712,Q13698
DB00813,P35372
DB00312,P36544
DB12010,P19525
DB09130,P61769
DB13269,Q14524
DB01028,P18505
DB00589,P21728
DB06626,P35916
DB00983,P08588
DB00408,P35462
DB01085,P11229
DB00543,P47870
DB13872,P28472
DB00467,P11388
DB00811,P12268
DB00514,Q8TCU5
DB01159,P48549
DB00661,O43497
DB00157,P14061
DB00313,P37231
DB11577,P35348
DB00834,P07288
DB01118,Q9P0X4
DB00822,P09172
DB00568,P08912
DB14533,P03952
DB12010,P29376
DB13867,P47712
DB00697,P18825
DB00143,P46439
DB01576,Q01959
DB01218,Q12809
DB12010,Q9NRP7
DB01420,P10275
DB01589,P18507
DB01591,P08173
DB00805,P28335
DB00157,P30038
DB12141,P50406
DB02789,O75469
DB00496,P08173
DB09061,P07203
DB00496,P20309
DB01115,Q13698
DB01151,P11229
DB00715,P08912
DB08867,P10275
DB01593,P02649
DB00312,O60391
DB01205,P47869
DB00945,P12004
DB01224,P34969
DB00145,P50440
DB03310,P10620
DB00349,P48169
DB01593,P01024
DB05541,Q15858
DB00540,P18825
DB11994,P08684
DB00383,P08172
DB11859,P34903
DB01069,Q99677
DB08604,P07202
DB06228,P00742
DB00711,P09917
DB00243,Q9Y5Y9
DB09130,P02766
DB00231,P48169
DB00228,Q9NSA2
DB01142,P31645
DB00292,Q8N1C3
DB09089,O15554
DB00346,P25100
DB00405,P35367
DB01624,P35348
DB01050,P37231
DB01097,Q02127
DB00564,Q14524
DB13345,O95264
DB00897,P78334
DB00148,P48029
DB11348,P35556
DB01595,P18505
DB06148,P34969
DB00986,P11229
DB01174,P43681
DB06202,Q92731
DB00773,P11388
DB00659,P14867
DB09061,P34972
DB11348,P80303
DB09371,P03372
DB01593,P03372
DB13872,P78334
DB00543,P31645
DB00143,Q99735
DB00252,P34903
DB00545,P02768
DB00228,Q02641
DB00716,Q9NS75
DB01238,P35367
DB00640,P29274
DB06216,P35367
DB09130,P02647
DB06077,P14416
DB09236,Q08289
DB05541,Q9UQD0
DB00444,P11388
DB00244,P05164
DB00408,P14416
DB00142,Q12879
DB01587,P31644
DB09130,P04264
DB03147,P16435
DB01593,P07237
DB00962,P14867
DB00443,P04150
DB00333,P43681
DB00228,Q99928
DB00157,P49419
DB00143,P08684
DB01068,P47870
DB01175,P35368
DB01144,P07451
DB00382,P06276
DB00745,P35368
DB01132,P37231
DB00184,P43681
DB04824,O75469
DB01593,P06727
DB01392,Q14500
DB00964,P08913
DB01205,Q99928
DB00568,P21918
DB00934,P23975
DB11901,P47869
DB00723,P35348
DB00917,P34995
DB11823,P13639
DB00228,O43497
DB06151,Q12879
DB00143,P78417
DB00182,P31645
DB00321,P35372
DB12010,Q9HBH9
DB12010,Q15746
DB00629,P18089
DB06262,P00439
DB00277,Q14432
DB00264,P07550
DB04930,P03372
DB00715,P35368
DB00861,P35354
DB00277,P29275
DB01419,P23219
DB01149,P23975
DB00153,Q00975
DB00285,P31645
DB00653,P54284
DB00281,P02763
DB12141,Q8WXA8
DB08875,P07949
DB11235,P35367
DB12010,P31152
DB01194,P00915
DB00683,P47869
DB00252,O00305
DB12141,A5X5Y0
DB00589,P28223
DB00398,P17948
DB00721,Q9UGI6
DB12010,P22694
DB00907,P31645
DB09300,P08172
DB00243,Q9NY72
DB00982,P10276
DB00981,P22303
DB05541,Q99250
DB00543,P21917
DB00819,Q9ULX7
DB00281,P00533
DB00945,Q16659
DB01110,O43526
DB06757,P51553
DB09130,P08865
DB01254,P54760
DB00622,P54289
DB11901,O14764
DB00321,P41145
DB01065,P03372
DB01110,Q14003
DB00733,P22303
DB01142,P11229
DB13954,Q14457
DB13139,P07550
DB00142,P17735
DB00370,P35348
DB13952,Q92731
DB00313,Q9UKV0
DB11093,P41180
DB01189,P16615
DB00298,P35348
DB00555,Q9UN88
DB06637,Q9UK17
DB00145,Q14749
DB12010,Q9H422
DB00477,P21918
DB12010,Q8IYT8
DB00843,O15399
DB12010,O00519
DB00898,P43681
DB01200,P18089
DB01118,Q01668
DB03904,P35222
DB01019,P20309
DB00668,P35368
DB12612,P21453
DB03193,Q9UNK4
DB00142,Q07075
DB01069,P56696
DB00898,Q13936
DB11093,P28676
DB00605,O60218
DB05990,Q96RI1
DB00721,Q12791
DB09116,P48448
DB14487,O14618
DB00248,P35368
DB00370,P41145
DB00273,O60840
DB09097,P21728
DB12010,P07498
DB12010,Q16539
DB06207,P35368
DB01017,P15692
DB01595,P28472
DB14540,P04150
DB09216,P35354
DB01076,Q14994
DB12010,P27448
DB12010,Q07912
DB01254,Q06203
DB11348,P0DP23
DB01437,P18507
DB00246,P21918
DB00540,P23975
DB06756,P10415
DB00696,P14416
DB01215,P48169
DB00408,P28223
DB00182,P13945
DB00270,Q13936
DB01173,P35367
DB00289,Q05586
DB00659,Q13224
DB00176,Q12809
DB12278,P35348
DB12010,O43741
DB09079,P06239
DB13954,Q92731
DB03904,P00918
DB01435,P23219
DB05541,O60939
DB00714,P18089
DB12010,Q9P286
DB01001,P07550
DB00999,P55017
DB01216,P51857
