0,1
DB01435,Q9UKG9
DB00536,Q12791
DB11718,Q8TAE7
DB06077,P80075
DB00725,P09488
DB00986,P51649
DB00665,P29218
DB01136,Q16322
DB08949,P02763
DB00328,P22352
DB11967,P49189
DB11386,P33527
DB01108,Q8N907
DB00772,O96013
DB00690,Q96GD4
DB15617,Q9Y5S8
DB00414,P00846
DB00308,P48544
DB06174,P27361
DB06282,P05141
DB01339,P78362
DB09079,Q02763
DB01337,O60674
DB00270,Q9Y6J6
DB00409,P04637
DB08329,Q59H18
DB00532,P01308
DB00737,Q9NWZ3
DB01288,Q9BXT2
DB01101,P37173
DB13954,Q13639
DB00390,P02679
DB01101,P60842
DB00808,O43193
DB13955,Q9UNK4
DB09481,P34903
DB02925,Q06203
DB00493,P05091
DB01577,Q12851
DB00145,P14920
DB00231,Q14003
DB01148,Q9NZV8
DB00910,P06276
DB14754,Q6NUM9
DB00432,P56537
DB00981,Q96RQ9
DB08910,P52895
DB00175,P21695
DB04898,P17735
DB01102,P02655
DB06707,P16581
DB00998,Q9H3Y6
DB00874,P68871
DB00711,Q99572
DB00934,P54756
DB00635,Q86VZ1
DB00513,P12821
DB03128,P40394
DB00390,P17752
DB00812,P51812
DB00748,P54284
DB06786,O14757
DB00434,O15379
DB06595,Q14181
DB08818,P48544
DB05812,O96017
DB00409,Q7LG56
DB00397,O95749
DB09082,Q9UGN5
DB00894,P47900
DB05260,Q9Y2U5
DB00996,P48507
DB14019,P03952
DB01239,Q02156
DB00603,P29597
DB00656,P23258
DB08918,P49448
DB00682,P15169
DB00995,Q14833
DB01107,P31415
DB12332,Q9UEW8
DB00465,Q8TD30
DB11986,Q99527
DB06764,P25021
DB00999,P51970
DB14541,Q16512
DB08916,Q96GA7
DB00816,P00558
DB13269,P12429
DB09205,Q14542
DB00344,P48736
DB13751,O14936
DB06689,O43612
DB04272,P07203
DB00091,O95644
DB13800,P80511
DB00350,P04035
DB01089,O95167
DB12364,Q99584
DB11093,O00555
DB06691,P50579
DB05015,Q92753
DB00122,Q15067
DB12010,P14854
DB00960,O15075
DB01050,O60568
DB09091,P24385
DB00752,P22888
DB01378,P48507
DB13954,P10275
DB01624,Q99497
DB04817,Q05329
DB00294,P18848
DB06213,P27815
DB01156,P30038
DB01744,P43005
DB00959,O15304
DB06764,P23246
DB03615,P14867
DB01399,P26439
DB01395,P35398
DB05271,O60760
DB01050,P48039
DB11757,Q86U10
DB00328,P24310
DB00830,O95747
DB00691,P59768
DB00323,P10620
DB00378,P23415
DB08865,O14965
DB14507,P11511
DB06287,P43088
DB00268,P52209
DB00230,Q13177
DB06218,Q16647
DB01254,P17812
DB00136,Q9BZV3
DB00480,Q12866
DB00686,P00338
DB00264,Q9NRF9
DB11730,Q13315
DB04846,P22303
DB00784,P09619
DB09092,Q16620
DB08815,Q9H4B7
DB00947,Q13177
DB00424,P17936
DB00368,P35499
DB00799,Q8N4C8
DB00396,O00299
DB13995,P35498
DB08950,P08100
DB00050,P15169
DB01025,Q9NR96
DB01158,P43155
DB00536,P22303
DB01025,P09669
DB12500,P47989
DB11641,P22102
DB06152,O15374
DB00364,Q9UBL9
DB04575,Q9GZT9
DB01098,P53779
DB15690,P28221
DB01595,Q9NPD5
DB01409,P23469
DB06282,O60674
DB00882,Q9UIK4
DB01017,P22888
DB00383,P00395
DB00322,P38606
DB06412,P15954
DB01626,P69905
DB03904,P13674
DB01087,P12268
DB00389,P78362
DB06814,P14324
DB00673,O14521
DB00874,O00444
DB11496,P62714
DB00593,Q04828
DB01157,Q9BQ31
DB08932,P03901
DB00533,O75899
DB06694,P18848
DB00882,P02647
DB04890,Q6PIU1
DB00121,Q03403
DB01624,Q9C098
DB01620,Q8N1C3
DB00966,P52333
DB00703,Q8TCC7
DB11691,P30085
DB03614,O75716
DB06174,Q9Y6R4
