0,1
DB00215,P35367
DB06603,Q9BY41
DB01544,Q8N1C3
DB00697,P08913
DB01353,P48169
DB01017,P45983
DB01239,P21728
DB01149,P08908
DB01593,P05067
DB00606,Q6FHJ7
DB14544,P80365
DB01236,P47869
DB12010,Q9NWZ3
DB12010,P42684
DB00288,P04150
DB00252,O00305
DB06713,P02768
DB00184,P43681
DB00143,P28161
DB01133,Q9UI12
DB11148,Q14500
DB01351,P31644
DB01393,P28702
DB00818,P18507
DB00142,Q07075
DB00182,P18825
DB00589,P28222
DB00898,Q8WXA8
DB00273,Q13002
DB00457,Q12809
DB08867,P06401
DB00726,P46098
DB00170,P00740
DB14895,P13945
DB00308,P54289
DB00726,P08913
DB11672,P37231
DB00508,P41595
DB00934,P18825
DB01544,Q9UN88
DB01069,Q9UBL9
DB00136,P31260
DB00408,P18825
DB00945,P28482
DB01708,O60391
DB00186,Q16445
DB15822,P07949
DB00604,Q12809
DB00118,P17707
DB00543,P28335
DB00907,Q9Y5Y9
DB00572,P08172
DB00363,P35348
DB11986,P04629
DB14533,P01011
DB01254,P51692
DB00241,P78334
DB01050,P31151
DB00513,P00747
DB11577,P25100
DB14006,P36544
DB00273,Q08289
DB12010,O14757
DB00186,P78334
DB01593,P04075
DB12010,Q9H1R3
DB00543,Q99928
DB00182,P18089
DB00852,P15336
DB13956,Q92731
DB01224,P35348
DB09061,P23415
DB00363,P34969
DB09237,Q01668
DB00434,P20309
DB11386,Q12809
DB01110,O00305
DB12404,P47869
DB01069,Q9BPV8
DB01593,P01019
DB01169,P27361
DB13872,P14867
DB12537,Q9UN88
DB00714,P28335
DB01131,P00374
DB01241,Q8TCC7
DB01595,Q16445
DB00605,Q03181
DB00312,P14867
DB14533,O14791
DB00642,P04818
DB00146,P11473
DB00783,P43681
DB00805,P28223
DB00960,P07550
DB00852,P23975
DB09460,P00915
DB11093,P28676
DB09061,P15559
DB04855,P51787
DB00774,O43570
DB01238,Q9H3N8
DB14001,P17252
DB00114,Q16773
DB01069,P08913
DB00794,P14867
DB00818,Q16445
DB01119,Q12791
DB09061,P28223
DB09214,P23219
DB01028,Q09470
DB04855,Q13936
DB01403,P08913
DB00142,P48058
DB01136,P07550
DB00408,P35462
DB14490,P02787
DB00342,P20309
DB00580,P00918
DB01069,P0DP23
DB01133,Q8N8Y2
DB00472,P61024
DB11278,P25100
DB00376,P11229
DB02266,Q07869
DB14487,P15531
DB00312,Q9UN88
DB00252,Q99250
DB01028,Q8N1C3
DB01117,Q02127
DB14533,P15531
DB01043,P18505
DB14533,Q06830
DB01241,Q9NPD5
DB00134,Q9H2M3
DB01600,P35354
DB01077,Q13332
DB00114,P13196
DB01558,P48169
DB11148,Q13698
DB06151,Q13224
DB11278,P18089
DB00540,P07550
DB00292,Q8N1C3
DB01599,P23141
DB00592,P28472
DB00334,Q99928
DB01077,P38606
DB08875,P08581
DB02789,O75469
DB00763,P07202
DB00726,P11229
DB00988,P35462
DB00091,P49069
DB06151,Q9UPY5
DB01215,Q9UN88
DB01110,Q9H3M0
DB14544,P04150
DB00715,P20309
DB00690,Q9UN88
DB00555,P35498
DB06216,P07550
DB05260,P31350
DB01245,P17787
DB00755,P02753
DB12010,P07711
DB01118,Q9H252
DB00559,P25101
DB00321,P25100
DB12010,Q14012
DB00159,O60488
DB00143,P07203
DB00563,P00374
DB01339,Q15822
DB00514,P23975
DB00396,P41145
DB00170,Q9BQB6
DB01068,Q16445
DB00776,Q99250
DB00772,P06276
DB00687,P08235
DB01403,P08912
DB04908,P28223
DB11148,P54284
DB00831,P0DP23
DB01088,P43119
DB00321,P08913
DB00543,P35348
DB13956,P03372
DB14487,P04217
DB00496,P08912
DB11823,Q13224
DB03147,Q16881
DB00696,P25100
DB00514,P36544
DB00555,Q9UQD0
DB00603,O14764
DB04540,Q14994
DB08896,P29317
DB01043,P48169
DB00191,P01303
DB00734,P21728
DB14481,P62166
DB01069,Q13303
DB00854,P41143
DB00206,O15392
DB00599,Q13002
DB01041,P35354
DB00710,P14324
DB01101,P04818
DB03310,P00390
DB06736,P35354
DB01239,P35462
DB00867,P07550
DB01136,P25100
DB01032,Q4U2R8
DB14487,P27169
DB09086,P10275
DB00721,O15554
DB14489,Q969S2
DB00120,Q9NSD9
DB00006,P00734
DB00721,Q16558
DB06589,Q08881
DB01593,Q00987
DB09389,P06401
DB00114,P04181
DB06637,Q16322
DB06694,P35368
DB08818,Q5JVS0
DB00228,P62955
DB00753,P28472
DB01365,P35368
DB03147,P15559
DB09225,P14416
DB14533,Q13547
DB00586,P35354
DB00679,P28223
DB09238,O43497
DB09061,P23219
DB11995,Q8TCC7
DB00241,O14764
DB14533,Q14624
DB01403,P08173
DB00142,Q8TD30
DB00421,Q02641
DB00721,P27338
DB00363,P08173
DB00656,P28335
DB14543,P04083
DB04938,P03372
DB00999,P55017
DB12010,P51813
DB00143,O14880
DB01593,P0C0L5
DB01068,P18505
DB00121,Q96RQ3
DB01238,P35348
DB00418,P14867
DB00514,P14598
DB00389,P07202
DB00921,P41145
DB00462,P08172
DB01303,Q92769
DB00364,P02679
DB14487,P02647
DB08818,P16070
DB00514,P04839
DB01558,P31644
DB14481,P27797
DB01592,P02794
DB11148,P62955
DB00907,Q9NY46
DB00425,P14867
DB12010,O15197
DB00349,Q8N1C3
DB00898,P48058
DB00122,P22303
DB11718,P15056
DB00120,O95363
DB00292,P28472
DB09061,P48167
DB11093,P31415
DB00898,P78334
DB11641,P07437
DB04540,Q9ULY5
DB09481,Q12879
DB01110,O95259
DB00898,Q70Z44
DB00252,P78334
DB01110,Q86W47
DB01144,P00915
DB06148,P08908
DB14481,Q96L12
DB00887,P55011
DB01110,P54284
DB00605,P27361
DB12010,O60674
DB03147,P47989
DB00849,P48169
DB00475,Q16445
DB00569,P00742
DB01056,Q14524
DB00603,P14867
DB00715,P28221
DB00242,P56282
DB00308,Q13936
DB01186,P21918
DB00777,P14416
DB00431,P06401
DB00331,Q16134
DB01068,P47869
DB01370,P02787
DB11157,Q9UQF2
DB00421,P04150
DB00940,P25021
DB00114,Q8TD30
DB01107,P47869
DB06637,P17658
DB00321,P34969
DB12010,P49841
DB01028,P28472
DB00569,P01008
DB09097,P21918
DB00721,P21397
DB00653,Q13936
DB01069,P43657
DB01110,Q9UNX9
DB00321,P08173
DB01198,P34903
DB01248,O75469
DB01018,P08913
DB01185,P04150
DB00114,Q16719
DB12010,O00519
DB01205,Q8N1C3
DB06616,P00519
DB01236,Q16445
DB01236,P14867
DB00999,Q12791
DB06268,P25101
DB12010,P68400
DB00142,P80404
DB14489,Q9GZT9
DB00555,P41145
DB00726,P07550
DB01224,P50406
DB09089,O43497
DB00862,Q13956
DB01559,Q99928
DB12141,Q13639
DB06637,P16389
DB14517,P02787
DB01224,P08172
DB01591,P11229
DB03147,Q92947
DB01593,P01023
DB00228,Q14957
DB00153,Q15878
DB00824,Q07343
DB00184,P36544
DB00852,Q01959
DB01043,P46098
DB01151,P18825
DB09462,P84077
DB01593,P46663
DB01593,Q06830
DB00458,Q9UK17
DB00568,Q01668
DB00918,P28221
DB00543,P50406
DB01043,Q8TCU5
DB00281,Q15858
DB11672,P11473
DB09085,Q14524
DB01427,P01375
DB03128,P08173
DB01241,Q9Y6L6
DB06148,Q9H3N8
DB00200,Q9Y4U1
DB00805,P11229
DB01219,P21817
DB01110,Q9Y6J6
DB01215,P78334
DB12010,Q92772
DB00402,P47869
DB00909,Q99250
DB00874,Q12879
DB00914,Q15842
DB01708,Q8TCU5
DB00804,P11229
DB00917,P43115
DB01590,P42345
DB12010,P42685
DB00570,P05412
DB01107,P14867
DB00562,P07451
DB00940,P08172
DB14487,P07357
DB00421,P19099
DB09089,Q9P0X4
DB00321,Q16620
DB06148,P35348
DB00852,P35348
DB00715,P28335
DB00801,P31644
DB01151,P08913
DB00404,Q16445
DB00800,P08913
DB01069,Q12809
DB04920,Q13936
DB00568,P08172
DB00898,P23415
DB00568,Q13698
DB00849,Q13002
DB01107,P34903
DB13867,P47712
DB01064,P13945
DB00493,Q9Y694
DB06176,P56524
DB00934,P28335
DB00599,O00519
DB00715,P35368
DB00818,P14867
DB08814,P35228
DB00874,Q13224
DB00898,Q9Y698
DB00917,Q9Y5Y4
DB00408,P14416
DB00801,P47869
DB00153,Q02641
DB01110,Q96PR1
DB01593,P46939
DB06589,P35916
DB02266,P23219
DB03147,P11310
DB00947,P03372
DB00454,Q05586
DB00209,P20309
DB00459,P19793
DB00690,P28472
DB13269,Q9UI33
DB11823,O60391
DB00907,Q99720
DB11148,Q06432
DB12010,P06239
DB01069,P17658
DB00408,P35368
DB01069,P14416
DB00371,P18505
DB00889,P46098
DB00654,P43088
DB00433,P35367
DB01036,P08172
DB00405,P35367
DB14481,Q75N90
DB00651,P30542
DB09079,P36888
DB00835,P08912
DB00917,P35408
DB00928,P26358
DB01956,P23415
DB00434,P08172
DB00496,P11229
DB00145,O60391
DB01407,P01375
DB01370,P05067
DB01177,P11388
DB06713,P10275
DB00603,P18507
DB02659,P22830
DB13955,O75469
DB00126,Q9H6Z9
DB00794,P18505
DB06637,P22460
DB01626,P21397
DB04855,O60840
DB01593,P02746
DB00562,P22748
DB00755,O94788
DB09481,Q14957
DB00228,Q9P0X4
DB14754,P23975
DB00477,P35367
DB04920,Q13698
DB03310,Q03013
DB01077,P12235
DB00458,P08173
DB08932,P24530
DB01166,Q14432
DB00568,P20309
DB09078,P22607
DB00986,P08172
DB11348,O14958
DB14723,P04629
DB00328,P37231
DB06153,P20309
DB00205,P00374
DB00555,P42261
DB00732,Q15822
DB01001,P07550
DB00404,O14764
DB12010,Q9UF33
DB00335,P08588
DB09225,P31645
DB01956,Q16445
DB00624,P08235
DB01625,P08173
DB06153,P35348
DB00917,P34995
DB01114,P23975
DB00989,P22303
DB01121,P35498
DB09073,Q00534
DB01013,P04150
DB00193,Q99250
DB00622,Q01064
DB01392,P28223
DB00589,P41595
DB01708,P78334
DB00925,P18089
DB01392,P08908
DB00843,P22303
DB02659,P04054
DB01544,P18505
DB14185,P21918
DB01173,O60391
DB09238,Q9P0X4
DB00874,O15399
DB01068,P28472
DB00540,Q99720
DB09128,P14416
DB11186,Q99720
DB01231,P20309
DB00573,P37231
DB09205,P08913
DB01559,P28472
DB01195,P35499
DB06154,P68871
DB00353,P41595
DB00591,P04083
DB00871,P08588
DB01159,P34903
DB00629,P18089
DB11691,P41145
DB14488,P02786
DB12010,O94804
DB14185,P18089
DB00421,P18405
DB00221,P08588
DB00831,P63316
DB00898,P36544
DB01110,Q9NPA1
DB00849,P42262
DB01353,Q16445
DB01593,P08700
DB00641,P04035
DB00246,P35462
DB11081,P00367
DB11273,P35348
DB00120,P07101
DB00714,P21728
DB00572,P43681
DB00312,P47869
DB00652,Q99720
DB00270,Q01668
DB00273,P14867
DB00543,P28222
DB01127,O75469
DB00829,O14764
DB11757,P30542
DB00408,P08172
DB00228,Q9BQ31
DB14533,P02790
DB00945,P11021
DB01197,P08253
DB01043,P14416
DB00845,P22001
DB01238,Q9Y5N1
DB00543,P18507
DB14533,P08603
DB01041,P01375
DB00091,P30405
DB00363,P20309
DB00940,P11229
DB14533,P06702
DB09061,P10635
DB14533,P08185
DB00360,P07101
DB01593,P02765
DB00543,P31645
DB09089,P11229
DB01229,P10415
DB01452,P41145
DB00197,Q07869
DB12010,P35590
DB01392,P41595
DB00228,P47870
DB13996,P05023
DB12010,Q9H3Y6
DB01351,P48169
DB00363,P21728
DB12010,Q8IW41
DB01209,P41145
DB01618,P28223
DB00514,P30926
DB00802,P35372
DB00197,Q99808
DB00797,P35367
DB04820,P21964
DB04855,P18825
DB00555,P34903
DB00715,P41595
DB12010,Q96RR4
DB00361,P07437
DB00421,Q13698
DB00142,Q9Y617
DB08896,Q16832
DB00617,Q9P0X4
DB01069,P08912
DB06814,P07550
DB13269,P35499
DB01118,Q12809
DB00543,P08173
DB01403,P35462
DB06711,P35348
DB04841,P0DP23
DB01239,P14416
DB01437,P47870
DB00140,Q969G6
DB00228,O15399
DB01544,P34903
DB00606,Q16790
DB00679,Q12809
DB11186,P41145
DB00552,P00813
DB09123,P06401
DB01107,P48169
DB14487,O75636
DB00536,P07998
DB11994,P24462
DB08867,P10275
DB12010,Q9H2X6
DB01593,P01591
DB01437,P78334
DB00247,P28223
DB00454,P31645
DB14487,P04075
DB00950,P35367
DB01079,P28335
DB01149,P35348
DB01169,Q13547
DB00349,P34903
DB09124,P06401
DB01395,P06401
DB04657,P31040
DB00115,Q9UBK8
DB09389,P18405
DB09472,P00918
DB00777,P28223
DB01186,P28221
DB00142,Q16099
DB00818,P34903
DB01401,P35354
DB00334,P18507
DB00439,P04035
DB00502,P28223
DB08801,P08172
DB00321,Q9H3N8
DB09080,P07550
DB06209,Q9H244
DB00909,P22748
DB01159,P59768
DB12404,Q8N1C3
DB00363,P28223
DB01593,Q0VD83
DB00202,P20309
DB01159,P23415
DB14487,P29372
DB12010,P19784
DB00252,P28472
DB00788,P35354
DB00142,Q05586
DB00373,P07550
