0,1
DB01221,Q8TCU5
DB00825,Q01668
DB06616,Q9Y2U5
DB00907,P08172
DB14490,Q969S2
DB01593,P15169
DB11823,Q14957
DB09205,P18089
DB01069,Q03721
DB00573,P23219
DB01205,P47870
DB12010,P42680
DB00313,O60939
DB00114,P11216
DB01159,Q8TCU5
DB09061,P07203
DB00715,A5X5Y0
DB00690,P34903
DB06230,P35372
DB00755,P19793
DB00320,P28221
DB00540,P35348
DB01104,Q01959
DB11278,P35368
DB09238,Q01668
DB00126,Q8IVL6
DB00799,P28702
DB13953,Q15596
DB03147,P22570
DB06698,P35367
DB00774,P22748
DB03310,P10620
DB00408,P21917
DB09167,P35368
DB00898,Q8TCU5
DB06589,P17948
DB14481,P09486
DB00975,P53805
DB00543,P35462
DB00467,P11388
DB01032,Q8TCC7
DB13954,P00846
DB00555,Q15858
DB01407,P08588
DB00114,Q9NVS9
DB00434,P35367
DB00383,P08172
DB00715,P08908
DB01437,P48169
DB01224,P28222
DB13872,P47869
DB01110,Q8NCM2
DB06153,P35367
DB01211,Q9NPD5
DB00246,Q70Z44
DB00376,P08173
DB00675,Q92731
DB12332,P09874
DB09195,P31645
DB00273,P07451
DB15822,O60674
DB00514,P32297
DB13952,P03372
DB14533,P68104
DB00863,P25021
DB00953,P28222
DB14487,P20851
DB00726,P21918
DB00425,P18507
DB12404,P34903
DB14490,Q96FI4
DB02659,Q02221
DB00334,P34903
DB00363,Q9NYX4
DB14481,P13693
DB01198,P31644
DB04224,P19793
DB00975,O76074
DB00656,P31645
DB00796,P30556
DB01956,P34903
DB14533,P04004
DB09195,P18089
DB01068,P47870
DB00575,P18089
DB01250,P51580
DB00939,O43525
DB00721,Q9NPA1
DB11348,Q9ULB1
DB00252,O00555
DB00228,Q9Y6J6
DB09079,P35916
DB01624,P08913
DB01576,P35368
DB00543,Q9UN88
DB00349,P18505
DB00404,P78334
DB00849,O75469
DB00755,Q6V0L0
DB09462,O43708
DB00401,Q13936
DB08818,Q14520
DB12010,O14976
DB01221,P06276
DB01239,P28223
DB00963,P35354
DB14487,P22792
DB09195,P35348
DB00475,P34903
DB09462,P17050
DB14533,P04731
DB00408,P21918
DB09073,P11802
DB03255,P02768
DB00312,P31644
DB00321,O43526
DB00200,P22033
DB00191,P23975
DB00252,Q99928
DB00675,P17252
DB00710,O95749
DB00631,P09884
DB06595,P35968
DB00228,Q99928
DB00142,Q13002
DB00273,O00305
DB01196,Q92731
DB01238,P46098
DB00475,P18507
DB01621,P14416
DB00114,P34896
DB06689,P00748
DB09140,P00395
DB00228,O14764
DB01076,Q14994
DB01239,P08908
DB00543,Q16445
DB01189,O75185
DB14533,P81605
DB13955,P03372
DB00379,P35869
DB09238,Q13936
DB00458,P35368
DB00142,P00505
DB01370,P05023
DB00668,P18089
DB08949,P49019
DB00820,O76074
DB00217,P18089
DB06691,P35367
DB00242,Q7LG56
DB01593,P68871
DB00408,P20309
DB00747,P11229
DB01238,P25021
DB09517,P68871
DB00228,Q01668
DB00496,P08172
DB00252,P47869
DB01238,P47898
DB00320,P08913
DB00956,P35372
DB12010,P35968
DB14481,P28676
DB06148,P21728
DB14487,P56524
DB01436,O15528
DB00726,P35348
DB01069,Q9UK17
DB09085,P21817
DB12010,P09619
DB12010,Q7KZI7
DB08864,O75469
DB00434,P11229
DB00202,P11229
DB00875,P35348
DB14533,P01308
DB00818,P31644
DB00197,P11474
DB14541,P14060
DB00228,P17658
DB00555,P47870
DB00540,P28223
DB11859,P28472
DB11348,P62166
DB01593,P13645
DB06780,P08235
DB06788,P30968
DB06207,P35348
DB14490,P02786
DB04930,P35498
DB01107,Q16445
DB01107,P28472
DB00371,P14867
DB00841,P03372
DB00805,P21728
DB00715,P18089
DB06712,Q13698
DB00513,P08519
DB00843,O15399
DB01098,P20701
DB00675,Q15125
DB12141,P36888
DB00715,P08172
DB01288,P07550
DB00186,Q9UN88
DB00193,Q05586
DB00996,P30542
DB00571,P08908
DB01017,P28482
DB11986,P08922
DB00246,P28222
DB00142,P49915
DB00572,P17787
DB01053,Q8TCC7
DB14487,P08700
DB09209,P41143
DB00317,P00533
DB09236,Q01668
DB00434,P28335
DB11348,P27797
DB01593,P07237
DB00849,P14867
DB00241,P18505
DB00834,P06401
DB00988,Q05940
DB08868,P21453
DB06637,P22459
DB01068,P78334
DB01593,P10909
DB04861,P08588
DB03904,P05089
DB01110,Q9UIX4
DB11642,Q12809
DB01593,O14618
DB00241,Q99928
DB00801,P47870
DB00865,Q01959
DB01624,P14416
DB01174,Q14957
DB09472,P00915
DB09068,P08588
DB01403,P25100
DB11672,P09211
DB05541,O60939
DB11093,P27824
DB14533,P68871
DB00843,P28223
DB00182,P08588
DB01017,Q16539
DB00477,P21918
DB00228,P18507
DB00652,P41145
DB06603,Q8WUI4
DB00843,P01584
DB01194,P00918
DB00421,O00555
DB08911,P36507
DB11859,P34903
DB01205,Q99928
DB00602,P28472
DB00312,Q14957
DB11181,P08912
DB00882,P03372
DB00145,Q9BYV1
DB06589,P35968
DB00726,P21728
DB01353,P47869
DB00934,P35367
DB01238,P35372
DB12010,P57059
DB01175,Q01959
DB00186,P18507
DB00537,Q12809
DB00333,P36544
DB02659,P14854
DB01173,O15399
DB11093,Q9ULB1
DB00145,Q9P0Z9
DB00228,Q9UK17
DB11823,P23560
DB03128,P11229
DB00572,P08912
DB00777,P20309
DB08815,P14416
DB00877,P42345
DB00753,O14764
DB01956,Q8N1C3
DB01136,P16581
DB00925,P25100
DB01224,P11229
DB14001,P52429
DB00142,O94925
DB13269,Q9Y5Y9
DB01558,Q8N1C3
DB01068,P31644
DB01069,Q9UIX4
DB08896,P09619
DB00494,P21964
DB00564,Q9NY46
DB01159,P18507
DB01107,P78334
DB12010,P49840
DB01028,P18505
DB00555,Q8N1C3
DB00458,P20309
DB09089,P20309
DB00435,P04731
DB13872,Q8N1C3
DB00780,P21397
DB01254,Q06203
DB03796,Q14541
DB01235,P21728
DB01186,P18089
DB01088,Q08493
DB00541,P68366
DB01593,P31151
DB00603,P06401
DB00532,O75469
DB15091,P23458
DB01069,P25100
DB12010,Q13131
DB00898,Q9UN88
DB09085,Q9Y5Y9
DB13946,P10275
DB00142,Q9UPY5
DB00704,P41145
DB00777,P08173
DB00734,P28335
DB00945,P24385
DB01325,P55011
DB00571,P07550
DB00114,P11217
DB00555,Q01118
DB11093,P41180
DB00458,P11229
DB01043,Q8N1C3
DB09079,P21802
DB01395,P04150
DB14006,O14939
DB00934,P34969
DB01239,P11229
DB00458,P21728
DB01403,P35348
DB11348,P35556
DB00472,P28335
DB05294,Q13882
DB00114,P20711
DB01353,P34903
DB14544,P14060
DB01215,P48169
DB11496,P07202
DB14185,P11229
DB00813,P35372
DB12010,P42679
DB00360,P17752
DB11148,Q8WXS5
DB00340,P20309
DB00590,Q9NS40
DB08875,P07949
DB00887,Q13621
DB11978,Q99835
DB01043,P28472
DB09238,P54284
DB00421,Q9H8P0
DB00747,P43681
DB01238,P34969
DB01593,P02533
DB00277,P29275
DB01069,P51787
DB14583,P10275
DB14840,Q02763
DB05271,P18089
DB01110,P56696
DB00843,Q8TCU5
DB00142,O15382
DB12010,P57078
DB11859,P47870
DB00408,P28221
DB06148,P28335
DB11093,P22676
DB14481,O75340
DB00228,P18505
DB00829,P18507
DB00458,P28335
DB11093,Q75N90
DB00653,Q01668
DB00575,P35368
DB03796,P10632
DB01367,P10415
DB00119,O95907
DB00726,P35368
DB09076,P08912
DB01159,O14764
DB01069,Q99250
DB11148,Q08289
DB15035,P42685
DB00268,P14416
DB00193,Q8TCU5
DB08877,P23458
DB01262,Q9UBC3
DB00204,Q12809
DB01234,P04083
DB00246,P08912
DB06603,Q96DB2
DB00694,Q02880
DB01235,P35462
DB00753,Q8N1C3
DB01144,P07451
DB04890,P35367
DB00143,Q16772
DB01076,P04035
DB08860,P04035
DB00306,P28472
DB00818,Q99250
DB00114,P23378
DB00334,P50406
DB01579,P23975
DB11093,P09486
DB14488,P02794
DB00801,P14867
DB00228,Q13936
DB04574,P03372
DB00431,O75469
DB06144,P28223
DB00363,P09211
DB00963,P23219
DB00898,P30532
DB09209,P35372
DB00575,P08913
DB00934,P08173
DB00599,P47869
DB00371,P34903
DB06204,P31645
DB00398,P09619
DB14490,Q9BY41
DB14487,O14791
DB00184,Q15822
DB09216,P35354
DB01159,P78334
DB00228,Q13224
DB09089,Q9UGI6
DB01195,Q14524
DB00543,P35367
DB00982,P10276
DB00228,Q05586
DB09128,P28223
DB01592,Q16595
DB01583,P10827
DB00562,P35218
DB14533,P04279
DB12010,P54760
DB00169,P11473
DB00307,P48443
DB01559,P18507
DB00376,P20309
DB00228,Q08289
DB01069,P22460
DB00648,P06401
DB00228,Q8TDN1
DB00227,Q92769
DB01303,Q14432
DB06282,P35367
DB00908,P25100
DB14001,Q5KSL6
DB12010,P07947
DB06702,P08172
DB14487,Q06481
DB12010,P12931
DB12267,P08069
DB01174,P42262
DB08439,P02788
DB01133,P27449
DB11979,P30968
DB01364,P23975
DB00367,P04150
DB06701,Q01959
DB01189,P16615
DB00277,Q92769
DB00186,P18505
DB00114,P54687
DB01656,Q07343
DB00776,Q9NY46
DB01069,Q9NY46
DB00555,P28472
DB01708,Q14994
DB00938,P08588
DB01198,P30536
DB00589,P28335
DB00794,Q13002
DB11093,P27797
DB00337,P42345
DB01169,P28482
DB00934,P08913
DB01191,P31645
DB12010,O00750
DB04272,Q9HB21
DB00132,Q07869
DB06787,P08173
DB00228,P34903
DB01074,Q12809
DB00316,P35354
DB00898,Q01668
DB01194,P22748
DB00228,P98194
DB00431,P48167
DB11348,P30626
DB00848,P32297
DB11348,P13693
DB09517,P69905
DB00540,P35367
DB01593,P06733
