0,1
DB00980,P48039
DB00934,P35348
DB00603,P31644
DB00608,P01375
DB00508,P08172
DB01593,O15304
DB11581,P10415
DB00142,Q05329
DB12010,Q9P289
DB00277,Q07343
DB00608,P09210
DB00413,P35462
DB00481,P03372
DB00151,P32929
DB01593,P02533
DB01179,P68366
DB00217,P08588
DB01593,P07357
DB12010,P14616
DB00940,P08173
DB14006,P22303
DB00835,P35367
DB00768,Q9Y5N1
DB04930,P03372
DB01085,P11229
DB00334,P35462
DB01086,Q9Y5Y9
DB00675,O75469
DB11642,Q9Y5N1
DB00903,Q9UJU2
DB11823,O15399
DB00316,P35354
DB01180,P12821
DB01115,Q9P0X4
DB00241,P34903
DB00909,P00918
DB00436,Q12791
DB00898,P47869
DB00852,P01375
DB06616,P24941
DB00536,P05091
DB01149,P35348
DB11577,P35368
DB01956,Q99928
DB00748,P35367
DB12010,O95835
DB00157,Q15800
DB00951,P33261
DB00121,Q13085
DB14533,P04731
DB04224,P19793
DB12010,Q9UF33
DB13269,Q01118
DB09130,P14866
DB01251,Q09428
DB01395,P10275
DB00349,P31644
DB00715,P31645
DB00157,O75251
DB00143,P07203
DB00191,P31645
DB01559,P18505
DB09130,P02656
DB00364,P02679
DB00490,P35348
DB01587,P48169
DB00190,P20711
DB14487,P01042
DB01043,P46098
DB00918,P28222
DB00334,P35348
DB00437,P47989
DB00523,Q6V0L0
DB00988,Q05940
DB01337,P08172
DB00572,P08912
DB01043,P48167
DB06589,P35968
DB00142,P43003
DB01403,P28335
DB00157,P40939
DB00408,Q9H3N8
DB01110,Q96L42
DB00211,P25100
DB09130,P51858
DB00334,P07550
DB01359,P07550
DB00514,P36544
DB12010,Q9Y2U5
DB00602,P28472
DB01297,P08588
DB00157,P14679
DB01238,Q9H3N8
DB00514,Q15080
DB01135,P08172
DB00909,Q9P0X4
DB00907,Q9NY46
DB14001,O75912
DB01238,Q13224
DB00898,Q8N1C3
DB11901,Q8N1C3
DB00350,P48048
DB01118,Q13936
DB00543,P31644
DB00907,P23975
DB04946,P35348
DB14840,P35968
DB01069,P20309
DB00397,P18089
DB01107,Q8N1C3
DB13872,Q16445
DB00328,P23219
DB14533,P01031
DB00312,P28472
DB00157,P47895
DB01238,P35367
DB00513,P00750
DB01288,P08588
DB00489,Q12809
DB00668,P18089
DB08875,P08581
DB00573,P35354
DB00425,P47869
DB00119,P11177
DB00457,P35368
DB01009,P23219
DB06814,P07550
DB05541,P35499
DB00549,Q9Y271
DB00630,P23469
DB06707,P08913
DB01175,P28335
DB00228,Q9UJ90
DB00945,Q8TD08
DB09119,Q99571
DB00153,O43497
DB09061,P21554
DB00555,Q16445
DB00210,O60603
DB00157,P42330
DB01090,P32297
DB00777,P11229
DB01593,P02538
DB06148,P50406
DB12010,P42684
DB01593,P05546
DB08815,P08913
DB08868,P21453
DB01744,Q8NER1
DB00574,P28221
DB00246,O95264
DB00157,O00217
DB09241,P29475
DB01593,P00450
DB09089,O15554
DB00334,P21917
DB00898,Q8WXA8
DB01224,P34969
DB00988,P46098
DB09074,P09874
DB00409,P28223
DB00579,Q01959
DB00312,P43681
DB14001,O75469
DB00819,P29972
DB00819,P22748
DB00749,P23219
DB01171,P27338
DB00555,P41145
DB00696,P08908
DB04825,P0DP23
DB00408,P28335
DB00182,P25100
DB01157,P00374
DB00157,Q02928
DB00215,P35367
DB03310,P09488
DB00802,P35372
DB00157,O95299
DB06707,P18089
DB01393,P19793
DB01149,P31645
DB11859,P18507
DB11093,P80303
DB06603,Q13547
DB00199,Q12809
DB00907,Q99250
DB09238,Q9P0X4
DB01119,Q12791
DB00749,P19793
DB01065,P16083
DB06711,P08913
DB14487,P00441
DB01069,O15547
DB00696,P08913
DB00312,O15399
DB00366,P11229
DB06480,Q13639
DB00721,Q9Y5Y9
DB09130,P00734
DB00836,P35372
DB00642,P00374
DB01200,P28222
DB00313,P35499
DB00540,P28223
DB14487,Q06481
DB01238,P08912
DB12141,P28223
DB00248,P28335
DB00477,P35367
DB00157,P17568
DB13952,P43681
DB01587,Q16445
DB00186,P31644
DB00469,P35354
DB13269,Q8IWT1
DB00308,Q9NS40
DB00433,P08913
DB00157,O14556
DB01079,P28335
DB01215,P31644
DB06637,P17658
DB00334,P14416
DB01110,P54284
DB12267,P04626
DB00904,P46098
DB00692,P35348
DB00321,P41145
DB01133,Q05209
DB01559,P48169
DB06216,P14416
DB01365,P07550
DB00252,Q99928
DB00508,P21728
DB09075,P00742
DB00201,O00408
DB06589,P35916
DB06594,P48039
DB09130,P01019
DB00724,Q9NYK1
DB00659,Q8N1C3
DB04272,P12931
DB01337,P20309
DB00321,P08912
DB01221,P23975
DB01238,Q05586
DB00696,P28335
DB01236,P18507
DB00333,Q8TCU5
DB00579,P31645
DB09130,Q96FI4
DB00462,P20309
DB09130,P07237
DB00213,O94760
DB01593,P00441
DB00934,P28223
DB12010,O14730
DB00252,P54284
DB00119,P53985
DB00308,Q06432
DB00371,P31644
DB00921,P41143
DB01088,P43119
DB00816,P07550
DB00909,Q9NY72
DB01325,Q13621
DB01182,P08588
DB00517,P11229
DB01254,P09619
DB00842,Q99928
DB13953,P37059
DB01437,Q99928
DB11235,P20309
DB08875,P35968
DB00280,Q14524
DB14533,O15304
DB12010,P53350
DB11186,Q01118
DB01593,Q00987
DB01427,P27815
DB00273,Q16099
DB14487,O14791
DB00794,P47869
DB12010,Q9C098
DB00163,P05771
DB00852,P01100
DB01956,P28472
DB11703,Q06187
DB00937,Q01959
DB00715,P07550
DB00143,O15217
DB00683,P14867
DB00252,Q99250
DB00248,P35462
DB13872,P18505
DB00273,Q13003
DB12147,P10721
DB00420,P35348
DB01268,P36888
DB00252,P47869
DB00138,O60931
DB14487,P03372
DB00132,Q07869
DB00982,P13631
DB00231,P47870
DB01233,P11229
DB00589,P18825
DB00370,P35368
DB01110,Q92952
DB09238,O00555
DB13872,P48169
DB00119,P30613
