0,1
DB00633,P08913
DB01069,Q9Y6J6
DB00451,P10828
DB08896,P09619
DB01624,P08913
DB00935,P18089
DB12130,Q9UM73
DB00217,P08913
DB09095,P12429
DB00321,P08173
DB01085,P08173
DB00776,Q01118
DB13954,P43681
DB01956,Q16445
DB00241,Q8N1C3
DB00201,P42336
DB00683,P34903
DB09068,P34969
DB09079,P12931
DB04946,P18825
DB01174,P42262
DB00157,P07864
DB03147,Q16881
DB11691,P41143
DB00176,Q12809
DB00436,P00915
DB12141,Q70Z44
DB01050,P37231
DB09076,P08173
DB04846,P18825
DB00622,P35368
DB00602,O75311
DB00661,Q12809
DB03310,O75715
DB00366,P35367
DB06603,Q8WUI4
DB01014,P37231
DB00753,Q8N1C3
DB01364,P23975
DB09130,P05090
DB14487,P01031
DB00268,P18089
DB08899,P10275
DB00216,P08908
DB00379,Q14524
DB00656,P35348
DB00182,P08913
DB01428,P10275
DB14491,Q9BY41
DB00774,P22748
DB01169,P05412
DB01392,Q14654
DB12010,P06213
DB01593,P35527
DB00909,Q16790
DB04896,O60391
DB00753,Q16445
DB06782,P05067
DB12141,Q13639
DB01589,P48169
DB05271,P35462
DB01200,P21728
DB00572,P11229
DB00945,P04637
DB14533,P27169
DB00404,Q16445
DB01576,Q05940
DB00210,P17174
DB00241,P31644
DB01586,Q96RI1
DB00502,P35462
DB04946,P34969
DB03310,P22352
DB13345,P21918
DB00537,P11388
DB01656,Q08493
DB14533,P04003
DB04834,P08172
DB00134,P50579
DB00603,P18507
DB06594,P49286
DB11093,Q99584
DB14541,P80365
DB00768,Q99584
DB00848,P32297
DB01407,P08588
DB01069,Q99571
DB00231,P78334
DB00737,Q14994
DB00530,O75469
DB11362,P43119
DB12010,P36888
DB00334,P08908
DB00228,P14867
DB00397,P08588
DB15685,P21802
DB01395,P08235
DB00605,O60218
DB09026,P00797
DB00747,P08912
DB00157,P08559
DB13345,O95264
DB09061,P28223
DB00142,P42263
DB00180,P04150
DB14533,P06733
DB00592,P28472
DB01559,P18507
DB01393,Q07869
DB00244,P05164
DB01028,Q8N1C3
DB11633,Q14524
DB01168,P27338
DB00157,P53004
DB06595,P35968
DB09089,Q13698
DB01595,P18505
DB00981,P22303
DB00173,P07741
DB00809,P08173
DB00849,P36544
DB00228,Q12809
DB01593,P02795
DB14533,P04114
DB15685,P17948
DB00819,P07451
DB00898,P48058
DB09237,P35228
DB00143,P09211
DB00402,P31644
DB14006,P36544
DB06637,Q92953
DB00292,Q9UN88
DB06335,P27487
DB00408,P28222
DB14488,P02787
DB00999,P55017
DB01231,P20309
DB08910,P01375
DB03147,Q86YB8
DB11901,Q99928
DB00603,Q8N1C3
DB12010,Q15303
DB01708,O15399
DB01194,P35218
